レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,03R,2,3752.0,宇土泰就,福岡,B1,4.1,3.39,0.00,0,0.33,14,0.24,10,0.19,3.9,-,-,0.0,0,0.02,1,0.0,,3.0,A,,0.2,0.4,#N/A!,#N/A!,#N/A!,0.02,0.24,09:24,,,,,,,,,,,,,1,-,0,0,0,0,1.0
唐津,03R,3,5398.0,鐘ヶ江真司,福岡,B1,3.28,2.56,0.00,0,0.00,0,0.00,0,0.16,2.7,-,-,0.0,0,0.0,0,0.17,1.0,3.4,B+,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.33,0.00,09:24,,,,,,,,,,,,,1,0,-,0,0,0,1.0
唐津,03R,4,4679.0,植田太一,福岡,A1,5.7,4.47,0.13,7,0.19,10,0.20,11,0.16,3.7,-,-,0.0,0,0.05,3,0.08,5.0,3.0,B+,,0.268,0.463,#N/A!,#N/A!,#N/A!,0.16,0.16,09:24,,,,,,,,,,,,,2,2,0,-,3,2,9.0
唐津,03R,5,4665.0,加藤啓太,愛知,B1,3.92,4.83,0.00,0,0.05,2,0.16,6,0.17,3.4,-,-,0.0,0,0.0,0,0.0,0.0,1.3,-,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.08,0.04,09:24,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,03R,6,5395.0,日高龍之介,佐賀,B2,2.19,1.91,0.01,1,0.01,1,0.01,1,0.21,4.5,-,-,0.0,0,0.0,0,0.01,1.0,2.0,C,隠F,0.0,0.0,#N/A!,#N/A!,#N/A!,0.09,0.37,09:24,,,,,,,,,,,,,0,0,1,0,0,-,1.0
唐津,04R,1,3578.0,塩田雄一,香川,B1,3.53,2.56,0.26,9,0.23,8,0.14,5,0.19,3.9,-,-,0.18,7,0.24,9,0.16,6.0,3.4,S,,0.444,0.556,#N/A!,#N/A!,#N/A!,0.08,0.24,09:50,,,,,,,,,,,,,-,5,4,0,0,1,10.0
唐津,04R,2,4314.0,青木幸太郎,福岡,A2,5.43,5.89,0.17,9,0.23,12,0.19,10,0.15,2.9,-,-,0.04,2,0.06,3,0.0,,3.0,A+,,0.303,0.333,#N/A!,#N/A!,#N/A!,0.18,0.06,09:50,,,,,,,,,,,,,1,-,2,2,3,0,8.0
唐津,04R,3,4684.0,楠原翔太,福岡,A2,5.16,6.41,0.20,9,0.18,8,0.18,8,0.16,3.3,-,-,0.02,1,0.16,7,0.04,2.0,3.8,C,,0.37,0.296,#N/A!,#N/A!,#N/A!,0.13,0.13,09:50,,,,,,,,,,,,,4,0,-,4,2,1,11.0
唐津,04R,4,4119.0,泥谷一毅,大阪,A2,5.15,5.47,0.03,1,0.16,6,0.27,10,0.18,3.9,-,-,0.0,0,0.02,1,0.0,0.0,2.4,-,,0.261,0.304,#N/A!,#N/A!,#N/A!,0.07,0.12,09:50,,,,,,,,,,,,,0,0,0,-,0,1,1.0
唐津,04R,5,4195.0,前川守嗣,福岡,B1,4.86,3.33,0.03,1,0.05,2,0.08,3,0.14,3.1,-,-,0.0,0,0.0,0,0.07,3.0,2.8,B+,,0.333,0.467,#N/A!,#N/A!,#N/A!,0.16,0.05,09:50,,,,,,,,,,,,,1,0,1,1,-,0,3.0
唐津,04R,6,5339.0,石井伸長,香川,B1,5.11,3.6,0.07,5,0.11,8,0.18,13,0.17,3.3,-,-,0.01,1,0.01,1,0.05,4.0,1.0,-,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.22,0.18,09:50,,,,,,,,,,,,,3,1,1,1,0,-,6.0
唐津,05R,1,4263.0,武重雄介,山口,A2,4.84,5.82,0.68,44,0.15,10,0.06,4,0.15,2.5,-,-,0.06,4,0.12,8,0.11,7.0,3.8,B+,隠F,0.341,0.114,#N/A!,#N/A!,#N/A!,0.43,0.02,10:18,,,,,,,,,,,,,-,15,5,15,9,1,45.0
唐津,05R,2,4785.0,木幡純也,愛知,B1,4.79,4.69,0.07,3,0.22,10,0.13,6,0.20,3.7,-,-,0.05,2,0.0,0,0.0,,4.0,A,,0.667,0.0,#N/A!,#N/A!,#N/A!,0.11,0.16,10:18,,,,,,,,,,,,,3,-,0,0,0,0,3.0
唐津,05R,3,4822.0,百武翔,佐賀,A2,5.7,5.18,0.08,5,0.34,21,0.24,15,0.16,3.2,-,-,0.02,1,0.05,3,0.05,3.0,2.2,A,隠F,0.326,0.349,#N/A!,#N/A!,#N/A!,0.12,0.03,10:18,,,,,,,,,,,,,1,0,-,3,2,1,7.0
唐津,05R,4,3722.0,西村秀樹,福岡,B1,2.78,2.89,0.07,3,0.05,2,0.09,4,0.15,3.4,-,-,0.02,1,0.0,0,0.0,0.0,3.4,B+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.13,0.09,10:18,,,,,,,,,,,,,0,2,0,-,0,0,2.0
唐津,05R,5,4728.0,山口亮,東京,B1,4.21,4.04,0.00,0,0.13,6,0.13,6,0.18,3.2,-,-,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.346,0.115,#N/A!,#N/A!,#N/A!,0.21,0.11,10:18,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,05R,6,4299.0,中島浩哉,長崎,B1,4.73,4.19,0.00,0,0.06,2,0.10,3,0.17,3.7,-,-,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.133,0.4,#N/A!,#N/A!,#N/A!,0.28,0.34,10:18,,,,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,06R,1,4978.0,山田和佐,広島,B1,4.75,4.29,0.41,15,0.19,7,0.05,2,0.15,3.1,-,-,0.19,7,0.11,4,0.27,10.0,3.0,B+,,0.357,0.429,#N/A!,#N/A!,#N/A!,0.32,0.22,10:47,,,,,,,,,,,,,-,5,7,1,3,0,16.0
唐津,06R,2,4137.0,君島秀三,滋賀,A1,6.6,7.47,0.17,11,0.36,24,0.18,12,0.14,2.9,-,-,0.12,8,0.03,2,0.0,,3.0,B+,,0.306,0.245,#N/A!,#N/A!,#N/A!,0.24,0.11,10:47,,,,,,,,,,,,,5,-,1,1,1,2,10.0
唐津,06R,3,3696.0,白井友晴,埼玉,B1,4.98,0.0,0.08,4,0.23,11,0.10,5,0.19,3.9,-,-,0.0,0,0.04,2,0.0,0.0,3.2,A+,,0.267,0.4,#N/A!,#N/A!,#N/A!,0.11,0.19,10:47,,,,,,,,,,,,,3,1,-,0,0,0,4.0
唐津,06R,4,3951.0,石川吉鎬,大阪,A2,5.35,5.13,0.12,6,0.15,8,0.25,13,0.17,3.7,-,-,0.0,0,0.06,3,0.04,2.0,1.8,-,,0.581,0.161,#N/A!,#N/A!,#N/A!,0.11,0.17,10:47,,,,,,,,,,,,,1,2,1,-,1,0,5.0
唐津,06R,5,3832.0,下田哲也,香川,B1,3.5,4.82,0.05,2,0.00,0,0.03,1,0.16,3.9,-,-,0.0,0,0.0,0,0.06,2.0,3.8,B+,,0.143,0.143,#N/A!,#N/A!,#N/A!,0.09,0.12,10:47,,,,,,,,,,,,,1,0,1,0,-,0,2.0
唐津,06R,6,5312.0,川辺郭人,佐賀,B1,3.53,2.5,0.00,0,0.00,0,0.07,3,0.17,3.7,-,-,0.0,0,0.0,0,0.0,0.0,2.2,B+,,0.4,0.2,#N/A!,#N/A!,#N/A!,0.18,0.22,10:47,,,,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,07R,1,4895.0,門間雄大,東京,B1,5.26,5.33,0.44,17,0.18,7,0.21,8,0.14,2.9,-,-,0.16,6,0.16,6,0.24,9.0,4.4,B+,,0.25,0.375,#N/A!,#N/A!,#N/A!,0.18,0.05,11:17,,,,,,,,,,,,,-,4,5,4,3,0,16.0
唐津,07R,2,4588.0,田中京介,福岡,A2,5.52,5.87,0.09,5,0.30,16,0.25,13,0.14,2.7,-,-,0.08,4,0.02,1,0.0,,2.6,B+,,0.342,0.289,#N/A!,#N/A!,#N/A!,0.30,0.08,11:17,,,,,,,,,,,,,3,-,0,1,0,1,5.0
唐津,07R,3,4665.0,加藤啓太,愛知,B1,3.92,4.83,0.02,1,0.10,5,0.17,9,0.19,4.0,-,-,0.0,0,0.02,1,0.02,1.0,1.3,-,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.05,0.18,11:17,,,,,,,,,,,,,1,0,-,1,0,0,2.0
唐津,07R,4,4552.0,杉山勝匡,佐賀,B1,5.24,4.78,0.22,14,0.21,13,0.08,5,0.14,2.7,-,-,0.06,4,0.11,7,0.03,2.0,3.2,B+,,0.222,0.444,#N/A!,#N/A!,#N/A!,0.29,0.08,11:17,,,,,,,,,,,,,3,3,3,-,3,1,13.0
唐津,07R,5,4448.0,青木玄太,滋賀,A1,6.99,9.17,0.12,5,0.23,10,0.16,7,0.18,3.5,-,-,0.0,0,0.1,5,0.02,1.0,2.6,A,,0.371,0.257,#N/A!,#N/A!,#N/A!,0.16,0.14,11:17,,,,,,,,,,,,,5,1,0,0,-,1,7.0
唐津,07R,6,5429.0,吉川颯汰,佐賀,B2,1.09,1.07,0.00,0,0.00,0,0.00,0,0.22,4.8,-,-,0.0,0,0.0,0,0.0,0.0,1.6,B+,隠F,0.0,0.0,#N/A!,#N/A!,#N/A!,0.05,0.48,11:17,,,,,,,,,,,,,,,,,,-,
唐津,08R,1,5242.0,高山弘斗,埼玉,B1,3.65,2.3,0.23,7,0.23,7,0.06,2,0.15,2.7,-,-,0.18,6,0.15,5,0.27,9.0,2.0,-,,0.286,0.571,#N/A!,#N/A!,#N/A!,0.46,0.18,11:49,,,,,,,,,,,,,-,2,5,1,0,0,8.0
唐津,08R,2,4195.0,前川守嗣,福岡,B1,4.86,3.33,0.08,3,0.33,13,0.21,8,0.16,3.1,-,-,0.08,3,0.0,0,0.0,,2.8,B+,,0.333,0.467,#N/A!,#N/A!,#N/A!,0.13,0.08,11:49,,,,,,,,,,,,,2,-,0,0,1,0,3.0
唐津,08R,3,5232.0,樅山拓馬,愛知,B1,4.59,4.5,0.05,2,0.30,13,0.21,9,0.14,2.9,-,-,0.0,0,0.02,1,0.02,1.0,2.6,A,,0.5,0.143,#N/A!,#N/A!,#N/A!,0.13,0.07,11:49,,,,,,,,,,,,,1,1,-,0,0,0,2.0
唐津,08R,4,5026.0,安河内健,佐賀,A1,6.39,6.43,0.13,7,0.33,18,0.15,8,0.16,3.3,-,-,0.03,2,0.05,3,0.02,1.0,2.6,B+,,0.383,0.217,#N/A!,#N/A!,#N/A!,0.22,0.19,11:49,,,,,,,,,,,,,1,1,1,-,4,0,7.0
唐津,08R,5,5000.0,岡本翔太郎,山口,B1,4.82,4.13,0.04,2,0.02,1,0.14,7,0.14,2.7,-,-,0.0,0,0.0,0,0.04,2.0,2.2,B+,,0.294,0.294,#N/A!,#N/A!,#N/A!,0.32,0.00,11:49,,,,,,,,,,,,,0,0,1,0,-,1,2.0
唐津,08R,6,5469.0,今泉博人,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,-,-,0.0,#N/A!,0.0,#N/A!,0.0,,2.8,-,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,11:49,,,,,,,,,,,,,,,,,,-,
唐津,09R,1,4226.0,村田浩司,山口,B1,4.73,3.8,0.41,17,0.22,9,0.12,5,0.18,3.9,-,-,0.24,10,0.26,11,0.07,3.0,2.2,B+,,0.25,0.438,#N/A!,#N/A!,#N/A!,0.14,0.29,12:22,,,,,,,,,,,,,-,6,6,4,1,0,17.0
唐津,09R,2,3574.0,大神康司,福岡,A2,6.49,6.34,0.20,10,0.26,13,0.18,9,0.16,3.0,-,-,0.1,15,0.07,10,0.0,,2.4,-,,0.389,0.167,#N/A!,#N/A!,#N/A!,0.22,0.10,12:22,,,,,,,,,,,,,12,-,7,4,2,1,26.0
唐津,09R,3,4086.0,寺本重宣,東京,A2,6.17,6.43,0.21,10,0.30,14,0.23,11,0.16,3.0,-,-,0.04,2,0.04,2,0.06,3.0,2.0,B+,,0.44,0.2,#N/A!,#N/A!,#N/A!,0.17,0.09,12:22,,,,,,,,,,,,,2,3,-,3,0,1,9.0
唐津,09R,4,3578.0,塩田雄一,香川,B1,3.53,2.56,0.07,3,0.07,3,0.17,7,0.21,3.6,-,-,0.0,0,0.04,2,0.02,1.0,3.4,S,,0.444,0.556,#N/A!,#N/A!,#N/A!,0.16,0.20,12:22,,,,,,,,,,,,,3,0,0,-,1,0,4.0
唐津,09R,5,3974.0,深山祐二,佐賀,B1,4.33,4.27,0.00,0,0.03,1,0.18,7,0.17,3.4,-,-,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.444,0.222,#N/A!,#N/A!,#N/A!,0.22,0.11,12:22,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,09R,6,3752.0,宇土泰就,福岡,B1,4.1,3.39,0.00,0,0.06,2,0.09,3,0.17,3.5,-,-,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.2,0.4,#N/A!,#N/A!,#N/A!,0.23,0.15,12:22,,,,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,10R,1,4661.0,中島昂章,佐賀,B1,5.58,5.33,0.45,10,0.27,6,0.09,2,0.15,3.2,-,-,0.13,3,0.26,6,0.17,4.0,3.0,C,,0.444,0.556,#N/A!,#N/A!,#N/A!,0.26,0.13,12:55,,,,,,,,,,,,,-,4,5,0,1,0,10.0
唐津,10R,2,4396.0,大田直弥,山口,A2,5.0,4.91,0.10,5,0.23,12,0.25,13,0.18,3.6,-,-,0.04,2,0.04,2,0.0,,3.0,-,,0.118,0.294,#N/A!,#N/A!,#N/A!,0.15,0.19,12:55,,,,,,,,,,,,,1,-,1,0,1,1,4.0
唐津,10R,3,4263.0,武重雄介,山口,A2,4.84,5.82,0.19,10,0.25,13,0.25,13,0.15,3.0,-,-,0.04,2,0.02,1,0.08,4.0,3.8,B+,隠F,0.341,0.114,#N/A!,#N/A!,#N/A!,0.18,0.10,12:55,,,,,,,,,,,,,5,2,-,0,0,1,8.0
唐津,10R,4,3696.0,白井友晴,埼玉,B1,4.98,0.0,0.02,1,0.07,3,0.25,11,0.17,3.6,-,-,0.0,0,0.0,0,0.0,0.0,3.2,A+,,0.267,0.4,#N/A!,#N/A!,#N/A!,0.06,0.16,12:55,,,,,,,,,,,,,0,0,0,-,1,0,1.0
唐津,10R,5,4314.0,青木幸太郎,福岡,A2,5.43,5.89,0.02,1,0.22,11,0.14,7,0.13,2.9,-,-,0.0,0,0.02,1,0.02,1.0,3.0,A+,,0.303,0.333,#N/A!,#N/A!,#N/A!,0.19,0.00,12:55,,,,,,,,,,,,,0,2,0,1,-,0,3.0
唐津,10R,6,5086.0,本村大,長崎,B1,3.99,4.78,0.03,1,0.06,2,0.03,1,0.21,4.6,-,-,0.0,0,0.0,0,0.03,1.0,1.4,B+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.11,0.57,12:55,,,,,,,,,,,,,0,0,0,1,0,-,1.0
唐津,11R,1,3951.0,石川吉鎬,大阪,A2,5.35,5.13,0.49,31,0.25,16,0.11,7,0.17,3.3,-,-,0.14,9,0.15,10,0.17,11.0,1.8,-,,0.581,0.161,#N/A!,#N/A!,#N/A!,0.12,0.17,13:32,,,,,,,,,,,,,-,19,5,2,3,2,31.0
唐津,11R,2,4475.0,末永祐輝,山口,A2,6.17,5.94,0.10,5,0.37,19,0.23,12,0.16,3.3,-,-,0.07,4,0.02,1,0.0,,2.6,A,,0.432,0.273,#N/A!,#N/A!,#N/A!,0.18,0.16,13:32,,,,,,,,,,,,,3,-,1,1,0,0,5.0
唐津,11R,3,3660.0,長谷川親王,香川,B1,3.06,3.65,0.02,1,0.05,2,0.16,7,0.20,3.6,-,-,0.0,0,0.0,0,0.0,0.0,4.6,B+,,0.667,0.333,#N/A!,#N/A!,#N/A!,0.02,0.14,13:32,,,,,,,,,,,,,0,0,-,0,0,0,0.0
唐津,11R,4,4895.0,門間雄大,東京,B1,5.26,5.33,0.12,5,0.09,4,0.14,6,0.15,3.1,-,-,0.0,0,0.07,3,0.0,0.0,4.4,B+,,0.25,0.375,#N/A!,#N/A!,#N/A!,0.15,0.09,13:32,,,,,,,,,,,,,0,1,0,-,2,1,4.0
唐津,11R,5,3722.0,西村秀樹,福岡,B1,2.78,2.89,0.00,0,0.00,0,0.09,4,0.17,4.1,-,-,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.02,0.18,13:32,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,11R,6,4119.0,泥谷一毅,大阪,A2,5.15,5.47,0.03,1,0.09,3,0.23,8,0.21,4.6,-,-,0.0,0,0.03,1,0.0,0.0,2.4,-,,0.261,0.304,#N/A!,#N/A!,#N/A!,0.07,0.43,13:32,,,,,,,,,,,,,0,0,0,0,1,-,1.0
唐津,12R,1,5026.0,安河内健,佐賀,A1,6.39,6.43,0.80,59,0.14,10,0.00,0,0.15,2.9,-,-,0.04,3,0.05,4,0.08,6.0,2.6,B+,,0.383,0.217,#N/A!,#N/A!,#N/A!,0.34,0.11,14:11,,,,,,,,,,,,,-,24,13,14,7,4,62.0
唐津,12R,2,3737.0,上平真二,広島,A1,7.03,6.87,0.15,8,0.30,16,0.32,17,0.17,3.5,-,-,0.13,7,0.02,1,0.0,,3.0,C,,0.317,0.439,#N/A!,#N/A!,#N/A!,0.15,0.13,14:11,,,,,,,,,,,,,4,-,2,0,2,0,8.0
唐津,12R,3,4448.0,青木玄太,滋賀,A1,6.99,9.17,0.25,11,0.32,14,0.18,8,0.15,3.0,-,-,0.0,0,0.06,3,0.1,5.0,2.6,A,,0.371,0.257,#N/A!,#N/A!,#N/A!,0.21,0.10,14:11,,,,,,,,,,,,,8,0,-,1,1,1,11.0
唐津,12R,4,4137.0,君島秀三,滋賀,A1,6.6,7.47,0.18,10,0.30,17,0.35,20,0.14,2.5,-,-,0.03,2,0.08,5,0.1,6.0,3.0,B+,,0.306,0.245,#N/A!,#N/A!,#N/A!,0.33,0.10,14:11,,,,,,,,,,,,,5,2,2,-,4,0,13.0
唐津,12R,5,4264.0,長尾章平,山口,A1,7.13,6.29,0.20,10,0.28,14,0.24,12,0.15,3.2,-,-,0.0,0,0.02,1,0.07,4.0,4.2,S,,0.429,0.271,#N/A!,#N/A!,#N/A!,0.21,0.07,14:11,,,,,,,,,,,,,3,2,1,1,-,0,7.0
唐津,12R,6,4679.0,植田太一,福岡,A1,5.7,4.47,0.08,4,0.04,2,0.15,8,0.19,4.2,-,-,0.0,0,0.0,0,0.06,3.0,3.0,B+,,0.268,0.463,#N/A!,#N/A!,#N/A!,0.08,0.20,14:11,,,,,,,,,,,,,0,1,0,2,1,-,4.0
福岡,01R,1,4155.0,長野壮志郎,福岡,A1,6.22,7.3,0.59,33,0.23,13,0.04,2,0.15,3.3,0.17,3.3,0.07,4,0.14,8,0.14,8.0,2.4,-,,0.367,0.4,C,4,3,0.23,0.18,12:33,4,2,2,,,,,,,,,,-,12,14,5,3,1,35.0
福岡,01R,2,4093.0,吉田宗弘,東京,B1,4.14,3.56,0.04,2,0.20,10,0.27,13,0.20,4.3,0.10,2.0,0.02,1,0.0,0,0.0,,3.4,B+,,0.182,0.364,B,4,4,0.07,0.24,12:33,1,1,5,,,,,,,,,,1,-,0,0,0,0,1.0
福岡,01R,3,5274.0,城間盛渚,福岡,B1,5.26,4.71,0.17,9,0.15,8,0.13,7,0.16,3.4,0.11,1.3,0.02,1,0.02,1,0.09,4.0,2.4,C,,0.375,0.438,C,3,4,0.17,0.15,12:33,3,4,6,,,,,,,,,,6,0,-,0,0,0,6.0
福岡,01R,4,3401.0,上田隆章,香川,B1,4.24,5.02,0.05,2,0.12,5,0.10,4,0.24,4.7,0.18,5.3,0.03,1,0.03,1,0.0,0.0,4.4,A,,0.538,0.077,C,4,3,0.03,0.39,12:33,3,4,1,,,,,,,,,,1,0,0,-,0,1,2.0
福岡,01R,5,4248.0,岡本大,長崎,B1,4.23,3.67,0.02,1,0.02,1,0.20,8,0.18,3.7,0.25,5.0,0.0,0,0.0,0,0.02,1.0,3.2,C,,0.333,0.333,D,2,3,0.08,0.12,12:33,,,,,,,,,,,,,0,0,0,1,-,0,1.0
福岡,01R,6,4301.0,関裕也,福岡,B1,4.35,4.22,0.07,2,0.07,2,0.25,7,0.20,3.6,0.14,3.3,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.214,0.214,C,3,4,0.18,0.09,12:33,4,3,S,,,,,,,,,,0,0,0,0,0,-,0.0
福岡,02R,1,3339.0,泉具巳,兵庫,B1,4.53,0.0,0.22,8,0.28,10,0.03,1,0.19,3.4,0.21,3.3,0.33,12,0.22,8,0.17,6.0,2.4,-,隠F,0.0,0.429,C,3,3,0.22,0.22,13:01,6,,3,5,,,,,,,,,-,0,3,2,2,0,7.0
福岡,02R,2,3867.0,松浦勝,愛知,B1,3.07,4.88,0.09,4,0.21,10,0.11,5,0.17,3.1,0.15,2.0,0.06,3,0.02,1,0.0,,2.0,C,,0.333,0.25,C,3,3,0.17,0.09,13:01,2,,4,6,,,,,,,,,1,-,0,1,2,0,4.0
福岡,02R,3,3928.0,林恵祐,福岡,B1,3.41,3.76,0.13,7,0.12,6,0.12,6,0.16,3.1,0.18,5.3,0.02,1,0.09,5,0.0,0.0,2.8,-,,0.333,0.417,D,2,3,0.15,0.07,13:01,6,,4,3,,,,,,,,,3,1,-,3,0,0,7.0
福岡,02R,4,4184.0,渡邊雄一郎,大阪,A1,7.23,7.03,0.16,7,0.18,8,0.27,12,0.17,3.5,0.18,1.6,0.1,5,0.02,1,0.02,1.0,4.4,A,,0.41,0.205,A,5,4,0.12,0.12,13:01,1,,1,S,,,,,,,,,5,1,2,-,1,0,9.0
福岡,02R,5,4129.0,宇野博之,愛知,B1,3.96,4.34,0.04,2,0.02,1,0.17,8,0.17,3.5,0.22,4.0,0.0,0,0.0,0,0.04,2.0,3.0,C,隠F,0.0,0.833,C,3,4,0.20,0.18,13:01,,,,,,,,,,,,,2,0,0,1,-,0,3.0
福岡,02R,6,4189.0,川上剛,福岡,A2,6.43,6.45,0.13,7,0.14,8,0.23,13,0.18,4.0,0.15,2.3,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.541,0.148,B,4,4,0.12,0.33,13:01,1,5,3,,,,,,,,,,0,0,0,0,0,-,0.0
福岡,03R,1,5290.0,坂本一真,東京,B1,3.53,0.0,0.22,6,0.00,0,0.11,3,0.15,2.8,0.26,5.6,0.33,9,0.33,9,0.11,3.0,2.4,C,,0.2,0.4,D,2,3,0.30,0.15,13:30,6,,5,6,,,,,,,,,-,1,2,2,0,0,5.0
福岡,03R,2,3616.0,中村真,福岡,B1,5.11,5.32,0.04,2,0.22,10,0.20,9,0.17,3.4,0.22,4.6,0.0,0,0.0,0,0.0,,3.6,B+,,0.25,0.333,B,4,4,0.17,0.15,13:30,5,,3,2,,,,,,,,,1,-,0,0,0,0,1.0
福岡,03R,3,5043.0,中村日向,香川,A1,6.56,8.0,0.29,17,0.17,10,0.22,13,0.13,2.5,0.12,1.3,0.05,3,0.1,6,0.14,8.0,4.0,A,,0.333,0.315,B,4,4,0.39,0.07,13:30,1,2,1,,,,,,,,,,6,2,-,4,3,2,17.0
福岡,03R,4,4111.0,奥田誠,広島,B1,5.51,5.27,0.09,5,0.16,9,0.16,9,0.15,3.4,0.22,3.0,0.0,0,0.06,3,0.04,2.0,3.4,C,,0.318,0.273,A,5,4,0.10,0.08,13:30,1,5,2,,,,,,,,,,0,2,1,-,2,0,5.0
福岡,03R,5,4898.0,菊地敬介,埼玉,B1,4.87,0.0,0.03,1,0.08,3,0.15,6,0.16,2.7,0.15,3.6,0.0,0,0.0,0,0.02,1.0,2.6,-,,0.222,0.222,C,3,3,0.32,0.02,13:30,,,,,,,,,,,,,1,0,0,0,-,0,1.0
福岡,03R,6,5458.0,田中大輝,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.22,3.6,0.0,#N/A!,0.0,#N/A!,0.0,,3.2,-,,,,D,2,3,#N/A!,#N/A!,13:30,6,,6,4,,,,,,,,,,,,,,-,
福岡,04R,1,3631.0,田添康介,長崎,B1,2.84,4.53,0.32,7,0.23,5,0.14,3,0.15,3.2,0.25,5.0,0.24,4,0.53,9,0.0,0.0,2.0,C,,0.571,0.143,D,3,2,0.29,0.24,13:58,6,,6,4,,,,,,,,,-,4,1,1,1,0,7.0
福岡,04R,2,4323.0,山田佑樹,岡山,B1,4.89,6.64,0.08,4,0.24,12,0.16,8,0.16,3.3,0.12,1.3,0.08,4,0.0,0,0.0,,3.0,A+,,0.211,0.368,C,3,4,0.25,0.16,13:58,2,6,1,,,,,,,,,,3,-,0,1,0,1,5.0
福岡,04R,3,5093.0,浦野海,福岡,A2,4.41,6.66,0.15,8,0.25,13,0.17,9,0.17,3.3,0.29,5.0,0.0,0,0.03,2,0.09,5.0,1.8,-,隠FF,0.214,0.286,D,3,2,0.10,0.12,13:58,4,6,6,5,,,,,,,,,3,3,-,0,2,0,8.0
福岡,04R,4,5337.0,出畑孝成,福岡,B1,4.69,2.89,0.09,7,0.05,4,0.16,12,0.18,3.7,0.24,3.3,0.0,0,0.05,3,0.03,2.0,4.4,A,,0.0,0.0,B,5,3,0.09,0.11,13:58,3,2,5,,,,,,,,,,1,0,1,-,4,0,6.0
福岡,04R,5,3892.0,草場康幸,佐賀,B1,4.8,4.44,0.04,2,0.12,6,0.16,8,0.16,3.2,0.25,5.3,0.0,0,0.0,0,0.02,1.0,2.6,B+,,0.435,0.261,C,3,3,0.20,0.11,13:58,,,,,,,,,,,,,1,0,0,1,-,0,2.0
福岡,04R,6,3907.0,村越篤,香川,A2,5.15,5.87,0.03,2,0.02,1,0.14,8,0.17,4.5,0.15,3.5,0.02,1,0.0,0,0.0,0.0,3.6,-,,0.308,0.256,C,3,4,0.04,0.28,13:58,4,5,1,5,,,,,,,,,0,0,0,1,0,-,1.0
福岡,05R,1,3701.0,大西隆洋,香川,B1,3.73,3.39,0.30,9,0.17,5,0.03,1,0.15,2.9,0.25,3.6,0.2,6,0.2,6,0.3,9.0,2.6,-,,0.125,0.25,D,2,3,0.40,0.13,14:27,5,,3,4,,,,,,,,,-,1,2,3,1,1,8.0
福岡,05R,2,3703.0,鳥飼眞,福岡,A2,5.99,6.09,0.20,10,0.24,12,0.14,7,0.18,3.7,0.17,2.3,0.1,6,0.03,2,0.0,,3.8,-,,0.361,0.278,B,4,4,0.09,0.16,14:27,2,2,1,,,,,,,,,,6,-,1,2,1,0,10.0
福岡,05R,3,4248.0,岡本大,長崎,B1,4.23,3.67,0.09,4,0.06,3,0.17,8,0.17,3.2,0.25,5.0,0.0,0,0.06,3,0.02,1.0,3.2,C,,0.333,0.333,D,2,3,0.15,0.08,14:27,4,,3,2,,,,,,,,,1,1,-,0,2,1,5.0
