レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
徳山,03R,5,5406.0,小畑楓夏,山口,B2,1.47,1.0,0.00,0,0.00,0,0.00,0,0.11,2.4,0.28,6.0,0.0,0,0.0,0,0.0,0.0,2.4,A,,0.0,0.0,C,3,4,0.36,0.09,09:36,,,,,,,,,,,,,,,,,-,,
徳山,03R,6,4208.0,三浦永理,静岡,A1,7.05,6.8,0.07,3,0.13,6,0.28,13,0.17,3.7,0.16,2.5,0.0,0,0.02,1,0.02,1.0,4.0,A,,0.381,0.357,A,5,4,0.13,0.24,09:36,1,2,2,,2.0,1,,,,,,,0,0,2,0,0,-,2.0
徳山,04R,1,4011.0,堀之内紀代子,岡山,A1,5.58,5.44,0.72,39,0.11,6,0.00,0,0.15,2.7,0.18,4.0,0.09,5,0.11,6,0.07,4.0,3.6,A+,,0.211,0.395,B,3,5,0.36,0.07,10:02,3,4,1,3,1.0,2,,,,,,,-,9,16,9,3,2,39.0
徳山,04R,2,5188.0,武井莉里佳,兵庫,A2,6.14,4.21,0.17,9,0.19,10,0.10,5,0.17,3.9,0.19,4.0,0.1,5,0.08,4,0.0,,2.6,-,,0.182,0.318,C,3,3,0.02,0.22,10:02,5,,1,5,1.0,5,,,,,,,5,-,3,0,1,0,9.0
徳山,04R,3,4349.0,犬童千秋,福岡,B1,4.34,4.95,0.07,3,0.20,8,0.22,9,0.14,2.7,0.18,4.0,0.03,1,0.03,1,0.0,0.0,2.6,C,,0.25,0.583,D,2,3,0.21,0.03,10:02,4,1,5,6,3.0,,,,,,,,0,0,-,0,2,0,2.0
徳山,04R,4,4484.0,稲生夏季,東京,B1,4.88,4.83,0.02,1,0.18,8,0.16,7,0.19,3.8,0.19,5.5,0.0,0,0.03,1,0.0,0.0,2.4,-,,0.4,0.2,D,3,2,0.08,0.18,10:02,6,5,5,,4.0,5,,,,,,,0,0,0,-,1,0,1.0
徳山,04R,5,4940.0,白石有美,東京,B1,0.0,1.56,0.00,0,0.00,0,0.05,1,0.18,3.5,0.28,6.0,0.0,0,0.0,0,0.0,0.0,2.2,A,,1.0,0.0,C,3,3,0.13,0.13,10:02,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,04R,6,3509.0,池千夏,香川,B1,3.64,3.29,0.00,0,0.07,2,0.17,5,0.16,3.3,0.19,3.0,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.6,0.2,D,2,3,0.29,0.06,10:02,5,,3,5,2.0,,,,,,,,0,0,0,0,0,-,0.0
徳山,05R,1,5156.0,坂野さくら,福井,B1,4.42,4.5,0.51,20,0.10,4,0.08,3,0.17,3.1,0.14,4.0,0.21,8,0.15,6,0.08,3.0,3.2,-,,0.368,0.105,C,3,3,0.28,0.15,10:30,2,5,3,,5.0,3,,,,,,,-,7,2,6,3,2,20.0
徳山,05R,2,4546.0,浜田亜理沙,埼玉,A1,5.85,0.0,0.25,13,0.24,12,0.10,5,0.18,3.6,0.19,1.0,0.17,8,0.04,2,0.0,,4.4,B+,,0.4,0.2,A,5,5,0.06,0.23,10:30,1,,3,2,2.0,3,,,,,,,3,-,5,2,2,0,12.0
徳山,05R,3,4714.0,喜多須杏奈,徳島,B1,4.88,4.44,0.06,3,0.19,10,0.22,12,0.16,3.2,0.11,1.0,0.0,0,0.0,0,0.04,2.0,2.6,-,,0.263,0.316,D,3,2,0.16,0.04,10:30,2,,6,5,5.0,5,,,,,,,0,1,-,1,1,0,3.0
徳山,05R,4,5231.0,寺田空詩,山口,A2,4.81,3.44,0.03,1,0.12,4,0.18,6,0.17,3.4,0.21,2.0,0.0,0,0.0,0,0.03,1.0,4.2,A,,0.625,0.312,A,5,4,0.19,0.19,10:30,2,,2,2,1.0,3,,,,,,,1,0,0,-,0,0,1.0
徳山,05R,5,3943.0,三松直美,岡山,B2,1.86,0.0,0.00,0,0.00,0,0.00,0,0.14,3.3,0.12,5.0,0.0,0,0.0,0,0.0,0.0,1.8,A,,,,C,4,3,0.00,0.00,10:30,,,,,,,,,,,,,,,,,-,,
徳山,05R,6,5155.0,内山七海,福岡,B1,6.08,5.5,0.03,1,0.16,5,0.31,10,0.17,3.5,0.17,2.0,0.03,1,0.03,1,0.0,0.0,3.2,C,,0.5,0.167,C,4,3,0.20,0.26,10:30,4,1,2,2,6.0,,,,,,,,0,1,1,0,0,-,2.0
徳山,06R,1,5357.0,田中瀬里奈,埼玉,B2,1.51,1.47,0.00,0,0.20,1,0.00,0,0.26,4.7,0.18,3.5,0.0,0,0.67,4,0.33,2.0,3.2,B+,,0.0,0.0,C,3,3,0.00,0.33,11:00,5,6,6,,5.0,,,,,,,,-,,,,,,
徳山,06R,2,3618.0,海野ゆかり,広島,A1,6.35,6.68,0.19,10,0.37,19,0.19,10,0.17,3.3,0.27,3.0,0.04,2,0.16,9,0.0,,3.6,A,,0.333,0.405,B,5,3,0.15,0.09,11:00,4,2,5,1,4.0,,,,,,,,1,-,6,2,2,0,11.0
徳山,06R,3,4224.0,大橋栄里佳,福岡,A2,5.44,4.85,0.06,3,0.31,16,0.08,4,0.19,3.9,0.19,2.5,0.0,0,0.0,0,0.04,2.0,3.6,S,,0.179,0.393,B,4,4,0.04,0.10,11:00,4,1,2,,1.0,4,,,,,,,2,0,-,1,0,0,3.0
徳山,06R,4,4244.0,鈴木成美,静岡,B1,2.9,3.22,0.10,3,0.03,1,0.13,4,0.13,2.2,0.1,2.5,0.03,1,0.03,1,0.0,0.0,3.0,A+,,0.417,0.333,C,3,3,0.38,0.00,11:00,2,4,4,,2.0,1,,,,,,,1,0,1,-,0,0,2.0
徳山,06R,5,4045.0,佐々木裕美,山口,B1,4.2,5.66,0.05,2,0.19,8,0.05,2,0.15,2.6,0.11,4.0,0.0,0,0.02,1,0.02,1.0,3.8,B+,,0.211,0.211,B,4,4,0.20,0.02,11:00,,,,,,,,,,,,,1,0,0,1,-,0,2.0
徳山,06R,6,4183.0,宇野弥生,愛知,A2,4.81,3.89,0.04,2,0.06,3,0.12,6,0.13,2.6,0.19,2.5,0.0,0,0.0,0,0.04,2.0,2.8,-,未消化F,0.333,0.373,D,3,2,0.40,0.09,11:00,2,3,3,F,4.0,,,,,,,,0,0,2,0,0,-,2.0
徳山,07R,1,5123.0,福山恵里奈,山口,B1,4.17,4.27,0.44,16,0.14,5,0.08,3,0.18,3.1,0.25,3.5,0.1,4,0.33,13,0.05,2.0,3.2,B+,,0.375,0.312,C,3,3,0.33,0.21,11:31,6,3,2,,3.0,,,,,,,,-,7,6,1,3,2,19.0
徳山,07R,2,3518.0,倉田郁美,静岡,B1,3.94,5.3,0.05,2,0.29,11,0.11,4,0.18,3.8,0.31,4.0,0.05,2,0.0,0,0.0,,3.4,B+,,0.0,0.5,C,3,3,0.11,0.16,11:31,3,,3,2,3.0,5,,,,,,,2,-,0,0,0,0,2.0
徳山,07R,3,4433.0,川野芽唯,福岡,A1,6.87,6.95,0.11,6,0.37,20,0.22,12,0.18,3.6,0.13,3.0,0.0,0,0.02,1,0.02,1.0,3.2,B+,,0.369,0.4,B,4,4,0.11,0.16,11:31,1,,1,3,1.0,1,,,,,,,4,2,-,0,0,0,6.0
徳山,07R,4,5264.0,登みひ果,兵庫,B1,5.19,4.18,0.08,4,0.19,9,0.13,6,0.14,2.5,0.05,1.0,0.0,0,0.06,3,0.02,1.0,2.8,A,,0.167,0.333,D,3,2,0.40,0.08,11:31,4,,6,4,2.0,2,,,,,,,2,1,0,-,1,0,4.0
徳山,07R,5,3611.0,岩崎芳美,徳島,A2,5.86,5.57,0.02,1,0.10,4,0.29,12,0.14,2.9,0.26,5.0,0.0,0,0.0,0,0.04,2.0,3.4,C,隠F,0.323,0.419,A,4,5,0.25,0.10,11:31,,,,,,,,,,,,,1,0,1,0,-,0,2.0
徳山,07R,6,5406.0,小畑楓夏,山口,B2,1.47,1.0,0.00,0,0.00,0,0.02,2,0.21,4.1,0.28,6.0,0.0,0,0.0,0,0.0,0.0,2.4,A,,0.0,0.0,C,3,4,0.17,0.38,11:31,6,,5,6,6.0,,,,,,,,,,,,,-,
徳山,08R,1,4940.0,白石有美,東京,B1,0.0,1.56,0.06,1,0.18,3,0.06,1,0.17,3.1,0.28,6.0,0.44,7,0.5,8,0.0,0.0,2.2,A,,1.0,0.0,C,3,3,0.31,0.13,12:04,4,,5,6,5.0,,,,,,,,-,1,0,0,0,0,1.0
徳山,08R,2,4014.0,片岡恵里,山口,A2,5.5,6.2,0.13,6,0.27,13,0.27,13,0.16,3.2,0.12,1.5,0.05,2,0.07,3,0.0,,3.6,-,,0.394,0.364,B,4,4,0.07,0.05,12:04,1,1,3,6,4.0,6,,,,,,,2,-,2,0,0,1,5.0
徳山,08R,3,4065.0,金田幸子,岡山,B1,4.65,5.97,0.11,4,0.28,10,0.14,5,0.18,3.6,0.17,2.0,0.0,0,0.08,3,0.03,1.0,3.0,S,,0.19,0.381,C,3,4,0.14,0.22,12:04,6,3,1,,2.0,1,,,,,,,3,0,-,1,0,0,4.0
徳山,08R,4,4530.0,小野生奈,福岡,A1,6.93,8.47,0.19,8,0.23,10,0.09,4,0.16,3.3,,,0.02,1,0.16,8,0.02,1.0,3.8,C,,0.418,0.291,#N/A!,#N/A!,#N/A!,0.20,0.16,12:04,1,1,2,,3.0,1,,,,,,,2,2,0,-,4,2,10.0
徳山,08R,5,5365.0,石村日奈那,東京,B1,2.36,0.0,0.00,0,0.02,1,0.05,3,0.19,3.7,0.12,6.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.0,0.0,C,3,3,0.12,0.20,12:04,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,08R,6,4853.0,前原哉,岡山,B2,4.04,4.67,0.00,0,0.04,1,0.07,2,0.23,4.6,0.25,6.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.556,0.222,C,4,3,0.04,0.39,12:04,5,,4,1,2.0,,,,,,,,0,0,0,0,0,-,0.0
徳山,09R,1,3334.0,角ひとみ,広島,A2,5.3,6.36,0.54,31,0.18,10,0.05,3,0.19,4.0,0.07,3.0,0.1,6,0.23,14,0.11,7.0,3.4,B+,,0.355,0.226,A,5,4,0.07,0.23,12:36,3,,1,4,5.0,3,,,,,,,-,10,9,8,3,3,33.0
徳山,09R,2,4556.0,竹井奈美,福岡,A1,6.56,7.14,0.41,12,0.24,7,0.14,4,0.17,3.3,0.2,2.5,0.15,5,0.21,7,0.0,,2.6,-,,0.286,0.214,C,3,3,0.06,0.00,12:36,1,5,4,3,5.0,,,,,,,,4,-,4,4,0,1,13.0
徳山,09R,3,3357.0,福島陽子,岡山,B1,3.98,4.73,0.00,0,0.15,6,0.20,8,0.20,3.9,0.15,3.0,0.0,0,0.03,1,0.0,0.0,3.4,A,,0.5,0.25,C,4,3,0.05,0.18,12:36,3,2,5,,4.0,2,,,,,,,1,0,-,0,0,0,1.0
徳山,09R,4,5391.0,出穂和鼓,山口,B2,1.82,1.15,0.00,0,0.04,1,0.04,1,0.24,4.0,0.19,4.0,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,0.0,C,3,3,0.12,0.29,12:36,5,6,5,,5.0,,,,,,,,,,,-,,,
徳山,09R,5,4546.0,浜田亜理沙,埼玉,A1,5.85,0.0,0.03,1,0.18,7,0.29,11,0.17,3.5,0.19,1.0,0.0,0,0.0,0,0.0,0.0,4.4,B+,,0.4,0.2,A,5,5,0.21,0.13,12:36,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,09R,6,4071.0,古賀千晶,兵庫,B1,4.63,4.25,0.03,1,0.10,3,0.13,4,0.20,3.4,0.06,1.0,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.286,0.286,C,3,4,0.21,0.21,12:36,2,4,4,,3.0,4,,,,,,,0,0,0,0,0,-,0.0
徳山,10R,1,3232.0,山川美由紀,香川,A2,6.44,0.0,0.58,26,0.22,10,0.11,5,0.14,2.7,0.14,4.0,0.15,7,0.13,6,0.04,2.0,2.4,-,,0.2,0.32,C,3,4,0.46,0.11,13:08,3,5,1,4,4.0,,,,,,,,-,6,8,8,2,3,27.0
徳山,10R,2,5155.0,内山七海,福岡,B1,6.08,5.5,0.19,8,0.26,11,0.14,6,0.16,2.6,0.17,2.0,0.16,7,0.02,1,0.0,,3.2,C,,0.5,0.167,C,4,3,0.30,0.05,13:08,4,1,2,2,6.0,,,,,,,,7,-,1,1,0,0,9.0
徳山,10R,3,4208.0,三浦永理,静岡,A1,7.05,6.8,0.17,8,0.15,7,0.21,10,0.15,3.0,0.16,2.5,0.04,2,0.04,2,0.08,4.0,4.0,A,,0.381,0.357,A,5,4,0.12,0.04,13:08,1,2,2,,2.0,1,,,,,,,4,1,-,2,2,0,9.0
徳山,10R,4,5357.0,田中瀬里奈,埼玉,B2,1.51,1.47,0.00,0,0.02,1,0.02,1,0.20,4.4,0.18,3.5,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.0,0.0,C,3,3,0.07,0.28,13:08,5,6,6,,5.0,,,,,,,,,,,-,,,
徳山,10R,5,5188.0,武井莉里佳,兵庫,A2,6.14,4.21,0.09,4,0.15,7,0.21,10,0.17,3.2,0.19,4.0,0.0,0,0.0,0,0.07,4.0,2.6,-,,0.182,0.318,C,3,3,0.19,0.12,13:08,,,,,,,,,,,,,1,0,0,1,-,2,4.0
徳山,10R,6,4400.0,加藤奈月,福井,B1,3.93,5.29,0.00,0,0.00,0,0.15,5,0.20,4.7,0.16,2.0,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.4,0.4,C,3,4,0.03,0.46,13:08,3,4,4,,4.0,2,,,,,,,0,0,0,0,0,-,0.0
徳山,11R,1,3618.0,海野ゆかり,広島,A1,6.35,6.68,0.58,45,0.15,12,0.13,10,0.16,3.3,0.27,3.0,0.16,12,0.1,8,0.13,10.0,3.6,A,,0.333,0.405,B,5,3,0.18,0.13,13:43,4,2,5,1,4.0,,,,,,,,-,16,18,6,3,2,45.0
徳山,11R,2,4781.0,西舘果里,東京,B2,5.0,0.0,0.05,1,0.45,9,0.20,4,0.13,2.7,0.25,3.5,0.0,0,0.06,1,0.0,,3.0,A,,0.167,0.333,C,3,3,0.33,0.11,13:43,5,2,1,,5.0,4,,,,,,,0,-,0,0,1,0,1.0
徳山,11R,3,4773.0,中川りな,福岡,A2,5.78,5.43,0.11,7,0.33,21,0.13,8,0.17,3.4,0.15,4.0,0.0,0,0.09,6,0.03,2.0,3.8,C,,0.4,0.333,B,4,4,0.12,0.13,13:43,2,,1,1,3.0,6,,,,,,,2,4,-,2,0,0,8.0
徳山,11R,4,5123.0,福山恵里奈,山口,B1,4.17,4.27,0.02,1,0.06,3,0.15,8,0.18,3.6,0.25,3.5,0.0,0,0.0,0,0.02,1.0,3.2,B+,,0.375,0.312,C,3,3,0.08,0.20,13:43,6,3,2,,3.0,,,,,,,,0,0,0,-,1,0,1.0
徳山,11R,5,4738.0,清埜翔子,埼玉,A2,5.64,5.78,0.04,2,0.09,5,0.17,9,0.17,3.3,0.18,5.5,0.02,1,0.05,3,0.0,0.0,2.4,C,,0.38,0.24,C,3,3,0.20,0.05,13:43,,,,,,,,,,,,,2,0,0,2,-,0,4.0
徳山,11R,6,5397.0,寺田夢生,山口,B2,1.38,1.47,0.00,0,0.00,0,0.01,1,0.19,3.7,,,0.0,0,0.0,0,0.0,0.0,2.6,C,未消化F,0.0,0.0,#N/A!,#N/A!,#N/A!,0.25,0.30,13:43,6,6,4,,6.0,6,,,,,,,,,,,,-,
徳山,12R,1,4530.0,小野生奈,福岡,A1,6.93,8.47,0.82,55,0.13,9,0.01,1,0.12,1.9,,,0.06,4,0.0,0,0.11,8.0,3.8,C,,0.418,0.291,#N/A!,#N/A!,#N/A!,0.65,0.04,14:15,1,1,2,,3.0,1,,,,,,,-,24,19,12,1,3,59.0
徳山,12R,2,5231.0,寺田空詩,山口,A2,4.81,3.44,0.14,5,0.40,14,0.14,5,0.16,3.2,0.21,2.0,0.06,2,0.09,3,0.0,,4.2,A,,0.625,0.312,A,5,4,0.18,0.06,14:15,2,,2,2,1.0,3,,,,,,,0,-,3,3,0,0,6.0
徳山,12R,3,3509.0,池千夏,香川,B1,3.64,3.29,0.05,2,0.10,4,0.10,4,0.15,2.8,0.19,3.0,0.0,0,0.0,0,0.03,1.0,2.2,-,,0.6,0.2,D,2,3,0.31,0.13,14:15,5,,3,5,2.0,,,,,,,,1,0,-,0,0,0,1.0
徳山,12R,4,4224.0,大橋栄里佳,福岡,A2,5.44,4.85,0.13,6,0.07,3,0.27,12,0.18,3.9,0.19,2.5,0.06,3,0.02,1,0.02,1.0,3.6,S,,0.179,0.393,B,4,4,0.10,0.12,14:15,4,1,2,,1.0,4,,,,,,,3,1,1,-,0,1,6.0
徳山,12R,5,5146.0,野田彩加,山口,B1,5.33,5.09,0.00,0,0.11,4,0.18,7,0.16,3.2,0.13,1.5,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.105,0.368,C,3,3,0.12,0.17,14:15,,,,,,,,,,,,,0,1,0,0,-,0,1.0
徳山,12R,6,4433.0,川野芽唯,福岡,A1,6.87,6.95,0.02,1,0.14,7,0.33,17,0.19,4.5,0.13,3.0,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.369,0.4,B,4,4,0.05,0.38,14:15,1,,1,3,1.0,1,,,,,,,1,0,0,0,0,-,1.0
宮島,01R,1,3813.0,佐藤大介,愛知,A1,6.57,5.47,0.74,50,0.13,9,0.07,5,0.13,2.5,0.17,4.0,0.11,8,0.08,6,0.06,4.0,2.8,B+,隠F,0.375,0.229,C,3,4,0.38,0.07,10:48,2,5,3,2,3.0,,1.0,2.0,2,4.0,,,-,22,12,6,11,2,53.0
宮島,01R,2,5134.0,大原祥昌,広島,B1,5.93,5.55,0.16,8,0.33,16,0.18,9,0.15,3.2,0.1,2.5,0.08,4,0.04,2,0.0,,4.0,C,,0.2,0.229,C,3,3,0.20,0.16,10:48,3,,6,4,2.0,,2.0,4.0,2,6.0,,,3,-,1,1,2,0,7.0
宮島,01R,3,4663.0,籾山佳岳,愛知,B2,5.62,5.4,0.27,3,0.09,1,0.09,1,0.15,2.5,0.18,4.6,0.0,0,0.15,2,0.0,0.0,3.0,-,,0.333,0.0,C,4,3,0.15,0.08,10:48,4,5,4,,1.0,5,4.0,5.0,3,,,,1,0,-,1,1,0,3.0
宮島,01R,4,3773.0,津留浩一郎,長崎,B1,4.01,4.22,0.16,7,0.11,5,0.23,10,0.13,2.6,0.22,5.2,0.06,3,0.1,5,0.02,1.0,2.2,C,,0.294,0.235,D,2,3,0.34,0.08,10:48,5,6,6,,5.0,6,2.0,,4,6.0,,,2,2,1,-,2,2,9.0
宮島,01R,5,4382.0,高山智至,滋賀,B1,5.13,5.73,0.05,2,0.05,2,0.17,7,0.17,3.6,0.15,3.8,0.0,0,0.0,0,0.04,2.0,3.8,A,,0.25,0.25,B,4,4,0.11,0.09,10:48,,,,,,,,,,,,,0,0,1,0,-,2,3.0
宮島,01R,6,5413.0,宮城那菜,福岡,B2,1.88,0.0,0.00,0,0.00,0,0.01,1,0.15,3.0,0.13,1.2,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.0,0.0,C,3,4,0.36,0.15,10:48,6,3,6,,6.0,6,5.0,,5,,,,0,0,0,0,0,-,0.0
宮島,02R,1,4257.0,古川健,広島,B1,4.42,5.45,0.38,14,0.19,7,0.11,4,0.17,3.0,0.15,3.4,0.22,8,0.22,8,0.19,7.0,2.2,-,,0.308,0.308,D,2,3,0.22,0.14,11:16,6,5,5,,6.0,4,3.0,,1,4.0,,,-,5,4,4,0,0,13.0
宮島,02R,2,3306.0,武田正紀,埼玉,B1,4.24,3.14,0.05,2,0.11,4,0.18,7,0.15,3.6,0.15,3.0,0.03,1,0.0,0,0.0,,2.8,-,,0.375,0.25,C,2,4,0.10,0.13,11:16,5,5,5,,5.0,2,6.0,,4,5.0,,,1,-,0,0,0,0,1.0
宮島,02R,3,4270.0,岸本雄貴,三重,B1,4.57,3.5,0.02,1,0.09,4,0.23,10,0.16,3.3,0.27,4.4,0.0,0,0.02,1,0.0,0.0,2.8,B+,,0.467,0.267,C,3,3,0.21,0.19,11:16,5,4,3,,5.0,6,1.0,6.0,5,,,,1,0,-,0,0,0,1.0
宮島,02R,4,4094.0,中島真二,福岡,B1,4.49,4.32,0.07,3,0.12,5,0.14,6,0.19,3.6,0.15,3.6,0.02,1,0.05,2,0.0,0.0,3.8,S,,0.267,0.6,C,3,4,0.12,0.14,11:16,2,6,6,3,4.0,1,2.0,,1,4.0,,,1,0,1,-,1,0,3.0
宮島,02R,5,3875.0,廣中良一,山口,B1,4.28,0.0,0.04,2,0.06,3,0.16,8,0.18,3.8,0.1,2.0,0.0,0,0.02,1,0.0,0.0,2.8,-,,0.263,0.316,C,3,4,0.08,0.19,11:16,,,,,,,,,,,,,0,0,1,0,-,0,1.0
宮島,02R,6,4581.0,吉村誠,静岡,A1,6.13,6.64,0.02,1,0.13,7,0.18,10,0.13,2.8,0.12,3.2,0.0,0,0.0,0,0.02,1.0,2.6,-,未消化F,0.273,0.273,C,4,3,0.33,0.12,11:16,2,3,2,F,3.0,6,6.0,,4,,,,1,0,0,0,0,-,1.0
宮島,03R,1,4458.0,抹香雄三,広島,B1,5.45,4.58,0.51,24,0.21,10,0.04,2,0.15,2.2,0.18,3.2,0.13,6,0.17,8,0.2,9.0,3.0,-,,0.286,0.286,C,4,3,0.39,0.04,11:43,1,,3,5,6.0,,1.0,4.0,4,4.0,,,-,7,6,4,3,3,23.0
宮島,03R,2,5251.0,沼田七華,福井,B2,2.24,2.34,0.00,0,0.03,1,0.16,5,0.17,3.2,0.24,5.5,0.0,0,0.0,0,0.0,,2.2,-,,0.0,0.0,C,4,3,0.16,0.13,11:43,6,,3,6,4.0,,5.0,6.0,S,6.0,,,0,-,0,0,0,0,0.0
宮島,03R,3,5276.0,大島隆乃介,福岡,B1,4.79,2.73,0.02,1,0.29,16,0.38,21,0.18,3.1,0.17,3.5,0.0,0,0.02,1,0.0,0.0,3.0,C,,0.318,0.364,C,3,4,0.20,0.11,11:43,5,,5,5,4.0,,3.0,4.0,3,,,,0,0,-,1,0,1,2.0
宮島,03R,4,4560.0,庄司樹良々,東京,A2,5.97,5.8,0.20,10,0.22,11,0.18,9,0.13,2.4,0.15,4.2,0.08,4,0.1,5,0.0,0.0,3.4,B+,隠F,0.385,0.308,B,4,4,0.39,0.08,11:43,1,,3,4,3.0,5,3.0,1.0,1,3.0,,,0,3,3,-,3,1,10.0
宮島,03R,5,5452.0,上馬場風依,広島,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.14,3.7,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,2,3,#N/A!,#N/A!,11:43,,,,,,,,,,,,,,,,,-,,
宮島,03R,6,3805.0,高橋英之,東京,A2,5.08,5.52,0.00,0,0.09,4,0.18,8,0.13,2.8,0.09,1.4,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.3,0.25,C,4,3,0.30,0.12,11:43,5,4,3,,1.0,4,5.0,4.0,2,,,,0,0,0,0,0,-,0.0
宮島,04R,1,3497.0,後藤浩,埼玉,B1,5.09,4.94,0.70,28,0.13,5,0.05,2,0.15,2.9,0.17,3.5,0.05,2,0.22,9,0.0,0.0,3.6,B+,,0.286,0.321,B,4,4,0.32,0.10,12:10,5,,2,1,2.0,,3.0,6.0,3,4.0,,,-,8,9,5,4,2,28.0
宮島,04R,2,3350.0,藤本佳史,山口,A2,4.93,4.16,0.10,5,0.34,17,0.16,8,0.15,2.5,0.12,4.3,0.05,2,0.05,2,0.0,,2.8,C,,0.407,0.259,C,3,3,0.29,0.10,12:10,5,6,1,5,2.0,2,2.0,,1,6.0,,,3,-,1,0,0,0,4.0
宮島,04R,3,5250.0,嶋田有里,長崎,B1,4.03,4.71,0.03,1,0.16,6,0.19,7,0.17,3.5,0.1,2.0,0.0,0,0.0,0,0.06,2.0,2.6,-,,0.5,0.333,C,4,3,0.17,0.11,12:10,6,,4,4,3.0,,6.0,1.0,4,5.0,,,0,1,-,1,0,0,2.0
宮島,04R,4,3663.0,木山和幸,広島,A2,5.59,5.68,0.05,3,0.21,12,0.34,19,0.17,3.5,0.13,3.3,0.02,1,0.03,2,0.02,1.0,3.6,C,,0.423,0.385,C,4,3,0.12,0.09,12:10,3,5,2,2,3.0,1,3.0,,1,,,,1,1,0,-,2,0,4.0
宮島,04R,5,3869.0,井芹大志,福岡,B1,3.87,4.24,0.00,0,0.08,4,0.17,9,0.17,3.8,0.17,4.0,0.0,0,0.0,0,0.02,1.0,3.8,B+,,0.188,0.062,C,4,3,0.06,0.15,12:10,,,,,,,,,,,,,0,0,0,1,-,0,1.0
宮島,04R,6,5348.0,小林甘寧,広島,B1,4.31,2.68,0.03,2,0.07,5,0.05,4,0.19,3.8,0.11,2.0,0.0,0,0.0,0,0.02,2.0,4.6,B+,,0.0,0.0,A,5,4,0.15,0.28,12:10,2,2,1,,3.0,4,2.0,,3,3.0,,,2,0,0,0,0,-,2.0
宮島,05R,1,4456.0,鎌倉涼,大阪,A1,7.08,5.8,0.77,56,0.10,7,0.04,3,0.14,2.7,0.17,3.0,0.06,4,0.11,8,0.03,2.0,3.8,C,,0.327,0.255,C,3,4,0.41,0.07,12:41,2,1,6,4,6.0,,1.0,3.0,2,6.0,,,-,19,13,11,7,5,55.0
宮島,05R,2,3784.0,中島友和,佐賀,B1,4.81,5.58,0.09,4,0.20,9,0.34,15,0.17,3.0,0.15,2.6,0.05,2,0.0,0,0.0,,2.6,C,,0.308,0.231,C,4,3,0.23,0.14,12:41,3,4,6,,1.0,2,4.0,5.0,3,,,,1,-,0,0,1,0,2.0
宮島,05R,3,4874.0,池田奈津美,福岡,B1,4.61,4.2,0.04,2,0.13,6,0.22,10,0.14,2.6,0.16,3.0,0.0,0,0.03,2,0.0,0.0,4.8,A,,0.636,0.182,A,5,4,0.33,0.03,12:41,3,1,2,,1.0,6,4.0,2.0,1,5.0,,,0,1,-,0,1,0,2.0
宮島,05R,4,3878.0,胡本悟志,山口,B1,4.58,4.25,0.11,4,0.13,5,0.16,6,0.18,3.3,0.17,2.8,0.0,0,0.08,3,0.03,1.0,3.0,-,,0.167,0.333,D,2,3,0.31,0.15,12:41,4,6,5,,4.0,5,5.0,,5,3.0,,,1,0,0,-,2,1,4.0
宮島,05R,5,4516.0,野口勝弘,愛知,A2,6.47,7.26,0.07,4,0.05,3,0.30,17,0.16,3.1,0.15,3.4,0.02,1,0.0,0,0.05,3.0,2.4,-,,0.288,0.346,C,3,3,0.22,0.06,12:41,,,,,,,,,,,,,0,1,1,2,-,1,5.0
宮島,05R,6,4036.0,金田諭,埼玉,A1,6.47,6.4,0.09,5,0.13,7,0.36,20,0.16,3.3,0.17,2.2,0.0,0,0.04,2,0.02,1.0,3.0,C,,0.38,0.3,C,3,4,0.25,0.19,12:41,3,4,4,,1.0,5,2.0,1.0,4,3.0,,,2,1,0,0,0,-,3.0
