レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
下関,04R,4,5231.0,寺田空詩,山口,A2,4.34,5.23,0.03,1,0.12,4,0.18,6,0.17,3.4,0.21,3.5,0.0,0,0.0,0,0.03,1.0,4.0,S,,0.625,0.312,C,3,3,0.19,0.19,16:42,3,,2,2,2,3,3,,,,,,1,0,0,-,0,0,1.0
下関,04R,5,3224.0,栗山繁洋,佐賀,B1,3.8,5.0,0.02,1,0.08,4,0.16,8,0.18,3.7,0.18,3.5,0.02,1,0.0,0,0.0,0.0,2.0,B+,,0.143,0.286,C,3,3,0.04,0.06,16:42,,,,,,,,,,,,,1,0,0,0,-,0,1.0
下関,04R,6,4521.0,小池公生,福岡,A1,4.67,5.18,0.02,1,0.11,5,0.18,8,0.24,4.9,0.20,4.7,0.02,1,0.0,0,0.0,0.0,4.0,B+,,0.565,0.13,D,3,2,0.06,0.50,16:42,4,6,3,,1,4,5,2.0,,,,,0,0,0,0,1,-,1.0
下関,05R,1,4396.0,大田直弥,山口,A2,4.94,5.31,0.33,16,0.31,15,0.18,9,0.20,4.1,0.14,3.3,0.22,11,0.29,15,0.08,4.0,3.0,A+,,0.118,0.294,C,4,2,0.06,0.29,17:06,2,,3,2,4,2,4,,,,,,-,3,4,7,5,0,19.0
下関,05R,2,4980.0,佐々木完太,山口,A1,7.15,7.33,0.25,13,0.28,15,0.19,10,0.15,3.3,0.17,3.4,0.22,12,0.0,0,0.0,,2.0,-,,0.25,0.173,B,5,3,0.16,0.15,17:06,1,4,4,,4,6,1,1.0,,,,,9,-,0,3,1,0,13.0
下関,05R,3,4336.0,松田竜馬,福岡,B1,4.98,4.84,0.04,2,0.27,15,0.23,13,0.14,2.6,0.12,2.1,0.02,1,0.02,1,0.0,0.0,2.0,-,,0.324,0.297,C,3,3,0.25,0.02,17:06,3,,5,4,6,6,3,,,,,,0,0,-,1,1,0,2.0
下関,05R,4,4009.0,小林一樹,山口,A2,5.53,6.03,0.18,9,0.16,8,0.14,7,0.13,2.2,0.12,2.1,0.02,1,0.11,6,0.04,2.0,3.0,A+,,0.171,0.537,C,3,3,0.42,0.04,17:06,3,,3,,3,3,2,1.0,,,,,2,2,1,-,3,1,9.0
下関,05R,5,5375.0,庄島潤成,山口,B2,2.56,1.55,0.02,1,0.00,0,0.02,1,0.19,3.8,0.16,4.1,0.0,0,0.0,0,0.03,1.0,2.0,C,,0.0,0.0,D,3,2,0.08,0.16,17:06,,,,,,,,,,,,,0,0,0,0,-,1,1.0
下関,05R,6,4264.0,長尾章平,山口,A1,6.9,6.74,0.04,2,0.17,9,0.27,14,0.19,4.0,0.14,3.6,0.0,0,0.0,0,0.04,2.0,4.0,S,,0.429,0.271,A,5,4,0.13,0.20,17:06,1,2,2,3,1,,1,2.0,,,,,1,1,0,0,1,-,3.0
下関,06R,1,3574.0,大神康司,福岡,A2,6.22,5.71,0.73,40,0.13,7,0.07,4,0.15,2.6,0.13,2.6,0.15,9,0.03,2,0.11,7.0,4.0,S,,0.389,0.167,C,3,4,0.41,0.07,17:32,2,,1,1,3,3,2,,,,,,-,18,5,7,6,4,40.0
下関,06R,2,3473.0,石川真二,福岡,A1,6.33,6.35,0.21,15,0.21,15,0.14,10,0.15,3.1,0.15,2.7,0.09,20,0.03,6,0.0,,3.0,A,,0.34,0.17,C,4,2,0.14,0.09,17:32,5,1,5,,1,2,3,1.0,,,,,14,-,8,3,5,1,31.0
下関,06R,3,5145.0,島川海輝,山口,A2,5.82,5.85,0.14,8,0.25,14,0.25,14,0.16,2.9,0.17,4.5,0.02,1,0.06,4,0.06,4.0,3.0,-,,0.431,0.157,B,5,3,0.20,0.05,17:32,1,6,1,6,6,,1,6.0,,,,,2,4,-,1,3,0,10.0
下関,06R,4,4064.0,原田篤志,山口,A1,6.53,6.69,0.18,9,0.24,12,0.25,13,0.18,3.4,0.16,3.1,0.07,4,0.03,2,0.02,1.0,3.0,C,,0.355,0.258,C,4,3,0.07,0.03,17:32,3,5,3,1,4,,1,3.0,,,,,6,2,0,-,0,2,10.0
下関,06R,5,5406.0,小畑楓夏,山口,B2,1.38,1.57,0.00,0,0.00,0,0.00,0,0.11,2.4,0.11,2.6,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.0,0.0,C,2,4,0.36,0.09,17:32,,,,,,,,,,,,,,,,,-,,
下関,06R,6,5027.0,重冨勇哉,山口,B1,4.93,5.22,0.00,0,0.07,4,0.18,10,0.19,4.6,0.16,5.2,0.0,0,0.0,0,0.0,0.0,3.0,C,隠FF,0.5,0.286,C,3,3,0.07,0.40,17:32,F,,3,,3,,5,4.0,,,,,0,0,0,0,0,-,0.0
下関,07R,1,4703.0,森永隆,山口,A2,6.34,6.3,0.64,47,0.10,7,0.15,11,0.14,2.4,0.16,2.1,0.04,3,0.11,8,0.15,11.0,3.0,A,,0.348,0.283,B,4,4,0.51,0.06,17:58,4,3,1,,2,2,2,,,,,,-,18,14,9,6,1,48.0
下関,07R,2,4846.0,佐藤駿介,山口,B1,3.94,4.37,0.06,3,0.30,14,0.17,8,0.16,3.4,0.17,4.1,0.05,2,0.02,1,0.0,,3.0,A,,0.667,0.0,D,2,3,0.07,0.11,17:58,6,2,2,,1,4,6,6.0,,,,,1,-,1,0,0,1,3.0
下関,07R,3,5123.0,福山恵里奈,山口,B1,4.23,3.7,0.09,4,0.07,3,0.26,12,0.15,2.9,0.14,2.6,0.02,1,0.09,4,0.0,0.0,3.0,-,,0.375,0.312,D,2,2,0.23,0.04,17:58,6,4,5,,6,6,3,,,,,,0,1,-,2,1,1,5.0
下関,07R,4,5058.0,前原大道,岡山,A1,7.32,6.73,0.11,6,0.25,14,0.32,18,0.14,2.8,0.16,3.1,0.02,1,0.04,2,0.05,3.0,3.0,-,,0.281,0.281,C,3,4,0.22,0.11,17:58,4,3,1,5,3,,4,2.0,,,,,3,0,2,-,0,1,6.0
下関,07R,5,5397.0,寺田夢生,山口,B2,1.37,1.33,0.00,0,0.00,0,0.02,1,0.21,4.2,0.11,2.2,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,0.0,C,3,4,0.15,0.35,17:58,,,,,,,,,,,,,,,,,-,,
下関,07R,6,4361.0,柳生泰二,山口,A1,7.02,7.87,0.06,3,0.20,10,0.24,12,0.17,3.5,0.12,2.0,0.0,0,0.0,0,0.03,1.0,3.0,S,,0.389,0.259,B,4,4,0.15,0.18,17:58,1,1,1,,2,1,2,3.0,,,,,1,0,0,0,0,-,1.0
下関,08R,1,5124.0,上瀧絢也,佐賀,B2,4.12,0.0,0.30,7,0.26,6,0.13,3,0.16,3.5,0.11,2.5,0.36,9,0.2,5,0.04,1.0,5.0,A,,0.0,0.143,C,4,3,0.24,0.28,18:28,2,5,3,,1,,6,5.0,,,,,-,0,1,4,3,0,8.0
下関,08R,2,5106.0,山崎祥,山口,B1,5.49,5.35,0.06,3,0.20,10,0.16,8,0.22,4.6,0.19,4.0,0.02,1,0.02,1,0.0,,3.0,C,,0.444,0.167,C,4,3,0.02,0.37,18:28,4,2,2,,5,6,3,3.0,,,,,0,-,0,3,0,0,3.0
下関,08R,3,3878.0,胡本悟志,山口,B1,4.44,4.27,0.04,2,0.10,5,0.19,9,0.18,3.5,0.14,3.0,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.167,0.333,C,3,3,0.17,0.21,18:28,1,6,4,4,5,,2,,,,,,0,1,-,0,0,1,2.0
下関,08R,4,4014.0,片岡恵里,山口,A2,5.63,5.02,0.04,2,0.14,7,0.24,12,0.17,3.8,0.16,3.1,0.0,0,0.0,0,0.02,1.0,4.0,-,,0.394,0.364,C,3,4,0.08,0.24,18:28,1,,5,5,3,3,4,,,,,,0,1,1,-,0,0,2.0
下関,08R,5,4263.0,武重雄介,山口,A2,4.67,5.62,0.03,1,0.22,8,0.11,4,0.18,3.7,0.19,3.8,0.0,0,0.0,0,0.02,1.0,3.0,A,隠F,0.341,0.114,C,3,4,0.02,0.09,18:28,,,,,,,,,,,,,1,0,0,0,-,0,1.0
下関,08R,6,5387.0,戸田海咲音,山口,B2,1.62,1.42,0.00,0,0.00,0,0.01,1,0.20,4.2,0.21,4.4,0.0,0,0.0,0,0.0,0.0,3.0,C,隠F,0.0,0.0,D,2,3,0.13,0.38,18:28,6,,6,6,6,5,6,6.0,,,,,,,,,,-,
下関,09R,1,3961.0,谷村一哉,山口,A2,6.38,6.88,0.72,39,0.13,7,0.04,2,0.17,3.0,0.13,3.0,0.07,4,0.07,4,0.09,5.0,4.0,A+,,0.389,0.278,A,5,4,0.35,0.15,18:58,1,3,2,,3,1,2,4.0,,,,,-,14,12,8,6,0,40.0
下関,09R,2,4822.0,百武翔,佐賀,A2,5.66,5.61,0.21,11,0.31,16,0.15,8,0.17,3.5,0.19,3.4,0.23,12,0.0,0,0.0,,5.0,A+,隠F,0.326,0.349,C,4,3,0.13,0.11,18:58,2,5,1,3,1,,1,4.0,,,,,11,-,0,1,0,0,12.0
下関,09R,3,5231.0,寺田空詩,山口,A2,4.34,5.23,0.13,5,0.08,3,0.28,11,0.17,3.3,0.21,3.5,0.0,0,0.03,1,0.05,2.0,4.0,S,,0.625,0.312,C,3,3,0.18,0.11,18:58,3,,2,2,2,3,3,,,,,,3,0,-,0,1,0,4.0
下関,09R,4,4017.0,向井美鈴,山口,A2,5.41,5.45,0.08,4,0.16,8,0.12,6,0.18,3.2,0.20,4.1,0.04,2,0.0,0,0.04,2.0,3.0,A+,,0.125,0.3,C,4,3,0.14,0.06,18:58,2,2,4,,1,4,3,,,,,,1,0,2,-,1,0,4.0
下関,09R,5,4950.0,高岡竜也,山口,A2,6.67,5.66,0.04,2,0.17,8,0.23,11,0.18,3.4,0.15,2.0,0.0,0,0.0,0,0.03,2.0,4.0,C,,0.432,0.216,B,4,4,0.15,0.07,18:58,,,,,,,,,,,,,3,0,1,0,-,0,4.0
下関,09R,6,4396.0,大田直弥,山口,A2,4.94,5.31,0.03,1,0.08,3,0.28,11,0.25,5.2,0.14,3.3,0.0,0,0.0,0,0.03,1.0,3.0,A+,,0.118,0.294,C,4,2,0.00,0.57,18:58,2,,3,2,4,2,4,,,,,,0,0,0,0,1,-,1.0
下関,10R,1,4264.0,長尾章平,山口,A1,6.9,6.74,0.75,71,0.14,13,0.06,6,0.14,2.5,0.14,3.6,0.1,10,0.04,4,0.08,8.0,4.0,S,,0.429,0.271,A,5,4,0.33,0.04,19:29,1,2,2,3,1,,1,2.0,,,,,-,29,19,10,12,2,72.0
下関,10R,2,3574.0,大神康司,福岡,A2,6.22,5.71,0.20,10,0.26,13,0.18,9,0.16,3.0,0.13,2.6,0.1,15,0.07,10,0.0,,4.0,S,,0.389,0.167,C,3,4,0.22,0.10,19:29,2,,1,1,3,3,2,,,,,,12,-,7,4,2,1,26.0
下関,10R,3,4009.0,小林一樹,山口,A2,5.53,6.03,0.09,4,0.21,10,0.34,16,0.12,2.5,0.12,2.1,0.02,1,0.06,3,0.0,0.0,3.0,A+,,0.171,0.537,C,3,3,0.26,0.04,19:29,3,,3,,3,3,2,1.0,,,,,0,0,-,1,2,1,4.0
下関,10R,4,5145.0,島川海輝,山口,A2,5.82,5.85,0.13,6,0.13,6,0.21,10,0.14,2.9,0.17,4.5,0.02,1,0.08,4,0.02,1.0,3.0,-,,0.431,0.157,B,5,3,0.28,0.10,19:29,1,6,1,6,6,,1,6.0,,,,,0,3,1,-,1,1,6.0
下関,10R,5,4271.0,川崎公靖,広島,B1,4.39,4.33,0.02,1,0.15,7,0.11,5,0.15,3.4,0.17,3.0,0.0,0,0.0,0,0.02,1.0,5.0,S,,0.3,0.5,C,4,3,0.11,0.02,19:29,,,,,,,,,,,,,0,0,1,0,-,0,1.0
下関,10R,6,5026.0,安河内健,佐賀,A1,6.24,6.67,0.03,2,0.13,8,0.18,11,0.17,3.4,0.15,2.1,0.0,0,0.0,0,0.02,1.0,3.0,A+,,0.383,0.217,B,4,4,0.18,0.19,19:29,1,,S,3,2,5,1,1.0,,,,,1,0,0,0,1,-,2.0
下関,11R,1,4361.0,柳生泰二,山口,A1,7.02,7.87,0.77,54,0.11,8,0.06,4,0.14,2.7,0.12,2.0,0.08,6,0.04,3,0.07,5.0,3.0,S,,0.389,0.259,B,4,4,0.36,0.10,20:02,1,1,1,,2,1,2,3.0,,,,,-,22,17,8,6,5,58.0
下関,11R,2,4703.0,森永隆,山口,A2,6.34,6.3,0.18,8,0.31,14,0.18,8,0.15,2.8,0.16,2.1,0.11,5,0.04,2,0.0,,3.0,A,,0.348,0.283,B,4,4,0.23,0.11,20:02,4,3,1,,2,2,2,,,,,,4,-,2,1,1,0,8.0
下関,11R,3,4064.0,原田篤志,山口,A1,6.53,6.69,0.12,8,0.44,30,0.24,16,0.16,3.0,0.16,3.1,0.0,0,0.01,1,0.04,3.0,3.0,C,,0.355,0.258,C,4,3,0.08,0.04,20:02,3,5,3,1,4,,1,3.0,,,,,5,2,-,1,0,0,8.0
下関,11R,4,3473.0,石川真二,福岡,A1,6.33,6.35,0.21,9,0.35,15,0.19,8,0.24,3.3,0.15,2.7,0.0,0,0.0,0,0.0,0.0,3.0,A,,0.34,0.17,C,4,2,0.33,0.33,20:02,5,1,5,,1,2,3,1.0,,,,,0,0,0,-,0,0,0.0
下関,11R,5,4871.0,菊池宏志,山口,B1,4.51,4.47,0.05,2,0.12,5,0.21,9,0.19,3.7,0.18,3.0,0.0,0,0.0,0,0.0,0.0,4.0,A+,,0.467,0.4,B,4,4,0.10,0.10,20:02,,,,,,,,,,,,,0,0,0,0,-,0,0.0
下関,11R,6,4980.0,佐々木完太,山口,A1,7.15,7.33,0.09,5,0.19,11,0.12,7,0.17,4.4,0.17,3.4,0.0,0,0.0,0,0.02,1.0,2.0,-,,0.25,0.173,B,5,3,0.02,0.41,20:02,1,4,4,,4,6,1,1.0,,,,,0,0,0,1,1,-,2.0
下関,12R,1,4014.0,片岡恵里,山口,A2,5.63,5.02,0.56,35,0.23,14,0.08,5,0.16,3.0,0.16,3.1,0.08,5,0.19,12,0.11,7.0,4.0,-,,0.394,0.364,C,3,4,0.27,0.16,20:34,1,,5,5,3,3,4,,,,,,-,14,13,7,1,0,35.0
下関,12R,2,4567.0,上村慎太郎,山口,B1,4.04,4.01,0.02,1,0.24,10,0.12,5,0.21,4.5,0.22,5.6,0.0,0,0.03,1,0.0,,4.0,B+,,0.5,0.167,D,3,2,0.05,0.24,20:34,3,,1,6,4,4,5,,,,,,0,-,0,1,0,0,1.0
下関,12R,3,4041.0,小林基樹,山口,B2,4.17,5.0,0.13,5,0.18,7,0.28,11,0.20,4.1,0.18,3.5,0.0,0,0.0,0,0.08,3.0,3.0,S,,0.25,0.125,B,4,4,0.05,0.26,20:34,2,,2,5,2,,4,3.0,,,,,3,0,-,1,0,0,4.0
下関,12R,4,5067.0,山田真聖,山口,B1,5.04,4.41,0.09,4,0.09,4,0.11,5,0.16,3.1,0.11,2.6,0.0,0,0.07,3,0.05,2.0,3.0,B+,,0.421,0.158,C,3,4,0.14,0.07,20:34,5,,6,2,2,5,1,,,,,,1,0,3,-,0,1,5.0
下関,12R,5,3878.0,胡本悟志,山口,B1,4.44,4.27,0.04,2,0.15,7,0.10,5,0.17,3.0,0.14,3.0,0.0,0,0.02,1,0.02,1.0,3.0,B+,,0.167,0.333,C,3,3,0.27,0.08,20:34,,,,,,,,,,,,,2,0,0,0,-,0,2.0
下関,12R,6,3901.0,松田憲幸,山口,B1,4.02,4.79,0.00,0,0.00,0,0.00,0,0.27,5.6,0.17,3.6,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.545,0.273,C,3,3,0.00,0.76,20:34,5,2,5,,1,5,5,,,,,,0,0,0,0,0,-,0.0
宮島,01R,1,3719.0,辻栄蔵,広島,A1,6.89,7.37,0.63,43,0.16,11,0.15,10,0.15,3.3,0.11,1.8,0.09,6,0.15,10,0.06,4.0,4.0,B+,,0.415,0.366,B,4,4,0.20,0.14,10:45,1,2,2,1,2,,,,,,,,-,18,16,4,2,2,42.0
宮島,01R,2,3212.0,亀本勇樹,広島,B1,4.54,4.75,0.00,0,0.17,6,0.20,7,0.19,3.8,0.10,2.7,0.02,1,0.0,0,0.0,,3.2,-,,0.444,0.333,D,2,3,0.05,0.14,10:45,2,,3,4,1,,,,,,,,1,-,0,0,0,0,1.0
宮島,01R,3,4835.0,橋本明,広島,B1,4.98,4.86,0.07,4,0.17,10,0.22,13,0.15,2.9,0.18,3.2,0.02,1,0.0,0,0.02,1.0,4.2,C,,0.353,0.176,B,4,4,0.16,0.07,10:45,5,,6,2,4,,,,,,,,1,0,-,0,2,0,3.0
宮島,01R,4,3054.0,北川幸典,広島,B1,4.93,6.03,0.11,3,0.14,4,0.25,7,0.18,2.9,0.24,5.0,0.0,0,0.06,2,0.03,1.0,4.8,B+,,0.462,0.385,B,4,4,0.34,0.14,10:45,6,,1,5,3,,,,,,,,0,1,1,-,2,0,4.0
宮島,01R,5,3411.0,池上隆行,広島,B1,3.77,4.06,0.00,0,0.00,0,0.19,8,0.19,3.6,0.13,3.2,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.444,0.444,C,3,3,0.11,0.14,10:45,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,01R,6,4429.0,豊田泰洋,広島,B1,3.6,4.49,0.00,0,0.02,1,0.05,2,0.22,4.9,0.14,3.2,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.2,0.267,C,3,3,0.02,0.42,10:45,5,,6,3,4,,,,,,,,0,0,0,0,0,-,0.0
宮島,02R,1,4292.0,麻生慎介,広島,A1,6.33,6.47,0.62,41,0.14,9,0.12,8,0.16,3.0,0.13,1.8,0.1,7,0.18,12,0.09,6.0,3.0,A,,0.211,0.342,C,4,3,0.30,0.13,11:12,1,,1,1,2,5,,,,,,,-,10,15,7,7,2,41.0
宮島,02R,2,4991.0,宗行治哉,広島,A2,6.43,6.02,0.10,5,0.20,10,0.33,17,0.19,4.0,0.19,5.6,0.07,4,0.0,0,0.0,,3.8,C,,0.324,0.265,C,2,4,0.04,0.17,11:12,3,4,1,,3,4,,,,,,,2,-,2,0,1,0,5.0
宮島,02R,3,3797.0,岩井繁,広島,B1,3.78,4.29,0.04,2,0.13,7,0.25,13,0.21,4.2,0.19,4.5,0.0,0,0.0,0,0.04,2.0,3.4,C,,0.5,0.333,B,4,4,0.02,0.21,11:12,4,,2,5,3,,,,,,,,1,0,-,0,0,1,2.0
宮島,02R,4,4471.0,新田泰章,広島,A1,6.99,6.51,0.11,6,0.30,17,0.30,17,0.15,3.3,0.11,2.8,0.04,2,0.05,3,0.02,1.0,2.8,-,,0.229,0.357,C,4,2,0.16,0.11,11:12,1,4,2,,4,6,,,,,,,2,2,0,-,2,1,7.0
宮島,02R,5,4683.0,向井田直弥,広島,B2,4.22,5.05,0.07,2,0.07,2,0.11,3,0.14,2.5,0.17,4.0,0.0,0,0.17,5,0.03,1.0,3.2,C,隠F,0.0,0.5,C,4,3,0.41,0.07,11:12,,,,,,,,,,,,,4,1,0,1,-,0,6.0
宮島,02R,6,4708.0,半田尚也,広島,B1,4.17,4.87,0.00,0,0.10,3,0.32,10,0.21,4.5,0.15,3.0,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.375,0.25,C,3,3,0.07,0.36,11:12,3,,5,5,6,,,,,,,,0,0,0,0,0,-,0.0
宮島,03R,1,4423.0,坂口貴彦,岡山,B1,4.93,4.24,0.53,19,0.17,6,0.08,3,0.15,3.0,0.16,4.0,0.11,4,0.16,6,0.16,6.0,3.0,-,,0.412,0.294,C,4,2,0.32,0.03,11:42,6,,3,2,5,,,,,,,,-,6,8,3,1,1,19.0
宮島,03R,2,4302.0,西野翔太,広島,A2,6.87,6.43,0.24,17,0.34,24,0.11,8,0.13,2.8,0.16,2.0,0.14,11,0.05,4,0.0,,4.0,B+,,0.2,0.378,B,5,3,0.25,0.08,11:42,1,3,2,,5,4,,,,,,,7,-,2,3,3,1,16.0
宮島,03R,3,3930.0,岸本隆,岡山,B1,5.46,4.53,0.11,5,0.21,10,0.32,15,0.15,2.4,0.14,2.5,0.0,0,0.0,0,0.09,4.0,3.0,B+,,0.32,0.36,C,3,4,0.33,0.04,11:42,2,,3,4,1,,,,,,,,1,1,-,2,0,0,4.0
宮島,03R,4,5343.0,小林礼央,広島,B1,3.94,3.47,0.02,1,0.09,4,0.11,5,0.18,3.4,0.17,2.5,0.0,0,0.02,1,0.0,0.0,3.0,-,,0.0,0.0,C,4,3,0.18,0.11,11:42,6,,6,6,5,,,,,,,,0,1,0,-,0,0,1.0
宮島,03R,5,3920.0,正木聖賢,広島,A2,5.1,5.97,0.05,2,0.13,5,0.16,6,0.20,3.8,0.14,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.3,0.25,C,3,4,0.25,0.25,11:42,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,03R,6,5372.0,上岡巧汰,広島,B2,1.91,1.55,0.01,1,0.00,0,0.03,3,0.16,3.6,0.10,2.5,0.01,1,0.0,0,0.0,0.0,3.6,B+,未消化F,0.0,0.0,C,3,4,0.22,0.25,11:42,6,5,F,,6,,,,,,,,0,1,0,0,0,-,1.0
宮島,04R,1,4374.0,永田義紘,広島,B1,4.73,5.06,0.41,16,0.10,4,0.28,11,0.16,2.8,0.15,2.7,0.27,10,0.16,6,0.14,5.0,5.6,B+,,0.2,0.333,B,5,3,0.27,0.05,12:12,2,,6,3,2,,,,,,,,-,3,5,3,3,1,15.0
宮島,04R,2,4163.0,山崎裕司,広島,A2,5.73,5.84,0.05,3,0.33,19,0.29,17,0.16,3.6,0.20,4.2,0.05,3,0.03,2,0.0,,2.6,C,,0.273,0.318,C,3,3,0.07,0.18,12:12,4,6,4,,1,3,,,,,,,2,-,1,2,0,0,5.0
宮島,04R,3,4798.0,浜先真範,広島,A1,6.38,7.14,0.22,12,0.17,9,0.30,16,0.14,2.6,0.15,3.4,0.02,1,0.07,4,0.11,6.0,2.2,-,,0.273,0.345,D,2,3,0.26,0.05,12:12,3,,2,6,4,2,,,,,,,5,2,-,4,0,1,12.0
宮島,04R,4,4410.0,井上大輔,岡山,B1,5.33,5.11,0.12,6,0.12,6,0.16,8,0.15,3.0,0.15,3.0,0.0,0,0.15,8,0.0,0.0,2.6,-,,0.562,0.125,B,5,3,0.20,0.04,12:12,3,5,4,,5,5,,,,,,,2,1,1,-,4,0,8.0
宮島,04R,5,3737.0,上平真二,広島,A1,6.91,6.83,0.07,3,0.30,13,0.33,14,0.18,4.2,0.13,4.0,0.02,1,0.0,0,0.04,2.0,4.0,A,,0.317,0.439,B,4,4,0.02,0.13,12:12,,,,,,,,,,,,,1,0,1,0,-,1,3.0
宮島,04R,6,4416.0,三宅健太,広島,B1,5.26,4.68,0.02,1,0.02,1,0.20,9,0.19,4.3,0.18,3.0,0.0,0,0.0,0,0.0,0.0,4.0,A,隠F,0.462,0.077,B,4,4,0.06,0.29,12:12,2,1,2,,2,2,,,,,,,0,0,0,0,0,-,0.0
宮島,05R,1,4205.0,山口剛,広島,A1,7.69,8.21,0.75,47,0.14,9,0.05,3,0.11,2.9,0.12,2.8,0.06,4,0.09,6,0.08,5.0,4.2,B+,,0.229,0.417,B,5,3,0.39,0.17,12:47,1,1,1,2,1,,,,,,,,-,12,23,10,2,2,49.0
宮島,05R,2,4886.0,入海馨,岡山,A1,6.03,6.65,0.12,7,0.31,18,0.21,12,0.14,2.9,0.13,2.6,0.08,5,0.03,2,0.0,,4.0,A+,隠F,0.364,0.205,B,4,4,0.23,0.12,12:47,4,1,1,,2,5,,,,,,,2,-,2,2,1,0,7.0
宮島,05R,3,4564.0,山本景士郎,広島,B1,4.81,5.62,0.02,1,0.33,15,0.16,7,0.18,3.8,0.21,4.4,0.0,0,0.02,1,0.0,0.0,3.4,C,,0.375,0.25,C,4,2,0.04,0.15,12:47,2,4,6,,4,3,,,,,,,0,1,-,0,0,0,1.0
宮島,05R,4,4811.0,向井田佑紀,広島,B1,4.48,5.37,0.09,5,0.12,7,0.16,9,0.16,3.4,0.13,2.8,0.02,1,0.05,3,0.0,0.0,2.8,C,,0.667,0.067,C,3,4,0.11,0.13,12:47,3,2,4,,3,4,,,,,,,2,1,1,-,0,2,6.0
宮島,05R,5,4563.0,齋藤真之,岡山,B1,4.1,4.31,0.00,0,0.04,2,0.10,5,0.18,3.9,0.21,4.6,0.0,0,0.0,0,0.02,1.0,3.0,C,隠F,0.312,0.312,C,3,4,0.09,0.11,12:47,,,,,,,,,,,,,1,0,0,0,-,0,1.0
宮島,05R,6,5243.0,三馬崇史,広島,A2,4.89,4.61,0.02,1,0.10,5,0.13,6,0.17,3.8,0.18,4.7,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.318,0.273,C,3,3,0.17,0.24,12:47,5,,4,5,5,,,,,,,,0,0,0,0,0,-,0.0
宮島,06R,1,5154.0,村松栄太,広島,B1,4.72,4.2,0.45,14,0.13,4,0.16,5,0.17,2.7,0.11,3.2,0.16,5,0.29,9,0.06,2.0,3.2,B+,,0.385,0.308,B,5,3,0.32,0.03,13:28,3,4,4,,2,3,,,,,,,-,5,4,2,2,1,14.0
宮島,06R,2,4429.0,豊田泰洋,広島,B1,3.6,4.49,0.07,4,0.13,7,0.22,12,0.16,3.3,0.14,3.2,0.06,3,0.0,0,0.0,,2.8,-,,0.2,0.267,C,3,3,0.24,0.17,13:28,5,,6,3,4,,,,,,,,2,-,0,0,2,0,4.0
宮島,06R,3,5222.0,津田陸翔,広島,A2,6.31,5.66,0.17,8,0.25,12,0.25,12,0.16,3.1,0.15,4.0,0.02,1,0.08,4,0.06,3.0,5.0,A+,,0.364,0.364,A,5,5,0.17,0.06,13:28,1,,2,3,1,4,,,,,,,6,0,-,1,1,0,8.0
宮島,06R,4,5181.0,森智哉,岡山,B1,5.12,3.89,0.14,6,0.14,6,0.21,9,0.13,2.6,0.16,4.6,0.0,0,0.12,5,0.02,1.0,3.0,-,隠F,0.318,0.182,C,3,4,0.29,0.02,13:28,5,1,4,,3,S,,,,,,,1,0,1,-,1,3,6.0
宮島,06R,5,4600.0,井内将太郎,広島,A2,6.8,6.94,0.04,2,0.21,11,0.25,13,0.13,2.6,0.14,3.6,0.0,0,0.03,2,0.0,0.0,3.0,C,隠F,0.135,0.308,C,3,4,0.38,0.05,13:28,,,,,,,,,,,,,0,1,1,0,-,0,2.0
宮島,06R,6,5401.0,谷海夏人,広島,B2,2.67,2.08,0.01,1,0.01,1,0.04,3,0.20,4.2,0.27,5.8,0.0,0,0.01,1,0.01,1.0,3.8,-,隠FF,0.0,0.0,C,3,4,0.10,0.38,13:28,6,6,6,,6,6,,,,,,,0,1,1,0,0,-,2.0
宮島,07R,1,3797.0,岩井繁,広島,B1,3.78,4.29,0.17,6,0.23,8,0.11,4,0.18,3.5,0.19,4.5,0.27,10,0.35,13,0.14,5.0,3.4,C,,0.5,0.333,B,4,4,0.11,0.14,14:05,4,,2,5,3,,,,,,,,-,4,2,1,0,0,7.0
