レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
児島,02R,3,5189.0,藤原早菜,岡山,A2,5.48,5.13,0.18,8,0.16,7,0.30,13,0.20,4.4,0.13,3.2,0.0,0,0.03,1,0.1,4.0,3.8,A,,0.158,0.316,B,5,3,0.00,0.28,11:14,2,,2,3,S,,3,4,,,,,4,2,-,1,1,0,8.0
児島,02R,4,4065.0,金田幸子,岡山,B1,4.8,5.43,0.11,4,0.27,10,0.08,3,0.18,3.7,0.13,3.0,0.03,1,0.08,3,0.0,0.0,2.0,-,,0.19,0.381,D,3,2,0.08,0.11,11:14,6,,5,6,6,,1,6,,,,,2,1,1,-,0,0,4.0
児島,02R,5,5373.0,諏訪玲奈,岡山,B2,2.42,1.74,0.00,0,0.00,0,0.11,5,0.24,4.5,0.24,5.0,0.0,0,0.0,0,0.0,0.0,3.8,A+,,0.0,0.0,A,6,4,0.03,0.35,11:14,,,,,,,,,,,,,,,,,-,,
児島,02R,6,3357.0,福島陽子,岡山,B1,4.03,4.11,0.00,0,0.00,0,0.00,0,0.24,5.2,0.20,4.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.5,0.25,C,3,3,0.00,0.57,11:14,6,,6,3,3,,6,3,,,,,0,0,0,0,0,-,0.0
児島,03R,1,3663.0,木山和幸,広島,A2,5.58,4.73,0.50,26,0.25,13,0.08,4,0.16,3.3,0.16,3.2,0.19,10,0.08,4,0.19,10.0,2.6,A,,0.423,0.385,C,4,3,0.21,0.15,11:48,6,,4,1,2,,4,5,,,,,-,12,8,3,2,1,26.0
児島,03R,2,3933.0,山地正樹,岡山,B1,5.2,5.69,0.07,4,0.26,15,0.19,11,0.18,3.7,0.20,4.6,0.1,14,0.01,1,0.0,,2.4,-,,0.312,0.188,C,3,3,0.12,0.13,11:48,6,5.0,4,,4,6,2,,,,,,7,-,6,2,2,0,17.0
児島,03R,3,3982.0,福田理,岡山,B1,3.65,4.09,0.04,2,0.11,5,0.23,11,0.17,3.8,0.19,3.5,0.0,0,0.02,1,0.02,1.0,3.5,A+,,0.111,0.667,B,4,4,0.02,0.20,11:48,4,3.0,4,,1,2,6,,,,,,0,2,-,0,0,0,2.0
児島,03R,4,3300.0,川崎智幸,岡山,A1,5.74,5.55,0.08,4,0.25,13,0.25,13,0.14,2.5,0.15,2.6,0.0,0,0.04,2,0.02,1.0,3.3,C,,0.279,0.349,B,4,4,0.39,0.05,11:48,2,,1,1,5,2,4,3,,,,,0,1,1,-,3,0,5.0
児島,03R,5,3874.0,山本寛久,岡山,A1,5.95,6.2,0.11,5,0.16,7,0.25,11,0.16,3.7,0.14,4.4,0.0,0,0.0,0,0.08,4.0,3.6,C,,0.375,0.2,B,5,3,0.13,0.10,11:48,,,,,,,,,,,,,1,2,1,1,-,0,5.0
児島,03R,6,4762.0,藤原啓史朗,岡山,A1,6.98,7.5,0.13,8,0.21,13,0.18,11,0.12,2.7,0.10,2.0,0.02,1,0.02,1,0.05,3.0,3.8,C,,0.318,0.348,A,4,5,0.31,0.08,11:48,1,3.0,1,4,5,1,1,,,,,,2,2,1,2,0,-,7.0
児島,04R,1,5217.0,藤原碧生,岡山,A1,6.81,6.6,0.76,44,0.10,6,0.05,3,0.15,3.1,0.14,4.0,0.03,2,0.1,6,0.1,6.0,2.8,-,,0.364,0.295,C,4,3,0.38,0.24,12:17,3,4.0,2,,4,3,3,3,,,,,-,16,14,9,3,2,44.0
児島,04R,2,4204.0,柴田大輔,福岡,B1,4.95,0.0,0.24,9,0.21,8,0.37,14,0.17,3.7,0.11,2.5,0.13,5,0.03,1,0.0,,4.0,C,隠F,0.4,0.2,C,4,3,0.18,0.23,12:17,3,,4,4,1,,4,6,,,,,6,-,1,1,1,0,9.0
児島,04R,3,5134.0,大原祥昌,広島,B1,6.05,4.14,0.07,4,0.18,10,0.23,13,0.15,3.0,0.16,2.8,0.0,0,0.02,1,0.05,3.0,3.0,C,,0.2,0.229,C,3,3,0.15,0.11,12:17,2,6.0,1,,3,4,2,,,,,,2,2,-,0,1,0,5.0
児島,04R,4,4441.0,末永由楽,岡山,A2,6.28,6.42,0.07,4,0.27,15,0.32,18,0.13,3.1,0.11,2.0,0.0,0,0.03,2,0.02,1.0,4.0,C,,0.325,0.175,C,3,3,0.16,0.08,12:17,4,1.0,5,,3,5,3,,,,,,1,0,1,-,1,0,3.0
児島,04R,5,3685.0,荒井輝年,岡山,B1,5.61,5.54,0.09,4,0.18,8,0.27,12,0.17,3.3,0.17,4.0,0.0,0,0.04,2,0.02,1.0,2.8,B+,,0.294,0.353,C,3,3,0.16,0.09,12:17,,,,,,,,,,,,,0,2,1,0,-,0,3.0
児島,04R,6,4370.0,山口達也,岡山,A1,6.51,6.52,0.09,5,0.16,9,0.17,10,0.16,3.6,0.13,4.8,0.0,0,0.05,2,0.0,0.0,3.0,A,,0.311,0.295,C,4,3,0.14,0.23,12:17,6,2.0,2,1,3,,1,1,,,,,1,1,0,1,0,-,3.0
児島,05R,1,3746.0,岡瀬正人,岡山,A2,5.57,5.97,0.67,50,0.16,12,0.08,6,0.16,3.6,0.13,2.7,0.1,8,0.14,11,0.09,7.0,3.2,B+,,0.388,0.224,B,4,4,0.14,0.13,12:48,4,,1,4,2,,3,4,,,,,-,19,11,14,4,3,51.0
児島,05R,2,5037.0,田頭虎親,香川,B1,5.49,5.26,0.19,7,0.22,8,0.25,9,0.17,3.5,0.16,4.6,0.2,7,0.03,1,0.0,,3.0,B+,隠F,0.429,0.214,B,5,3,0.17,0.23,12:48,2,5.0,6,,5,1,5,,,,,,4,-,2,1,0,1,8.0
児島,05R,3,3822.0,平尾崇典,岡山,A1,6.68,6.65,0.14,7,0.28,14,0.20,10,0.17,3.4,0.12,4.4,0.0,0,0.13,7,0.04,2.0,3.0,-,,0.296,0.296,C,4,3,0.19,0.15,12:48,2,5.0,3,3,2,,1,4,,,,,5,1,-,1,3,0,10.0
児島,05R,4,4277.0,金田大輔,岡山,B1,5.09,4.6,0.19,8,0.14,6,0.05,2,0.16,2.6,0.12,2.8,0.02,1,0.18,8,0.0,0.0,2.8,C,,0.316,0.368,C,3,4,0.33,0.09,12:48,2,,3,2,1,6,1,,,,,,0,2,2,-,5,0,9.0
児島,05R,5,4214.0,林祐介,岡山,A2,5.29,5.63,0.05,2,0.08,3,0.24,9,0.17,3.5,0.07,2.6,0.0,0,0.0,0,0.04,2.0,4.6,A+,,0.286,0.25,A,5,4,0.20,0.13,12:48,,,,,,,,,,,,,1,1,1,0,-,0,3.0
児島,05R,6,5111.0,三村岳人,岡山,B2,5.97,5.49,0.00,0,0.11,5,0.16,7,0.19,4.0,0.18,4.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.3,0.3,C,3,3,0.18,0.34,12:48,5,,5,5,S,,2,6,,,,,0,0,0,0,0,-,0.0
児島,06R,1,5206.0,梅原祥平,岡山,B1,4.05,4.0,0.29,10,0.17,6,0.20,7,0.15,2.5,0.09,2.0,0.21,8,0.34,13,0.05,2.0,2.8,A,,0.1,0.3,C,3,4,0.40,0.11,13:22,5,,1,3,4,,4,2,,,,,-,1,4,4,1,1,11.0
児島,06R,2,4474.0,渡辺崇,福岡,B1,5.49,4.56,0.04,2,0.35,17,0.17,8,0.18,4.0,0.14,3.0,0.04,2,0.0,0,0.0,,2.8,B+,,0.227,0.5,C,3,3,0.06,0.18,13:22,3,5.0,3,,1,1,5,,,,,,1,-,0,0,1,0,2.0
児島,06R,3,4089.0,妹尾忠幸,岡山,A2,5.9,6.37,0.14,10,0.22,16,0.31,23,0.15,3.0,0.15,4.0,0.03,2,0.03,2,0.05,4.0,4.4,B+,隠F,0.4,0.2,B,4,4,0.18,0.07,13:22,1,6.0,3,,2,1,1,5,,,,,5,2,-,2,1,0,10.0
児島,06R,4,4635.0,峰重力也,岡山,B1,5.66,5.1,0.12,4,0.09,3,0.26,9,0.14,3.0,0.09,1.7,0.0,0,0.1,3,0.0,0.0,3.2,A,隠F,0.286,0.5,B,5,3,0.30,0.07,13:22,2,,2,5,1,,3,1,,,,,1,0,1,-,2,1,5.0
児島,06R,5,4537.0,渡邉和将,岡山,A1,6.71,6.58,0.13,6,0.11,5,0.22,10,0.13,2.9,0.11,1.8,0.02,1,0.02,1,0.08,4.0,3.0,C,,0.326,0.233,C,4,3,0.18,0.08,13:22,,,,,,,,,,,,,4,0,0,1,-,1,6.0
児島,06R,6,4713.0,白神優,岡山,A1,6.56,6.95,0.02,1,0.27,17,0.28,18,0.13,2.9,0.10,1.6,0.0,0,0.0,0,0.0,0.0,3.4,A+,隠F,0.4,0.333,C,3,3,0.28,0.12,13:22,2,6.0,1,,4,2,1,6,,,,,1,0,0,0,0,-,1.0
児島,07R,1,3908.0,重成一人,香川,A1,6.89,7.39,0.72,59,0.10,8,0.09,7,0.14,2.7,0.12,2.6,0.05,4,0.14,12,0.08,7.0,3.0,C,,0.357,0.286,B,4,4,0.35,0.08,13:59,4,3.0,2,2,1,5,4,,,,,,-,22,15,10,9,4,60.0
児島,07R,2,5170.0,佐藤太亮,岡山,B1,4.65,5.22,0.04,2,0.35,17,0.10,5,0.16,3.5,0.16,4.7,0.02,1,0.02,1,0.0,,3.8,B+,,0.214,0.429,B,4,4,0.06,0.13,13:59,1,,3,6,4,,3,5,,,,,1,-,0,1,0,0,2.0
児島,07R,3,4853.0,前原哉,岡山,B2,3.9,3.97,0.07,3,0.24,10,0.17,7,0.18,3.9,0.24,5.2,0.05,2,0.0,0,0.0,0.0,3.0,B+,,0.556,0.222,D,2,3,0.05,0.13,13:59,3,,4,3,4,,3,2,,,,,1,1,-,0,1,0,3.0
児島,07R,4,3982.0,福田理,岡山,B1,3.65,4.09,0.11,5,0.15,7,0.09,4,0.16,3.2,0.19,3.5,0.02,1,0.07,3,0.02,1.0,3.5,A+,,0.111,0.667,B,4,4,0.16,0.11,13:59,4,3.0,4,,1,2,6,,,,,,1,2,1,-,1,0,5.0
児島,07R,5,4672.0,守屋大地,岡山,B1,4.38,4.53,0.07,3,0.11,5,0.15,7,0.18,3.5,0.24,4.0,0.0,0,0.0,0,0.04,2.0,3.0,C,,0.2,0.0,C,3,3,0.08,0.10,13:59,,,,,,,,,,,,,1,0,1,0,-,0,2.0
児島,07R,6,4166.0,吉田拡郎,岡山,A1,6.71,7.44,0.05,3,0.07,4,0.30,17,0.13,3.1,0.08,2.2,0.0,0,0.02,1,0.02,1.0,3.0,A,,0.426,0.259,A,5,4,0.31,0.16,13:59,5,1.0,1,,4,2,1,1,,,,,2,0,0,0,0,-,2.0
児島,08R,1,4172.0,森定晃史,岡山,A2,6.19,6.52,0.62,46,0.24,18,0.05,4,0.14,2.4,0.10,2.2,0.13,10,0.06,5,0.13,10.0,3.5,C,,0.413,0.261,C,4,3,0.43,0.05,14:32,1,2.0,5,,2,5,5,,,,,,-,22,12,10,1,3,48.0
児島,08R,2,3685.0,荒井輝年,岡山,B1,5.61,5.54,0.13,6,0.32,15,0.21,10,0.16,3.4,0.17,4.0,0.06,3,0.02,1,0.0,,2.8,B+,,0.294,0.353,C,3,3,0.15,0.09,14:32,2,3.0,S,,2,3,4,,,,,,1,-,0,4,0,0,5.0
児島,08R,3,3933.0,山地正樹,岡山,B1,5.2,5.69,0.06,4,0.16,10,0.25,16,0.17,3.6,0.20,4.6,0.0,0,0.0,0,0.04,4.0,2.4,-,,0.312,0.188,C,3,3,0.03,0.05,14:32,6,5.0,4,,4,6,2,,,,,,2,1,-,0,2,0,5.0
児島,08R,4,4097.0,貫地谷直人,広島,B1,3.64,3.79,0.00,0,0.12,4,0.06,2,0.22,4.4,0.21,4.5,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,D,2,2,0.00,0.20,14:32,5,,5,5,3,,5,5,,,,,0,0,0,-,0,0,0.0
児島,08R,5,5317.0,長尾萌加,岡山,B1,5.09,3.61,0.04,2,0.02,1,0.28,15,0.18,3.3,0.14,3.0,0.0,0,0.0,0,0.06,3.0,3.0,A,,0.571,0.429,C,4,3,0.21,0.17,14:32,,,,,,,,,,,,,2,0,0,1,-,0,3.0
児島,08R,6,4584.0,村岡賢人,岡山,A1,6.56,7.06,0.07,4,0.21,12,0.26,15,0.12,2.8,0.12,3.3,0.0,0,0.04,2,0.0,0.0,3.4,B+,未消化F,0.392,0.353,B,4,4,0.39,0.09,14:32,3,4.0,1,F,5,1,3,,,,,,0,1,0,2,0,-,3.0
児島,09R,1,4441.0,末永由楽,岡山,A2,6.28,6.42,0.60,42,0.21,15,0.09,6,0.13,2.6,0.11,2.0,0.11,8,0.14,10,0.08,6.0,4.0,C,,0.325,0.175,C,3,3,0.41,0.13,15:04,4,1.0,5,,3,5,3,,,,,,-,15,7,11,7,3,43.0
児島,09R,2,4693.0,松下誉士,福岡,B1,4.03,4.35,0.11,7,0.18,11,0.21,13,0.20,4.5,0.19,4.4,0.08,5,0.03,2,0.0,,2.6,B+,,0.222,0.333,B,4,4,0.03,0.27,15:04,5,4.0,6,,2,4,2,,,,,,3,-,1,1,1,1,7.0
児島,09R,3,4054.0,福嶋智之,岡山,B1,4.81,4.43,0.04,2,0.13,6,0.27,12,0.17,3.0,0.16,3.4,0.02,1,0.02,1,0.02,1.0,2.8,-,,0.357,0.286,C,3,4,0.15,0.08,15:04,4,5.0,3,,6,6,4,,,,,,0,0,-,2,0,1,3.0
児島,09R,4,3663.0,木山和幸,広島,A2,5.58,4.73,0.05,3,0.21,12,0.34,19,0.17,3.5,0.16,3.2,0.02,1,0.03,2,0.02,1.0,2.6,A,,0.423,0.385,C,4,3,0.12,0.09,15:04,6,,4,1,2,,4,5,,,,,1,1,0,-,2,0,4.0
児島,09R,5,5037.0,田頭虎親,香川,B1,5.49,5.26,0.00,0,0.18,7,0.21,8,0.21,4.2,0.16,4.6,0.0,0,0.0,0,0.02,1.0,3.0,B+,隠F,0.429,0.214,B,5,3,0.02,0.22,15:04,,,,,,,,,,,,,0,1,0,0,-,0,1.0
児島,09R,6,5189.0,藤原早菜,岡山,A2,5.48,5.13,0.00,0,0.13,5,0.15,6,0.21,5.0,0.13,3.2,0.0,0,0.0,0,0.0,0.0,3.8,A,,0.158,0.316,B,5,3,0.00,0.59,15:04,2,,2,3,S,,3,4,,,,,0,0,0,0,0,-,0.0
児島,10R,1,4762.0,藤原啓史朗,岡山,A1,6.98,7.5,0.86,71,0.06,5,0.05,4,0.13,2.7,0.10,2.0,0.02,2,0.04,3,0.07,6.0,3.8,C,,0.318,0.348,A,4,5,0.29,0.08,15:35,1,3.0,1,4,5,1,1,,,,,,-,25,23,12,7,4,71.0
児島,10R,2,4537.0,渡邉和将,岡山,A1,6.71,6.58,0.31,18,0.27,16,0.14,8,0.14,2.8,0.11,1.8,0.21,13,0.08,5,0.0,,3.0,C,,0.326,0.233,C,4,3,0.27,0.05,15:35,1,1.0,1,6,3,,3,2,,,,,6,-,6,3,2,2,19.0
児島,10R,3,3300.0,川崎智幸,岡山,A1,5.74,5.55,0.07,4,0.26,14,0.22,12,0.15,2.7,0.15,2.6,0.04,2,0.08,4,0.0,0.0,3.3,C,,0.279,0.349,B,4,4,0.27,0.04,15:35,2,,1,1,5,2,4,3,,,,,3,0,-,1,2,0,6.0
児島,10R,4,3822.0,平尾崇典,岡山,A1,6.68,6.65,0.19,10,0.15,8,0.30,16,0.17,3.4,0.12,4.4,0.0,0,0.13,7,0.04,2.0,3.0,-,,0.296,0.296,C,4,3,0.13,0.11,15:35,2,5.0,3,3,2,,1,4,,,,,4,1,1,-,4,0,10.0
児島,10R,5,5217.0,藤原碧生,岡山,A1,6.81,6.6,0.11,4,0.21,8,0.42,16,0.14,2.7,0.14,4.0,0.0,0,0.02,1,0.09,4.0,2.8,-,,0.364,0.295,C,4,3,0.35,0.09,15:35,,,,,,,,,,,,,5,1,0,0,-,1,7.0
児島,10R,6,5206.0,梅原祥平,岡山,B1,4.05,4.0,0.00,0,0.05,2,0.05,2,0.13,2.7,0.09,2.0,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.1,0.3,C,3,4,0.39,0.10,15:35,5,,1,3,4,,4,2,,,,,0,0,0,0,0,-,0.0
児島,11R,1,4370.0,山口達也,岡山,A1,6.51,6.52,0.73,61,0.10,8,0.05,4,0.14,2.7,0.13,4.8,0.05,4,0.12,10,0.12,10.0,3.0,A,,0.311,0.295,C,4,3,0.38,0.11,16:10,6,2.0,2,1,3,,1,1,,,,,-,19,18,12,10,2,61.0
児島,11R,2,3874.0,山本寛久,岡山,A1,5.95,6.2,0.12,7,0.39,23,0.12,7,0.15,3.4,0.14,4.4,0.08,5,0.03,2,0.0,,3.6,C,,0.375,0.2,B,5,3,0.12,0.12,16:10,1,,2,2,3,4,2,2,,,,,3,-,0,1,3,0,7.0
児島,11R,3,4277.0,金田大輔,岡山,B1,5.09,4.6,0.15,7,0.15,7,0.20,9,0.17,3.3,0.12,2.8,0.0,0,0.05,2,0.02,1.0,2.8,C,,0.316,0.368,C,3,4,0.17,0.10,16:10,2,,3,2,1,6,1,,,,,,3,2,-,0,0,0,5.0
児島,11R,4,4089.0,妹尾忠幸,岡山,A2,5.9,6.37,0.07,4,0.14,8,0.39,22,0.16,3.2,0.15,4.0,0.03,2,0.02,1,0.0,0.0,4.4,B+,隠F,0.4,0.2,B,4,4,0.16,0.08,16:10,1,6.0,3,,2,1,1,5,,,,,2,0,0,-,2,0,4.0
児島,11R,5,3908.0,重成一人,香川,A1,6.89,7.39,0.26,14,0.15,8,0.15,8,0.14,2.7,0.12,2.6,0.0,0,0.0,0,0.21,12.0,3.0,C,,0.357,0.286,B,4,4,0.25,0.09,16:10,,,,,,,,,,,,,8,0,5,2,-,0,15.0
児島,11R,6,4964.0,土屋南,岡山,B2,5.27,5.65,0.07,1,0.13,2,0.20,3,0.17,3.7,0.14,4.0,0.0,0,0.0,0,0.07,1.0,3.0,C,,0.25,0.375,C,3,4,0.13,0.20,16:10,6,1.0,4,,3,4,2,,,,,,0,0,0,0,1,-,1.0
児島,12R,1,4166.0,吉田拡郎,岡山,A1,6.71,7.44,0.75,56,0.19,14,0.03,2,0.12,2.4,0.08,2.2,0.1,8,0.04,3,0.08,6.0,3.0,A,,0.426,0.259,A,5,4,0.42,0.05,16:50,5,1.0,1,,4,2,1,1,,,,,-,24,13,14,5,3,59.0
児島,12R,2,4214.0,林祐介,岡山,A2,5.29,5.63,0.21,7,0.27,9,0.24,8,0.18,3.8,0.07,2.6,0.06,2,0.03,1,0.0,,4.6,A+,,0.286,0.25,A,5,4,0.19,0.19,16:50,1,,5,2,2,3,2,2,,,,,1,-,2,0,1,0,4.0
児島,12R,3,4635.0,峰重力也,岡山,B1,5.66,5.1,0.19,7,0.32,12,0.11,4,0.14,2.2,0.09,1.7,0.03,1,0.08,3,0.05,2.0,3.2,A,隠F,0.286,0.5,B,5,3,0.43,0.03,16:50,2,,2,5,1,,3,1,,,,,4,1,-,0,0,1,6.0
児島,12R,4,5134.0,大原祥昌,広島,B1,6.05,4.14,0.10,5,0.20,10,0.16,8,0.14,2.9,0.16,2.8,0.0,0,0.0,0,0.08,4.0,3.0,C,,0.2,0.229,C,3,3,0.29,0.10,16:50,2,6.0,1,,3,4,2,,,,,,1,1,0,-,2,1,5.0
児島,12R,5,3746.0,岡瀬正人,岡山,A2,5.57,5.97,0.02,1,0.16,8,0.27,14,0.18,4.2,0.13,2.7,0.0,0,0.0,0,0.05,3.0,3.2,B+,,0.388,0.224,B,4,4,0.00,0.22,16:50,,,,,,,,,,,,,1,0,2,0,-,0,3.0
児島,12R,6,4172.0,森定晃史,岡山,A2,6.19,6.52,0.02,1,0.18,9,0.32,16,0.19,4.5,0.10,2.2,0.0,0,0.0,0,0.0,0.0,3.5,C,,0.413,0.261,C,4,3,0.04,0.35,16:50,1,2.0,5,,2,5,5,,,,,,0,0,0,1,0,-,1.0
丸亀,01R,1,3232.0,山川美由紀,香川,A2,6.24,5.44,0.58,26,0.22,10,0.11,5,0.14,2.7,-,-,0.15,7,0.13,6,0.04,2.0,3.8,A+,,0.2,0.32,#N/A!,#N/A!,#N/A!,0.46,0.11,15:17,1,,,,,,,,,,,,-,6,8,8,2,3,27.0
丸亀,01R,2,4183.0,宇野弥生,愛知,A2,4.87,0.0,0.24,14,0.20,12,0.15,9,0.14,2.5,-,-,0.12,7,0.1,6,0.0,,2.6,C,,0.333,0.373,#N/A!,#N/A!,#N/A!,0.29,0.05,15:17,6,,,,,,,,,,,,5,-,7,0,3,0,15.0
丸亀,01R,3,4011.0,堀之内紀代子,岡山,A1,5.64,4.56,0.17,8,0.28,13,0.23,11,0.19,3.3,-,-,0.0,0,0.1,5,0.06,3.0,3.8,A,,0.211,0.395,#N/A!,#N/A!,#N/A!,0.14,0.16,15:17,1,,,,,,,,,,,,3,2,-,3,0,0,8.0
丸亀,01R,4,4714.0,喜多須杏奈,徳島,B1,4.91,4.45,0.04,2,0.20,9,0.20,9,0.17,3.8,-,-,0.0,0,0.0,0,0.02,1.0,2.8,-,,0.263,0.316,#N/A!,#N/A!,#N/A!,0.04,0.16,15:17,3,,,,,,,,,,,,0,0,0,-,0,1,1.0
丸亀,01R,5,5194.0,大久保佑香,埼玉,B1,4.48,4.89,0.00,0,0.07,3,0.07,3,0.14,2.7,-,-,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.267,0.267,#N/A!,#N/A!,#N/A!,0.31,0.00,15:17,,,,,,,,,,,,,0,0,0,0,-,0,0.0
丸亀,01R,6,4433.0,川野芽唯,福岡,A1,6.78,6.47,0.02,1,0.14,7,0.33,17,0.19,4.5,-,-,0.0,0,0.0,0,0.0,0.0,5.0,S,,0.369,0.4,#N/A!,#N/A!,#N/A!,0.05,0.38,15:17,4,,,,,,,,,,,,1,0,0,0,0,-,1.0
丸亀,02R,1,5310.0,土屋蘭,岡山,B1,4.38,2.95,0.37,7,0.05,1,0.26,5,0.21,4.5,-,-,0.06,1,0.5,9,0.0,0.0,3.6,C,隠F,0.5,0.333,#N/A!,#N/A!,#N/A!,0.11,0.39,15:45,6,3.0,,,,,,,,,,,-,3,2,2,0,0,7.0
丸亀,02R,2,3611.0,岩崎芳美,徳島,A2,5.76,6.12,0.14,7,0.40,20,0.10,5,0.15,3.0,-,-,0.12,6,0.0,0,0.0,,2.4,B+,隠F,0.323,0.419,#N/A!,#N/A!,#N/A!,0.24,0.10,15:45,1,,,,,,,,,,,,5,-,1,0,1,0,7.0
丸亀,02R,3,4642.0,松尾夏海,香川,A1,6.43,5.64,0.18,9,0.27,13,0.12,6,0.15,2.9,-,-,0.02,1,0.04,2,0.17,9.0,3.4,B+,,0.346,0.288,#N/A!,#N/A!,#N/A!,0.25,0.06,15:45,4,,,,,,,,,,,,8,3,-,0,1,0,12.0
丸亀,02R,4,4190.0,長嶋万記,静岡,A1,0.0,6.8,0.25,7,0.14,4,0.14,4,0.15,2.4,-,-,0.07,2,0.04,1,0.14,4.0,3.0,B+,,0.281,0.312,#N/A!,#N/A!,#N/A!,0.25,0.00,15:45,3,2.0,,,,,,,,,,,2,0,0,-,3,3,8.0
丸亀,02R,5,5129.0,山口真喜子,長崎,A2,5.87,5.57,0.00,0,0.13,5,0.18,7,0.17,3.5,-,-,0.0,0,0.03,1,0.03,1.0,3.0,A,,0.32,0.24,#N/A!,#N/A!,#N/A!,0.19,0.11,15:45,,,,,,,,,,,,,2,0,0,0,-,0,2.0
丸亀,02R,6,5203.0,神里琴音,福岡,B1,4.97,5.29,0.03,1,0.00,0,0.11,4,0.16,3.8,-,-,0.0,0,0.03,1,0.0,0.0,4.8,A+,,0.385,0.308,#N/A!,#N/A!,#N/A!,0.06,0.19,15:45,5,3.0,,,,,,,,,,,1,0,0,0,0,-,1.0
丸亀,03R,1,5146.0,野田彩加,山口,B1,5.59,3.75,0.47,20,0.23,10,0.09,4,0.15,2.8,-,-,0.19,8,0.17,7,0.17,7.0,3.6,A,,0.105,0.368,#N/A!,#N/A!,#N/A!,0.21,0.05,16:13,S,6.0,,,,,,,,,,,-,4,7,4,3,2,20.0
丸亀,03R,2,4845.0,前田紗希,埼玉,A1,7.25,5.3,0.30,13,0.34,15,0.11,5,0.15,2.6,-,-,0.05,2,0.2,9,0.0,,3.8,A,,0.35,0.3,#N/A!,#N/A!,#N/A!,0.23,0.09,16:13,1,,,,,,,,,,,,4,-,2,5,0,2,13.0
丸亀,03R,3,4347.0,魚谷香織,福岡,A2,6.16,5.91,0.26,10,0.26,10,0.21,8,0.17,3.2,-,-,0.03,1,0.18,7,0.0,0.0,2.8,C,,0.407,0.222,#N/A!,#N/A!,#N/A!,0.08,0.03,16:13,2,,,,,,,,,,,,1,3,-,2,3,0,9.0
丸亀,03R,4,5173.0,谷口佳蓮,香川,B1,4.84,4.4,0.11,4,0.14,5,0.05,2,0.15,2.5,-,-,0.0,0,0.05,2,0.05,2.0,3.8,-,,0.333,0.2,#N/A!,#N/A!,#N/A!,0.39,0.05,16:13,6,,,,,,,,,,,,0,1,2,-,1,0,4.0
丸亀,03R,5,5019.0,柴田百恵,静岡,A2,5.03,0.0,0.00,0,0.18,6,0.12,4,0.16,3.1,-,-,0.0,0,0.0,0,0.02,1.0,2.2,-,,0.429,0.357,#N/A!,#N/A!,#N/A!,0.23,0.02,16:13,,,,,,,,,,,,,0,0,0,1,-,0,1.0
丸亀,03R,6,5281.0,井上遥妃,徳島,A1,6.2,5.73,0.06,3,0.13,6,0.26,12,0.17,3.3,-,-,0.0,0,0.0,0,0.05,2.0,3.8,A,,0.409,0.364,#N/A!,#N/A!,#N/A!,0.22,0.15,16:13,5,,,,,,,,,,,,0,1,1,1,0,-,3.0
丸亀,04R,1,5205.0,刑部亜里紗,静岡,A2,5.51,6.1,0.68,30,0.05,2,0.05,2,0.16,3.2,-,-,0.09,4,0.17,8,0.04,2.0,4.8,B+,,0.233,0.367,#N/A!,#N/A!,#N/A!,0.20,0.15,16:41,4,,,,,,,,,,,,-,7,12,7,4,1,31.0
丸亀,04R,2,5295.0,田上凜,大阪,B1,4.83,3.08,0.06,3,0.13,6,0.11,5,0.23,4.5,-,-,0.06,2,0.0,0,0.0,,3.8,A,,0.25,0.5,#N/A!,#N/A!,#N/A!,0.03,0.33,16:41,4,,,,,,,,,,,,0,-,1,1,0,0,2.0
丸亀,04R,3,5241.0,門田栞,香川,B1,4.91,4.34,0.04,2,0.29,13,0.18,8,0.17,3.4,-,-,0.02,1,0.0,0,0.02,1.0,3.2,A+,,0.417,0.333,#N/A!,#N/A!,#N/A!,0.11,0.09,16:41,6,,,,,,,,,,,,1,0,-,0,1,0,2.0
丸亀,04R,4,5188.0,武井莉里佳,兵庫,A2,6.08,5.68,0.18,7,0.13,5,0.10,4,0.17,3.1,-,-,0.02,1,0.04,2,0.07,3.0,2.6,B+,,0.182,0.318,#N/A!,#N/A!,#N/A!,0.20,0.04,16:41,4,5.0,,,,,,,,,,,1,1,0,-,2,3,7.0
