レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
若松,03R,4,4987.0,島倉都,群馬,B1,3.89,4.44,0.00,0,0.14,5,0.19,7,0.18,3.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.4,0.1,B,4,4,0.16,0.07,16:28,,,,,,,,,,,,,0,0,0,-,0,0,0.0
若松,03R,5,5166.0,仲道大輔,愛知,A2,6.12,6.27,0.08,3,0.11,4,0.39,15,0.18,3.5,0.0,0.0,0.02,1,0.0,0,0.02,1.0,,,,0.2,0.333,C,3,3,0.15,0.15,16:28,,,,,,,,,,,,,0,1,1,0,-,0,2.0
若松,03R,6,4834.0,浜本裕己,大阪,A2,5.66,5.2,0.02,1,0.06,3,0.12,6,0.17,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.351,0.324,C,4,3,0.20,0.27,16:28,,,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,04R,1,4375.0,照屋厚仁,兵庫,A2,5.81,5.78,0.65,41,0.17,11,0.08,5,0.17,3.1,0.0,0.0,0.13,8,0.08,5,0.08,5.0,,,,0.359,0.256,D,3,2,0.24,0.16,17:05,,,,,,,,,,,,,-,13,11,11,4,2,41.0
若松,04R,2,5043.0,中村日向,香川,A1,6.9,5.95,0.15,9,0.40,25,0.13,8,0.14,3.0,0.0,0.0,0.1,6,0.03,2,0.0,,,,,0.333,0.315,C,3,3,0.18,0.10,17:05,,,,,,,,,,,,,4,-,3,2,0,0,9.0
若松,04R,3,4543.0,重木輝彦,兵庫,A1,7.06,5.8,0.17,10,0.26,15,0.26,15,0.16,3.3,0.0,0.0,0.02,1,0.07,4,0.05,3.0,,,,0.478,0.109,C,3,3,0.11,0.11,17:05,,,,,,,,,,,,,2,4,-,2,1,1,10.0
若松,04R,4,5318.0,河内一馬,愛知,B1,3.49,0.0,0.02,1,0.03,2,0.10,6,0.20,3.6,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.0,0.0,C,3,3,0.17,0.25,17:05,,,,,,,,,,,,,0,0,0,-,1,0,1.0
若松,04R,5,5123.0,福山恵里奈,山口,B1,4.25,3.56,0.00,0,0.04,2,0.11,5,0.15,3.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.375,0.312,C,3,4,0.18,0.02,17:05,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,04R,6,4608.0,荒井翔伍,東京,A2,5.9,5.7,0.00,0,0.04,2,0.22,10,0.17,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.207,0.414,C,3,3,0.13,0.33,17:05,,,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,05R,1,4852.0,川原祐明,香川,A1,7.27,7.2,0.76,54,0.10,7,0.04,3,0.16,3.0,0.0,0.0,0.08,6,0.08,6,0.04,3.0,,,,0.358,0.358,B,4,4,0.33,0.10,17:30,,,,,,,,,,,,,-,19,23,8,5,1,56.0
若松,05R,2,5064.0,品川二千翔,山口,A2,6.22,4.65,0.09,4,0.37,17,0.24,11,0.16,3.3,0.0,0.0,0.04,2,0.04,2,0.0,,,,,0.346,0.192,C,3,3,0.20,0.15,17:30,,,,,,,,,,,,,1,-,1,0,0,2,4.0
若松,05R,3,4234.0,野相弘司,福岡,B1,5.12,4.22,0.05,2,0.20,8,0.25,10,0.15,2.8,0.0,0.0,0.0,0,0.05,2,0.03,1.0,,,,0.4,0.2,C,3,3,0.22,0.03,17:30,,,,,,,,,,,,,1,0,-,1,0,1,3.0
若松,05R,4,4269.0,杉山裕也,愛知,A1,5.98,7.64,0.16,9,0.21,12,0.29,16,0.14,2.8,0.0,0.0,0.07,4,0.13,8,0.05,3.0,,,,0.291,0.236,B,4,4,0.23,0.03,17:30,,,,,,,,,,,,,9,2,0,-,4,1,16.0
若松,05R,5,4844.0,村上奈穂,広島,B1,4.82,3.62,0.02,1,0.04,2,0.20,10,0.20,4.1,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.357,0.357,B,4,4,0.05,0.12,17:30,,,,,,,,,,,,,0,1,1,0,-,0,2.0
若松,05R,6,5458.0,田中大輝,福岡,B2,1.67,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,3,2,#N/A!,#N/A!,17:30,,,,,,,,,,,,,,,,,,-,
若松,06R,1,3703.0,鳥飼眞,福岡,A2,6.03,5.9,0.57,37,0.20,13,0.09,6,0.17,3.0,0.0,0.0,0.12,8,0.11,7,0.15,10.0,,,,0.361,0.278,D,3,2,0.28,0.09,17:55,,,,,,,,,,,,,-,14,10,6,5,2,37.0
若松,06R,2,5172.0,田村慶,徳島,B1,4.7,6.04,0.10,5,0.21,10,0.15,7,0.21,4.7,0.0,0.0,0.07,3,0.0,0,0.0,,,,,0.292,0.333,A,4,5,0.04,0.35,17:55,,,,,,,,,,,,,2,-,1,1,0,0,4.0
若松,06R,3,4888.0,金児隆太,群馬,B1,5.01,6.64,0.13,7,0.20,11,0.22,12,0.20,4.0,0.0,0.0,0.0,0,0.06,3,0.07,4.0,,,,0.438,0.344,C,4,3,0.11,0.24,17:55,,,,,,,,,,,,,5,0,-,2,0,0,7.0
若松,06R,4,4063.0,市橋卓士,徳島,A1,6.4,7.0,0.08,5,0.27,16,0.22,13,0.14,2.8,0.0,0.0,0.0,0,0.03,2,0.07,4.0,,,,0.226,0.323,C,3,3,0.27,0.07,17:55,,,,,,,,,,,,,2,1,0,-,3,1,7.0
若松,06R,5,5417.0,小柳勝希,佐賀,B2,3.45,2.27,0.00,0,0.00,0,0.07,3,0.18,3.3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,B,4,4,0.24,0.19,17:55,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,06R,6,4513.0,河野真也,福岡,A2,5.67,6.26,0.04,2,0.06,3,0.17,9,0.20,4.7,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.3,0.467,B,4,4,0.02,0.45,17:55,,,,,,,,,,,,,1,0,0,0,0,-,1.0
若松,07R,1,3942.0,寺田祥,山口,A1,6.83,6.96,0.58,41,0.17,12,0.06,4,0.16,3.7,0.0,0.0,0.11,8,0.12,9,0.12,9.0,,,,0.465,0.256,C,4,3,0.12,0.19,18:20,,,,,,,,,,,,,-,20,11,10,3,0,44.0
若松,07R,2,5334.0,樫葉新心,徳島,B1,2.98,2.11,0.03,1,0.11,4,0.18,7,0.19,3.8,0.0,0.0,0.03,1,0.0,0,0.0,,,,,1.0,0.0,C,3,3,0.03,0.08,18:20,,,,,,,,,,,,,0,-,0,1,0,0,1.0
若松,07R,3,4276.0,鈴木勝博,愛知,A2,5.76,4.95,0.30,14,0.17,8,0.20,9,0.15,2.6,0.0,0.0,0.02,1,0.16,8,0.06,3.0,,,,0.217,0.326,C,3,3,0.32,0.08,18:20,,,,,,,,,,,,,4,2,-,5,3,1,15.0
若松,07R,4,4429.0,豊田泰洋,広島,B1,3.57,3.81,0.06,3,0.10,5,0.14,7,0.20,3.7,0.0,0.0,0.02,1,0.02,1,0.02,1.0,,,,0.2,0.267,C,4,3,0.21,0.29,18:20,,,,,,,,,,,,,2,1,0,-,0,0,3.0
若松,07R,5,4103.0,山崎善庸,埼玉,B1,3.73,3.61,0.03,1,0.03,1,0.06,2,0.22,4.9,0.0,0.0,0.03,1,0.0,0,0.0,0.0,,,,0.5,0.125,C,3,3,0.03,0.37,18:20,,,,,,,,,,,,,1,0,0,0,-,0,1.0
若松,07R,6,3532.0,柴田光,群馬,A1,6.0,7.14,0.24,9,0.26,10,0.18,7,0.17,2.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.319,0.298,B,4,4,0.00,0.00,18:20,,,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,08R,1,4072.0,森永淳,佐賀,A1,6.68,6.83,0.72,53,0.12,9,0.05,4,0.14,2.6,0.0,0.0,0.05,4,0.11,8,0.08,6.0,,,,0.347,0.286,S,5,5,0.35,0.04,18:46,,,,,,,,,,,,,-,19,13,10,11,0,53.0
若松,08R,2,3907.0,村越篤,香川,A2,5.24,5.7,0.12,7,0.31,18,0.19,11,0.16,3.4,0.0,0.0,0.1,6,0.0,0,0.0,,,,,0.308,0.256,C,4,3,0.12,0.12,18:46,,,,,,,,,,,,,5,-,0,0,1,0,6.0
若松,08R,3,4834.0,浜本裕己,大阪,A2,5.66,5.2,0.10,6,0.15,9,0.25,15,0.15,3.2,0.0,0.0,0.0,0,0.02,1,0.07,4.0,,,,0.351,0.324,C,4,3,0.20,0.16,18:46,,,,,,,,,,,,,1,2,-,1,1,0,5.0
若松,08R,4,5180.0,藤本紗弥香,山口,B2,2.76,4.0,0.05,1,0.05,1,0.14,3,0.18,3.7,0.0,0.0,0.0,0,0.05,1,0.0,0.0,,,,0.2,0.4,A,5,5,0.10,0.20,18:46,,,,,,,,,,,,,1,0,0,-,0,0,1.0
若松,08R,5,4489.0,岩川仁士,大阪,B1,5.29,4.95,0.06,3,0.10,5,0.23,11,0.16,3.5,0.0,0.0,0.0,0,0.04,2,0.04,2.0,,,,0.136,0.409,C,4,3,0.09,0.09,18:46,,,,,,,,,,,,,1,1,0,0,-,2,4.0
若松,08R,6,5469.0,今泉博人,佐賀,B2,1.5,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,C,3,4,#N/A!,#N/A!,18:46,,,,,,,,,,,,,,,,,,-,
若松,09R,1,4036.0,金田諭,埼玉,A1,6.48,6.13,0.74,52,0.17,12,0.06,4,0.14,2.3,0.0,0.0,0.1,7,0.06,4,0.1,7.0,,,,0.38,0.3,C,4,3,0.40,0.04,19:12,,,,,,,,,,,,,-,18,16,11,5,2,52.0
若松,09R,2,4006.0,小野勇作,佐賀,B1,5.22,4.47,0.13,6,0.29,14,0.17,8,0.18,3.5,0.0,0.0,0.02,1,0.07,3,0.0,,,,,0.231,0.462,A,5,4,0.13,0.11,19:12,,,,,,,,,,,,,1,-,2,0,0,2,5.0
若松,09R,3,5152.0,丸山祐也,福岡,B1,4.19,3.93,0.00,0,0.18,7,0.20,8,0.21,4.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.4,0.2,D,3,2,0.05,0.37,19:12,,,,,,,,,,,,,0,0,-,0,0,0,0.0
若松,09R,4,3618.0,海野ゆかり,広島,A1,6.36,6.33,0.14,8,0.16,9,0.23,13,0.16,2.7,0.0,0.0,0.02,1,0.14,8,0.0,0.0,,,,0.333,0.405,B,4,4,0.35,0.07,19:12,,,,,,,,,,,,,2,1,0,-,4,2,9.0
若松,09R,5,4224.0,大橋栄里佳,福岡,A2,5.56,4.7,0.04,2,0.18,9,0.14,7,0.19,3.9,0.0,0.0,0.02,1,0.02,1,0.0,0.0,,,,0.179,0.393,C,3,3,0.06,0.14,19:12,,,,,,,,,,,,,2,0,0,1,-,0,3.0
若松,09R,6,3602.0,奥平拓也,東京,B1,4.0,3.82,0.05,2,0.14,6,0.12,5,0.18,4.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.429,0.286,D,3,2,0.11,0.38,19:12,,,,,,,,,,,,,0,0,0,1,0,-,1.0
若松,10R,1,5166.0,仲道大輔,愛知,A2,6.12,6.27,0.58,30,0.21,11,0.10,5,0.16,2.8,0.0,0.0,0.08,4,0.1,5,0.21,11.0,,,,0.2,0.333,C,3,3,0.29,0.06,19:38,,,,,,,,,,,,,-,7,11,5,5,2,30.0
若松,10R,2,4608.0,荒井翔伍,東京,A2,5.9,5.7,0.13,7,0.43,23,0.17,9,0.16,3.2,0.0,0.0,0.08,4,0.02,1,0.0,,,,,0.207,0.414,C,3,3,0.19,0.15,19:38,,,,,,,,,,,,,3,-,1,1,0,0,5.0
若松,10R,3,4513.0,河野真也,福岡,A2,5.67,6.26,0.19,9,0.13,6,0.23,11,0.18,3.8,0.0,0.0,0.0,0,0.16,8,0.04,2.0,,,,0.3,0.467,B,4,4,0.10,0.14,19:38,,,,,,,,,,,,,6,1,-,1,3,0,11.0
若松,10R,4,3930.0,岸本隆,岡山,B1,5.32,4.7,0.15,7,0.17,8,0.19,9,0.15,2.9,0.0,0.0,0.02,1,0.11,5,0.09,4.0,,,,0.32,0.36,C,4,3,0.26,0.06,19:38,,,,,,,,,,,,,5,2,3,-,0,0,10.0
若松,10R,5,4269.0,杉山裕也,愛知,A1,5.98,7.64,0.18,9,0.14,7,0.12,6,0.15,2.8,0.0,0.0,0.0,0,0.04,2,0.11,6.0,,,,0.291,0.236,B,4,4,0.30,0.04,19:38,,,,,,,,,,,,,2,2,1,2,-,1,8.0
若松,10R,6,4574.0,東潤樹,広島,B1,5.36,4.03,0.00,0,0.08,3,0.22,8,0.18,4.2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.333,0.381,B,4,4,0.10,0.17,19:38,,,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,11R,1,4543.0,重木輝彦,兵庫,A1,7.06,5.8,0.70,47,0.19,13,0.04,3,0.15,2.8,0.0,0.0,0.14,10,0.03,2,0.13,9.0,,,,0.478,0.109,C,3,3,0.34,0.10,20:04,,,,,,,,,,,,,-,23,8,11,7,1,50.0
若松,11R,2,4381.0,田路朋史,兵庫,A2,5.57,5.48,0.20,11,0.25,14,0.18,10,0.17,2.9,0.0,0.0,0.06,3,0.12,6,0.0,,,,,0.324,0.324,C,3,3,0.22,0.12,20:04,,,,,,,,,,,,,1,-,7,0,0,1,9.0
若松,11R,3,5172.0,田村慶,徳島,B1,4.7,6.04,0.10,4,0.07,3,0.31,13,0.18,4.0,0.0,0.0,0.03,1,0.05,2,0.0,0.0,,,,0.292,0.333,A,4,5,0.03,0.19,20:04,,,,,,,,,,,,,0,1,-,1,0,1,3.0
若松,11R,4,5339.0,石井伸長,香川,B1,5.11,0.0,0.12,9,0.15,11,0.20,15,0.17,2.9,0.0,0.0,0.02,1,0.03,2,0.03,2.0,,,,0.0,0.0,C,3,3,0.32,0.14,20:04,,,,,,,,,,,,,3,1,0,-,3,0,7.0
若松,11R,5,5064.0,品川二千翔,山口,A2,6.22,4.65,0.07,3,0.23,10,0.23,10,0.17,3.4,0.0,0.0,0.02,1,0.0,0,0.04,2.0,,,,0.346,0.192,C,3,3,0.16,0.06,20:04,,,,,,,,,,,,,1,0,0,2,-,0,3.0
若松,11R,6,4276.0,鈴木勝博,愛知,A2,5.76,4.95,0.11,6,0.06,3,0.09,5,0.15,3.3,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.217,0.326,C,3,3,0.27,0.20,20:04,,,,,,,,,,,,,0,1,0,0,0,-,1.0
若松,12R,1,4544.0,松田大志郎,福岡,A1,7.71,8.06,0.78,78,0.10,10,0.04,4,0.15,2.8,0.0,0.0,0.03,3,0.1,10,0.08,8.0,,,,0.321,0.346,C,4,3,0.33,0.09,20:34,,,,,,,,,,,,,-,23,33,15,6,5,82.0
若松,12R,2,4063.0,市橋卓士,徳島,A1,6.4,7.0,0.14,8,0.29,17,0.24,14,0.13,2.5,0.0,0.0,0.08,5,0.02,1,0.0,,,,,0.226,0.323,C,3,3,0.37,0.08,20:34,,,,,,,,,,,,,3,-,0,2,1,1,7.0
若松,12R,3,3942.0,寺田祥,山口,A1,6.83,6.96,0.17,8,0.26,12,0.17,8,0.15,3.3,0.0,0.0,0.04,2,0.08,4,0.02,1.0,,,,0.465,0.256,C,4,3,0.06,0.12,20:34,,,,,,,,,,,,,2,3,-,2,2,0,9.0
若松,12R,4,4072.0,森永淳,佐賀,A1,6.68,6.83,0.19,9,0.26,12,0.11,5,0.13,2.7,0.0,0.0,0.04,2,0.12,7,0.04,2.0,,,,0.347,0.286,S,5,5,0.28,0.05,20:34,,,,,,,,,,,,,3,2,1,-,5,0,11.0
若松,12R,5,4852.0,川原祐明,香川,A1,7.27,7.2,0.22,11,0.06,3,0.30,15,0.16,3.3,0.0,0.0,0.02,1,0.02,1,0.16,8.0,,,,0.358,0.358,B,4,4,0.12,0.04,20:34,,,,,,,,,,,,,5,2,2,1,-,0,10.0
若松,12R,6,5043.0,中村日向,香川,A1,6.9,5.95,0.05,3,0.07,4,0.25,14,0.13,3.1,0.0,0.0,0.02,1,0.02,1,0.0,0.0,,,,0.333,0.315,C,3,3,0.33,0.16,20:34,,,,,,,,,,,,,1,1,0,1,0,-,3.0
徳山,01R,1,4314.0,青木幸太郎,福岡,A2,5.51,6.09,0.68,34,0.20,10,0.06,3,0.17,2.5,0.12,3.2,0.12,6,0.1,5,0.08,4.0,3.0,C,,0.303,0.333,C,4,3,0.41,0.06,08:39,2,6,1,,3,4,1,5.0,,,,,-,11,12,5,5,0,33.0
徳山,01R,2,3870.0,寺嶋雄,福井,B1,4.66,0.0,0.08,4,0.12,6,0.14,7,0.18,3.6,0.19,4.0,0.04,2,0.02,1,0.0,,2.6,B+,,0.143,0.5,C,3,4,0.11,0.13,08:39,3,,4,1,4,4,5,,,,,,3,-,0,1,0,0,4.0
徳山,01R,3,4385.0,鈴木祐美子,三重,B1,3.8,5.2,0.04,1,0.04,1,0.31,8,0.22,4.0,0.18,4.2,0.0,0,0.0,0,0.04,1.0,3.0,-,,0.0,0.0,C,4,3,0.00,0.19,08:39,4,,5,6,2,,6,,,,,,0,1,-,0,0,0,1.0
徳山,01R,4,3934.0,鋤柄貴俊,愛知,B1,4.87,4.37,0.05,3,0.18,10,0.21,12,0.16,3.1,0.18,4.6,0.0,0,0.04,2,0.02,1.0,3.0,C,,0.3,0.3,C,4,3,0.25,0.09,08:39,5,3,3,,3,1,4,,,,,,1,0,0,-,1,1,3.0
徳山,01R,5,5366.0,塩嶋泰空,福井,B2,1.34,1.38,0.00,0,0.00,0,0.00,0,0.19,3.8,0.25,4.6,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.0,0.0,D,2,2,0.20,0.30,08:39,,,,,,,,,,,,,,,,,-,,
徳山,01R,6,4301.0,関裕也,福岡,B1,4.43,3.87,0.07,2,0.07,2,0.25,7,0.20,3.6,0.15,3.6,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.214,0.214,C,3,3,0.18,0.09,08:39,3,,5,5,2,,4,3.0,,,,,0,0,0,0,0,-,0.0
徳山,02R,1,4155.0,長野壮志郎,福岡,A1,6.14,6.85,0.59,33,0.23,13,0.04,2,0.15,3.3,0.15,3.2,0.07,4,0.14,8,0.14,8.0,3.0,B+,,0.367,0.4,B,4,4,0.23,0.18,09:05,2,6,1,5,4,2,3,5.0,,,,,-,12,14,5,3,1,35.0
徳山,02R,2,5192.0,中尾優香,福岡,A2,4.68,1.5,0.25,9,0.28,10,0.08,3,0.17,3.7,0.23,5.1,0.19,7,0.06,2,0.0,,4.2,B+,未消化F,0.667,0.25,B,4,4,0.08,0.17,09:05,3,,1,5,6,3,S,,,,,,4,-,0,4,1,0,9.0
徳山,02R,3,4154.0,森安弘雅,香川,B1,4.82,5.19,0.11,6,0.25,14,0.14,8,0.17,3.3,0.17,5.0,0.0,0,0.1,6,0.02,1.0,2.2,C,,0.35,0.3,C,3,3,0.13,0.11,09:05,4,,6,5,3,,2,,,,,,2,1,-,1,3,0,7.0
徳山,02R,4,4919.0,吉田翔悟,長崎,B1,3.78,0.0,0.08,3,0.10,4,0.45,18,0.14,2.7,0.16,3.8,0.03,1,0.0,0,0.0,0.0,3.0,A,未消化F,0.455,0.273,C,3,3,0.33,0.06,09:05,5,5,4,,4,,5,4.0,,,,,0,0,1,-,0,0,1.0
徳山,02R,5,5265.0,大廣咲季,香川,B1,3.59,2.19,0.02,1,0.02,1,0.07,3,0.18,3.8,0.17,3.2,0.02,1,0.0,0,0.0,0.0,3.0,C,,0.5,0.167,C,3,3,0.11,0.19,09:05,,,,,,,,,,,,,1,0,0,0,-,0,1.0
徳山,02R,6,4475.0,末永祐輝,山口,A2,6.14,6.08,0.02,1,0.10,5,0.19,10,0.17,3.8,0.1,2.0,0.0,0,0.0,0,0.0,0.0,4.0,-,,0.432,0.273,A,4,5,0.21,0.32,09:05,1,3,5,,1,3,2,3.0,,,,,0,0,0,0,0,-,0.0
徳山,03R,1,4545.0,岡村慶太,福岡,A1,7.18,6.75,0.86,63,0.03,2,0.00,0,0.14,2.5,0.11,2.4,0.06,4,0.04,3,0.04,3.0,2.0,B+,,0.357,0.357,B,5,3,0.38,0.03,09:31,5,5,2,1,2,,3,5.0,,,,,-,22,21,9,8,2,62.0
徳山,03R,2,4425.0,大井清貴,山口,B1,4.6,4.87,0.11,5,0.15,7,0.19,9,0.18,3.3,0.13,1.6,0.08,4,0.0,0,0.0,,3.0,B+,,0.353,0.471,C,3,3,0.18,0.16,09:31,6,,4,4,4,,4,,,,,,2,-,0,1,1,0,4.0
徳山,03R,3,5013.0,山下夏鈴,三重,B1,5.39,5.4,0.21,13,0.13,8,0.24,15,0.16,2.9,0.13,3.0,0.0,0,0.21,13,0.0,0.0,2.8,C,,0.296,0.296,B,3,5,0.25,0.05,09:31,4,1,1,,5,5,1,,,,,,2,4,-,5,2,0,13.0
徳山,03R,4,5158.0,宮脇遼太,福岡,A2,6.8,5.27,0.31,18,0.20,12,0.17,10,0.16,2.8,0.11,1.8,0.05,3,0.27,15,0.04,2.0,3.8,C,,0.273,0.25,A,3,6,0.38,0.11,09:31,4,5,4,,1,1,1,6.0,,,,,3,4,2,-,7,4,20.0
徳山,03R,5,4199.0,北川潤二,愛知,A2,6.58,6.45,0.13,6,0.13,6,0.29,14,0.20,3.2,0.19,3.6,0.0,0,0.11,1,0.0,0.0,3.4,-,,0.321,0.304,C,3,3,0.00,0.00,09:31,,,,,,,,,,,,,0,0,0,0,-,1,1.0
徳山,03R,6,5336.0,瀬川大地,山口,B1,3.23,1.28,0.00,0,0.00,0,0.00,0,0.21,4.3,0.2,3.6,0.0,0,0.01,1,0.0,0.0,3.0,A,,0.0,0.0,D,3,2,0.09,0.33,09:31,4,,6,2,2,,4,,,,,,1,0,0,0,0,-,1.0
徳山,04R,1,4387.0,平山智加,香川,A1,6.37,7.26,0.67,47,0.14,10,0.10,7,0.16,3.2,0.14,2.8,0.11,8,0.1,7,0.07,5.0,3.8,A,,0.362,0.34,B,4,4,0.19,0.10,09:57,3,2,4,2,3,3,2,4.0,,,,,-,17,20,8,2,2,49.0
徳山,04R,2,4241.0,大串重幸,長崎,A2,5.56,5.06,0.05,3,0.32,18,0.13,7,0.18,3.9,0.2,3.6,0.0,0,0.02,1,0.0,,3.8,B+,,0.382,0.294,C,3,3,0.06,0.20,09:57,6,3,2,,4,4,3,,,,,,1,-,1,0,0,0,2.0
徳山,04R,3,3461.0,渡邊哲也,静岡,B1,3.06,3.74,0.00,0,0.03,1,0.14,4,0.20,4.4,0.17,3.3,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.167,0.333,C,3,3,0.03,0.38,09:57,5,,2,,5,6,4,3.0,,,,,0,0,-,0,0,0,0.0
徳山,04R,4,4439.0,近藤友宝,埼玉,B1,4.13,4.29,0.05,2,0.03,1,0.14,5,0.15,3.3,0.1,2.6,0.0,0,0.05,2,0.0,0.0,2.2,A,,0.286,0.571,B,4,4,0.20,0.20,09:57,3,,2,2,6,5,1,,,,,,0,0,0,-,2,0,2.0
徳山,04R,5,4158.0,木場雄二郎,山口,B1,4.77,5.13,0.04,2,0.04,2,0.10,5,0.16,3.5,0.17,3.0,0.0,0,0.0,0,0.06,3.0,2.8,-,,0.28,0.28,B,4,4,0.14,0.20,09:57,,,,,,,,,,,,,2,0,0,1,-,0,3.0
徳山,04R,6,5459.0,田中きら,山口,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.25,4.4,0.0,#N/A!,0.0,#N/A!,0.0,,3.0,-,,,,C,3,3,#N/A!,#N/A!,09:57,6,,6,,6,6,6,,,,,,,,,,,-,
徳山,05R,1,4163.0,山崎裕司,広島,A2,5.52,4.21,0.68,45,0.17,11,0.05,3,0.16,3.2,0.15,3.8,0.06,4,0.06,4,0.16,11.0,3.6,B+,,0.273,0.318,C,3,4,0.21,0.10,10:23,1,2,3,4,2,,5,4.0,,,,,-,14,15,10,6,3,48.0
徳山,05R,2,4550.0,石岡将太,群馬,B1,5.43,4.56,0.18,9,0.24,12,0.16,8,0.16,2.9,0.17,4.4,0.12,6,0.04,2,0.0,,2.8,B+,,0.32,0.16,D,3,2,0.14,0.02,10:23,6,5,2,,4,5,4,3.0,,,,,5,-,0,1,3,0,9.0
徳山,05R,3,5083.0,柳瀬幹太,山口,B1,4.87,4.96,0.11,5,0.18,8,0.20,9,0.17,3.4,0.16,3.3,0.02,1,0.04,2,0.02,1.0,2.6,-,,0.357,0.286,C,3,3,0.11,0.09,10:23,5,5,2,,6,5,1,,,,,,2,1,-,0,0,1,4.0
徳山,05R,4,5342.0,原村百那,山口,B2,1.73,1.31,0.00,0,0.02,1,0.02,1,0.17,4.1,0.17,3.5,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,0.0,D,2,2,0.05,0.28,10:23,6,6,5,,6,,6,6.0,,,,,,,,-,,,
徳山,05R,5,4640.0,山ノ内雅人,福岡,A2,6.08,5.11,0.11,6,0.04,2,0.35,19,0.15,3.1,0.15,3.0,0.0,0,0.0,0,0.08,5.0,3.0,A,,0.262,0.262,B,4,4,0.14,0.05,10:23,,,,,,,,,,,,,1,2,1,2,-,0,6.0
徳山,05R,6,4951.0,新田洋一,広島,B1,5.11,3.85,0.10,4,0.00,0,0.15,6,0.16,3.5,0.16,3.2,0.0,0,0.0,0,0.05,2.0,2.6,C,,0.263,0.421,C,3,3,0.11,0.13,10:23,6,5,3,,2,,F,1.0,,,,,0,2,0,0,1,-,3.0
徳山,06R,1,5085.0,中村栄治,福井,B1,5.55,4.47,0.36,14,0.31,12,0.05,2,0.17,3.6,0.2,4.2,0.38,15,0.08,3,0.18,7.0,3.2,B+,,0.462,0.154,C,3,3,0.15,0.20,10:53,2,,2,5,1,5,5,6.0,,,,,-,6,2,1,3,1,13.0
徳山,06R,2,3944.0,山口裕二,長崎,A2,6.17,5.81,0.15,7,0.46,22,0.15,7,0.16,3.2,0.19,2.4,0.09,4,0.02,1,0.0,,3.8,A,隠F+F,0.333,0.333,B,4,4,0.11,0.11,10:53,3,,4,3,3,5,1,5.0,,,,,4,-,1,1,0,0,6.0
徳山,06R,3,3643.0,米田隆弘,岡山,B1,5.25,4.89,0.06,3,0.22,12,0.20,11,0.17,3.7,0.17,3.0,0.02,1,0.0,0,0.03,2.0,2.2,B+,,0.167,0.25,C,3,3,0.03,0.10,10:53,4,1,3,,4,6,2,,,,,,0,1,-,1,1,0,3.0
徳山,06R,4,4207.0,松下一也,静岡,A2,6.14,6.03,0.20,8,0.18,7,0.20,8,0.13,2.1,0.1,2.2,0.0,0,0.14,6,0.1,4.0,3.8,A+,,0.467,0.244,A,4,5,0.52,0.00,10:53,1,1,1,3,3,,5,4.0,,,,,3,2,1,-,2,2,10.0
