レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
芦屋,03R,3,4238.0,毒島誠,群馬,B2,8.45,8.63,0.43,15,0.14,5,0.11,4,0.16,2.7,0.09,3.0,0.08,3,0.15,6,0.13,5.0,2.8,-,,0.365,0.308,C,3,3,0.15,0.05,09:38,3,3,4,2,1,1,,,,,,,11,2,-,3,1,0,17.0
芦屋,03R,4,5105.0,富田恕生,福岡,B1,4.51,5.05,0.05,2,0.05,2,0.28,11,0.18,3.8,0.16,3.0,0.0,0,0.0,0,0.02,1.0,4.0,A,,0.417,0.25,B,4,4,0.15,0.21,09:38,1,6,2,2,5,,,,,,,,0,2,0,-,0,0,2.0
芦屋,03R,5,4775.0,千葉真弥,静岡,A2,6.38,0.0,0.06,2,0.21,7,0.15,5,0.16,3.1,0.17,2.0,0.0,0,0.06,2,0.0,0.0,2.6,-,,0.538,0.269,C,4,3,0.20,0.14,09:38,,,,,,,,,,,,,1,0,0,1,-,1,3.0
芦屋,03R,6,5468.0,山口隼人,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.16,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.4,-,,,,C,3,4,#N/A!,#N/A!,09:38,6,,5,,6,4,,,,,,,,,,,,-,
芦屋,04R,1,5136.0,濱野斗馬,香川,A2,6.46,5.23,0.72,58,0.12,10,0.07,6,0.13,2.3,0.23,4.5,0.1,8,0.03,2,0.08,6.0,2.8,C,,0.333,0.278,C,4,3,0.43,0.09,10:04,4,1,1,5,1,,,,,,,,-,19,15,9,11,3,57.0
芦屋,04R,2,3757.0,畑和宏,広島,B1,5.29,4.55,0.11,5,0.30,13,0.23,10,0.15,2.9,0.14,3.5,0.08,4,0.02,1,0.0,,3.0,-,隠F,0.389,0.389,D,2,3,0.24,0.10,10:04,5,4,3,,3,3,,,,,,,2,-,1,0,1,1,5.0
芦屋,04R,3,4211.0,村田敦,東京,B1,3.32,4.0,0.10,5,0.10,5,0.18,9,0.14,2.5,0.08,1.5,0.0,0,0.1,5,0.0,0.0,3.4,B+,,0.333,0.167,B,4,4,0.33,0.06,10:04,3,1,5,,1,,,,,,,,0,3,-,2,0,0,5.0
芦屋,04R,4,4631.0,新井英孝,大阪,B1,4.7,5.0,0.10,4,0.29,12,0.21,9,0.17,3.4,0.09,2.5,0.02,1,0.04,2,0.04,2.0,2.8,-,,0.16,0.44,C,4,3,0.18,0.16,10:04,5,2,5,,3,1,,,,,,,2,0,2,-,2,0,6.0
芦屋,04R,5,4308.0,河村了,愛知,A1,6.7,6.87,0.07,3,0.24,11,0.20,9,0.19,4.0,0.17,4.0,0.02,1,0.02,1,0.04,2.0,3.6,C,,0.222,0.244,C,3,4,0.04,0.15,10:04,,,,,,,,,,,,,1,1,0,0,-,2,4.0
芦屋,04R,6,4607.0,鶴田勇雄,福岡,A2,5.5,5.59,0.04,2,0.04,2,0.28,14,0.17,3.7,0.12,3.5,0.0,0,0.04,2,0.02,1.0,2.8,C,,0.406,0.312,C,4,2,0.14,0.22,10:04,2,2,3,,2,2,,,,,,,2,0,0,0,1,-,3.0
芦屋,05R,1,3655.0,本橋克洋,群馬,A2,5.19,6.58,0.49,33,0.31,21,0.10,7,0.18,3.5,0.23,4.5,0.16,11,0.14,10,0.2,14.0,2.8,C,未消化F,0.375,0.219,C,3,3,0.16,0.17,10:30,6,3,6,,3,6,,,,,,,-,11,9,8,3,2,33.0
芦屋,05R,2,4786.0,佐藤博亮,愛知,A1,6.74,6.92,0.35,19,0.31,17,0.20,11,0.13,2.7,0.07,1.0,0.2,11,0.09,5,0.0,,3.2,C,,0.413,0.239,C,4,3,0.31,0.09,10:30,2,4,2,1,1,2,,,,,,,7,-,6,3,0,1,17.0
芦屋,05R,3,5174.0,川井萌,静岡,B2,5.18,0.0,0.22,8,0.16,6,0.22,8,0.16,3.2,0.22,6.0,0.03,1,0.15,5,0.09,3.0,3.4,B+,,0.462,0.231,C,3,4,0.18,0.09,10:30,6,,2,6,4,,,,,,,,5,2,-,1,0,1,9.0
芦屋,05R,4,3233.0,小畑実成,岡山,B1,4.78,4.72,0.06,3,0.10,5,0.22,11,0.17,3.5,0.21,4.5,0.02,1,0.04,2,0.0,0.0,2.6,-,,0.0,0.5,D,3,2,0.14,0.08,10:30,4,5,5,,6,5,,,,,,,0,1,0,-,1,1,3.0
芦屋,05R,5,4619.0,伏田裕隆,東京,A2,4.59,4.35,0.13,6,0.15,7,0.15,7,0.18,3.4,0.07,1.5,0.0,0,0.04,2,0.02,1.0,4.0,A,,0.417,0.25,B,2,6,0.21,0.17,10:30,,,,,,,,,,,,,2,1,0,0,-,0,3.0
芦屋,05R,6,4907.0,小池修平,大阪,A1,7.02,6.5,0.14,8,0.16,9,0.17,10,0.16,3.5,0.08,1.5,0.02,1,0.0,0,0.02,1.0,3.8,-,,0.397,0.172,C,3,4,0.24,0.20,10:30,2,1,6,1,1,5,,,,,,,0,2,1,0,0,-,3.0
芦屋,06R,1,4417.0,服部剛,静岡,B1,5.15,5.0,0.32,12,0.16,6,0.22,8,0.20,4.3,0.16,4.0,0.18,7,0.34,13,0.08,3.0,3.0,C,,0.182,0.273,B,4,4,0.03,0.32,10:59,4,2,2,3,3,,,,,,,,-,4,3,5,1,1,14.0
芦屋,06R,2,4447.0,深川麻奈美,福岡,A1,4.94,5.95,0.16,7,0.42,19,0.20,9,0.15,3.2,0.14,4.5,0.09,4,0.05,2,0.0,,3.0,C,,0.36,0.32,C,4,3,0.18,0.11,10:59,4,2,3,4,2,3,,,,,,,4,-,1,1,0,0,6.0
芦屋,06R,3,5351.0,齊藤廉,福岡,B1,4.43,3.47,0.07,1,0.13,2,0.13,2,0.17,3.0,0.23,4.0,0.0,0,0.0,0,0.07,1.0,3.8,B+,,0.333,0.5,B,4,4,0.21,0.14,10:59,3,,4,5,5,,,,,,,,1,0,-,0,0,0,1.0
芦屋,06R,4,4878.0,西岡育未,徳島,B1,4.48,4.8,0.08,3,0.11,4,0.11,4,0.17,3.0,0.15,3.5,0.0,0,0.05,2,0.05,2.0,2.8,B+,,0.25,0.25,C,3,3,0.22,0.07,10:59,5,5,3,,6,4,,,,,,,1,0,1,-,1,1,4.0
芦屋,06R,5,4401.0,小林泰,東京,A2,5.33,5.44,0.02,1,0.13,6,0.13,6,0.14,3.3,0.03,2.0,0.0,0,0.04,2,0.0,0.0,2.6,C,,0.222,0.417,C,4,3,0.15,0.10,10:59,,,,,,,,,,,,,1,1,0,0,-,0,2.0
芦屋,06R,6,3514.0,山一鉄也,福岡,A2,5.66,6.13,0.00,0,0.08,3,0.15,6,0.19,4.2,0.12,2.0,0.0,0,0.0,0,0.0,0.0,3.4,-,,0.344,0.312,C,3,4,0.11,0.30,10:59,2,1,2,,1,5,,,,,,,0,0,0,0,0,-,0.0
芦屋,07R,1,4016.0,西川新太郎,愛知,B1,5.3,5.09,0.26,11,0.38,16,0.21,9,0.15,3.0,0.1,3.0,0.21,9,0.23,10,0.23,10.0,3.8,A,,0.3,0.5,B,4,4,0.37,0.14,11:27,3,1,3,,6,,,,,,,,-,4,5,1,1,0,11.0
芦屋,07R,2,3910.0,松下知幸,香川,B1,4.22,4.29,0.13,7,0.09,5,0.18,10,0.15,2.9,0.23,6.0,0.09,5,0.02,1,0.0,,3.0,-,,0.333,0.25,D,3,2,0.26,0.09,11:27,5,,5,5,6,,,,,,,,2,-,1,1,0,2,6.0
芦屋,07R,3,4740.0,齋藤達希,静岡,B1,4.97,5.8,0.06,3,0.24,12,0.20,10,0.16,2.9,0.23,5.0,0.0,0,0.0,0,0.06,3.0,3.0,-,,0.333,0.333,D,2,3,0.13,0.06,11:27,6,,4,4,5,2,,,,,,,1,0,-,1,0,1,3.0
芦屋,07R,4,3505.0,山田竜一,東京,B1,5.6,5.1,0.04,2,0.16,9,0.32,18,0.14,2.5,0.09,1.5,0.03,2,0.0,0,0.0,0.0,4.8,B+,,0.333,0.433,A,4,5,0.32,0.02,11:27,2,5,1,,4,2,,,,,,,1,0,0,-,1,0,2.0
芦屋,07R,5,4733.0,赤井睦,徳島,B1,5.14,4.96,0.00,0,0.07,3,0.22,9,0.15,3.0,0.12,2.0,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.421,0.211,D,2,3,0.22,0.08,11:27,,,,,,,,,,,,,0,0,0,0,-,0,0.0
芦屋,07R,6,5468.0,山口隼人,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.16,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.4,-,,,,C,3,4,#N/A!,#N/A!,11:27,6,,5,,6,4,,,,,,,,,,,,-,
芦屋,08R,1,5105.0,富田恕生,福岡,B1,4.51,5.05,0.42,13,0.16,5,0.23,7,0.18,3.9,0.16,3.0,0.1,3,0.23,7,0.13,4.0,4.0,A,,0.417,0.25,B,4,4,0.07,0.26,11:56,1,6,2,2,5,,,,,,,,-,5,4,4,0,0,13.0
芦屋,08R,2,4775.0,千葉真弥,静岡,A2,6.38,0.0,0.08,3,0.28,11,0.28,11,0.17,2.6,0.17,2.0,0.03,1,0.03,1,0.0,,2.6,-,,0.538,0.269,C,4,3,0.30,0.10,11:56,4,,1,6,4,4,,,,,,,2,-,0,0,1,0,3.0
芦屋,08R,3,3075.0,中村裕将,埼玉,B1,4.23,3.3,0.09,5,0.09,5,0.18,10,0.13,2.8,0.18,4.0,0.02,1,0.03,2,0.02,1.0,2.8,-,,0.467,0.2,D,2,3,0.36,0.08,11:56,4,6,5,,4,2,,,,,,,0,1,-,2,1,0,4.0
芦屋,08R,4,3757.0,畑和宏,広島,B1,5.29,4.55,0.09,4,0.13,6,0.09,4,0.16,3.0,0.14,3.5,0.0,0,0.07,4,0.02,1.0,3.0,-,隠F,0.389,0.389,D,2,3,0.24,0.16,11:56,5,4,3,,3,3,,,,,,,0,1,1,-,1,2,5.0
芦屋,08R,5,4216.0,星栄爾,静岡,B1,4.98,4.4,0.00,0,0.11,7,0.18,11,0.16,3.0,0.12,3.5,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.413,0.239,C,3,3,0.23,0.02,11:56,,,,,,,,,,,,,0,0,0,0,-,0,0.0
芦屋,08R,6,3574.0,大神康司,福岡,A2,6.44,5.5,0.08,3,0.25,10,0.15,6,0.00,0.0,0.12,3.0,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.389,0.167,D,3,2,0.00,0.00,11:56,6,,6,3,4,6,,,,,,,0,0,0,0,0,-,0.0
芦屋,09R,1,4637.0,中田友也,埼玉,A2,5.68,5.33,0.51,21,0.22,9,0.12,5,0.15,3.1,0.22,5.5,0.08,3,0.25,10,0.08,3.0,3.8,B+,隠FF,0.35,0.35,C,4,3,0.23,0.08,12:27,3,4,1,,3,3,,,,,,,-,7,8,5,1,1,22.0
芦屋,09R,2,4631.0,新井英孝,大阪,B1,4.7,5.0,0.07,3,0.22,10,0.20,9,0.16,3.3,0.09,2.5,0.07,3,0.0,0,0.0,,2.8,-,,0.16,0.44,C,4,3,0.22,0.18,12:27,5,2,5,,3,1,,,,,,,2,-,1,0,0,0,3.0
芦屋,09R,3,5008.0,羽野諒,福岡,B1,4.72,4.1,0.02,1,0.19,9,0.23,11,0.15,3.0,0.12,2.0,0.0,0,0.0,0,0.0,0.0,3.4,-,,0.286,0.357,C,3,4,0.20,0.06,12:27,6,3,5,S,5,,,,,,,,0,0,-,0,1,0,1.0
芦屋,09R,4,4202.0,浮田圭浩,岡山,B1,4.52,3.29,0.00,0,0.13,6,0.13,6,0.19,3.9,0.16,3.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.438,0.125,C,3,3,0.04,0.18,12:27,5,,4,6,3,5,,,,,,,0,0,0,-,1,0,1.0
芦屋,09R,5,3655.0,本橋克洋,群馬,A2,5.19,6.58,0.04,2,0.17,9,0.15,8,0.17,3.5,0.23,4.5,0.0,0,0.02,1,0.02,1.0,2.8,C,未消化F,0.375,0.219,C,3,3,0.11,0.14,12:27,,,,,,,,,,,,,0,1,0,1,-,0,2.0
芦屋,09R,6,4730.0,土屋実沙希,静岡,A2,5.19,4.56,0.00,0,0.09,3,0.21,7,0.21,4.7,0.14,3.5,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.2,0.2,C,4,2,0.00,0.36,12:27,4,1,4,4,6,,,,,,,,0,0,0,0,0,-,0.0
芦屋,10R,1,4114.0,深澤達徳,東京,B1,5.18,4.38,0.46,21,0.17,8,0.11,5,0.18,3.4,0.13,3.5,0.1,5,0.25,12,0.06,3.0,4.0,S,,0.095,0.381,A,5,4,0.23,0.27,12:58,1,3,1,4,1,,,,,,,,-,3,7,6,4,2,22.0
芦屋,10R,2,5057.0,上田紗奈,大阪,B1,5.4,5.44,0.12,5,0.22,9,0.15,6,0.17,3.2,0.13,2.5,0.08,3,0.05,2,0.0,,4.2,-,,0.36,0.24,C,3,4,0.18,0.13,12:58,5,2,1,1,1,,,,,,,,1,-,2,1,1,0,5.0
芦屋,10R,3,4786.0,佐藤博亮,愛知,A1,6.74,6.92,0.22,12,0.31,17,0.20,11,0.14,3.0,0.07,1.0,0.04,2,0.05,3,0.09,5.0,3.2,C,,0.413,0.239,C,4,3,0.20,0.11,12:58,2,4,2,1,1,2,,,,,,,6,3,-,2,2,0,13.0
芦屋,10R,4,4211.0,村田敦,東京,B1,3.32,4.0,0.00,0,0.02,1,0.18,8,0.13,2.4,0.08,1.5,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.333,0.167,B,4,4,0.33,0.03,12:58,3,1,5,,1,,,,,,,,0,0,0,-,0,0,0.0
芦屋,10R,5,4238.0,毒島誠,群馬,B2,8.45,8.63,0.26,9,0.12,4,0.24,8,0.17,3.4,0.09,3.0,0.03,1,0.0,0,0.1,3.0,2.8,-,,0.365,0.308,C,3,3,0.13,0.13,12:58,,,,,,,,,,,,,1,1,0,1,-,2,5.0
芦屋,10R,6,4447.0,深川麻奈美,福岡,A1,4.94,5.95,0.00,0,0.13,6,0.16,7,0.18,3.8,0.14,4.5,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.36,0.32,C,4,3,0.21,0.28,12:58,4,2,3,4,2,3,,,,,,,0,0,0,0,0,-,0.0
芦屋,11R,1,3623.0,深川真二,佐賀,A1,7.53,7.62,0.76,66,0.14,12,0.05,4,0.12,2.4,0.11,3.0,0.06,6,0.08,8,0.11,11.0,2.4,-,,0.397,0.235,C,3,3,0.42,0.06,13:35,1,6,2,1,2,2,,,,,,,-,29,16,18,6,3,72.0
芦屋,11R,2,4607.0,鶴田勇雄,福岡,A2,5.5,5.59,0.12,7,0.29,17,0.22,13,0.18,4.2,0.12,3.5,0.04,2,0.04,2,0.0,,2.8,C,,0.406,0.312,C,4,2,0.07,0.28,13:35,2,2,3,,2,2,,,,,,,2,-,1,1,2,0,6.0
芦屋,11R,3,4907.0,小池修平,大阪,A1,7.02,6.5,0.28,14,0.32,16,0.12,6,0.15,3.1,0.08,1.5,0.04,2,0.12,6,0.06,3.0,3.8,-,,0.397,0.172,C,3,4,0.20,0.08,13:35,2,1,6,1,1,5,,,,,,,6,3,-,0,0,3,12.0
芦屋,11R,4,5243.0,三馬崇史,広島,A2,4.74,4.57,0.10,5,0.06,3,0.27,14,0.16,2.8,0.06,1.0,0.02,1,0.06,3,0.06,3.0,2.6,C,,0.318,0.273,C,3,3,0.22,0.10,13:35,1,,2,3,4,4,,,,,,,2,1,2,-,2,0,7.0
芦屋,11R,5,4417.0,服部剛,静岡,B1,5.15,5.0,0.05,2,0.22,8,0.16,6,0.21,4.6,0.16,4.0,0.0,0,0.0,0,0.05,2.0,3.0,C,,0.182,0.273,B,4,4,0.03,0.18,13:35,,,,,,,,,,,,,1,0,0,1,-,0,2.0
芦屋,11R,6,4016.0,西川新太郎,愛知,B1,5.3,5.09,0.00,0,0.09,4,0.02,1,0.17,3.8,0.1,3.0,0.0,0,0.0,0,0.02,1.0,3.8,A,,0.3,0.5,B,4,4,0.15,0.28,13:35,3,1,3,,6,,,,,,,,1,0,0,0,0,-,1.0
芦屋,12R,1,4308.0,河村了,愛知,A1,6.7,6.87,0.70,50,0.10,7,0.08,6,0.15,3.2,0.17,4.0,0.11,8,0.13,9,0.04,3.0,3.6,C,,0.222,0.244,C,3,4,0.20,0.09,14:15,1,5,1,2,2,1,,,,,,,-,12,12,15,9,2,50.0
芦屋,12R,2,3514.0,山一鉄也,福岡,A2,5.66,6.13,0.24,9,0.24,9,0.16,6,0.16,3.1,0.12,2.0,0.18,7,0.08,3,0.0,,3.4,-,,0.344,0.312,C,3,4,0.13,0.05,14:15,2,1,2,,1,5,,,,,,,7,-,3,1,0,0,11.0
芦屋,12R,3,5136.0,濱野斗馬,香川,A2,6.46,5.23,0.14,10,0.28,19,0.25,17,0.15,2.7,0.23,4.5,0.0,0,0.03,2,0.09,6.0,2.8,C,,0.333,0.278,C,4,3,0.28,0.06,14:15,4,1,1,5,1,,,,,,,,3,1,-,2,1,2,9.0
芦屋,12R,4,4637.0,中田友也,埼玉,A2,5.68,5.33,0.16,8,0.16,8,0.18,9,0.15,2.8,0.22,5.5,0.06,3,0.1,5,0.02,1.0,3.8,B+,隠FF,0.35,0.35,C,4,3,0.22,0.04,14:15,3,4,1,,3,3,,,,,,,5,2,1,-,2,0,10.0
芦屋,12R,5,3505.0,山田竜一,東京,B1,5.6,5.1,0.06,3,0.14,7,0.12,6,0.14,2.4,0.09,1.5,0.02,1,0.0,0,0.06,3.0,4.8,B+,,0.333,0.433,A,4,5,0.41,0.02,14:15,,,,,,,,,,,,,0,2,0,1,-,1,4.0
芦屋,12R,6,4619.0,伏田裕隆,東京,A2,4.59,4.35,0.06,2,0.06,2,0.12,4,0.17,3.6,0.07,1.5,0.0,0,0.07,5,0.01,1.0,4.0,A,,0.417,0.25,B,2,6,0.21,0.26,14:15,1,5,4,3,2,,,,,,,,2,2,1,0,2,-,7.0
徳山,01R,1,4199.0,北川潤二,愛知,A2,6.58,6.45,0.68,58,0.19,16,0.06,5,0.13,2.0,0.0,0.0,0.12,11,0.08,7,0.11,10.0,,,,0.321,0.304,C,3,4,0.49,0.03,08:32,,,,,,,,,,,,,-,21,18,13,6,3,61.0
徳山,01R,2,4158.0,木場雄二郎,山口,B1,4.77,5.13,0.05,3,0.29,16,0.22,12,0.19,4.1,0.0,0.0,0.02,1,0.04,2,0.0,,,,,0.28,0.28,D,3,2,0.08,0.28,08:32,,,,,,,,,,,,,1,-,1,1,0,0,3.0
徳山,01R,3,4246.0,喜多那由夏,静岡,B1,4.16,3.64,0.02,1,0.16,8,0.20,10,0.18,3.0,0.0,0.0,0.02,1,0.02,1,0.0,0.0,,,,0.222,0.333,A,5,5,0.15,0.06,08:32,,,,,,,,,,,,,0,1,-,0,1,0,2.0
徳山,01R,4,3478.0,嶋田貴支,香川,B1,5.28,5.18,0.03,1,0.13,5,0.32,12,0.17,3.4,0.0,0.0,0.03,1,0.0,0,0.0,0.0,,,,0.333,0.125,B,4,4,0.18,0.11,08:32,,,,,,,,,,,,,1,0,0,-,0,0,1.0
徳山,01R,5,4550.0,石岡将太,群馬,B1,5.43,4.56,0.02,1,0.11,5,0.22,10,0.16,3.7,0.0,0.0,0.0,0,0.0,0,0.02,1.0,,,,0.32,0.16,C,3,3,0.13,0.13,08:32,,,,,,,,,,,,,1,0,0,0,-,0,1.0
徳山,01R,6,4919.0,吉田翔悟,長崎,B1,3.78,0.0,0.00,0,0.11,4,0.16,6,0.19,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.455,0.273,B,4,4,0.11,0.26,08:32,,,,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,02R,1,4713.0,白神優,岡山,A1,6.52,6.79,0.75,63,0.14,12,0.06,5,0.13,2.3,0.0,0.0,0.03,3,0.1,9,0.08,7.0,,,,0.4,0.333,A,4,5,0.44,0.05,08:58,,,,,,,,,,,,,-,24,23,7,6,3,63.0
徳山,02R,2,4640.0,山ノ内雅人,福岡,A2,6.08,5.11,0.09,5,0.26,14,0.30,16,0.16,3.7,0.0,0.0,0.04,2,0.05,3,0.0,,,,,0.262,0.262,C,3,3,0.09,0.11,08:58,,,,,,,,,,,,,2,-,3,0,0,0,5.0
徳山,02R,3,5013.0,山下夏鈴,三重,B1,5.39,5.4,0.21,13,0.13,8,0.24,15,0.16,2.9,0.0,0.0,0.0,0,0.21,13,0.0,0.0,,,,0.296,0.296,C,2,4,0.25,0.05,08:58,,,,,,,,,,,,,2,4,-,5,2,0,13.0
徳山,02R,4,4119.0,泥谷一毅,大阪,A2,5.43,6.36,0.03,1,0.16,6,0.27,10,0.18,3.9,0.0,0.0,0.0,0,0.02,1,0.0,0.0,,,,0.261,0.304,B,4,4,0.07,0.12,08:58,,,,,,,,,,,,,0,0,0,-,0,1,1.0
徳山,02R,5,4545.0,岡村慶太,福岡,A1,7.18,6.75,0.17,9,0.15,8,0.25,13,0.13,2.6,0.0,0.0,0.0,0,0.04,2,0.12,6.0,,,,0.357,0.357,C,4,3,0.31,0.06,08:58,,,,,,,,,,,,,4,0,1,3,-,1,9.0
徳山,02R,6,4951.0,新田洋一,広島,B1,5.11,3.85,0.10,4,0.00,0,0.15,6,0.16,3.5,0.0,0.0,0.0,0,0.0,0,0.05,2.0,,,,0.263,0.421,C,4,3,0.11,0.13,08:58,,,,,,,,,,,,,0,2,0,0,1,-,3.0
徳山,03R,1,4207.0,松下一也,静岡,A2,6.14,6.03,0.67,45,0.16,11,0.07,5,0.12,2.2,0.0,0.0,0.17,11,0.05,3,0.08,5.0,,,,0.467,0.244,C,3,3,0.54,0.09,09:24,,,,,,,,,,,,,-,20,11,8,3,3,45.0
徳山,03R,2,5083.0,柳瀬幹太,山口,B1,4.87,4.96,0.06,3,0.32,16,0.16,8,0.16,3.8,0.0,0.0,0.05,2,0.0,0,0.0,,,,,0.357,0.286,D,2,2,0.09,0.14,09:24,,,,,,,,,,,,,0,-,1,0,1,0,2.0
徳山,03R,3,4539.0,金子賢志,群馬,A1,6.53,6.04,0.13,8,0.33,20,0.18,11,0.13,2.3,0.0,0.0,0.0,0,0.08,5,0.05,3.0,,,,0.378,0.311,C,3,3,0.29,0.02,09:24,,,,,,,,,,,,,2,2,-,3,1,0,8.0
徳山,03R,4,4164.0,岩永節也,長崎,B1,4.21,0.0,0.00,0,0.10,5,0.15,7,0.20,4.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.167,A,5,5,0.02,0.28,09:24,,,,,,,,,,,,,0,0,0,-,0,0,0.0
徳山,03R,5,4387.0,平山智加,香川,A1,6.37,7.26,0.11,5,0.17,8,0.15,7,0.16,2.5,0.0,0.0,0.0,0,0.02,1,0.07,3.0,,,,0.362,0.34,B,4,4,0.33,0.00,09:24,,,,,,,,,,,,,3,0,0,1,-,1,5.0
徳山,03R,6,5465.0,直江健成,福井,B2,1.11,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.0,0.0,0.0,#N/A!,0.0,#N/A!,0.0,,,,,,,D,3,2,#N/A!,#N/A!,09:24,,,,,,,,,,,,,,,,,,-,
徳山,04R,1,3944.0,山口裕二,長崎,A2,6.17,5.81,0.71,44,0.13,8,0.06,4,0.16,2.8,0.0,0.0,0.08,5,0.11,7,0.1,6.0,,,,0.333,0.333,A,5,4,0.33,0.12,09:50,,,,,,,,,,,,,-,14,16,7,5,1,43.0
徳山,04R,2,4184.0,渡邊雄一郎,大阪,A1,7.22,6.63,0.21,9,0.40,17,0.14,6,0.17,3.8,0.0,0.0,0.12,5,0.09,4,0.0,,,,,0.41,0.205,C,4,3,0.09,0.19,09:50,,,,,,,,,,,,,3,-,1,4,1,0,9.0
徳山,04R,3,3643.0,米田隆弘,岡山,B1,5.25,4.89,0.06,3,0.22,12,0.20,11,0.17,3.7,0.0,0.0,0.02,1,0.0,0,0.03,2.0,,,,0.167,0.25,D,3,2,0.03,0.10,09:50,,,,,,,,,,,,,0,1,-,1,1,0,3.0
徳山,04R,4,5085.0,中村栄治,福井,B1,5.55,4.47,0.12,6,0.08,4,0.23,12,0.20,3.8,0.0,0.0,0.02,1,0.04,2,0.02,1.0,,,,0.462,0.154,B,4,4,0.14,0.27,09:50,,,,,,,,,,,,,0,0,1,-,1,3,5.0
徳山,04R,5,5342.0,原村百那,山口,B2,1.73,1.31,0.00,0,0.00,0,0.07,4,0.17,3.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,3,0.24,0.20,09:50,,,,,,,,,,,,,,,,,-,,
徳山,04R,6,3934.0,鋤柄貴俊,愛知,B1,4.87,4.37,0.00,0,0.08,3,0.13,5,0.20,4.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.3,0.3,C,3,3,0.00,0.29,09:50,,,,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,05R,1,4425.0,大井清貴,山口,B1,4.6,4.87,0.50,18,0.19,7,0.17,6,0.17,3.5,0.0,0.0,0.11,4,0.19,7,0.14,5.0,,,,0.353,0.471,C,4,3,0.08,0.08,10:16,,,,,,,,,,,,,-,6,7,3,0,1,17.0
徳山,05R,2,3461.0,渡邊哲也,静岡,B1,3.06,3.74,0.08,3,0.13,5,0.21,8,0.19,3.8,0.0,0.0,0.05,2,0.03,1,0.0,,,,,0.167,0.333,C,3,4,0.05,0.22,10:16,,,,,,,,,,,,,1,-,0,1,1,0,3.0
徳山,05R,3,5158.0,宮脇遼太,福岡,A2,6.8,5.27,0.29,16,0.21,12,0.18,10,0.16,3.0,0.0,0.0,0.02,1,0.16,8,0.06,3.0,,,,0.273,0.25,B,3,5,0.26,0.08,10:16,,,,,,,,,,,,,10,0,-,1,3,1,15.0
徳山,05R,4,4163.0,山崎裕司,広島,A2,5.52,4.21,0.11,7,0.16,10,0.29,18,0.18,3.5,0.0,0.0,0.01,1,0.07,5,0.04,3.0,,,,0.273,0.318,B,4,4,0.11,0.14,10:16,,,,,,,,,,,,,1,3,1,-,4,0,9.0
徳山,05R,5,3870.0,寺嶋雄,福井,B1,4.66,0.0,0.02,1,0.13,6,0.18,8,0.17,3.1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,,,,0.143,0.5,C,3,3,0.15,0.05,10:16,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,05R,6,4826.0,井上一輝,大阪,A1,7.0,6.22,0.15,9,0.18,11,0.16,10,0.15,3.3,0.0,0.0,0.02,1,0.02,1,0.04,2.0,,,,0.333,0.32,B,4,4,0.23,0.21,10:16,,,,,,,,,,,,,3,0,0,2,0,-,5.0
徳山,06R,1,4154.0,森安弘雅,香川,B1,4.82,5.19,0.43,22,0.16,8,0.24,12,0.17,3.4,0.0,0.0,0.06,3,0.17,9,0.23,12.0,,,,0.35,0.3,C,3,3,0.21,0.15,10:47,,,,,,,,,,,,,-,11,6,4,1,1,23.0
