レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,03R,3,5079.0,大石真央,静岡,B1,4.7,5.14,0.14,7,0.14,7,0.31,16,0.16,2.9,0.15,2.8,0.0,0,0.08,4,0.02,1.0,3.2,B+,,0.6,0.1,C,3,4,0.19,0.08,09:24,5,2,5,4,2,,4,,,,,,2,0,-,2,2,0,6.0
唐津,03R,4,4555.0,富永大一,福岡,A2,5.16,5.33,0.14,6,0.12,5,0.24,10,0.17,3.6,0.19,3.8,0.02,1,0.0,0,0.07,3.0,1.8,C,,0.333,0.238,B,5,3,0.07,0.12,09:24,2,3,1,,3,4.0,2,3,,,,,3,1,2,-,0,0,6.0
唐津,03R,5,4992.0,廣瀬篤哉,滋賀,B1,5.05,6.44,0.06,3,0.00,0,0.10,5,0.17,3.4,0.2,3.8,0.0,0,0.02,1,0.04,2.0,3.2,B+,,0.312,0.25,C,3,4,0.23,0.05,09:24,,,,,,,,,,,,,1,1,0,0,-,1,3.0
唐津,03R,6,4744.0,伊藤玲奈,福岡,B1,4.25,5.33,0.04,1,0.07,2,0.14,4,0.24,5.0,0.21,4.8,0.0,0,0.0,0,0.0,0.0,4.4,S,,0.0,0.0,A,5,4,0.03,0.55,09:24,2,1,2,,4,3.0,2,3,,,,,0,0,0,0,0,-,0.0
唐津,04R,1,4778.0,堤啓輔,佐賀,B1,5.26,5.42,0.40,16,0.10,4,0.18,7,0.15,2.7,0.17,4.0,0.15,7,0.22,10,0.15,7.0,2.4,-,,0.444,0.0,C,4,2,0.30,0.04,09:50,6,3,4,,2,1.0,4,6,,,,,-,9,0,5,4,1,19.0
唐津,04R,2,4644.0,山田亮太,東京,A2,6.34,6.63,0.19,8,0.30,13,0.14,6,0.16,3.5,0.14,3.0,0.11,5,0.05,2,0.0,,2.0,C,,0.273,0.303,C,3,3,0.16,0.18,09:50,2,5,4,3,2,,4,,,,,,3,-,2,2,0,0,7.0
唐津,04R,3,5170.0,佐藤太亮,岡山,B1,4.64,4.43,0.07,3,0.22,10,0.22,10,0.16,3.7,0.17,3.8,0.0,0,0.0,0,0.06,3.0,3.0,C,,0.214,0.429,C,3,3,0.10,0.23,09:50,3,6,6,6,2,,3,3,,,,,2,2,-,0,0,0,4.0
唐津,04R,4,4017.0,向井美鈴,山口,A2,5.64,7.44,0.08,4,0.16,8,0.12,6,0.18,3.2,0.15,2.4,0.04,2,0.0,0,0.04,2.0,3.4,A,,0.125,0.3,B,4,4,0.14,0.06,09:50,6,,2,2,1,4.0,3,6,,,,,1,0,2,-,1,0,4.0
唐津,04R,5,5209.0,小野京平,福岡,B2,3.32,3.48,0.00,0,0.00,0,0.10,3,0.21,4.4,0.22,5.0,0.0,0,0.0,0,0.0,0.0,2.2,B+,隠F,0.0,0.5,D,3,2,0.10,0.39,09:50,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,04R,6,4370.0,山口達也,岡山,A1,6.67,6.17,0.09,5,0.16,9,0.17,10,0.16,3.6,0.13,4.0,0.0,0,0.05,2,0.0,0.0,3.4,B+,,0.311,0.295,C,4,3,0.14,0.23,09:50,3,6,S,5,1,,1,6,,,,,1,1,0,1,0,-,3.0
唐津,05R,1,3327.0,野長瀬正孝,静岡,A2,6.02,6.0,0.56,33,0.14,8,0.10,6,0.15,2.6,0.14,2.2,0.15,9,0.13,8,0.12,7.0,3.8,-,隠F,0.375,0.219,B,4,4,0.42,0.07,10:16,1,2,4,,4,3.0,3,3,,,,,-,14,8,7,4,1,34.0
唐津,05R,2,4464.0,山下友貴,静岡,B1,6.08,5.14,0.11,5,0.37,17,0.15,7,0.19,4.0,0.13,3.4,0.09,4,0.02,1,0.0,,2.2,C,,0.235,0.529,C,3,3,0.02,0.30,10:16,6,,1,6,3,4.0,3,,,,,,4,-,0,0,1,0,5.0
唐津,05R,3,4896.0,花本剛,山口,B1,4.15,4.25,0.07,4,0.22,12,0.22,12,0.18,3.5,0.13,3.0,0.02,1,0.03,2,0.0,0.0,3.0,B+,未消化F,0.438,0.188,C,4,2,0.14,0.14,10:16,4,5,2,5,1,,5,,,,,,2,1,-,1,0,1,5.0
唐津,05R,4,3523.0,寳田亮治,福岡,B1,4.67,5.24,0.05,2,0.08,3,0.16,6,0.18,3.5,0.21,4.6,0.0,0,0.03,1,0.0,0.0,2.0,C,,0.5,0.25,C,4,2,0.15,0.10,10:16,3,,3,1,5,6.0,S,,,,,,1,1,0,-,0,0,2.0
唐津,05R,5,5373.0,諏訪玲奈,岡山,B2,2.44,2.33,0.00,0,0.00,0,0.11,5,0.24,4.5,0.17,4.7,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.0,0.0,C,4,3,0.03,0.35,10:16,,,,,,,,,,,,,,,,,-,,
唐津,05R,6,3874.0,山本寛久,岡山,A1,6.1,5.72,0.05,3,0.16,9,0.21,12,0.16,3.9,0.18,3.0,0.02,1,0.0,0,0.04,2.0,3.0,B+,,0.375,0.2,C,3,4,0.14,0.25,10:16,1,,2,4,3,4.0,2,5,,,,,2,1,0,0,0,-,3.0
唐津,06R,1,5326.0,三嶌さらら,香川,B1,4.94,1.86,0.36,5,0.00,0,0.07,1,0.21,3.9,0.17,3.0,0.06,1,0.41,7,0.06,1.0,4.0,B+,,0.25,0.25,B,4,4,0.12,0.29,10:47,3,3,2,,4,,3,4,,,,,-,3,0,3,1,0,7.0
唐津,06R,2,4821.0,妻鳥晋也,香川,B1,5.18,2.53,0.15,8,0.19,10,0.15,8,0.21,4.7,0.19,4.2,0.15,8,0.0,0,0.0,,3.6,S,,0.667,0.167,B,4,4,0.02,0.44,10:47,5,2,4,2,2,,1,4,,,,,3,-,1,2,1,1,8.0
唐津,06R,3,3957.0,大谷直弘,愛知,B1,5.29,4.68,0.12,6,0.20,10,0.20,10,0.17,3.6,0.15,3.0,0.04,2,0.04,2,0.04,2.0,2.8,B+,,0.235,0.353,C,3,4,0.14,0.12,10:47,2,6,2,,3,3.0,1,,,,,,3,0,-,0,3,0,6.0
唐津,06R,4,4465.0,大西賢,東京,B1,4.69,0.0,0.04,2,0.07,3,0.11,5,0.19,3.6,0.2,4.2,0.02,1,0.02,1,0.0,0.0,3.0,B+,,0.417,0.083,C,3,4,0.15,0.11,10:47,4,6,4,,2,6.0,4,1,,,,,1,0,0,-,0,1,2.0
唐津,06R,5,4594.0,谷川祐一,滋賀,A2,5.42,6.25,0.06,3,0.08,4,0.22,11,0.18,3.1,0.16,3.0,0.0,0,0.0,0,0.08,5.0,3.2,B+,,0.343,0.314,C,3,4,0.26,0.08,10:47,,,,,,,,,,,,,4,0,1,0,-,0,5.0
唐津,06R,6,3627.0,井上恵一,福岡,A2,5.62,4.97,0.04,2,0.04,2,0.15,7,0.22,4.5,0.15,3.0,0.0,0,0.0,0,0.08,1.0,2.2,-,,0.308,0.269,C,4,3,0.08,0.39,10:47,2,3,5,,F,6.0,5,,,,,,1,1,0,0,0,-,2.0
唐津,07R,1,3892.0,草場康幸,佐賀,B1,4.89,5.69,0.59,23,0.15,6,0.10,4,0.16,3.3,0.1,1.6,0.1,4,0.1,4,0.1,4.0,2.2,A,,0.435,0.261,C,4,3,0.26,0.18,11:17,3,1,5,,2,5.0,4,5,,,,,-,10,7,2,3,1,23.0
唐津,07R,2,3777.0,樋口亮,長崎,A2,6.13,6.25,0.27,15,0.25,14,0.14,8,0.16,3.2,0.14,3.8,0.11,6,0.13,7,0.0,,2.0,-,未消化F,0.375,0.35,C,4,3,0.22,0.13,11:17,4,1,1,6,5,,5,5,,,,,2,-,3,5,3,1,14.0
唐津,07R,3,3631.0,田添康介,長崎,B1,2.64,4.74,0.04,1,0.08,2,0.31,8,0.14,3.0,0.12,4.0,0.0,0,0.0,0,0.04,1.0,2.2,B+,,0.571,0.143,D,2,3,0.25,0.08,11:17,5,,6,3,6,6.0,6,3,,,,,1,0,-,0,0,0,1.0
唐津,07R,4,4430.0,永田秀二,東京,A2,6.04,0.0,0.11,7,0.13,8,0.23,14,0.18,3.5,0.18,4.0,0.03,2,0.08,5,0.02,1.0,2.8,B+,,0.258,0.387,C,3,3,0.14,0.14,11:17,4,2,3,,6,6.0,2,,,,,,2,1,2,-,2,1,8.0
唐津,07R,5,4360.0,庄司孝輔,静岡,B1,5.7,0.0,0.10,4,0.20,8,0.15,6,0.17,3.7,0.14,2.2,0.0,0,0.02,1,0.02,1.0,2.8,B+,,0.474,0.368,C,3,3,0.12,0.15,11:17,,,,,,,,,,,,,2,0,0,0,-,0,2.0
唐津,07R,6,4095.0,福来剛,東京,A1,7.2,7.73,0.12,5,0.29,12,0.15,6,0.15,3.7,0.1,2.0,0.0,0,0.03,1,0.05,2.0,4.6,A,,0.349,0.372,A,5,4,0.21,0.24,11:17,1,2,1,,1,1.0,5,F,,,,,1,1,0,1,0,-,3.0
唐津,08R,1,5209.0,小野京平,福岡,B2,3.32,3.48,0.18,2,0.18,2,0.00,0,0.21,4.5,0.22,5.0,0.45,5,0.18,2,0.18,2.0,2.2,B+,隠F,0.0,0.5,D,3,2,0.00,0.36,11:48,5,,5,5,5,,4,4,,,,,-,0,1,0,1,0,2.0
唐津,08R,2,5170.0,佐藤太亮,岡山,B1,4.64,4.43,0.04,2,0.35,17,0.10,5,0.16,3.5,0.17,3.8,0.02,1,0.02,1,0.0,,3.0,C,,0.214,0.429,C,3,3,0.06,0.13,11:48,3,6,6,6,2,,3,3,,,,,1,-,0,1,0,0,2.0
唐津,08R,3,3703.0,鳥飼眞,福岡,A2,6.03,5.06,0.16,8,0.24,12,0.20,10,0.18,3.6,0.2,3.4,0.0,0,0.07,4,0.05,3.0,2.6,-,,0.361,0.278,C,3,3,0.18,0.16,11:48,4,,4,6,1,2.0,6,,,,,,2,1,-,4,2,1,10.0
唐津,08R,4,4724.0,吉田祐貴,佐賀,B2,3.28,3.18,0.03,1,0.06,2,0.06,2,0.20,4.2,0.15,3.7,0.03,1,0.0,0,0.0,0.0,2.8,B+,,0.333,0.0,D,3,2,0.06,0.25,11:48,5,,4,6,5,,2,6,,,,,0,0,1,-,0,0,1.0
唐津,08R,5,3569.0,増田進,東京,B1,4.16,4.59,0.05,3,0.04,2,0.18,10,0.18,3.9,0.16,3.6,0.02,1,0.0,0,0.02,1.0,3.0,B+,隠F,0.429,0.0,C,3,4,0.09,0.25,11:48,,,,,,,,,,,,,1,1,0,1,-,0,3.0
唐津,08R,6,5079.0,大石真央,静岡,B1,4.7,5.14,0.03,1,0.00,0,0.15,6,0.20,4.0,0.15,2.8,0.0,0,0.0,0,0.02,1.0,3.2,B+,,0.6,0.1,C,3,4,0.11,0.18,11:48,5,2,5,4,2,,4,,,,,,0,0,1,0,0,-,1.0
唐津,09R,1,4896.0,花本剛,山口,B1,4.15,4.25,0.39,16,0.15,6,0.20,8,0.18,3.6,0.13,3.0,0.21,9,0.14,6,0.19,8.0,3.0,B+,未消化F,0.438,0.188,C,4,2,0.21,0.19,12:17,4,5,2,5,1,,5,,,,,,-,8,2,4,2,1,17.0
唐津,09R,2,5237.0,永松良教,福岡,B1,3.76,2.2,0.08,3,0.33,13,0.15,6,0.15,2.6,0.24,4.4,0.06,2,0.0,0,0.0,,2.6,B+,,0.375,0.5,C,3,3,0.26,0.07,12:17,6,,3,5,4,4.0,6,5,,,,,3,-,0,0,0,0,3.0
唐津,09R,3,4747.0,山戸信二,長崎,B1,3.78,4.0,0.02,1,0.24,10,0.14,6,0.16,3.4,0.18,3.4,0.0,0,0.02,1,0.0,0.0,2.6,A,隠FF,0.222,0.0,D,2,3,0.12,0.16,12:17,3,3,6,,6,6.0,4,,,,,,0,0,-,0,1,0,1.0
唐津,09R,4,4644.0,山田亮太,東京,A2,6.34,6.63,0.15,9,0.15,9,0.16,10,0.14,3.0,0.14,3.0,0.0,0,0.11,7,0.0,0.0,2.0,C,,0.273,0.303,C,3,3,0.26,0.08,12:17,2,5,4,3,2,,4,,,,,,2,2,2,-,2,0,8.0
唐津,09R,5,4464.0,山下友貴,静岡,B1,6.08,5.14,0.02,1,0.22,10,0.31,14,0.21,4.0,0.13,3.4,0.0,0,0.0,0,0.02,1.0,2.2,C,,0.235,0.529,C,3,3,0.04,0.17,12:17,,,,,,,,,,,,,0,0,1,0,-,0,1.0
唐津,09R,6,4984.0,森下愛梨,静岡,A2,5.24,4.0,0.05,2,0.15,6,0.27,11,0.20,3.9,0.2,3.8,0.02,1,0.0,0,0.0,0.0,2.0,C,,0.364,0.227,C,4,3,0.29,0.39,12:17,4,,3,4,2,5.0,6,,,,,,0,0,2,0,0,-,2.0
唐津,10R,1,4555.0,富永大一,福岡,A2,5.16,5.33,0.49,24,0.16,8,0.10,5,0.16,3.0,0.19,3.8,0.04,2,0.16,8,0.24,12.0,1.8,C,,0.333,0.238,B,5,3,0.24,0.12,12:48,2,3,1,,3,4.0,2,3,,,,,-,9,7,6,2,2,26.0
唐津,10R,2,3327.0,野長瀬正孝,静岡,A2,6.02,6.0,0.15,8,0.30,16,0.22,12,0.16,2.9,0.14,2.2,0.08,5,0.05,3,0.0,,3.8,-,隠F,0.375,0.219,B,4,4,0.28,0.08,12:48,1,2,4,,4,3.0,3,3,,,,,3,-,3,1,1,0,8.0
唐津,10R,3,5326.0,三嶌さらら,香川,B1,4.94,1.86,0.05,1,0.27,6,0.09,2,0.18,2.9,0.17,3.0,0.0,0,0.0,0,0.04,1.0,4.0,B+,,0.25,0.25,B,4,4,0.17,0.04,12:48,3,3,2,,4,,3,4,,,,,1,0,-,0,0,0,1.0
唐津,10R,4,3874.0,山本寛久,岡山,A1,6.1,5.72,0.13,7,0.21,11,0.19,10,0.16,3.1,0.18,3.0,0.02,1,0.05,3,0.04,2.0,3.0,B+,,0.375,0.2,C,3,4,0.21,0.11,12:48,1,,2,4,3,4.0,2,5,,,,,1,1,4,-,1,0,7.0
唐津,10R,5,4017.0,向井美鈴,山口,A2,5.64,7.44,0.00,0,0.15,6,0.25,10,0.19,4.2,0.15,2.4,0.0,0,0.0,0,0.0,0.0,3.4,A,,0.125,0.3,B,4,4,0.04,0.26,12:48,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,10R,6,4778.0,堤啓輔,佐賀,B1,5.26,5.42,0.02,1,0.10,4,0.07,3,0.19,4.4,0.17,4.0,0.0,0,0.0,0,0.03,1.0,2.4,-,,0.444,0.0,C,4,2,0.03,0.29,12:48,6,3,4,,2,1.0,4,6,,,,,1,0,0,0,0,-,1.0
唐津,11R,1,4744.0,伊藤玲奈,福岡,B1,4.25,5.33,0.26,7,0.19,5,0.26,7,0.23,4.3,0.21,4.8,0.08,2,0.46,12,0.23,6.0,4.4,S,,0.0,0.0,A,5,4,0.15,0.39,13:24,2,1,2,,4,3.0,2,3,,,,,-,0,1,2,3,1,7.0
唐津,11R,2,4592.0,小林孝弘,山口,B1,4.47,5.1,0.08,4,0.24,12,0.27,13,0.17,3.1,0.12,1.6,0.04,2,0.0,0,0.0,,3.0,B+,,0.583,0.25,B,4,4,0.13,0.13,13:24,5,,3,2,1,3.0,1,4,,,,,3,-,0,1,0,0,4.0
唐津,11R,3,4821.0,妻鳥晋也,香川,B1,5.18,2.53,0.13,6,0.15,7,0.30,14,0.19,4.4,0.19,4.2,0.0,0,0.04,2,0.07,3.0,3.6,S,,0.667,0.167,B,4,4,0.02,0.27,13:24,5,2,4,2,2,,1,4,,,,,4,0,-,2,0,0,6.0
唐津,11R,4,3777.0,樋口亮,長崎,A2,6.13,6.25,0.13,6,0.17,8,0.15,7,0.19,3.8,0.14,3.8,0.0,0,0.06,3,0.04,2.0,2.0,-,未消化F,0.375,0.35,C,4,3,0.14,0.25,13:24,4,1,1,6,5,,5,5,,,,,1,0,1,-,2,1,5.0
唐津,11R,5,3892.0,草場康幸,佐賀,B1,4.89,5.69,0.04,2,0.12,6,0.16,8,0.16,3.2,0.1,1.6,0.0,0,0.0,0,0.02,1.0,2.2,A,,0.435,0.261,C,4,3,0.20,0.11,13:24,,,,,,,,,,,,,1,0,0,1,-,0,2.0
唐津,11R,6,3957.0,大谷直弘,愛知,B1,5.29,4.68,0.02,1,0.11,5,0.23,10,0.24,5.2,0.15,3.0,0.02,1,0.0,0,0.0,0.0,2.8,B+,,0.235,0.353,C,3,4,0.02,0.56,13:24,2,6,2,,3,3.0,1,,,,,,1,0,0,0,0,-,1.0
唐津,12R,1,4748.0,渡邉雄朗,東京,A1,6.65,6.17,0.74,57,0.09,7,0.05,4,0.14,2.6,0.11,2.6,0.03,2,0.15,12,0.08,6.0,4.2,B+,,0.288,0.269,S,4,6,0.39,0.04,14:00,1,3,1,,4,1.0,3,1,,,,,-,19,14,12,8,4,57.0
唐津,12R,2,3532.0,柴田光,群馬,A1,5.69,6.79,0.19,9,0.28,13,0.21,10,0.16,3.2,0.13,3.0,0.04,4,0.16,15,0.0,,3.6,A,,0.319,0.298,C,4,3,0.21,0.13,14:00,2,4,1,3,1,,1,1,,,,,6,-,9,3,3,2,23.0
唐津,12R,3,4478.0,櫻本あゆみ,群馬,A2,6.41,0.0,0.19,10,0.08,4,0.28,15,0.15,2.9,0.11,1.6,0.02,1,0.11,6,0.07,4.0,3.6,A+,,0.278,0.417,B,4,4,0.24,0.06,14:00,1,4,4,1,2,,5,1,,,,,4,2,-,2,1,2,11.0
唐津,12R,4,4256.0,渡辺浩司,福岡,A1,7.3,7.33,0.11,5,0.40,18,0.24,11,0.12,2.7,0.11,1.8,0.04,2,0.04,2,0.04,2.0,3.6,B+,,0.404,0.298,B,5,3,0.31,0.04,14:00,1,1,3,3,1,,2,2,,,,,4,0,1,-,1,1,7.0
唐津,12R,5,4645.0,上村純一,群馬,A1,6.14,6.92,0.11,5,0.18,8,0.20,9,0.11,2.4,0.1,2.4,0.0,0,0.07,3,0.04,2.0,3.0,A,,0.279,0.233,B,4,4,0.37,0.02,14:00,,,,,,,,,,,,,4,1,0,0,-,0,5.0
唐津,12R,6,3907.0,村越篤,香川,A2,5.13,6.24,0.03,2,0.02,1,0.14,8,0.17,4.5,0.14,3.2,0.02,1,0.0,0,0.0,0.0,3.2,A+,,0.308,0.256,C,4,3,0.04,0.28,14:00,1,,5,1,4,2.0,1,2,,,,,0,0,0,1,0,-,1.0
芦屋,01R,1,4447.0,深川麻奈美,福岡,A1,4.94,5.95,0.48,27,0.23,13,0.13,7,0.17,3.0,0.14,4.5,0.11,6,0.2,11,0.15,8.0,3.0,C,,0.36,0.32,C,4,3,0.36,0.13,08:46,4,2,3,4,,,,,,,,,-,9,10,3,3,2,27.0
芦屋,01R,2,3075.0,中村裕将,埼玉,B1,4.23,3.3,0.04,2,0.14,7,0.22,11,0.15,3.1,0.18,4.0,0.02,1,0.0,0,0.0,,2.8,-,,0.467,0.2,D,2,3,0.29,0.23,08:46,4,6,5,,,,,,,,,,1,-,0,0,1,0,2.0
芦屋,01R,3,4238.0,毒島誠,群馬,B2,8.45,8.63,0.43,15,0.14,5,0.11,4,0.16,2.7,0.09,3.0,0.08,3,0.15,6,0.13,5.0,2.8,-,,0.365,0.308,C,3,3,0.15,0.05,08:46,3,3,4,2,,,,,,,,,11,2,-,3,1,0,17.0
芦屋,01R,4,5351.0,齊藤廉,福岡,B1,4.43,3.47,0.04,2,0.09,4,0.13,6,0.15,2.6,0.23,4.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.333,0.5,B,4,4,0.36,0.05,08:46,3,,4,5,,,,,,,,,0,0,0,-,1,0,1.0
芦屋,01R,5,4631.0,新井英孝,大阪,B1,4.7,5.0,0.07,3,0.18,8,0.20,9,0.15,2.9,0.09,2.5,0.0,0,0.06,3,0.0,0.0,2.8,-,,0.16,0.44,C,4,3,0.26,0.09,08:46,,,,,,,,,,,,,0,2,0,0,-,1,3.0
芦屋,01R,6,5468.0,山口隼人,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.16,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.4,-,,,,C,3,4,#N/A!,#N/A!,08:46,6,,5,,,,,,,,,,,,,,,-,
芦屋,02R,1,3574.0,大神康司,福岡,A2,6.44,5.5,0.73,40,0.13,7,0.07,4,0.15,2.6,0.12,3.0,0.15,9,0.03,2,0.11,7.0,2.0,-,,0.389,0.167,D,3,2,0.41,0.07,09:12,6,,6,3,,,,,,,,,-,18,5,7,6,4,40.0
芦屋,02R,2,3233.0,小畑実成,岡山,B1,4.78,4.72,0.05,3,0.16,9,0.25,14,0.15,2.7,0.21,4.5,0.04,2,0.02,1,0.0,,2.6,-,,0.0,0.5,D,3,2,0.23,0.04,09:12,4,5,5,,,,,,,,,,2,-,1,0,1,0,4.0
芦屋,02R,3,4180.0,上野秀和,福岡,B1,5.6,4.59,0.14,7,0.18,9,0.29,14,0.17,3.5,0.2,4.0,0.02,1,0.04,2,0.02,1.0,3.0,C,,0.2,0.467,C,3,3,0.11,0.15,09:12,6,,5,4,,,,,,,,,2,1,-,2,1,0,6.0
芦屋,02R,4,4308.0,河村了,愛知,A1,6.7,6.87,0.11,5,0.20,9,0.31,14,0.16,3.6,0.17,4.0,0.04,2,0.0,0,0.06,3.0,3.6,C,,0.222,0.244,C,3,4,0.14,0.06,09:12,1,5,1,2,,,,,,,,,2,3,0,-,0,0,5.0
芦屋,02R,5,4784.0,向井田真紀,広島,B1,4.17,3.79,0.03,1,0.14,5,0.06,2,0.20,4.0,0.16,1.0,0.0,0,0.03,1,0.0,0.0,3.6,A+,,0.25,0.5,C,4,3,0.03,0.13,09:12,,,,,,,,,,,,,1,0,0,0,-,0,1.0
芦屋,02R,6,4202.0,浮田圭浩,岡山,B1,4.52,3.29,0.02,1,0.04,2,0.17,8,0.22,5.2,0.16,3.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.438,0.125,C,3,3,0.00,0.42,09:12,5,,4,6,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,03R,1,3514.0,山一鉄也,福岡,A2,5.66,6.13,0.72,36,0.12,6,0.02,1,0.15,2.4,0.12,2.0,0.02,1,0.12,6,0.12,6.0,3.4,-,,0.344,0.312,C,3,4,0.43,0.08,09:38,2,1,2,,,,,,,,,,-,13,13,4,5,1,36.0
芦屋,03R,2,4878.0,西岡育未,徳島,B1,4.48,4.8,0.11,4,0.14,5,0.28,10,0.17,3.8,0.15,3.5,0.06,2,0.03,1,0.0,,2.8,B+,,0.25,0.25,C,3,3,0.11,0.11,09:38,5,5,3,,,,,,,,,,2,-,1,0,0,1,4.0
芦屋,03R,3,3623.0,深川真二,佐賀,A1,7.53,7.62,0.45,17,0.26,10,0.11,4,0.12,2.0,0.11,3.0,0.05,2,0.17,7,0.15,6.0,2.4,-,,0.397,0.235,C,3,3,0.56,0.05,09:38,1,6,2,1,,,,,,,,,3,2,-,4,5,2,16.0
芦屋,03R,4,4733.0,赤井睦,徳島,B1,5.14,4.96,0.08,3,0.33,12,0.14,5,0.14,2.9,0.12,2.0,0.0,0,0.11,4,0.0,0.0,2.6,-,,0.421,0.211,D,2,3,0.25,0.08,09:38,5,,3,5,,,,,,,,,1,2,1,-,0,0,4.0
芦屋,03R,5,5243.0,三馬崇史,広島,A2,4.74,4.57,0.10,5,0.16,8,0.12,6,0.17,3.5,0.06,1.0,0.0,0,0.02,1,0.02,1.0,2.6,C,,0.318,0.273,C,3,3,0.16,0.15,09:38,,,,,,,,,,,,,2,0,1,2,-,0,5.0
芦屋,03R,6,4639.0,雑賀勇貴,大阪,B1,4.58,5.24,0.00,0,0.00,0,0.15,5,0.19,4.3,0.12,4.0,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.353,0.294,C,3,3,0.03,0.29,09:38,4,,6,2,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,04R,1,4907.0,小池修平,大阪,A1,7.02,6.5,0.75,59,0.11,9,0.05,4,0.13,2.4,0.08,1.5,0.12,10,0.04,3,0.07,6.0,3.8,-,,0.397,0.172,C,3,4,0.37,0.05,10:04,2,1,6,1,,,,,,,,,-,27,10,15,9,1,62.0
芦屋,04R,2,4740.0,齋藤達希,静岡,B1,4.97,5.8,0.04,2,0.30,15,0.22,11,0.17,3.4,0.23,5.0,0.04,2,0.0,0,0.0,,3.0,-,,0.333,0.333,D,2,3,0.12,0.14,10:04,6,,4,4,,,,,,,,,1,-,0,1,0,0,2.0
芦屋,04R,3,3757.0,畑和宏,広島,B1,5.29,4.55,0.00,0,0.26,11,0.28,12,0.18,3.1,0.14,3.5,0.0,0,0.02,1,0.0,0.0,3.0,-,隠F,0.389,0.389,D,2,3,0.29,0.17,10:04,5,4,3,,,,,,,,,,0,1,-,0,0,0,1.0
芦屋,04R,4,4775.0,千葉真弥,静岡,A2,6.38,0.0,0.08,3,0.23,9,0.23,9,0.16,2.8,0.17,2.0,0.0,0,0.08,3,0.0,0.0,2.6,-,,0.538,0.269,C,4,3,0.31,0.05,10:04,4,,1,6,,,,,,,,,0,1,1,-,1,0,3.0
芦屋,04R,5,4619.0,伏田裕隆,東京,A2,4.59,4.35,0.13,6,0.15,7,0.15,7,0.18,3.4,0.07,1.5,0.0,0,0.04,2,0.02,1.0,4.0,A,,0.417,0.25,B,2,6,0.21,0.17,10:04,,,,,,,,,,,,,2,1,0,0,-,0,3.0
芦屋,04R,6,4730.0,土屋実沙希,静岡,A2,5.19,4.56,0.00,0,0.09,3,0.21,7,0.21,4.7,0.14,3.5,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.2,0.2,C,4,2,0.00,0.36,10:04,4,1,4,4,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,05R,1,4607.0,鶴田勇雄,福岡,A2,5.5,5.59,0.57,34,0.22,13,0.12,7,0.16,2.9,0.12,3.5,0.11,7,0.2,12,0.11,7.0,2.8,C,,0.406,0.312,C,4,2,0.43,0.18,10:30,2,2,3,,,,,,,,,,-,14,11,4,5,1,35.0
芦屋,05R,2,4216.0,星栄爾,静岡,B1,4.98,4.4,0.10,6,0.36,21,0.24,14,0.14,2.7,0.12,3.5,0.04,2,0.04,2,0.0,,3.0,C,,0.413,0.239,C,3,3,0.21,0.07,10:30,6,3,3,3,,,,,,,,,2,-,0,0,3,0,5.0
芦屋,05R,3,5105.0,富田恕生,福岡,B1,4.51,5.05,0.02,1,0.23,10,0.19,8,0.18,3.6,0.16,3.0,0.02,1,0.0,0,0.0,0.0,4.0,A,,0.417,0.25,B,4,4,0.02,0.09,10:30,1,6,2,2,,,,,,,,,2,0,-,0,0,0,2.0
芦屋,05R,4,5150.0,坂本雄紀,群馬,A2,6.83,4.0,0.20,11,0.22,12,0.24,13,0.15,2.4,0.1,1.0,0.0,0,0.16,9,0.04,2.0,3.3,-,,0.324,0.294,B,4,4,0.40,0.11,10:30,3,,6,4,,,,,,,,,4,5,0,-,3,1,13.0
芦屋,05R,5,5468.0,山口隼人,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.16,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.4,-,,,,C,3,4,#N/A!,#N/A!,10:30,,,,,,,,,,,,,,,,,-,,
