レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
唐津,03R,1,4588.0,田中京介,福岡,A2,5.52,5.87,0.62,39,0.14,9,0.06,4,0.13,2.1,0.06,4.0,0.08,5,0.19,12,0.13,8.0,2.6,B+,,0.342,0.289,C,4,2,0.54,0.06,09:24,1,,,,,,,,,,,,-,16,11,5,5,2,39.0
唐津,03R,2,5232.0,樅山拓馬,愛知,B1,4.59,4.5,0.08,4,0.22,11,0.20,10,0.16,3.4,0.1,2.0,0.02,1,0.04,2,0.0,,2.6,A,,0.5,0.143,C,3,4,0.20,0.20,09:24,3,4,,,,,,,,,,,1,-,1,2,0,0,4.0
唐津,03R,3,4679.0,植田太一,福岡,A1,5.7,4.47,0.25,13,0.19,10,0.17,9,0.16,3.0,0.15,3.0,0.0,0,0.14,7,0.08,4.0,3.0,B+,,0.268,0.463,C,4,3,0.18,0.12,09:24,1,4,,,,,,,,,,,1,5,-,3,2,1,12.0
唐津,03R,4,4978.0,山田和佐,広島,B1,4.75,4.29,0.04,2,0.08,4,0.29,14,0.19,3.6,0.07,1.0,0.0,0,0.04,2,0.0,0.0,3.0,B+,,0.357,0.429,B,5,3,0.12,0.12,09:24,1,,,,,,,,,,,,1,0,0,-,2,0,3.0
唐津,03R,5,3660.0,長谷川親王,香川,B1,3.06,3.65,0.05,2,0.05,2,0.07,3,0.20,4.5,0.15,4.0,0.0,0,0.0,0,0.04,2.0,4.6,B+,,0.667,0.333,C,4,3,0.00,0.28,09:24,,,,,,,,,,,,,0,2,0,0,-,0,2.0
唐津,03R,6,5429.0,吉川颯汰,佐賀,B2,1.09,1.07,0.00,0,0.00,0,0.00,0,0.22,4.8,0.22,5.0,0.0,0,0.0,0,0.0,0.0,1.6,B+,隠F,0.0,0.0,D,2,3,0.05,0.48,09:24,6,5,,,,,,,,,,,,,,,,-,
唐津,04R,1,4195.0,前川守嗣,福岡,B1,4.86,3.33,0.36,16,0.11,5,0.23,10,0.16,3.3,0.11,4.0,0.07,3,0.27,11,0.15,6.0,2.8,B+,,0.333,0.467,C,3,3,0.24,0.15,09:50,5,1,,,,,,,,,,,-,5,6,4,0,0,15.0
唐津,04R,2,5339.0,石井伸長,香川,B1,5.11,3.6,0.19,3,0.19,3,0.25,4,0.21,4.0,0.15,6.0,0.07,1,0.0,0,0.0,,1.0,-,,0.0,0.0,D,2,3,0.00,0.07,09:50,6,,,,,,,,,,,,1,-,1,0,0,0,2.0
唐津,04R,3,4475.0,末永祐輝,山口,A2,6.17,5.94,0.15,8,0.28,15,0.26,14,0.15,2.7,0.2,2.5,0.02,1,0.06,3,0.07,4.0,2.6,A,,0.432,0.273,C,3,3,0.30,0.02,09:50,4,2,,,,,,,,,,,4,2,-,0,3,0,9.0
唐津,04R,4,4263.0,武重雄介,山口,A2,4.84,5.82,0.02,1,0.23,12,0.25,13,0.16,3.1,0.12,2.0,0.0,0,0.04,2,0.02,1.0,3.8,B+,隠F,0.341,0.114,C,3,4,0.19,0.04,09:50,1,2,,,,,,,,,,,1,0,0,-,2,0,3.0
唐津,04R,5,4086.0,寺本重宣,東京,A2,6.17,6.43,0.05,2,0.22,9,0.24,10,0.16,3.6,0.07,1.5,0.0,0,0.0,0,0.02,1.0,2.0,B+,,0.44,0.2,C,4,3,0.16,0.10,09:50,,,,,,,,,,,,,0,2,0,0,-,0,2.0
唐津,04R,6,5398.0,鐘ヶ江真司,福岡,B1,3.28,2.56,0.02,2,0.02,2,0.10,9,0.20,3.9,0.26,2.0,0.0,0,0.01,1,0.01,1.0,3.4,B+,,0.0,0.0,B,4,4,0.14,0.29,09:50,3,,,,,,,,,,,,0,0,1,0,1,-,2.0
唐津,05R,1,3737.0,上平真二,広島,A1,7.03,6.87,0.65,44,0.21,14,0.07,5,0.16,3.3,0.12,4.0,0.07,5,0.13,9,0.1,7.0,3.0,C,,0.317,0.439,C,4,3,0.19,0.14,10:18,2,2,,,,,,,,,,,-,17,18,7,4,0,46.0
唐津,05R,2,4226.0,村田浩司,山口,B1,4.73,3.8,0.10,5,0.15,7,0.23,11,0.18,3.7,0.1,2.5,0.06,3,0.04,2,0.0,,2.2,B+,,0.25,0.438,C,3,4,0.18,0.29,10:18,4,1,,,,,,,,,,,1,-,1,1,1,1,5.0
唐津,05R,3,5000.0,岡本翔太郎,山口,B1,4.82,4.13,0.12,6,0.12,6,0.22,11,0.11,2.0,0.1,4.0,0.04,2,0.02,1,0.04,2.0,2.2,B+,,0.294,0.294,C,4,3,0.41,0.02,10:18,2,,,,,,,,,,,,1,1,-,1,3,0,6.0
唐津,05R,4,4785.0,木幡純也,愛知,B1,4.79,4.69,0.00,0,0.13,5,0.24,9,0.20,4.2,0.14,4.0,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.667,0.0,B,4,4,0.03,0.23,10:18,6,3,,,,,,,,,,,0,0,0,-,0,0,0.0
唐津,05R,5,4137.0,君島秀三,滋賀,A1,6.6,7.47,0.04,2,0.23,12,0.25,13,0.14,3.1,0.07,1.5,0.02,1,0.0,0,0.0,0.0,3.0,B+,,0.306,0.245,B,4,4,0.16,0.07,10:18,,,,,,,,,,,,,1,1,0,0,-,0,2.0
唐津,05R,6,3578.0,塩田雄一,香川,B1,3.53,2.56,0.00,0,0.08,3,0.05,2,0.17,4.0,0.12,3.0,0.0,0,0.0,0,0.0,0.0,3.4,S,,0.444,0.556,A,4,5,0.13,0.26,10:18,1,4,,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,06R,1,5086.0,本村大,長崎,B1,3.99,4.78,0.54,19,0.11,4,0.14,5,0.18,3.7,0.25,6.0,0.17,6,0.06,2,0.14,5.0,1.4,B+,,0.333,0.333,D,2,3,0.20,0.23,10:47,5,6,,,,,,,,,,,-,6,6,5,2,0,19.0
唐津,06R,2,3696.0,白井友晴,埼玉,B1,4.98,0.0,0.06,3,0.26,14,0.22,12,0.19,4.4,0.17,3.5,0.02,1,0.02,1,0.0,,3.2,A+,,0.267,0.4,B,4,4,0.04,0.27,10:47,3,4,,,,,,,,,,,1,-,0,0,1,1,3.0
唐津,06R,3,4895.0,門間雄大,東京,B1,5.26,5.33,0.13,6,0.09,4,0.34,16,0.15,2.9,0.06,1.0,0.0,0,0.08,4,0.06,3.0,4.4,B+,,0.25,0.375,A,4,5,0.22,0.10,10:47,4,1,,,,,,,,,,,4,0,-,1,2,0,7.0
唐津,06R,4,4822.0,百武翔,佐賀,A2,5.7,5.18,0.08,5,0.22,14,0.18,12,0.17,4.0,0.09,2.0,0.0,0,0.01,1,0.03,2.0,2.2,A,隠F,0.326,0.349,C,4,3,0.01,0.13,10:47,2,,,,,,,,,,,,2,0,0,-,1,0,3.0
唐津,06R,5,5395.0,日高龍之介,佐賀,B2,2.19,1.91,0.00,0,0.03,1,0.05,2,0.20,4.3,0.3,5.0,0.0,0,0.0,0,0.0,0.0,2.0,C,隠F,0.0,0.0,C,4,3,0.03,0.28,10:47,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,06R,6,3574.0,大神康司,福岡,A2,6.49,6.34,0.08,3,0.25,10,0.15,6,0.00,0.0,0.09,3.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.389,0.167,C,3,4,0.00,0.00,10:47,5,,,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,07R,1,3974.0,深山祐二,佐賀,B1,4.33,4.27,0.32,9,0.32,9,0.11,3,0.12,2.2,0.17,5.0,0.17,5,0.24,7,0.14,4.0,3.0,A,,0.444,0.222,C,4,2,0.45,0.03,11:16,3,,,,,,,,,,,,-,3,3,3,0,0,9.0
唐津,07R,2,4264.0,長尾章平,山口,A1,7.13,6.29,0.08,5,0.42,25,0.17,10,0.15,3.1,0.09,3.0,0.03,2,0.03,2,0.0,,4.2,S,,0.429,0.271,C,3,3,0.15,0.05,11:16,2,5,,,,,,,,,,,2,-,2,1,0,0,5.0
唐津,07R,3,3951.0,石川吉鎬,大阪,A2,5.35,5.13,0.11,7,0.21,13,0.29,18,0.18,3.6,0.18,3.5,0.02,1,0.07,4,0.05,3.0,1.8,-,,0.581,0.161,D,2,3,0.07,0.07,11:16,4,4,,,,,,,,,,,1,1,-,3,1,2,8.0
唐津,07R,4,4396.0,大田直弥,山口,A2,5.0,4.91,0.02,1,0.21,12,0.20,11,0.20,4.2,0.15,2.0,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.118,0.294,C,4,3,0.02,0.23,11:16,3,,,,,,,,,,,,0,0,1,-,0,0,1.0
唐津,07R,5,4661.0,中島昂章,佐賀,B1,5.58,5.33,0.03,1,0.03,1,0.31,9,0.19,4.2,0.15,3.0,0.03,1,0.0,0,0.0,0.0,3.0,C,,0.444,0.556,C,4,2,0.06,0.03,11:16,,,,,,,,,,,,,1,0,0,0,-,0,1.0
唐津,07R,6,3832.0,下田哲也,香川,B1,3.5,4.82,0.00,0,0.07,2,0.10,3,0.19,4.2,0.19,4.0,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.143,0.143,B,3,5,0.11,0.24,11:16,4,6,,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,08R,1,4728.0,山口亮,東京,B1,4.21,4.04,0.61,27,0.11,5,0.07,3,0.16,2.6,0.15,4.0,0.11,5,0.16,7,0.07,3.0,3.6,C,,0.346,0.115,A,5,4,0.36,0.05,11:46,4,,,,,,,,,,,,-,9,4,6,7,1,27.0
唐津,08R,2,4978.0,山田和佐,広島,B1,4.75,4.29,0.07,4,0.18,11,0.21,13,0.18,3.8,0.07,1.0,0.02,1,0.04,2,0.0,,3.0,B+,,0.357,0.429,B,5,3,0.09,0.16,11:46,1,,,,,,,,,,,,0,-,1,2,1,0,4.0
唐津,08R,3,3722.0,西村秀樹,福岡,B1,2.78,2.89,0.00,0,0.17,8,0.20,9,0.17,3.7,0.16,4.5,0.0,0,0.04,2,0.0,0.0,3.4,B+,,0.333,0.333,C,3,4,0.06,0.10,11:46,5,S,,,,,,,,,,,0,1,-,0,1,0,2.0
唐津,08R,4,4448.0,青木玄太,滋賀,A1,6.99,9.17,0.11,5,0.33,15,0.20,9,0.15,3.3,0.04,2.0,0.02,1,0.12,5,0.02,1.0,2.6,A,,0.371,0.257,B,4,4,0.19,0.16,11:46,2,1,,,,,,,,,,,5,1,0,-,1,1,8.0
唐津,08R,5,5398.0,鐘ヶ江真司,福岡,B1,3.28,2.56,0.00,0,0.02,1,0.14,7,0.16,3.2,0.26,2.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.0,0.0,B,4,4,0.25,0.13,11:46,,,,,,,,,,,,,0,0,0,0,-,0,0.0
唐津,08R,6,5469.0,今泉博人,佐賀,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.25,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,2.8,-,,,,D,2,3,#N/A!,#N/A!,11:46,5,,,,,,,,,,,,,,,,,-,
唐津,09R,1,5000.0,岡本翔太郎,山口,B1,4.82,4.13,0.49,19,0.33,13,0.15,6,0.13,2.3,0.1,4.0,0.16,6,0.18,7,0.11,4.0,2.2,B+,,0.294,0.294,C,4,3,0.47,0.08,12:20,2,,,,,,,,,,,,-,6,5,1,4,2,18.0
唐津,09R,2,4086.0,寺本重宣,東京,A2,6.17,6.43,0.23,10,0.27,12,0.18,8,0.15,3.4,0.07,1.5,0.12,5,0.07,3,0.0,,2.0,B+,,0.44,0.2,C,4,3,0.14,0.12,12:20,1,2,,,,,,,,,,,5,-,2,0,1,0,8.0
唐津,09R,3,5312.0,川辺郭人,佐賀,B1,3.53,2.5,0.03,1,0.08,3,0.03,1,0.15,3.0,0.13,3.0,0.0,0,0.05,2,0.0,0.0,2.2,B+,,0.4,0.2,C,4,3,0.18,0.05,12:20,1,5,,,,,,,,,,,1,0,-,0,1,0,2.0
唐津,09R,4,4588.0,田中京介,福岡,A2,5.52,5.87,0.11,6,0.20,11,0.20,11,0.14,2.8,0.06,4.0,0.05,3,0.03,2,0.07,4.0,2.6,B+,,0.342,0.289,C,4,2,0.21,0.05,12:20,1,,,,,,,,,,,,2,2,2,-,3,0,9.0
唐津,09R,5,3752.0,宇土泰就,福岡,B1,4.1,3.39,0.04,2,0.13,6,0.15,7,0.14,2.8,0.25,5.0,0.0,0,0.0,0,0.02,1.0,3.0,A,,0.2,0.4,D,3,2,0.27,0.08,12:20,,,,,,,,,,,,,1,0,0,0,-,0,1.0
唐津,09R,6,4552.0,杉山勝匡,佐賀,B1,5.24,4.78,0.14,6,0.12,5,0.14,6,0.14,2.7,0.0,0.0,0.0,0,0.03,2,0.05,3.0,3.2,B+,,0.222,0.444,B,3,5,0.43,0.10,12:20,F,,,,,,,,,,,,1,2,0,0,2,-,5.0
唐津,10R,1,5232.0,樅山拓馬,愛知,B1,4.59,4.5,0.37,14,0.24,9,0.16,6,0.15,3.1,0.1,2.0,0.32,12,0.08,3,0.16,6.0,2.6,A,,0.5,0.143,C,3,4,0.35,0.16,12:55,3,4,,,,,,,,,,,-,7,2,5,0,0,14.0
唐津,10R,2,5026.0,安河内健,佐賀,A1,6.39,6.43,0.19,11,0.18,10,0.28,16,0.15,3.4,0.15,3.5,0.15,8,0.02,1,0.0,,2.6,B+,,0.383,0.217,C,4,2,0.13,0.18,12:55,S,3,,,,,,,,,,,3,-,3,1,1,1,9.0
唐津,10R,3,4299.0,中島浩哉,長崎,B1,4.73,4.19,0.00,0,0.13,5,0.18,7,0.13,2.8,0.26,6.0,0.0,0,0.0,0,0.03,1.0,2.6,C,,0.133,0.4,D,2,3,0.15,0.08,12:55,6,,,,,,,,,,,,1,0,-,0,0,0,1.0
唐津,10R,4,3574.0,大神康司,福岡,A2,6.49,6.34,0.19,8,0.09,4,0.14,6,0.22,3.8,0.09,3.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.389,0.167,C,3,4,0.11,0.22,12:55,5,,,,,,,,,,,,0,0,0,-,0,0,0.0
唐津,10R,5,4475.0,末永祐輝,山口,A2,6.17,5.94,0.02,1,0.14,6,0.26,11,0.16,3.5,0.2,2.5,0.0,0,0.0,0,0.05,2.0,2.6,A,,0.432,0.273,C,3,3,0.14,0.12,12:55,,,,,,,,,,,,,2,0,0,0,-,0,2.0
唐津,10R,6,4665.0,加藤啓太,愛知,B1,3.92,4.83,0.00,0,0.08,3,0.10,4,0.19,4.4,0.15,3.0,0.0,0,0.0,0,0.0,0.0,1.3,-,,0.5,0.25,D,2,3,0.06,0.34,12:55,5,3,,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,11R,1,4396.0,大田直弥,山口,A2,5.0,4.91,0.33,16,0.31,15,0.18,9,0.20,4.1,0.15,2.0,0.22,11,0.29,15,0.08,4.0,3.0,-,,0.118,0.294,C,4,3,0.06,0.29,13:32,3,,,,,,,,,,,,-,3,4,7,5,0,19.0
唐津,11R,2,3660.0,長谷川親王,香川,B1,3.06,3.65,0.00,0,0.12,5,0.14,6,0.19,4.0,0.15,4.0,0.0,0,0.0,0,0.0,,4.6,B+,,0.667,0.333,C,4,3,0.04,0.22,13:32,5,,,,,,,,,,,,0,-,0,0,0,0,0.0
唐津,11R,3,4314.0,青木幸太郎,福岡,A2,5.43,5.89,0.20,11,0.20,11,0.22,12,0.14,3.1,0.16,3.5,0.02,1,0.07,4,0.11,6.0,3.0,A+,,0.303,0.333,C,3,4,0.09,0.11,13:32,3,5,,,,,,,,,,,2,4,-,2,2,1,11.0
唐津,11R,4,5339.0,石井伸長,香川,B1,5.11,3.6,0.12,9,0.15,11,0.20,15,0.17,2.9,0.15,6.0,0.02,1,0.03,2,0.03,2.0,1.0,-,,0.0,0.0,D,2,3,0.32,0.14,13:32,6,,,,,,,,,,,,3,1,0,-,3,0,7.0
唐津,11R,5,4822.0,百武翔,佐賀,A2,5.7,5.18,0.04,2,0.18,9,0.26,13,0.18,4.3,0.09,2.0,0.0,0,0.02,1,0.0,0.0,2.2,A,隠F,0.326,0.349,C,4,3,0.00,0.22,13:32,,,,,,,,,,,,,0,0,0,2,-,0,2.0
唐津,11R,6,5242.0,高山弘斗,埼玉,B1,3.65,2.3,0.00,0,0.11,4,0.08,3,0.19,3.9,0.04,2.0,0.0,0,0.0,0,0.0,0.0,2.0,-,,0.286,0.571,D,2,3,0.18,0.31,13:32,5,3,,,,,,,,,,,0,0,0,0,0,-,0.0
唐津,12R,1,4448.0,青木玄太,滋賀,A1,6.99,9.17,0.73,37,0.16,8,0.06,3,0.16,3.3,0.04,2.0,0.06,3,0.06,3,0.12,6.0,2.6,A,,0.371,0.257,B,4,4,0.20,0.14,14:06,2,1,,,,,,,,,,,-,16,10,8,4,1,39.0
唐津,12R,2,4684.0,楠原翔太,福岡,A2,5.16,6.41,0.08,4,0.14,7,0.26,13,0.18,3.9,0.11,2.0,0.08,4,0.02,1,0.0,,3.8,C,,0.37,0.296,C,4,2,0.06,0.22,14:06,4,,,,,,,,,,,,2,-,1,1,1,0,5.0
唐津,12R,3,4195.0,前川守嗣,福岡,B1,4.86,3.33,0.12,5,0.17,7,0.27,11,0.15,3.0,0.11,4.0,0.0,0,0.11,4,0.03,1.0,2.8,B+,,0.333,0.467,C,3,3,0.16,0.11,14:06,5,1,,,,,,,,,,,1,1,-,1,2,0,5.0
唐津,12R,4,3737.0,上平真二,広島,A1,7.03,6.87,0.09,4,0.22,10,0.26,12,0.18,3.9,0.12,4.0,0.0,0,0.0,0,0.04,2.0,3.0,C,,0.317,0.439,C,4,3,0.02,0.08,14:06,2,2,,,,,,,,,,,2,0,0,-,0,0,2.0
唐津,12R,5,3951.0,石川吉鎬,大阪,A2,5.35,5.13,0.04,2,0.15,8,0.31,16,0.20,3.9,0.18,3.5,0.0,0,0.0,0,0.04,3.0,1.8,-,,0.581,0.161,D,2,3,0.09,0.15,14:06,,,,,,,,,,,,,1,0,2,1,-,0,4.0
唐津,12R,6,3696.0,白井友晴,埼玉,B1,4.98,0.0,0.00,0,0.08,3,0.21,8,0.20,4.4,0.17,3.5,0.0,0,0.0,0,0.0,0.0,3.2,A+,,0.267,0.4,B,4,4,0.05,0.33,14:06,3,4,,,,,,,,,,,0,0,0,0,0,-,0.0
福岡,01R,1,4759.0,今泉友吾,東京,A1,6.87,6.68,0.74,40,0.09,5,0.13,7,0.14,2.9,0.12,2.0,0.02,1,0.14,8,0.11,6.0,2.8,C,,0.282,0.308,C,4,3,0.28,0.12,12:33,1,4,3,1,3,,,,,,,,-,10,13,11,7,1,42.0
福岡,01R,2,4034.0,西原明生,香川,B1,3.56,0.0,0.04,2,0.13,7,0.24,13,0.21,4.5,0.25,4.0,0.02,1,0.0,0,0.0,,3.0,C,,0.214,0.357,C,3,3,0.00,0.35,12:33,5,,5,2,5,,,,,,,,1,-,0,0,0,0,1.0
福岡,01R,3,4169.0,多田有佑,東京,B1,3.5,3.78,0.10,4,0.13,5,0.10,4,0.20,4.1,0.16,4.0,0.0,0,0.11,4,0.0,0.0,2.6,B+,,0.25,0.25,C,4,2,0.03,0.24,12:33,3,,4,6,4,,,,,,,,0,0,-,1,2,1,4.0
福岡,01R,4,4129.0,宇野博之,愛知,B1,3.96,4.34,0.02,1,0.07,3,0.10,4,0.18,3.6,0.15,3.0,0.02,1,0.0,0,0.0,0.0,3.0,C,隠F,0.0,0.833,C,3,4,0.11,0.19,12:33,5,,3,S,6,,,,,,,,0,1,0,-,0,0,1.0
福岡,01R,5,4248.0,岡本大,長崎,B1,4.23,3.67,0.02,1,0.02,1,0.20,8,0.18,3.7,0.3,6.0,0.0,0,0.0,0,0.02,1.0,3.2,C,,0.333,0.333,D,2,3,0.08,0.12,12:33,,,,,,,,,,,,,0,0,0,1,-,0,1.0
福岡,01R,6,5458.0,田中大輝,福岡,B2,0.0,0.0,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,0.28,6.0,0.0,#N/A!,0.0,#N/A!,0.0,,3.2,-,,,,D,2,3,#N/A!,#N/A!,12:33,6,,6,4,6,,,,,,,,,,,,,-,
福岡,02R,1,3928.0,林恵祐,福岡,B1,3.41,3.76,0.36,13,0.11,4,0.08,3,0.16,3.3,0.14,6.0,0.17,6,0.31,11,0.17,6.0,2.8,-,,0.333,0.417,D,2,3,0.17,0.11,13:03,6,,4,3,4,6.0,,,,,,,-,4,6,1,0,2,13.0
福岡,02R,2,3989.0,熊本英一,佐賀,B1,3.86,5.0,0.11,5,0.11,5,0.11,5,0.19,4.6,0.17,4.5,0.02,1,0.02,1,0.0,,3.0,A,,0.333,0.333,C,3,3,0.02,0.27,13:03,1,6,4,,6,,,,,,,,3,-,0,0,1,0,4.0
福岡,02R,3,4155.0,長野壮志郎,福岡,A1,6.22,7.3,0.17,9,0.23,12,0.26,14,0.16,3.2,0.2,4.0,0.02,1,0.04,2,0.07,4.0,2.4,-,,0.367,0.4,C,4,3,0.17,0.09,13:03,4,2,2,,6,3.0,,,,,,,3,3,-,1,1,0,8.0
福岡,02R,4,3627.0,井上恵一,福岡,A2,5.72,5.0,0.20,10,0.20,10,0.20,10,0.18,3.2,0.11,1.0,0.01,1,0.07,6,0.02,2.0,3.0,-,,0.308,0.269,C,3,3,0.15,0.12,13:03,3,,6,4,4,2.0,,,,,,,3,2,2,-,4,0,11.0
福岡,02R,5,4219.0,本岡勝利,広島,B1,4.13,3.49,0.07,4,0.07,4,0.09,5,0.17,3.7,0.14,2.5,0.0,0,0.0,0,0.03,2.0,2.6,A+,,0.333,0.333,D,3,2,0.10,0.08,13:03,,,,,,,,,,,,,1,1,1,0,-,0,3.0
福岡,02R,6,3339.0,泉具巳,兵庫,B1,4.53,0.0,0.03,1,0.12,4,0.12,4,0.18,3.3,0.16,4.0,0.0,0,0.0,0,0.06,2.0,2.4,-,隠F,0.0,0.429,C,3,3,0.34,0.29,13:03,6,,3,5,1,,,,,,,,1,0,0,1,0,-,2.0
福岡,03R,1,4902.0,山川雄大,兵庫,B1,5.23,4.56,0.47,20,0.21,9,0.02,1,0.18,3.0,0.21,4.5,0.23,10,0.14,6,0.14,6.0,3.4,B+,,0.5,0.15,B,4,4,0.21,0.09,13:30,3,3,5,,3,,,,,,,,-,10,3,1,5,1,20.0
福岡,03R,2,5290.0,坂本一真,東京,B1,3.53,0.0,0.05,2,0.10,4,0.08,3,0.20,4.1,0.21,6.0,0.0,0,0.05,2,0.0,,2.4,C,,0.2,0.4,D,2,3,0.10,0.30,13:30,6,,5,6,5,,,,,,,,0,-,1,1,0,0,2.0
福岡,03R,3,4931.0,木谷賢太,香川,A1,6.75,6.21,0.18,9,0.34,17,0.20,10,0.15,3.0,0.13,3.0,0.02,1,0.09,4,0.09,4.0,1.8,-,,0.354,0.25,C,4,3,0.15,0.06,13:30,2,6,1,,3,2.0,,,,,,,3,3,-,1,2,1,10.0
福岡,03R,4,5274.0,城間盛渚,福岡,B1,5.26,4.71,0.13,6,0.11,5,0.20,9,0.19,3.6,0.1,1.5,0.0,0,0.04,2,0.08,4.0,2.4,C,,0.375,0.438,C,3,4,0.06,0.19,13:30,3,4,6,,1,1.0,,,,,,,0,2,1,-,3,0,6.0
福岡,03R,5,3631.0,田添康介,長崎,B1,2.84,4.53,0.00,0,0.00,0,0.18,5,0.18,3.8,0.31,5.0,0.0,0,0.0,0,0.03,1.0,2.0,C,,0.571,0.143,D,3,2,0.06,0.12,13:30,,,,,,,,,,,,,0,0,1,0,-,0,1.0
福岡,03R,6,3867.0,松浦勝,愛知,B1,3.07,4.88,0.00,0,0.06,2,0.06,2,0.20,4.3,0.17,1.0,0.0,0,0.0,0,0.0,0.0,2.0,C,,0.333,0.25,C,3,3,0.03,0.25,13:30,2,,4,6,3,6.0,,,,,,,0,0,0,0,0,-,0.0
福岡,04R,1,3616.0,中村真,福岡,B1,5.11,5.32,0.51,25,0.20,10,0.08,4,0.15,2.3,0.19,6.0,0.23,11,0.15,7,0.06,3.0,3.6,B+,,0.25,0.333,B,4,4,0.48,0.06,13:58,5,,3,2,1,3.0,,,,,,,-,6,7,9,1,1,24.0
福岡,04R,2,3703.0,鳥飼眞,福岡,A2,5.99,6.09,0.20,10,0.24,12,0.14,7,0.18,3.7,0.16,3.0,0.1,6,0.03,2,0.0,,3.8,-,,0.361,0.278,B,4,4,0.09,0.16,13:58,2,2,1,,1,6.0,,,,,,,6,-,1,2,1,0,10.0
福岡,04R,3,3808.0,秋田健太郎,埼玉,B1,3.94,4.17,0.00,0,0.10,5,0.10,5,0.17,3.3,0.12,4.0,0.0,0,0.0,0,0.0,0.0,2.8,B+,,0.4,0.3,C,4,2,0.17,0.13,13:58,4,,4,3,1,,,,,,,,0,0,-,0,0,0,0.0
福岡,04R,4,4950.0,高岡竜也,山口,A2,6.64,5.48,0.14,7,0.14,7,0.18,9,0.17,3.3,0.22,3.5,0.04,2,0.06,3,0.02,1.0,3.4,-,,0.432,0.216,D,3,2,0.13,0.13,13:58,5,6,2,5,5,,,,,,,,2,2,0,-,1,1,6.0
福岡,04R,5,4189.0,川上剛,福岡,A2,6.43,6.45,0.09,5,0.09,5,0.17,9,0.16,3.5,0.13,2.5,0.0,0,0.02,1,0.06,4.0,3.6,B+,,0.541,0.148,B,4,4,0.18,0.05,13:58,,,,,,,,,,,,,1,2,1,0,-,2,6.0
福岡,04R,6,3701.0,大西隆洋,香川,B1,3.73,3.39,0.00,0,0.11,4,0.08,3,0.15,3.2,0.27,6.0,0.0,0,0.0,0,0.0,0.0,2.6,-,,0.125,0.25,D,2,3,0.28,0.17,13:58,5,,3,4,3,,,,,,,,0,0,0,0,0,-,0.0
福岡,05R,1,4111.0,奥田誠,広島,B1,5.51,5.27,0.55,23,0.17,7,0.10,4,0.16,3.3,0.23,2.5,0.17,7,0.12,5,0.1,4.0,3.4,C,,0.318,0.273,A,5,4,0.29,0.19,14:28,1,5,2,,3,5.0,,,,,,,-,8,6,6,1,2,23.0
福岡,05R,2,4129.0,宇野博之,愛知,B1,3.96,4.34,0.15,7,0.17,8,0.19,9,0.16,3.2,0.15,3.0,0.12,6,0.0,0,0.0,,3.0,C,隠F,0.0,0.833,C,3,4,0.20,0.12,14:28,5,,3,S,6,,,,,,,,3,-,1,1,2,0,7.0
福岡,05R,3,4703.0,森永隆,山口,A2,6.29,5.67,0.19,10,0.26,14,0.19,10,0.15,3.1,0.21,2.0,0.0,0,0.06,3,0.1,5.0,3.2,B+,,0.348,0.283,C,4,3,0.28,0.16,14:28,1,,2,3,5,4.0,,,,,,,3,3,-,2,1,0,9.0
福岡,05R,4,5043.0,中村日向,香川,A1,6.56,8.0,0.22,11,0.27,13,0.18,9,0.15,3.2,0.1,1.5,0.02,1,0.06,3,0.08,4.0,4.0,A,,0.333,0.315,B,4,4,0.30,0.13,14:28,1,2,1,,2,1.0,,,,,,,4,3,2,-,1,0,10.0
福岡,05R,5,4245.0,高橋直哉,東京,B1,4.65,5.09,0.02,1,0.07,3,0.17,8,0.19,3.9,0.13,1.0,0.0,0,0.0,0,0.02,1.0,2.8,-,,0.357,0.071,C,3,4,0.08,0.14,14:28,,,,,,,,,,,,,1,0,0,0,-,0,1.0
