レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
若松,02R,6,5142.0,常住蓮,佐賀,A1,7.42,5.45,0.06,3,0.14,7,0.26,13,0.15,3.3,0.18,3.2,0.0,0,0.0,0,0.03,1.0,3.6,B+,,0.379,0.242,B,4,4,0.22,0.19,18:08,5,5,3,3,1,5,4.0,,3,,,,1,0,0,0,0,-,1.0
若松,03R,1,4416.0,三宅健太,広島,B1,5.25,5.93,0.30,13,0.23,10,0.09,4,0.18,3.1,0.17,3.8,0.15,7,0.28,13,0.2,9.0,3.0,C,隠F,0.462,0.077,C,4,2,0.22,0.09,18:34,4,,1,6,1,2,6.0,,5,6.0,,,-,7,1,3,1,2,14.0
若松,03R,2,4423.0,坂口貴彦,岡山,B1,5.05,5.47,0.09,5,0.30,16,0.23,12,0.18,3.8,0.17,3.8,0.08,4,0.0,0,0.0,,4.6,C,,0.412,0.294,C,3,4,0.04,0.14,18:34,2,1,3,,3,,1.0,3,3,6.0,,,4,-,0,0,1,0,5.0
若松,03R,3,4528.0,黒井達矢,埼玉,A1,6.37,5.86,0.23,13,0.20,11,0.21,12,0.16,3.2,,,0.0,0,0.08,5,0.14,8.0,2.4,-,隠FF,0.404,0.269,#N/A!,#N/A!,#N/A!,0.15,0.10,18:34,2,4,5,3,5,,4.0,4,5,,,,5,4,-,3,0,1,13.0
若松,03R,4,3797.0,岩井繁,広島,B1,3.79,4.11,0.00,0,0.09,4,0.21,10,0.20,4.7,0.19,4.3,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.5,0.333,D,2,2,0.02,0.30,18:34,6,4,5,,5,6,5.0,,3,,,,0,0,0,-,0,0,0.0
若松,03R,5,4540.0,相原利章,東京,A2,5.61,5.68,0.03,1,0.08,3,0.19,7,0.13,2.4,0.12,2.3,0.0,0,0.02,1,0.02,1.0,2.8,-,未消化F,0.333,0.375,D,2,3,0.47,0.07,18:34,,,,,,,,,,,,,1,0,1,0,-,0,2.0
若松,03R,6,5416.0,龍田真白,三重,B2,2.84,0.0,0.01,1,0.05,4,0.01,1,0.17,3.5,0.19,4.0,0.01,1,0.0,0,0.01,1.0,2.6,B+,隠F,0.0,0.0,C,3,3,0.26,0.21,18:34,6,,6,6,6,,6.0,,5,,,,1,0,0,1,0,-,2.0
若松,04R,1,3406.0,中里英夫,群馬,A2,5.18,4.69,0.42,22,0.33,17,0.08,4,0.18,3.4,0.17,4.1,0.17,9,0.26,14,0.13,7.0,4.2,A+,,0.238,0.476,B,4,4,0.11,0.09,19:03,4,2,3,,4,3,4.0,,2,4.0,,,-,5,9,2,3,3,22.0
若松,04R,2,5031.0,渡辺空依,福岡,B1,4.58,4.25,0.07,3,0.30,13,0.21,9,0.17,3.5,0.14,3.0,0.07,3,0.02,1,0.0,,3.0,-,,0.222,0.222,D,2,2,0.07,0.10,19:03,4,4,6,,5,,2.0,6,6,,,,1,-,1,2,0,0,4.0
若松,04R,3,4009.0,小林一樹,山口,A2,5.71,6.4,0.09,4,0.21,10,0.34,16,0.12,2.5,0.09,1.3,0.02,1,0.06,3,0.0,0.0,4.6,A+,,0.171,0.537,B,5,3,0.26,0.04,19:03,1,,2,4,5,,2.0,2,6,5.0,,,0,0,-,1,2,1,4.0
若松,04R,4,4027.0,松江秀徳,佐賀,B1,5.59,5.19,0.23,12,0.11,6,0.15,8,0.14,2.9,0.16,2.6,0.0,0,0.13,7,0.05,3.0,4.0,C,,0.324,0.351,B,4,4,0.25,0.11,19:03,1,,2,2,5,5,3.0,,2,4.0,,,1,3,2,-,4,0,10.0
若松,04R,5,4142.0,平野和明,愛知,A2,5.58,5.98,0.02,1,0.07,4,0.29,16,0.19,4.1,0.18,3.1,0.0,0,0.02,1,0.0,0.0,3.2,-,,0.226,0.29,C,3,3,0.00,0.09,19:03,,,,,,,,,,,,,0,0,0,0,-,1,1.0
若松,04R,6,3976.0,内田圭,山口,B1,3.79,3.39,0.00,0,0.03,1,0.00,0,0.20,4.3,0.18,3.8,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.5,0.25,D,3,2,0.07,0.32,19:03,6,,6,4,2,6,4.0,,4,,,,0,0,0,0,0,-,0.0
若松,05R,1,4233.0,亀山雅幸,群馬,A2,5.99,6.94,0.56,36,0.20,13,0.16,10,0.17,2.8,0.17,2.5,0.11,7,0.12,8,0.18,12.0,4.8,A,,0.273,0.182,B,3,5,0.25,0.03,19:30,2,,2,6,4,2,2.0,,1,5.0,,,-,10,8,8,4,5,35.0
若松,05R,2,4514.0,上條嘉嗣,大阪,A1,6.54,8.33,0.30,18,0.33,20,0.10,6,0.18,3.9,0.17,3.6,0.25,16,0.02,1,0.0,,4.2,C,,0.306,0.371,A,5,4,0.05,0.19,19:30,1,5,1,,2,2,1.0,,2,3.0,,,13,-,0,1,4,0,18.0
若松,05R,3,4491.0,田中堅,群馬,B1,4.38,5.04,0.05,2,0.14,6,0.27,12,0.19,3.9,0.19,4.3,0.02,1,0.0,0,0.0,0.0,2.2,-,,0.375,0.375,D,3,2,0.09,0.20,19:30,6,,3,4,3,5,3.0,,6,,,,2,0,-,0,0,0,2.0
若松,05R,4,4521.0,小池公生,福岡,A1,4.7,4.46,0.09,4,0.14,6,0.33,14,0.18,3.8,0.16,4.1,0.0,0,0.08,3,0.03,1.0,4.4,A,,0.565,0.13,A,5,4,0.10,0.15,19:30,1,,1,1,6,,4.0,1,2,3.0,,,3,1,0,-,1,0,5.0
若松,05R,5,4680.0,後藤美翼,東京,B1,5.77,0.0,0.05,2,0.17,7,0.10,4,0.20,4.3,0.18,4.6,0.0,0,0.0,0,0.02,1.0,4.2,A,,0.231,0.462,B,4,4,0.04,0.23,19:30,,,,,,,,,,,,,1,0,1,0,-,0,2.0
若松,05R,6,4085.0,荻野裕介,東京,B1,5.13,3.94,0.06,2,0.11,4,0.26,9,0.22,5.0,0.22,4.6,0.0,0,0.0,0,0.04,2.0,4.2,A,,0.5,0.167,C,3,3,0.04,0.52,19:30,5,6,2,,4,6,1.0,,6,,,,0,0,0,0,2,-,2.0
若松,06R,1,4568.0,廣瀬真也,東京,A2,5.36,5.65,0.71,39,0.15,8,0.07,4,0.14,1.7,0.17,2.8,0.05,3,0.11,6,0.13,7.0,2.8,-,,0.343,0.314,C,4,3,0.66,0.02,19:56,4,,5,3,6,3,2.0,,4,3.0,,,-,15,12,5,6,1,39.0
若松,06R,2,5020.0,宮村勇哉,三重,B1,4.4,2.63,0.11,5,0.20,9,0.18,8,0.16,3.7,0.12,3.1,0.1,4,0.0,0,0.0,,3.8,B+,,0.167,0.25,C,4,3,0.08,0.13,19:56,1,2,5,,5,6,1.0,,1,6.0,,,3,-,1,0,0,0,4.0
若松,06R,3,3978.0,齊藤仁,東京,A1,5.98,7.41,0.08,5,0.27,17,0.22,14,0.13,2.9,0.13,2.2,0.02,1,0.03,2,0.05,3.0,3.6,C,,0.364,0.273,C,4,3,0.20,0.05,19:56,3,2,1,,1,1,3.0,1,6,4.0,,,1,3,-,1,1,0,6.0
若松,06R,4,4268.0,和合俊介,福岡,B1,2.89,4.15,0.02,1,0.05,2,0.17,7,0.17,3.3,0.17,3.8,0.0,0,0.03,1,0.0,0.0,3.6,A+,,0.667,0.0,C,4,3,0.27,0.22,19:56,5,,6,5,5,,2.0,,1,4.0,,,1,0,0,-,0,0,1.0
若松,06R,5,4553.0,坪口竜也,長崎,A2,6.12,5.38,0.02,1,0.20,10,0.25,13,0.16,3.6,0.16,3.8,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.357,0.286,C,4,3,0.08,0.08,19:56,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,06R,6,4164.0,岩永節也,長崎,B1,4.24,3.19,0.00,0,0.10,3,0.13,4,0.21,4.9,0.14,2.8,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,0.167,D,2,3,0.03,0.48,19:56,5,,4,6,2,,4.0,4,4,,,,0,0,0,0,0,-,0.0
若松,07R,1,4804.0,高田ひかる,三重,A1,6.58,5.6,0.69,45,0.05,3,0.09,6,0.18,3.6,0.17,4.1,0.05,3,0.13,8,0.07,4.0,4.2,C,,0.227,0.364,B,3,5,0.21,0.28,20:25,3,6,2,2,2,,1.0,1,4,5.0,,,-,11,14,11,7,1,44.0
若松,07R,2,3605.0,中村守成,三重,B1,4.18,3.14,0.08,3,0.30,12,0.05,2,0.19,4.3,0.18,3.6,0.0,0,0.05,2,0.0,,4.0,B+,,0.529,0.235,C,4,3,0.03,0.25,20:25,3,,3,4,1,4,5.0,,1,,,,0,-,1,1,0,0,2.0
若松,07R,3,4158.0,木場雄二郎,山口,B1,4.81,3.25,0.05,2,0.27,12,0.20,9,0.17,3.6,0.13,2.3,0.0,0,0.02,1,0.0,0.0,3.6,-,,0.28,0.28,C,3,4,0.07,0.15,20:25,2,4,1,,3,,5.0,6,5,6.0,,,1,0,-,0,0,0,1.0
若松,07R,4,3807.0,岡部哲,埼玉,B1,4.6,0.0,0.00,0,0.14,7,0.18,9,0.18,3.5,0.15,3.3,0.0,0,0.0,0,0.02,1.0,4.6,S,,0.364,0.182,B,4,4,0.08,0.06,20:25,2,5,1,,4,,5.0,5,4,,,,1,0,0,-,0,0,1.0
若松,07R,5,4023.0,柴田友和,福岡,B1,4.16,4.85,0.04,2,0.08,4,0.16,8,0.17,3.2,0.15,2.5,0.02,1,0.0,0,0.02,1.0,4.2,A+,,0.417,0.25,C,4,3,0.14,0.04,20:25,,,,,,,,,,,,,1,0,0,1,-,0,2.0
若松,07R,6,4467.0,渡邉俊介,愛知,A2,6.63,7.2,0.04,2,0.15,7,0.19,9,0.18,4.3,0.12,3.1,0.0,0,0.0,0,0.0,0.0,2.6,C,,0.346,0.346,C,3,3,0.00,0.29,20:25,3,,4,1,5,,3.0,4,1,,,,0,0,0,0,0,-,0.0
若松,08R,1,4540.0,相原利章,東京,A2,5.61,5.68,0.52,24,0.20,9,0.09,4,0.11,2.4,0.12,2.3,0.1,5,0.19,9,0.15,7.0,2.8,-,未消化F,0.333,0.375,D,2,3,0.46,0.06,21:00,5,,5,2,4,,6.0,5,3,,,,-,8,11,6,1,0,26.0
若松,08R,2,4528.0,黒井達矢,埼玉,A1,6.37,5.86,0.27,14,0.23,12,0.12,6,0.15,3.1,,,0.19,10,0.08,4,0.0,,2.4,-,隠FF,0.404,0.269,#N/A!,#N/A!,#N/A!,0.21,0.11,21:00,2,4,5,3,5,,4.0,4,5,,,,10,-,2,1,1,1,15.0
若松,08R,3,5142.0,常住蓮,佐賀,A1,7.42,5.45,0.31,16,0.27,14,0.23,12,0.14,2.6,0.18,3.2,0.05,3,0.1,6,0.1,6.0,3.6,B+,,0.379,0.242,B,4,4,0.26,0.05,21:00,5,5,3,3,1,5,4.0,,3,,,,7,7,-,1,2,0,17.0
若松,08R,4,4425.0,大井清貴,山口,B1,4.7,4.31,0.02,1,0.18,8,0.32,14,0.17,3.5,0.16,4.0,0.02,1,0.0,0,0.0,0.0,3.8,B+,,0.353,0.471,C,4,3,0.15,0.12,21:00,6,,2,4,2,,4.0,S,3,,,,0,1,0,-,0,0,1.0
若松,08R,5,4442.0,松竹大輔,愛知,B1,5.79,5.43,0.10,5,0.14,7,0.08,4,0.17,3.7,,,0.02,1,0.02,1,0.04,2.0,3.4,C,,0.258,0.258,#N/A!,#N/A!,#N/A!,0.08,0.10,21:00,,,,,,,,,,,,,0,2,1,1,-,0,4.0
若松,08R,6,4880.0,澤崎雄哉,東京,B1,5.36,4.7,0.00,0,0.11,4,0.24,9,0.17,3.4,0.15,3.3,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.5,0.3,C,3,3,0.17,0.12,21:00,4,,6,5,6,2,3.0,,5,,,,0,0,0,0,0,-,0.0
若松,09R,1,4927.0,関野文,大阪,A2,5.55,5.09,0.46,29,0.22,14,0.08,5,0.16,3.0,0.15,2.5,0.21,14,0.09,6,0.15,10.0,3.0,B+,,0.379,0.241,C,4,3,0.25,0.13,21:28,5,,4,3,3,1,6.0,2,2,,,,-,12,10,5,4,1,32.0
若松,09R,2,5358.0,増本杏珠,福岡,B1,2.8,2.48,0.00,0,0.09,2,0.09,2,0.21,3.9,,,0.0,0,0.0,0,0.0,,2.8,A,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.07,0.33,21:28,6,5,5,,6,,5.0,4,6,,,,0,-,0,0,0,0,0.0
若松,09R,3,5163.0,清水愛海,山口,A1,6.16,5.94,0.23,9,0.23,9,0.21,8,0.15,3.6,0.18,4.0,0.03,1,0.08,3,0.13,5.0,2.0,-,,0.514,0.189,C,3,3,0.10,0.18,21:28,6,,4,1,6,1,4.0,3,5,,,,5,1,-,1,2,0,9.0
若松,09R,4,5031.0,渡辺空依,福岡,B1,4.58,4.25,0.03,1,0.09,3,0.18,6,0.20,3.6,0.14,3.0,0.0,0,0.0,0,0.03,1.0,3.0,-,,0.222,0.222,D,2,2,0.08,0.16,21:28,4,4,6,,5,,2.0,6,6,,,,1,0,0,-,0,0,1.0
若松,09R,5,5416.0,龍田真白,三重,B2,2.84,0.0,0.03,1,0.05,2,0.03,1,0.17,2.9,0.19,4.0,0.0,0,0.0,0,0.0,0.0,2.6,B+,隠F,0.0,0.0,C,3,3,0.30,0.15,21:28,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,09R,6,5151.0,山下奈緒,大阪,B1,4.5,4.0,0.03,1,0.03,1,0.06,2,0.24,5.0,0.19,5.2,0.0,0,0.0,0,0.03,1.0,2.8,-,,0.25,0.25,C,4,3,0.05,0.47,21:28,4,,6,S,6,,2.0,,1,5.0,,,0,0,0,1,0,-,1.0
若松,10R,1,4521.0,小池公生,福岡,A1,4.7,4.46,0.52,24,0.22,10,0.04,2,0.15,3.1,0.16,4.1,0.14,7,0.14,7,0.18,9.0,4.4,A,,0.565,0.13,A,5,4,0.27,0.14,21:57,1,,1,1,6,,4.0,1,2,3.0,,,-,15,3,4,2,2,26.0
若松,10R,2,4680.0,後藤美翼,東京,B1,5.77,0.0,0.08,4,0.23,11,0.33,16,0.21,4.4,0.18,4.6,0.07,3,0.02,1,0.0,,4.2,A,,0.231,0.462,B,4,4,0.02,0.24,21:57,3,,1,4,3,,6.0,6,3,3.0,,,2,-,1,0,1,0,4.0
若松,10R,3,3406.0,中里英夫,群馬,A2,5.18,4.69,0.14,7,0.18,9,0.35,17,0.17,3.8,0.17,4.1,0.0,0,0.0,0,0.14,7.0,4.2,A+,,0.238,0.476,B,4,4,0.10,0.14,21:57,4,2,3,,4,3,4.0,,2,4.0,,,6,0,-,0,1,0,7.0
若松,10R,4,4009.0,小林一樹,山口,A2,5.71,6.4,0.18,9,0.16,8,0.14,7,0.13,2.2,0.09,1.3,0.02,1,0.11,6,0.04,2.0,4.6,A+,,0.171,0.537,B,5,3,0.42,0.04,21:57,1,,2,4,5,,2.0,2,6,5.0,,,2,2,1,-,3,1,9.0
若松,10R,5,4423.0,坂口貴彦,岡山,B1,5.05,5.47,0.04,2,0.08,4,0.18,9,0.17,3.6,0.17,3.8,0.0,0,0.0,0,0.02,1.0,4.6,C,,0.412,0.294,C,3,4,0.12,0.10,21:57,,,,,,,,,,,,,0,0,1,0,-,0,1.0
若松,10R,6,4416.0,三宅健太,広島,B1,5.25,5.93,0.02,1,0.02,1,0.20,9,0.19,4.3,0.17,3.8,0.0,0,0.0,0,0.0,0.0,3.0,C,隠F,0.462,0.077,C,4,2,0.06,0.29,21:57,4,,1,6,1,2,6.0,,5,6.0,,,0,0,0,0,0,-,0.0
若松,11R,1,5158.0,宮脇遼太,福岡,A2,6.77,6.41,0.72,47,0.05,3,0.11,7,0.13,2.5,0.17,3.8,0.11,7,0.06,4,0.09,6.0,4.4,B+,,0.273,0.25,B,4,4,0.50,0.09,22:27,2,3,2,,2,1,1.0,3,6,1.0,,,-,13,11,13,4,5,46.0
若松,11R,2,5129.0,山口真喜子,長崎,A2,5.82,4.52,0.20,9,0.30,13,0.23,10,0.19,3.5,0.1,1.4,0.19,8,0.02,1,0.0,,5.2,S,,0.32,0.24,S,5,5,0.14,0.19,22:27,1,,2,5,1,1,2.0,5,4,1.0,,,5,-,1,2,1,1,10.0
若松,11R,3,4535.0,北山康介,東京,A1,6.06,5.65,0.24,8,0.42,14,0.09,3,0.15,2.7,0.17,3.0,0.0,0,0.15,6,0.05,2.0,2.8,-,,0.324,0.27,B,4,4,0.26,0.05,22:27,5,1,3,,3,3,3.0,,1,1.0,,,4,0,-,1,0,3,8.0
若松,11R,4,4488.0,小山勉,埼玉,A1,6.7,6.14,0.14,7,0.29,14,0.31,15,0.15,3.4,0.13,1.8,0.02,1,0.02,1,0.06,3.0,5.0,B+,,0.39,0.293,A,5,4,0.13,0.13,22:27,1,3,1,,3,,2.0,2,2,2.0,,,1,2,1,-,1,1,6.0
若松,11R,5,4503.0,上野真之介,佐賀,A1,7.7,7.91,0.16,8,0.30,15,0.18,9,0.13,2.5,0.13,3.7,0.0,0,0.04,2,0.11,6.0,4.2,C,,0.406,0.297,A,5,4,0.30,0.02,22:27,,,,,,,,,,,,,4,1,1,1,-,1,8.0
若松,11R,6,3893.0,汐崎正則,愛知,B1,4.43,4.25,0.00,0,0.03,1,0.11,4,0.16,3.5,0.15,2.0,0.0,0,0.0,0,0.0,0.0,5.0,S,,0.2,0.4,A,5,5,0.14,0.11,22:27,1,3,1,,1,5,3.0,,5,2.0,,,0,0,0,0,0,-,0.0
若松,12R,1,4514.0,上條嘉嗣,大阪,A1,6.54,8.33,0.73,61,0.11,9,0.06,5,0.16,2.9,0.17,3.6,0.03,3,0.11,10,0.11,10.0,4.2,C,,0.306,0.371,A,5,4,0.33,0.12,22:54,1,5,1,,2,2,1.0,,2,3.0,,,-,21,27,11,7,3,69.0
若松,12R,2,3978.0,齊藤仁,東京,A1,5.98,7.41,0.19,11,0.31,18,0.19,11,0.14,2.8,0.13,2.2,0.11,6,0.04,2,0.0,,3.6,C,,0.364,0.273,C,4,3,0.23,0.07,22:54,3,2,1,,1,1,3.0,1,6,4.0,,,6,-,3,1,1,0,11.0
若松,12R,3,4027.0,松江秀徳,佐賀,B1,5.59,5.19,0.09,5,0.17,9,0.40,21,0.16,3.0,0.16,2.6,0.02,1,0.07,4,0.05,3.0,4.0,C,,0.324,0.351,B,4,4,0.23,0.08,22:54,1,,2,2,5,5,3.0,,2,4.0,,,4,0,-,1,2,1,8.0
若松,12R,4,4804.0,高田ひかる,三重,A1,6.58,5.6,0.17,9,0.19,10,0.19,10,0.19,3.8,0.17,4.1,0.0,0,0.13,7,0.02,1.0,4.2,C,,0.227,0.364,B,3,5,0.17,0.19,22:54,3,6,2,2,2,,1.0,1,4,5.0,,,2,4,2,-,0,2,10.0
若松,12R,5,4233.0,亀山雅幸,群馬,A2,5.99,6.94,0.06,3,0.09,5,0.22,12,0.19,4.0,0.17,2.5,0.0,0,0.02,1,0.05,3.0,4.8,A,,0.273,0.182,B,3,5,0.08,0.08,22:54,,,,,,,,,,,,,2,0,1,0,-,1,4.0
若松,12R,6,5020.0,宮村勇哉,三重,B1,4.4,2.63,0.03,1,0.00,0,0.03,1,0.18,3.5,0.12,3.1,0.0,0,0.03,1,0.0,0.0,3.8,B+,,0.167,0.25,C,4,3,0.22,0.22,22:54,1,2,5,,5,6,1.0,,1,6.0,,,0,0,1,0,0,-,1.0
徳山,01R,1,4738.0,清埜翔子,埼玉,A2,5.64,5.78,0.68,50,0.14,10,0.09,7,0.14,2.3,0.18,5.5,0.06,5,0.06,5,0.15,12.0,,,,0.38,0.24,C,3,3,0.46,0.04,08:44,5,6,6,,,,,,,,,,-,22,12,15,4,3,56.0
徳山,01R,2,4400.0,加藤奈月,福井,B1,3.93,5.29,0.00,0,0.24,10,0.22,9,0.19,3.7,0.16,2.0,0.0,0,0.0,0,0.0,,,,,0.4,0.4,C,3,4,0.05,0.10,08:44,3,4,4,,,,,,,,,,0,-,0,0,0,0,0.0
徳山,01R,3,5156.0,坂野さくら,福井,B1,4.42,4.5,0.16,8,0.14,7,0.22,11,0.17,3.0,0.14,4.0,0.0,0,0.06,3,0.1,5.0,,,,0.368,0.105,C,3,3,0.16,0.02,08:44,2,5,3,,,,,,,,,,5,2,-,2,0,0,9.0
徳山,01R,4,4349.0,犬童千秋,福岡,B1,4.34,4.95,0.11,4,0.19,7,0.05,2,0.16,2.8,0.18,4.0,0.03,1,0.08,3,0.03,1.0,,,,0.25,0.583,D,2,3,0.33,0.05,08:44,4,1,5,6,,,,,,,,,3,1,0,-,1,0,5.0
徳山,01R,5,4244.0,鈴木成美,静岡,B1,2.9,3.22,0.00,0,0.03,1,0.03,1,0.14,2.8,0.1,2.5,0.0,0,0.0,0,0.0,0.0,,,,0.417,0.333,C,3,3,0.15,0.00,08:44,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,01R,6,5397.0,寺田夢生,山口,B2,1.38,1.47,0.00,0,0.00,0,0.01,1,0.19,3.7,,,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.25,0.30,08:44,6,6,4,,,,,,,,,,,,,,,-,
徳山,02R,1,5188.0,武井莉里佳,兵庫,A2,6.14,4.21,0.50,23,0.17,8,0.11,5,0.19,3.7,0.19,4.0,0.13,6,0.29,14,0.02,1.0,,,,0.182,0.318,C,3,3,0.13,0.21,09:10,5,,1,5,,,,,,,,,-,6,8,5,6,1,26.0
徳山,02R,2,5155.0,内山七海,福岡,B1,6.08,5.5,0.19,8,0.26,11,0.14,6,0.16,2.6,0.17,2.0,0.16,7,0.02,1,0.0,,,,,0.5,0.167,C,4,3,0.30,0.05,09:10,4,1,2,2,,,,,,,,,7,-,1,1,0,0,9.0
徳山,02R,3,3334.0,角ひとみ,広島,A2,5.3,6.36,0.07,4,0.39,23,0.24,14,0.19,4.0,0.07,3.0,0.05,3,0.0,0,0.02,1.0,,,,0.355,0.226,A,5,4,0.00,0.12,09:10,3,,1,4,,,,,,,,,0,1,-,1,2,0,4.0
徳山,02R,4,4065.0,金田幸子,岡山,B1,4.65,5.97,0.11,4,0.27,10,0.08,3,0.18,3.7,0.17,2.0,0.03,1,0.08,3,0.0,0.0,,,,0.19,0.381,C,3,4,0.08,0.11,09:10,6,3,1,,,,,,,,,,2,1,1,-,0,0,4.0
徳山,02R,5,3357.0,福島陽子,岡山,B1,3.98,4.73,0.03,1,0.10,4,0.10,4,0.20,4.1,0.15,3.0,0.0,0,0.0,0,0.0,0.0,,,,0.5,0.25,C,4,3,0.03,0.17,09:10,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,02R,6,4530.0,小野生奈,福岡,A1,6.93,8.47,0.08,4,0.24,12,0.14,7,0.18,3.9,,,0.02,1,0.05,2,0.0,0.0,,,,0.418,0.291,#N/A!,#N/A!,#N/A!,0.16,0.18,09:10,1,1,2,,,,,,,,,,0,1,1,0,1,-,3.0
徳山,03R,1,5231.0,寺田空詩,山口,A2,4.81,3.44,0.56,18,0.16,5,0.03,1,0.15,3.4,0.21,2.0,0.1,3,0.23,7,0.06,2.0,,,,0.625,0.312,A,5,4,0.26,0.19,09:36,2,,2,2,,,,,,,,,-,11,5,0,1,0,17.0
徳山,03R,2,4071.0,古賀千晶,兵庫,B1,4.63,4.25,0.08,3,0.19,7,0.19,7,0.18,4.3,0.06,1.0,0.08,3,0.0,0,0.0,,,,,0.286,0.286,C,3,4,0.05,0.40,09:36,2,4,4,,,,,,,,,,3,-,0,0,0,0,3.0
徳山,03R,3,4556.0,竹井奈美,福岡,A1,6.56,7.14,0.20,8,0.40,16,0.10,4,0.17,3.2,0.2,2.5,0.03,1,0.21,8,0.0,0.0,,,,0.286,0.214,C,3,3,0.18,0.16,09:36,1,5,4,3,,,,,,,,,5,1,-,2,1,0,9.0
徳山,03R,4,4014.0,片岡恵里,山口,A2,5.5,6.2,0.04,2,0.14,7,0.24,12,0.17,3.8,0.12,1.5,0.0,0,0.0,0,0.02,1.0,,,,0.394,0.364,B,4,4,0.08,0.24,09:36,1,1,3,6,,,,,,,,,0,1,1,-,0,0,2.0
徳山,03R,5,3943.0,三松直美,岡山,B2,1.86,0.0,0.00,0,0.00,0,0.00,0,0.14,3.3,0.12,5.0,0.0,0,0.0,0,0.0,0.0,,,,,,C,4,3,0.00,0.00,09:36,,,,,,,,,,,,,,,,,-,,
徳山,03R,6,5264.0,登みひ果,兵庫,B1,5.19,4.18,0.04,2,0.13,6,0.13,6,0.18,3.3,0.05,1.0,0.0,0,0.02,1,0.0,0.0,,,,0.167,0.333,D,3,2,0.29,0.24,09:36,4,,6,4,,,,,,,,,0,1,1,0,0,-,2.0
徳山,04R,1,4546.0,浜田亜理沙,埼玉,A1,5.85,0.0,0.67,35,0.19,10,0.00,0,0.16,2.8,0.19,1.0,0.12,6,0.1,5,0.12,6.0,,,,0.4,0.2,A,5,5,0.37,0.12,10:02,1,,3,2,,,,,,,,,-,14,7,8,3,3,35.0
徳山,04R,2,4224.0,大橋栄里佳,福岡,A2,5.44,4.85,0.20,10,0.22,11,0.16,8,0.21,4.2,0.19,2.5,0.15,8,0.02,1,0.0,,,,,0.179,0.393,B,4,4,0.04,0.29,10:02,4,1,2,,,,,,,,,,9,-,1,0,0,0,10.0
徳山,04R,3,3207.0,田村美和,東京,B1,3.45,3.29,0.07,2,0.07,2,0.15,4,0.22,3.8,0.24,5.0,0.0,0,0.07,2,0.0,0.0,,,,0.333,0.333,C,4,3,0.03,0.24,10:02,4,,5,4,,,,,,,,,1,0,-,0,1,0,2.0
徳山,04R,4,4045.0,佐々木裕美,山口,B1,4.2,5.66,0.14,5,0.08,3,0.14,5,0.16,2.7,0.11,4.0,0.0,0,0.03,1,0.03,1.0,,,,0.211,0.211,B,4,4,0.33,0.03,10:02,1,,6,1,,,,,,,,,0,0,1,-,1,1,3.0
徳山,04R,5,4714.0,喜多須杏奈,徳島,B1,4.88,4.44,0.04,2,0.06,3,0.30,14,0.18,3.4,0.11,1.0,0.0,0,0.0,0,0.04,2.0,,,,0.263,0.316,D,3,2,0.12,0.10,10:02,,,,,,,,,,,,,0,1,2,0,-,0,3.0
徳山,04R,6,4484.0,稲生夏季,東京,B1,4.88,4.83,0.00,0,0.10,3,0.13,4,0.20,4.3,0.19,5.5,0.0,0,0.0,0,0.0,0.0,,,,0.4,0.2,D,3,2,0.03,0.27,10:02,6,5,5,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,05R,1,3509.0,池千夏,香川,B1,3.64,3.29,0.29,8,0.32,9,0.14,4,0.14,2.4,0.19,3.0,0.17,4,0.39,9,0.22,5.0,,,,0.6,0.2,D,2,3,0.39,0.04,10:30,5,,3,5,,,,,,,,,-,3,1,0,0,1,5.0
徳山,05R,2,4011.0,堀之内紀代子,岡山,A1,5.58,5.44,0.22,10,0.28,13,0.17,8,0.17,3.3,0.18,4.0,0.16,7,0.07,3,0.0,,,,,0.211,0.395,B,3,5,0.18,0.18,10:30,3,4,1,3,,,,,,,,,5,-,1,1,1,2,10.0
