レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
芦屋,04R,2,5011.0,高木圭大,長崎,B1,3.73,3.0,0.00,0,0.14,5,0.14,5,0.18,4.1,0.13,2.0,0.0,0,0.0,0,0.0,,,,,0.25,0.5,C,4,3,0.03,0.21,10:06,3,,,,,,,,,,,,0,-,0,0,0,0,0.0
芦屋,04R,3,5066.0,鈴木孝明,埼玉,A2,6.56,5.2,0.15,7,0.21,10,0.27,13,0.17,3.3,0.22,6.0,0.0,0,0.08,4,0.06,3.0,,,,0.273,0.273,B,4,4,0.06,0.09,10:06,1,,,,,,,,,,,,4,1,-,2,0,1,8.0
芦屋,04R,4,4813.0,宮内直哉,東京,B1,3.66,4.14,0.09,4,0.11,5,0.07,3,0.18,3.3,0.13,1.5,0.0,0,0.09,4,0.0,0.0,,,,0.333,0.25,D,2,3,0.21,0.21,10:06,3,5,,,,,,,,,,,0,0,3,-,2,0,5.0
芦屋,04R,5,4349.0,犬童千秋,福岡,B1,4.44,4.73,0.00,0,0.17,7,0.10,4,0.14,2.9,0.18,4.5,0.0,0,0.0,0,0.0,0.0,,,,0.25,0.583,B,4,4,0.20,0.07,10:06,,,,,,,,,,,,,0,0,0,0,-,0,0.0
芦屋,04R,6,4789.0,古賀智之,福岡,A2,5.81,3.0,0.00,0,0.08,3,0.11,4,0.19,4.1,0.19,3.0,0.0,0,0.0,0,0.0,0.0,,,,0.438,0.25,C,4,3,0.10,0.33,10:06,1,2,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,05R,1,3265.0,今村暢孝,福岡,A1,6.08,6.2,0.49,32,0.28,18,0.08,5,0.14,2.8,0.12,4.5,0.13,11,0.19,16,0.15,13.0,,,,0.312,0.344,C,4,2,0.29,0.11,10:37,2,1,,,,,,,,,,,-,7,19,9,2,1,38.0
芦屋,05R,2,4443.0,津田裕絵,山口,A2,5.41,5.18,0.11,6,0.26,14,0.26,14,0.19,4.0,0.33,6.0,0.07,4,0.02,1,0.0,,,,,0.259,0.37,D,3,2,0.06,0.22,10:37,6,,,,,,,,,,,,5,-,0,1,0,0,6.0
芦屋,05R,3,5006.0,久保原秀人,群馬,B1,3.42,4.13,0.13,6,0.09,4,0.21,10,0.17,3.4,0.25,5.0,0.02,1,0.04,2,0.07,3.0,,,,0.625,0.125,B,5,3,0.17,0.13,10:37,6,,,,,,,,,,,,1,3,-,0,1,1,6.0
芦屋,05R,4,4518.0,大須賀友,愛知,A2,7.0,7.11,0.24,11,0.17,8,0.33,15,0.16,3.1,0.08,1.0,0.06,3,0.1,5,0.06,3.0,,,,0.217,0.239,C,3,4,0.20,0.06,10:37,1,,,,,,,,,,,,4,3,2,-,1,1,11.0
芦屋,05R,5,4782.0,浜崎準也,岡山,B1,4.31,4.32,0.00,0,0.11,4,0.08,3,0.19,4.1,0.12,2.0,0.0,0,0.0,0,0.0,0.0,,,,0.636,0.273,C,4,3,0.11,0.17,10:37,,,,,,,,,,,,,0,0,0,0,-,0,0.0
芦屋,05R,6,5394.0,福西広太郎,埼玉,B1,3.13,0.0,0.00,0,0.00,0,0.14,12,0.20,4.2,0.3,2.0,0.0,0,0.01,1,0.0,0.0,,,,0.0,0.0,C,3,3,0.15,0.36,10:37,3,,,,,,,,,,,,1,0,0,0,0,-,1.0
芦屋,06R,1,4669.0,井上茂,福岡,B1,5.22,4.5,0.39,13,0.24,8,0.18,6,0.12,2.3,0.18,3.0,0.31,10,0.19,6,0.06,2.0,,,,0.308,0.308,C,3,4,0.44,0.06,11:08,4,4,,,,,,,,,,,-,4,4,6,0,0,14.0
芦屋,06R,2,4174.0,赤坂俊輔,長崎,A1,6.33,6.74,0.15,7,0.22,10,0.41,19,0.16,2.9,0.08,2.5,0.02,1,0.04,2,0.0,,,,,0.245,0.347,C,4,3,0.29,0.14,11:08,1,3,,,,,,,,,,,1,-,3,1,0,1,6.0
芦屋,06R,3,3717.0,立間充宏,岡山,B1,5.34,5.67,0.10,3,0.27,8,0.27,8,0.16,3.3,0.06,1.0,0.0,0,0.07,2,0.04,1.0,,,,0.278,0.5,B,4,4,0.11,0.11,11:08,1,4,,,,,,,,,,,2,0,-,1,0,0,3.0
芦屋,06R,4,4911.0,片岡大地,東京,B1,5.8,1.75,0.07,3,0.05,2,0.27,11,0.15,2.8,0.22,5.0,0.02,1,0.02,1,0.0,0.0,,,,0.214,0.429,C,4,3,0.25,0.07,11:08,5,,,,,,,,,,,,1,1,0,-,0,1,3.0
芦屋,06R,5,3107.0,平岡重典,大阪,B1,3.97,4.03,0.03,1,0.06,2,0.09,3,0.18,3.6,0.28,5.0,0.0,0,0.0,0,0.03,1.0,,,,0.25,0.125,C,3,3,0.08,0.11,11:08,,,,,,,,,,,,,0,0,1,0,-,0,1.0
芦屋,06R,6,4256.0,渡辺浩司,福岡,A1,7.23,7.14,0.10,5,0.13,7,0.29,15,0.14,3.2,0.15,3.5,0.0,0,0.0,0,0.06,3.0,,,,0.404,0.298,C,3,4,0.22,0.14,11:08,3,1,,,,,,,,,,,2,0,0,0,1,-,3.0
芦屋,07R,1,3284.0,渡邊伸太郎,佐賀,B1,5.28,4.45,0.58,25,0.16,7,0.09,4,0.14,2.5,0.35,6.0,0.11,5,0.14,6,0.09,4.0,,,,0.381,0.333,D,2,3,0.48,0.07,11:38,6,4,,,,,,,,,,,-,11,9,2,1,3,26.0
芦屋,07R,2,3637.0,齋藤和政,愛知,B1,4.26,4.6,0.06,3,0.21,10,0.19,9,0.19,4.3,0.17,2.5,0.07,3,0.0,0,0.0,,,,,0.0,0.571,C,3,4,0.04,0.26,11:38,6,3,,,,,,,,,,,1,-,1,0,1,0,3.0
芦屋,07R,3,3282.0,池本輝明,広島,B1,4.41,4.83,0.04,2,0.19,10,0.15,8,0.18,3.6,0.25,2.5,0.0,0,0.02,1,0.0,0.0,,,,0.375,0.125,C,4,3,0.05,0.09,11:38,2,2,,,,,,,,,,,1,0,-,0,0,0,1.0
芦屋,07R,4,4458.0,抹香雄三,広島,B1,5.41,5.14,0.10,5,0.10,5,0.25,13,0.15,3.1,0.17,1.0,0.0,0,0.06,3,0.02,1.0,,,,0.286,0.286,D,2,3,0.25,0.06,11:38,5,,,,,,,,,,,,1,1,2,-,1,0,5.0
芦屋,07R,5,4945.0,上村宏太,東京,B1,4.29,5.06,0.02,1,0.07,3,0.18,8,0.17,3.4,0.17,1.0,0.0,0,0.0,0,0.02,1.0,,,,0.0,0.5,D,2,3,0.15,0.13,11:38,,,,,,,,,,,,,1,0,0,0,-,0,1.0
芦屋,07R,6,4992.0,廣瀬篤哉,滋賀,B1,5.11,0.0,0.00,0,0.03,1,0.07,2,0.20,4.2,0.18,2.0,0.0,0,0.0,0,0.0,0.0,,,,0.312,0.25,C,3,3,0.14,0.28,11:38,3,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,08R,1,4529.0,嶋義信,香川,B1,6.27,0.0,0.62,32,0.15,8,0.08,4,0.12,2.2,0.19,5.0,0.08,4,0.08,4,0.18,9.0,,,,0.387,0.29,C,3,3,0.47,0.06,12:10,4,3,,,,,,,,,,,-,13,9,4,5,1,32.0
芦屋,08R,2,4879.0,山崎鉄平,佐賀,B1,5.03,4.2,0.18,8,0.27,12,0.04,2,0.19,3.9,0.3,5.0,0.02,1,0.14,6,0.0,,,,,0.385,0.231,C,4,3,0.07,0.25,12:10,2,6,,,,,,,,,,,4,-,2,1,0,0,7.0
芦屋,08R,3,4706.0,三浦洋次朗,愛知,A2,5.63,5.13,0.13,7,0.18,10,0.18,10,0.15,2.6,0.2,2.0,0.02,1,0.06,3,0.11,6.0,,,,0.265,0.353,B,4,4,0.26,0.04,12:10,1,2,,,,,,,,,,,5,1,-,1,3,0,10.0
芦屋,08R,4,3509.0,池千夏,香川,B1,3.78,3.07,0.00,0,0.06,2,0.19,6,0.14,2.0,0.13,4.0,0.0,0,0.0,0,0.0,0.0,,,,0.6,0.2,D,2,3,0.58,0.04,12:10,5,,,,,,,,,,,,0,0,0,-,0,0,0.0
芦屋,08R,5,4324.0,海野康志郎,山口,A1,7.65,6.42,0.13,7,0.16,9,0.25,14,0.16,3.4,0.13,3.5,0.02,1,0.05,3,0.05,3.0,,,,0.452,0.219,C,3,3,0.12,0.07,12:10,,,,,,,,,,,,,4,0,1,0,-,2,7.0
芦屋,08R,6,5011.0,高木圭大,長崎,B1,3.73,3.0,0.00,0,0.00,0,0.07,2,0.19,4.0,0.13,2.0,0.0,0,0.0,0,0.0,0.0,,,,0.25,0.5,C,4,3,0.06,0.16,12:10,3,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,09R,1,4927.0,関野文,大阪,A2,5.52,6.52,0.46,29,0.22,14,0.08,5,0.16,3.0,0.2,5.0,0.21,14,0.09,6,0.15,10.0,,,,0.379,0.241,C,3,3,0.25,0.13,12:44,5,5,,,,,,,,,,,-,12,10,5,4,1,32.0
芦屋,09R,2,3175.0,渡辺千草,東京,B1,4.8,4.86,0.13,6,0.28,13,0.30,14,0.17,3.1,0.16,5.0,0.07,3,0.04,2,0.0,,,,,1.0,0.0,D,3,2,0.20,0.04,12:44,4,6,,,,,,,,,,,1,-,0,1,3,0,5.0
芦屋,09R,3,4349.0,犬童千秋,福岡,B1,4.44,4.73,0.07,3,0.20,8,0.22,9,0.14,2.7,0.18,4.5,0.03,1,0.03,1,0.0,0.0,,,,0.25,0.583,B,4,4,0.21,0.03,12:44,5,2,,,,,,,,,,,0,0,-,0,2,0,2.0
芦屋,09R,4,4443.0,津田裕絵,山口,A2,5.41,5.18,0.08,4,0.22,11,0.31,16,0.19,4.1,0.33,6.0,0.0,0,0.0,0,0.07,4.0,,,,0.259,0.37,D,3,2,0.06,0.18,12:44,6,,,,,,,,,,,,1,1,2,-,0,0,4.0
芦屋,09R,5,4484.0,稲生夏季,東京,B1,5.1,4.26,0.05,2,0.07,3,0.31,13,0.20,4.3,0.26,4.0,0.0,0,0.02,1,0.0,0.0,,,,0.4,0.2,D,2,3,0.04,0.20,12:44,,,,,,,,,,,,,2,0,0,0,-,0,2.0
芦屋,09R,6,4313.0,西村美智子,香川,B2,6.11,6.64,0.00,0,0.06,1,0.22,4,0.16,3.5,0.2,3.0,0.0,0,0.0,0,0.0,0.0,,,,0.455,0.273,D,3,2,0.25,0.15,12:44,6,,,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,10R,1,3158.0,島川光男,広島,A2,5.61,6.1,0.58,38,0.26,17,0.08,5,0.16,2.8,0.13,1.0,0.1,7,0.12,8,0.16,11.0,,,,0.25,0.167,B,4,4,0.33,0.06,13:18,1,1,,,,,,,,,,,-,10,8,16,5,0,39.0
芦屋,10R,2,4911.0,片岡大地,東京,B1,5.8,1.75,0.02,1,0.21,9,0.28,12,0.14,3.1,0.22,5.0,0.02,1,0.02,1,0.0,,,,,0.214,0.429,C,4,3,0.19,0.07,13:18,5,,,,,,,,,,,,1,-,0,0,1,0,2.0
芦屋,10R,3,3265.0,今村暢孝,福岡,A1,6.08,6.2,0.21,9,0.21,9,0.17,7,0.10,2.1,0.12,4.5,0.0,0,0.0,0,0.14,1.0,,,,0.312,0.344,C,4,2,0.57,0.14,13:18,2,1,,,,,,,,,,,0,1,-,1,0,0,2.0
芦屋,10R,4,5066.0,鈴木孝明,埼玉,A2,6.56,5.2,0.10,5,0.16,8,0.24,12,0.16,3.2,0.22,6.0,0.0,0,0.06,3,0.02,1.0,,,,0.273,0.273,B,4,4,0.14,0.08,13:18,1,,,,,,,,,,,,1,2,1,-,2,0,6.0
芦屋,10R,5,4007.0,榮田将彦,山口,B1,4.4,4.37,0.03,1,0.13,5,0.18,7,0.12,2.0,0.15,2.0,0.0,0,0.04,2,0.02,1.0,,,,0.455,0.273,B,4,4,0.44,0.02,13:18,,,,,,,,,,,,,2,0,0,0,-,1,3.0
芦屋,10R,6,4099.0,吉永則雄,大阪,A1,6.06,7.17,0.08,4,0.25,12,0.23,11,0.15,3.0,0.13,3.5,0.04,1,0.0,0,0.0,0.0,,,,0.392,0.235,C,3,4,0.31,0.12,13:18,2,2,,,,,,,,,,,0,1,0,0,0,-,1.0
芦屋,11R,1,4857.0,加藤翔馬,兵庫,A1,6.96,5.89,0.72,36,0.16,8,0.08,4,0.15,2.9,0.14,4.0,0.04,2,0.12,6,0.1,5.0,,,,0.333,0.333,C,3,3,0.33,0.06,13:53,2,5,,,,,,,,,,,-,13,12,10,2,1,38.0
芦屋,11R,2,4992.0,廣瀬篤哉,滋賀,B1,5.11,0.0,0.12,6,0.20,10,0.14,7,0.16,3.3,0.18,2.0,0.04,2,0.06,3,0.0,,,,,0.312,0.25,C,3,3,0.15,0.08,13:53,3,,,,,,,,,,,,3,-,1,2,1,0,7.0
芦屋,11R,3,4782.0,浜崎準也,岡山,B1,4.31,4.32,0.03,1,0.14,5,0.24,9,0.15,3.0,0.12,2.0,0.03,1,0.0,0,0.0,0.0,,,,0.636,0.273,C,4,3,0.26,0.10,13:53,3,4,,,,,,,,,,,1,0,-,0,1,0,2.0
芦屋,11R,4,4789.0,古賀智之,福岡,A2,5.81,3.0,0.16,7,0.18,8,0.24,11,0.16,3.3,0.19,3.0,0.0,0,0.06,3,0.02,1.0,,,,0.438,0.25,C,4,3,0.21,0.09,13:53,1,2,,,,,,,,,,,2,1,1,-,1,0,5.0
芦屋,11R,5,4260.0,中越博紀,香川,A2,4.68,5.0,0.02,1,0.18,9,0.18,9,0.18,4.0,0.19,2.5,0.02,1,0.0,0,0.02,1.0,,,,0.515,0.242,C,4,3,0.09,0.14,13:53,,,,,,,,,,,,,0,1,1,0,-,0,2.0
芦屋,11R,6,4174.0,赤坂俊輔,長崎,A1,6.33,6.74,0.07,3,0.24,11,0.16,7,0.15,3.4,0.08,2.5,0.09,1,0.0,0,0.0,0.0,,,,0.245,0.347,C,4,3,0.00,0.18,13:53,1,3,,,,,,,,,,,0,1,0,0,0,-,1.0
芦屋,12R,1,4324.0,海野康志郎,山口,A1,7.65,6.42,0.81,69,0.08,7,0.07,6,0.12,2.1,0.13,3.5,0.02,2,0.11,11,0.05,5.0,,,,0.452,0.219,C,3,3,0.54,0.04,14:30,4,6,,,,,,,,,,,-,37,17,12,9,5,80.0
芦屋,12R,2,4945.0,上村宏太,東京,B1,4.29,5.06,0.05,2,0.14,5,0.14,5,0.19,3.8,0.17,1.0,0.03,1,0.0,0,0.0,,,,,0.0,0.5,D,2,3,0.06,0.19,14:30,6,,,,,,,,,,,,1,-,0,0,0,1,2.0
芦屋,12R,3,4256.0,渡辺浩司,福岡,A1,7.23,7.14,0.16,9,0.38,21,0.20,11,0.12,2.6,0.15,3.5,0.05,3,0.07,4,0.03,2.0,,,,0.404,0.298,C,3,4,0.26,0.05,14:30,3,1,,,,,,,,,,,3,2,-,4,1,0,10.0
芦屋,12R,4,5166.0,仲道大輔,愛知,A2,6.22,6.63,0.09,4,0.28,12,0.26,11,0.19,3.7,0.16,2.5,0.0,0,0.07,3,0.0,0.0,,,,0.2,0.333,C,3,4,0.14,0.17,14:30,5,3,,,,,,,,,,,0,0,1,-,1,1,3.0
芦屋,12R,5,3541.0,三嶌誠司,香川,A1,5.54,6.9,0.06,3,0.13,7,0.25,13,0.15,3.2,0.09,1.0,0.0,0,0.0,0,0.03,2.0,,,,0.375,0.281,A,4,5,0.17,0.10,14:30,,,,,,,,,,,,,1,1,0,1,-,0,3.0
芦屋,12R,6,4518.0,大須賀友,愛知,A2,7.0,7.11,0.06,3,0.06,3,0.21,10,0.21,4.4,0.08,1.0,0.0,0,0.0,0,0.0,0.0,,,,0.217,0.239,C,3,4,0.13,0.45,14:30,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,01R,1,4513.0,河野真也,福岡,A2,5.59,6.16,0.56,32,0.21,12,0.07,4,0.18,4.1,0.17,3.6,0.15,9,0.08,5,0.17,10.0,2.6,-,,0.3,0.467,B,4,4,0.12,0.25,08:32,5,3,2,,,,,,,,,,-,8,14,9,2,0,33.0
徳山,01R,2,3340.0,池田雷太,東京,B1,4.76,5.68,0.10,6,0.14,8,0.14,8,0.16,3.2,0.19,3.6,0.03,2,0.05,3,0.0,,3.0,A,,0.263,0.421,D,2,3,0.12,0.02,08:32,3,,6,6,,,,,,,,,2,-,1,0,2,0,5.0
徳山,01R,3,3957.0,大谷直弘,愛知,B1,5.38,4.9,0.12,6,0.20,10,0.20,10,0.17,3.6,0.18,4.3,0.04,2,0.04,2,0.04,2.0,2.0,-,,0.235,0.353,D,2,3,0.14,0.12,08:32,4,,6,2,,,,,,,,,3,0,-,0,3,0,6.0
徳山,01R,4,3801.0,五反田忍,大阪,B2,5.0,5.45,0.16,5,0.28,9,0.03,1,0.16,2.8,0.26,4.3,0.04,1,0.16,4,0.04,1.0,2.0,-,,0.267,0.267,C,3,4,0.28,0.08,08:32,6,,6,2,,,,,,,,,1,1,1,-,3,0,6.0
徳山,01R,5,3838.0,伊藤啓三,埼玉,B1,5.54,6.06,0.07,3,0.11,5,0.11,5,0.13,2.8,0.14,2.3,0.02,1,0.02,1,0.04,2.0,2.7,-,,0.25,0.208,C,3,3,0.31,0.04,08:32,,,,,,,,,,,,,0,1,0,2,-,1,4.0
徳山,01R,6,5413.0,宮城那菜,福岡,B2,1.89,1.33,0.00,0,0.00,0,0.01,1,0.15,3.0,0.1,2.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.0,0.0,C,3,4,0.36,0.15,08:32,6,,6,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,02R,1,4544.0,松田大志郎,福岡,A1,7.78,6.48,0.78,78,0.10,10,0.04,4,0.15,2.8,0.15,2.2,0.03,3,0.1,10,0.08,8.0,2.4,C,,0.321,0.346,C,4,3,0.33,0.09,08:58,3,1,2,5,,,,,,,,,-,23,33,15,6,5,82.0
徳山,02R,2,4052.0,興津藍,徳島,A2,5.96,5.81,0.18,10,0.42,23,0.15,8,0.16,3.0,0.13,3.3,0.11,6,0.05,3,0.0,,2.0,B+,,0.311,0.222,B,5,3,0.13,0.04,08:58,1,,5,3,,,,,,,,,3,-,5,2,0,0,10.0
徳山,02R,3,4179.0,広次修,山口,B1,5.79,5.68,0.16,9,0.23,13,0.18,10,0.14,2.6,0.12,3.0,0.02,1,0.02,1,0.13,7.0,2.8,-,,0.424,0.273,C,4,3,0.29,0.02,08:58,3,3,1,,,,,,,,,,5,1,-,1,1,1,9.0
徳山,02R,4,4514.0,上條嘉嗣,大阪,A1,6.5,7.24,0.11,6,0.21,12,0.21,12,0.19,4.2,0.16,3.2,0.03,2,0.05,3,0.03,2.0,3.6,B+,,0.306,0.371,A,5,4,0.02,0.13,08:58,4,2,1,1,,,,,,,,,4,1,1,-,1,1,8.0
徳山,02R,5,3708.0,岡部貴司,岡山,B1,4.95,5.43,0.06,3,0.08,4,0.12,6,0.16,3.3,0.14,3.3,0.0,0,0.04,2,0.02,1.0,2.4,C,,0.176,0.471,C,3,4,0.12,0.00,08:58,,,,,,,,,,,,,1,1,0,0,-,1,3.0
徳山,02R,6,3863.0,海老澤泰行,東京,B1,4.89,0.0,0.00,0,0.08,3,0.08,3,0.19,3.6,0.16,2.6,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.385,0.231,D,2,3,0.24,0.32,08:58,5,,2,1,,,,,,,,,0,0,0,0,0,-,0.0
徳山,03R,1,5330.0,安河内鈴之介,福岡,A2,6.07,2.78,0.73,32,0.02,1,0.02,1,0.14,2.5,0.14,3.6,0.07,3,0.09,4,0.09,4.0,2.4,C,,0.167,0.533,B,5,3,0.34,0.09,09:24,4,2,1,,,,,,,,,,-,6,16,6,4,1,33.0
徳山,03R,2,4883.0,岡部大輝,東京,B1,6.05,4.08,0.21,8,0.21,8,0.16,6,0.18,3.9,0.2,4.6,0.12,5,0.05,2,0.0,,2.0,-,,0.273,0.273,C,4,3,0.02,0.19,09:24,5,2,4,,,,,,,,,,3,-,3,1,0,1,8.0
徳山,03R,3,3942.0,寺田祥,山口,A1,7.09,7.01,0.17,8,0.26,12,0.17,8,0.15,3.3,0.13,3.0,0.04,2,0.08,4,0.02,1.0,2.2,C,,0.465,0.256,A,5,4,0.06,0.12,09:24,2,1,2,1,,,,,,,,,2,3,-,2,2,0,9.0
徳山,03R,4,3680.0,森林太,長崎,B1,4.41,4.93,0.04,2,0.17,8,0.13,6,0.19,3.8,0.21,4.0,0.02,1,0.0,0,0.02,1.0,3.8,A,,0.154,0.308,B,4,4,0.09,0.23,09:24,2,4,4,,,,,,,,,,0,0,1,-,0,1,2.0
徳山,03R,5,4643.0,近江翔吾,香川,A1,6.59,6.87,0.09,4,0.26,11,0.12,5,0.15,2.9,0.12,3.0,0.02,1,0.0,0,0.1,5.0,3.2,-,,0.25,0.327,C,3,3,0.27,0.04,09:24,,,,,,,,,,,,,3,0,1,2,-,0,6.0
徳山,03R,6,3568.0,木村光宏,香川,B1,4.27,5.12,0.00,0,0.03,1,0.09,3,0.16,4.1,0.15,2.0,0.0,0,0.0,0,0.0,0.0,2.0,A,,0.333,0.167,C,3,3,0.05,0.19,09:24,1,,5,6,,,,,,,,,0,0,0,0,0,-,0.0
徳山,04R,1,4437.0,中田元泰,香川,A1,5.87,6.65,0.79,54,0.10,7,0.03,2,0.15,2.4,0.16,3.0,0.03,2,0.11,8,0.07,5.0,3.4,S,,0.302,0.321,C,3,4,0.37,0.04,09:50,6,6,4,4,,,,,,,,,-,15,20,11,9,0,55.0
徳山,04R,2,4240.0,今井裕梨,群馬,A2,5.86,0.0,0.22,11,0.42,21,0.14,7,0.14,2.6,0.21,2.6,0.12,6,0.06,3,0.0,,4.0,C,,0.257,0.257,C,3,4,0.29,0.04,09:50,5,,1,5,,,,,,,,,4,-,2,3,0,1,10.0
徳山,04R,3,3372.0,加藤雅之,広島,B1,3.13,3.37,0.03,1,0.03,1,0.14,5,0.22,4.4,0.31,5.5,0.0,0,0.0,0,0.03,1.0,4.4,A,,0.667,0.333,B,4,4,0.06,0.36,09:50,5,,3,,,,,,,,,,0,0,-,1,0,0,1.0
徳山,04R,4,4956.0,齊藤大将,東京,B2,4.51,0.0,0.11,4,0.03,1,0.28,10,0.17,3.1,0.16,5.3,0.06,2,0.03,1,0.03,1.0,2.8,-,隠F,0.333,0.333,D,2,2,0.21,0.12,09:50,6,5,4,,,,,,,,,,1,2,1,-,0,0,4.0
徳山,04R,5,3800.0,牧宏次,東京,B1,5.19,5.13,0.03,1,0.28,10,0.17,6,0.16,3.1,0.19,4.6,0.0,0,0.03,1,0.03,1.0,2.2,C,,0.348,0.174,C,3,3,0.23,0.15,09:50,,,,,,,,,,,,,0,1,0,1,-,0,2.0
徳山,04R,6,3955.0,眞田英二,徳島,B1,4.94,4.76,0.00,0,0.03,1,0.11,4,0.22,4.9,0.13,3.0,0.0,0,0.0,0,0.0,0.0,3.2,A+,,0.5,0.286,C,4,3,0.03,0.49,09:50,3,1,3,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,05R,1,3551.0,藤田美代,福岡,B1,3.25,3.69,0.32,8,0.20,5,0.24,6,0.21,3.4,0.21,5.6,0.15,4,0.44,12,0.11,3.0,2.2,-,,0.625,0.0,D,2,3,0.19,0.11,10:17,6,6,4,,,,,,,,,,-,5,0,1,0,2,8.0
徳山,05R,2,4592.0,小林孝弘,山口,B1,4.48,5.07,0.08,4,0.24,12,0.27,13,0.17,3.1,0.2,3.0,0.04,2,0.0,0,0.0,,2.8,-,,0.583,0.25,C,3,3,0.13,0.13,10:17,2,,4,4,,,,,,,,,3,-,0,1,0,0,4.0
徳山,05R,3,3731.0,高濱芳久,広島,B1,4.9,5.0,0.09,5,0.14,8,0.18,10,0.17,3.8,0.14,3.3,0.02,1,0.02,1,0.06,4.0,2.2,-,,0.542,0.25,C,3,4,0.09,0.20,10:17,3,,3,2,,,,,,,,,4,2,-,0,0,0,6.0
徳山,05R,4,3813.0,佐藤大介,愛知,A1,6.52,6.7,0.10,5,0.28,14,0.20,10,0.17,3.4,0.23,4.7,0.0,0,0.02,1,0.06,3.0,3.0,C,隠F,0.375,0.229,B,4,4,0.12,0.10,10:17,2,2,3,2,,,,,,,,,2,1,2,-,0,0,5.0
徳山,05R,5,5413.0,宮城那菜,福岡,B2,1.89,1.33,0.00,0,0.08,3,0.03,1,0.17,2.9,0.1,2.0,0.0,0,0.04,1,0.0,0.0,2.8,C,,0.0,0.0,C,3,4,0.36,0.08,10:17,,,,,,,,,,,,,0,0,0,0,-,1,1.0
徳山,05R,6,4523.0,中村辰也,長崎,A2,5.86,5.44,0.02,1,0.04,2,0.24,11,0.14,3.5,0.15,3.3,0.0,0,0.0,0,0.02,1.0,3.6,-,,0.636,0.212,B,4,4,0.21,0.24,10:17,4,4,1,,,,,,,,,,0,0,0,1,0,-,1.0
徳山,06R,1,3977.0,山本兼士,大阪,B1,4.63,3.94,0.32,13,0.15,6,0.24,10,0.18,3.1,0.14,2.0,0.2,8,0.28,11,0.13,5.0,4.0,A,,0.167,0.25,C,3,4,0.23,0.13,10:49,4,,4,6,,,,,,,,,-,3,2,4,2,1,12.0
徳山,06R,2,4736.0,高倉和士,福岡,A1,6.49,6.82,0.25,13,0.37,19,0.19,10,0.12,2.2,0.11,2.5,0.17,9,0.06,3,0.0,,5.2,S,,0.452,0.262,B,4,4,0.35,0.04,10:49,3,4,1,2,,,,,,,,,4,-,2,2,4,1,13.0
徳山,06R,3,3507.0,藤井徹,大阪,B1,4.53,4.94,0.03,1,0.21,7,0.15,5,0.18,3.7,0.19,3.2,0.0,0,0.03,1,0.0,0.0,3.8,C,,0.375,0.5,D,2,3,0.08,0.19,10:49,5,1,5,5,,,,,,,,,0,0,-,1,0,0,1.0
徳山,06R,4,3863.0,海老澤泰行,東京,B1,4.89,0.0,0.02,1,0.15,6,0.20,8,0.18,3.4,0.16,2.6,0.0,0,0.0,0,0.03,1.0,2.4,B+,,0.385,0.231,D,2,3,0.10,0.08,10:49,5,,2,1,,,,,,,,,1,0,0,-,0,0,1.0
徳山,06R,5,3656.0,伯母芳恒,東京,B1,5.16,5.0,0.05,2,0.08,3,0.28,11,0.16,3.5,0.13,2.0,0.02,1,0.02,1,0.02,1.0,3.0,B+,,0.429,0.214,B,4,4,0.07,0.13,10:49,,,,,,,,,,,,,3,0,0,0,-,0,3.0
徳山,06R,6,4831.0,羽野直也,福岡,A1,7.15,7.25,0.07,3,0.05,2,0.23,10,0.16,4.0,0.13,1.7,0.0,0,0.0,0,0.02,1.0,3.0,-,,0.308,0.333,A,6,4,0.09,0.28,10:49,1,2,2,1,,,,,,,,,0,1,0,1,0,-,2.0
徳山,07R,1,3838.0,伊藤啓三,埼玉,B1,5.54,6.06,0.50,25,0.30,15,0.10,5,0.12,2.1,0.14,2.3,0.13,6,0.23,11,0.06,3.0,2.7,-,,0.25,0.208,C,3,3,0.46,0.02,11:21,6,4,3,,,,,,,,,,-,10,5,8,1,1,25.0
