レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
徳山,04R,4,5376.0,吉田一心,大阪,B1,4.9,2.78,0.06,2,0.09,3,0.18,6,0.20,4.2,0.0,0.0,0.04,1,0.0,0,0.0,0.0,3.4,-,,0.4,0.2,C,3,4,0.04,0.26,09:58,1,,,,,,,,,,,,1,0,0,-,0,0,1.0
徳山,04R,5,3839.0,川合理司,静岡,B1,3.69,3.71,0.00,0,0.07,3,0.21,9,0.19,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.2,C,,0.455,0.182,C,3,4,0.08,0.25,09:58,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,04R,6,3442.0,宮武英司,香川,B1,4.82,4.81,0.00,0,0.05,2,0.17,7,0.18,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.4,-,,0.357,0.214,C,3,3,0.02,0.26,09:58,4,1,,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,05R,1,3825.0,宮嵜隆太郎,福岡,B1,3.17,3.29,0.30,11,0.24,9,0.05,2,0.12,2.3,0.0,0.0,0.3,10,0.09,3,0.12,4.0,4.0,A,,0.455,0.091,A,5,5,0.46,0.03,10:25,6,,,,,,,,,,,,-,5,2,1,2,1,11.0
徳山,05R,2,3874.0,山本寛久,岡山,A1,6.03,5.47,0.12,7,0.39,23,0.12,7,0.15,3.4,0.0,0.0,0.08,5,0.03,2,0.0,,3.4,C,,0.375,0.2,B,4,4,0.12,0.12,10:25,1,2,,,,,,,,,,,3,-,0,1,3,0,7.0
徳山,05R,3,4766.0,石井孝之,群馬,B1,4.47,4.0,0.18,7,0.13,5,0.10,4,0.14,2.5,0.0,0.0,0.03,1,0.09,3,0.03,1.0,3.6,A+,隠F,0.273,0.364,B,4,4,0.36,0.03,10:25,4,5,,,,,,,,,,,0,0,-,4,1,0,5.0
徳山,05R,4,3327.0,野長瀬正孝,静岡,A2,5.96,6.03,0.12,6,0.24,12,0.22,11,0.18,3.3,0.0,0.0,0.05,4,0.06,5,0.05,4.0,4.0,A,隠F,0.375,0.219,B,4,4,0.18,0.15,10:25,2,3,,,,,,,,,,,3,3,4,-,2,2,14.0
徳山,05R,5,4969.0,町田洸希,長崎,B1,4.86,2.86,0.02,1,0.10,5,0.22,11,0.19,3.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.571,0.143,B,4,4,0.04,0.10,10:25,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,05R,6,3918.0,深井利寿,滋賀,A2,6.5,6.73,0.00,0,0.19,10,0.32,17,0.20,4.6,0.0,0.0,0.0,0,0.02,1,0.0,0.0,2.0,-,,0.3,0.333,C,3,3,0.11,0.47,10:25,5,1,,,,,,,,,,,0,1,0,0,0,-,1.0
徳山,06R,1,5197.0,中野仁照,愛知,A2,5.88,4.0,0.76,34,0.09,4,0.04,2,0.11,2.1,0.0,0.0,0.05,2,0.03,1,0.15,6.0,2.6,C,未消化F,0.5,0.308,D,2,3,0.54,0.03,10:56,3,,,,,,,,,,,,-,14,8,6,0,0,28.0
徳山,06R,2,5280.0,廣瀬凜,滋賀,A2,6.98,5.0,0.21,13,0.28,17,0.20,12,0.15,2.9,0.0,0.0,0.15,9,0.03,2,0.0,,3.2,B+,,0.342,0.237,B,4,4,0.21,0.07,10:56,5,2,,,,,,,,,,,6,-,3,1,1,1,12.0
徳山,06R,3,4020.0,川上清人,香川,B1,4.48,4.06,0.05,2,0.05,2,0.18,7,0.18,3.9,0.0,0.0,0.0,0,0.05,2,0.0,0.0,4.2,S,,0.333,0.25,A,5,5,0.10,0.17,10:56,6,6,,,,,,,,,,,0,1,-,0,1,0,2.0
徳山,06R,4,5210.0,藤井公人,福岡,B2,5.53,4.13,0.02,1,0.18,8,0.30,13,0.17,3.1,0.0,0.0,0.02,1,0.02,1,0.0,0.0,3.6,B+,,0.083,0.25,A,5,4,0.18,0.05,10:56,2,6,,,,,,,,,,,2,0,0,-,0,0,2.0
徳山,06R,5,4908.0,上田龍星,大阪,A1,6.58,7.86,0.11,5,0.18,8,0.18,8,0.17,4.0,0.0,0.0,0.0,0,0.0,0,0.05,2.0,3.8,A,,0.373,0.254,B,4,4,0.13,0.18,10:56,,,,,,,,,,,,,2,0,0,1,-,0,3.0
徳山,06R,6,5443.0,西村仁吾,長崎,B2,1.46,0.0,0.00,0,0.00,0,0.00,0,0.24,4.9,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.0,0.0,C,3,3,0.07,0.47,10:56,6,,,,,,,,,,,,,,,,,-,
徳山,07R,1,3566.0,川添英正,福岡,B1,5.4,4.07,0.39,16,0.17,7,0.17,7,0.17,3.8,0.0,0.0,0.14,6,0.24,10,0.14,6.0,2.4,C,,0.267,0.333,D,3,2,0.19,0.21,11:27,6,6,,,,,,,,,,,-,5,6,4,2,0,17.0
徳山,07R,2,4734.0,安河内将,佐賀,A1,7.26,7.14,0.30,15,0.38,19,0.08,4,0.15,3.1,0.0,0.0,0.23,11,0.08,4,0.0,,3.8,C,,0.392,0.216,C,4,3,0.23,0.17,11:27,1,4,,,,,,,,,,,6,-,5,2,2,0,15.0
徳山,07R,3,4081.0,樋口範政,愛知,B1,4.23,4.37,0.02,1,0.08,4,0.18,9,0.19,3.9,0.0,0.0,0.0,0,0.0,0,0.04,2.0,2.4,-,,0.2,0.3,D,2,2,0.06,0.20,11:27,4,,,,,,,,,,,,1,0,-,1,0,0,2.0
徳山,07R,4,5102.0,原田雄次,福岡,B1,4.14,4.59,0.02,1,0.13,6,0.15,7,0.22,4.1,0.0,0.0,0.0,0,0.02,1,0.0,0.0,3.0,A+,,0.381,0.143,C,3,4,0.05,0.21,11:27,3,,,,,,,,,,,,0,0,1,-,0,0,1.0
徳山,07R,5,4144.0,石塚久也,埼玉,A2,6.42,6.29,0.09,4,0.28,12,0.12,5,0.18,3.6,0.0,0.0,0.0,0,0.02,1,0.02,1.0,2.4,A+,,0.25,0.281,C,3,3,0.08,0.10,11:27,,,,,,,,,,,,,0,1,1,1,-,0,3.0
徳山,07R,6,4762.0,藤原啓史朗,岡山,A1,6.98,7.34,0.13,8,0.21,13,0.18,11,0.12,2.7,0.0,0.0,0.02,1,0.02,1,0.05,3.0,3.4,-,,0.318,0.348,A,5,4,0.31,0.08,11:27,1,3,,,,,,,,,,,2,2,1,2,0,-,7.0
徳山,08R,1,3911.0,鈴木猛,東京,A2,5.2,6.0,0.45,24,0.23,12,0.13,7,0.18,3.5,0.0,0.0,0.15,8,0.18,10,0.15,8.0,2.4,-,,0.227,0.273,C,3,3,0.26,0.27,12:00,5,4,,,,,,,,,,,-,4,7,9,2,1,23.0
徳山,08R,2,4811.0,向井田佑紀,広島,B1,4.45,5.06,0.13,8,0.22,13,0.10,6,0.17,3.4,0.0,0.0,0.1,6,0.02,1,0.0,,3.2,C,,0.667,0.067,A,5,4,0.10,0.09,12:00,4,,,,,,,,,,,,4,-,1,0,1,1,7.0
徳山,08R,3,4547.0,中田竜太,埼玉,A1,6.71,8.14,0.22,10,0.22,10,0.17,8,0.15,3.0,0.0,0.0,0.02,1,0.05,2,0.07,3.0,3.6,C,,0.471,0.265,A,5,4,0.19,0.12,12:00,3,1,,,,,,,,,,,5,1,-,2,1,0,9.0
徳山,08R,4,3839.0,川合理司,静岡,B1,3.69,3.71,0.07,3,0.20,9,0.13,6,0.17,3.0,0.0,0.0,0.0,0,0.02,1,0.02,1.0,2.2,C,,0.455,0.182,C,3,4,0.23,0.10,12:00,5,,,,,,,,,,,,2,0,0,-,1,0,3.0
徳山,08R,5,4410.0,井上大輔,岡山,B1,5.22,4.72,0.08,4,0.12,6,0.14,7,0.18,3.6,0.0,0.0,0.0,0,0.02,1,0.02,1.0,4.0,B+,,0.562,0.125,C,3,4,0.17,0.08,12:00,,,,,,,,,,,,,0,0,1,0,-,1,2.0
徳山,08R,6,4604.0,岩瀬裕亮,愛知,A1,7.12,0.0,0.06,3,0.09,5,0.33,18,0.15,3.9,0.0,0.0,0.02,1,0.0,0,0.0,0.0,2.4,-,,0.3,0.35,C,3,3,0.06,0.21,12:00,1,4,,,,,,,,,,,0,1,0,1,0,-,2.0
徳山,09R,1,4991.0,宗行治哉,広島,A2,6.43,5.39,0.56,32,0.21,12,0.09,5,0.15,2.7,0.0,0.0,0.12,7,0.19,11,0.08,5.0,3.6,C,,0.324,0.265,B,4,4,0.36,0.05,12:33,5,3,,,,,,,,,,,-,11,10,9,3,2,35.0
徳山,09R,2,3825.0,宮嵜隆太郎,福岡,B1,3.17,3.29,0.02,1,0.08,4,0.12,6,0.14,2.7,0.0,0.0,0.0,0,0.0,0,0.0,,4.0,A,,0.455,0.091,A,5,5,0.34,0.13,12:33,6,,,,,,,,,,,,0,-,0,0,0,0,0.0
徳山,09R,3,3901.0,松田憲幸,山口,B1,4.17,4.75,0.09,3,0.06,2,0.29,10,0.19,4.2,0.0,0.0,0.0,0,0.08,3,0.0,0.0,3.0,A+,,0.545,0.273,C,3,3,0.05,0.22,12:33,2,4,,,,,,,,,,,1,1,-,1,0,0,3.0
徳山,09R,4,4861.0,田中宏樹,福岡,B1,5.74,4.38,0.13,7,0.23,12,0.13,7,0.18,3.5,0.0,0.0,0.06,3,0.04,2,0.0,0.0,3.0,C,,0.227,0.318,D,2,3,0.12,0.06,12:33,4,,,,,,,,,,,,4,0,1,-,1,0,6.0
徳山,09R,5,4074.0,柳沢一,愛知,A1,6.36,7.11,0.04,2,0.20,10,0.29,14,0.13,2.9,0.0,0.0,0.02,1,0.0,0,0.07,4.0,3.4,A,,0.417,0.167,B,4,4,0.18,0.04,12:33,,,,,,,,,,,,,0,2,0,3,-,1,6.0
徳山,09R,6,4345.0,西舘健,東京,A2,5.64,0.0,0.02,1,0.15,8,0.08,4,0.17,4.0,0.0,0.0,0.0,0,0.0,0,0.02,1.0,3.8,A,隠F,0.263,0.132,B,4,4,0.09,0.25,12:33,2,,,,,,,,,,,,0,0,0,0,1,-,1.0
徳山,10R,1,5280.0,廣瀬凜,滋賀,A2,6.98,5.0,0.67,40,0.18,11,0.07,4,0.16,3.2,0.0,0.0,0.05,3,0.16,10,0.03,2.0,3.2,B+,,0.342,0.237,B,4,4,0.18,0.10,13:05,5,2,,,,,,,,,,,-,15,8,10,5,4,42.0
徳山,10R,2,4969.0,町田洸希,長崎,B1,4.86,2.86,0.06,3,0.38,18,0.15,7,0.18,3.5,0.0,0.0,0.03,1,0.05,2,0.0,,3.0,B+,,0.571,0.143,B,4,4,0.15,0.15,13:05,2,,,,,,,,,,,,1,-,0,1,0,1,3.0
徳山,10R,3,4653.0,小野達哉,大阪,A1,6.5,6.36,0.11,6,0.29,16,0.18,10,0.15,2.8,0.0,0.0,0.0,0,0.05,3,0.07,4.0,4.0,A,,0.364,0.218,A,5,4,0.29,0.10,13:05,4,2,,,,,,,,,,,4,0,-,2,0,1,7.0
徳山,10R,4,4954.0,内山峻輔,東京,B2,4.48,4.95,0.00,0,0.00,0,0.00,0,0.21,3.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.6,A,,0.0,0.0,C,3,3,0.00,0.25,13:05,4,,,,,,,,,,,,0,0,0,-,0,0,0.0
徳山,10R,5,3898.0,平田忠則,福岡,A1,6.87,0.0,0.18,8,0.16,7,0.38,17,0.16,3.3,0.0,0.0,0.0,0,0.04,2,0.06,3.0,3.8,C,,0.298,0.34,B,4,4,0.16,0.12,13:05,,,,,,,,,,,,,2,0,2,1,-,2,7.0
徳山,10R,6,3516.0,吉原聖人,広島,B1,4.09,4.6,0.03,1,0.03,1,0.19,7,0.18,4.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.667,0.333,B,4,4,0.11,0.33,13:05,5,2,,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,11R,1,3327.0,野長瀬正孝,静岡,A2,5.96,6.03,0.56,33,0.14,8,0.10,6,0.15,2.6,0.0,0.0,0.15,9,0.13,8,0.12,7.0,4.0,A,隠F,0.375,0.219,B,4,4,0.42,0.07,13:38,2,3,,,,,,,,,,,-,14,8,7,4,1,34.0
徳山,11R,2,5376.0,吉田一心,大阪,B1,4.9,2.78,0.10,2,0.25,5,0.05,1,0.16,3.2,0.0,0.0,0.09,2,0.0,0,0.0,,3.4,-,,0.4,0.2,C,3,4,0.26,0.13,13:38,1,,,,,,,,,,,,1,-,0,0,0,1,2.0
徳山,11R,3,4762.0,藤原啓史朗,岡山,A1,6.98,7.34,0.22,11,0.26,13,0.30,15,0.12,2.2,0.0,0.0,0.0,0,0.06,3,0.17,9.0,3.4,-,,0.318,0.348,A,5,4,0.25,0.00,13:38,1,3,,,,,,,,,,,7,3,-,3,1,0,14.0
徳山,11R,4,4788.0,小池哲也,大阪,A2,5.87,6.36,0.13,7,0.20,11,0.21,12,0.16,3.1,0.0,0.0,0.0,0,0.1,6,0.02,1.0,3.0,B+,,0.371,0.343,C,3,4,0.22,0.05,13:38,3,4,,,,,,,,,,,0,0,3,-,4,0,7.0
徳山,11R,5,5443.0,西村仁吾,長崎,B2,1.46,0.0,0.00,0,0.00,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.0,0.0,C,3,3,0.00,0.00,13:38,,,,,,,,,,,,,,,,,-,,
徳山,11R,6,3655.0,本橋克洋,群馬,A2,5.21,4.55,0.00,0,0.08,3,0.13,5,0.17,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.375,0.219,C,4,3,0.18,0.21,13:38,1,,,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,12R,1,4908.0,上田龍星,大阪,A1,6.58,7.86,0.82,58,0.11,8,0.00,0,0.13,2.6,0.0,0.0,0.04,3,0.05,4,0.08,6.0,3.8,A,,0.373,0.254,B,4,4,0.42,0.09,14:20,1,6,,,,,,,,,,,-,26,15,11,7,4,63.0
徳山,12R,2,5311.0,小林京平,山口,B1,5.47,3.14,0.13,4,0.16,5,0.25,8,0.18,3.2,0.0,0.0,0.07,2,0.04,1,0.0,,3.0,A+,,0.6,0.3,C,3,3,0.15,0.11,14:20,2,5,,,,,,,,,,,2,-,0,1,0,0,3.0
徳山,12R,3,4604.0,岩瀬裕亮,愛知,A1,7.12,0.0,0.06,4,0.32,21,0.31,20,0.15,3.4,0.0,0.0,0.02,1,0.0,0,0.02,1.0,2.4,-,,0.3,0.35,C,3,3,0.05,0.13,14:20,1,4,,,,,,,,,,,1,1,-,1,0,0,3.0
徳山,12R,4,4607.0,鶴田勇雄,福岡,A2,5.36,5.82,0.06,3,0.22,12,0.30,16,0.19,3.8,0.0,0.0,0.02,1,0.0,0,0.02,1.0,2.4,B+,,0.406,0.312,C,3,4,0.14,0.19,14:20,1,,,,,,,,,,,,2,0,0,-,0,0,2.0
徳山,12R,5,5014.0,梶山涼斗,佐賀,B1,5.14,4.66,0.05,2,0.16,7,0.07,3,0.14,2.7,0.0,0.0,0.0,0,0.02,1,0.04,2.0,3.6,B+,,0.143,0.286,A,4,5,0.29,0.02,14:20,,,,,,,,,,,,,2,0,0,0,-,1,3.0
徳山,12R,6,3874.0,山本寛久,岡山,A1,6.03,5.47,0.05,3,0.16,9,0.21,12,0.16,3.9,0.0,0.0,0.02,1,0.0,0,0.04,2.0,3.4,C,,0.375,0.2,B,4,4,0.14,0.25,14:20,1,2,,,,,,,,,,,2,1,0,0,0,-,3.0
児島,01R,1,4471.0,新田泰章,広島,A1,6.92,0.0,0.87,72,0.07,6,0.01,1,0.14,2.4,0.2,4.5,0.02,2,0.02,2,0.07,6.0,2.8,-,,0.229,0.357,C,3,3,0.41,0.05,10:52,5,6,5,3,1.0,,,,,,,,-,18,27,12,13,3,73.0
児島,01R,2,5288.0,尾道佳諭,埼玉,B1,3.43,2.88,0.06,2,0.21,7,0.00,0,0.17,3.3,0.15,1.0,0.07,2,0.0,0,0.0,,3.4,B+,,0.2,0.0,C,3,3,0.07,0.14,10:52,5,,3,6,4.0,,,,,,,,1,-,1,0,0,0,2.0
児島,01R,3,3581.0,加木郁,山口,B1,4.49,4.8,0.06,3,0.18,9,0.18,9,0.21,4.0,0.15,3.0,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.333,0.333,C,4,3,0.04,0.19,10:52,5,,2,3,2.0,,,,,,,,1,0,-,0,1,0,2.0
児島,01R,4,5292.0,佐藤右京,東京,B1,3.65,3.0,0.00,0,0.00,0,0.13,5,0.21,4.2,0.24,6.0,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.25,0.375,D,2,2,0.10,0.39,10:52,6,,6,6,5.0,,,,,,,,0,0,0,-,0,0,0.0
児島,01R,5,4510.0,坂本奈央,福岡,B2,2.65,3.89,0.00,0,0.14,2,0.00,0,0.22,4.5,0.21,5.0,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.0,1.0,D,2,2,0.06,0.41,10:52,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,01R,6,4998.0,中村かなえ,東京,B2,3.97,4.11,0.00,0,0.00,0,0.00,0,0.18,2.8,0.09,1.6,0.0,0,0.0,0,0.0,0.0,2.4,B+,,0.5,0.5,D,3,2,0.25,0.25,10:52,2,,3,5,4.0,,,,,,,,0,0,0,0,0,-,0.0
児島,02R,1,3567.0,吉岡誠,山口,B1,3.45,3.88,0.32,8,0.24,6,0.08,2,0.15,2.9,0.19,3.0,0.27,7,0.15,4,0.15,4.0,2.2,C,,0.25,0.25,C,3,3,0.35,0.19,11:19,6,,2,5,4.0,,,,,,,,-,1,2,3,2,0,8.0
児島,02R,2,3562.0,山下和彦,広島,A2,5.91,5.82,0.12,8,0.34,22,0.22,14,0.18,3.6,0.16,3.0,0.04,3,0.06,4,0.0,,2.4,-,,0.359,0.333,B,4,4,0.11,0.16,11:19,4,5,4,,3.0,5.0,,,,,,,4,-,2,2,0,0,8.0
児島,02R,3,3828.0,明石正之,兵庫,B1,5.35,6.24,0.02,1,0.19,9,0.23,11,0.18,3.9,0.21,3.3,0.02,1,0.02,1,0.0,0.0,3.0,B+,,0.44,0.12,C,3,3,0.07,0.18,11:19,2,5,4,,5.0,3.0,,,,,,,2,0,-,0,0,0,2.0
児島,02R,4,4200.0,早川尚人,大阪,B1,4.58,4.0,0.02,1,0.11,6,0.16,9,0.18,3.2,0.2,4.6,0.0,0,0.0,0,0.02,1.0,2.2,-,,0.417,0.333,D,3,2,0.28,0.13,11:19,6,,6,6,6.0,,,,,,,,0,0,1,-,0,0,1.0
児島,02R,5,3467.0,森弘行,東京,B1,3.57,3.89,0.00,0,0.03,1,0.11,4,0.16,3.4,0.16,3.0,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.167,0.333,D,2,3,0.07,0.07,11:19,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,02R,6,5397.0,寺田夢生,山口,B2,1.42,0.0,0.00,0,0.00,0,0.01,1,0.19,3.7,0.25,6.0,0.0,0,0.0,0,0.0,0.0,2.4,B+,未消化F,0.0,0.0,C,3,3,0.25,0.30,11:19,F,,5,,6.0,,,,,,,,,,,,,-,
児島,03R,1,3535.0,渡修平,兵庫,B1,4.22,4.07,0.39,13,0.18,6,0.03,1,0.16,3.9,0.23,5.0,0.1,3,0.23,7,0.26,8.0,2.4,A,,0.417,0.25,C,3,3,0.16,0.23,11:54,5,6,2,,6.0,,,,,,,,-,4,3,2,2,1,12.0
児島,03R,2,4332.0,村上彰一,福岡,B1,4.39,4.21,0.06,2,0.24,8,0.26,9,0.19,3.8,0.19,3.6,0.03,1,0.0,0,0.0,,3.0,C,,0.2,0.2,C,3,3,0.08,0.19,11:54,1,,1,5,5.0,5.0,,,,,,,0,-,1,0,1,0,2.0
児島,03R,3,5048.0,眞鳥康太,長崎,B1,4.05,4.21,0.13,6,0.09,4,0.26,12,0.16,3.9,0.23,3.3,0.0,0,0.09,3,0.06,2.0,3.8,A,隠F,0.154,0.231,A,3,6,0.00,0.27,11:54,1,,3,6,4.0,6.0,,,,,,,1,1,-,1,2,1,6.0
児島,03R,4,4485.0,楠原正剛,福岡,A2,5.24,5.35,0.19,10,0.20,11,0.15,8,0.16,3.0,0.19,4.3,0.03,2,0.05,3,0.08,5.0,2.6,-,,0.28,0.16,C,3,3,0.27,0.08,11:54,2,,6,6,5.0,4.0,,,,,,,6,0,1,-,2,1,10.0
児島,03R,5,4335.0,若林将,東京,A1,7.46,7.22,0.09,4,0.11,5,0.38,17,0.12,2.4,0.1,2.0,0.0,0,0.0,0,0.1,5.0,3.2,C,,0.3,0.32,B,4,4,0.31,0.00,11:54,,,,,,,,,,,,,3,1,0,1,-,0,5.0
児島,03R,6,4220.0,深川和仁,香川,B1,4.55,4.3,0.00,0,0.09,4,0.12,5,0.18,3.9,0.18,2.3,0.0,0,0.0,0,0.0,0.0,2.8,-,,0.345,0.207,C,3,3,0.03,0.18,11:54,1,,2,6,1.0,6.0,,,,,,,0,0,0,0,0,-,0.0
児島,04R,1,4694.0,高田綾,福岡,B1,4.57,0.0,0.32,11,0.21,7,0.09,3,0.18,3.1,0.14,2.3,0.13,4,0.32,10,0.13,4.0,2.4,-,,0.375,0.25,C,3,3,0.26,0.07,12:31,5,,5,4,6.0,,,,,,,,-,4,2,1,1,1,9.0
児島,04R,2,3961.0,谷村一哉,山口,A2,6.47,5.36,0.14,6,0.23,10,0.28,12,0.15,3.4,0.2,4.0,0.09,4,0.02,1,0.0,,3.4,C,,0.389,0.278,C,4,3,0.16,0.12,12:31,1,2,4,2,1.0,,,,,,,,4,-,1,0,0,1,6.0
児島,04R,3,4731.0,間野兼礼,愛知,B1,5.36,4.9,0.09,4,0.18,8,0.33,15,0.18,3.3,0.19,3.6,0.02,1,0.02,1,0.02,1.0,2.6,-,,0.188,0.375,C,3,3,0.22,0.18,12:31,6,,4,5,1.0,,,,,,,,1,1,-,2,0,0,4.0
児島,04R,4,4424.0,松尾昂明,福岡,A2,6.02,6.14,0.12,6,0.10,5,0.29,14,0.16,3.0,0.18,3.3,0.02,1,0.09,5,0.02,1.0,3.0,-,,0.26,0.32,B,4,4,0.26,0.09,12:31,6,1,4,,6.0,5.0,,,,,,,1,2,0,-,3,1,7.0
児島,04R,5,4077.0,品田直樹,東京,B1,5.71,4.0,0.04,2,0.13,7,0.11,6,0.20,4.3,0.2,3.6,0.0,0,0.0,0,0.02,1.0,3.6,B+,,0.4,0.333,A,5,5,0.03,0.16,12:31,,,,,,,,,,,,,0,0,1,0,-,0,1.0
児島,04R,6,4460.0,後藤翔之,東京,A2,5.91,6.85,0.03,2,0.08,5,0.26,16,0.16,3.5,0.19,3.0,0.0,0,0.04,2,0.0,0.0,2.8,-,隠F,0.366,0.341,C,4,3,0.11,0.24,12:31,1,,2,2,2.0,5.0,,,,,,,0,0,1,1,0,-,2.0
児島,05R,1,4637.0,中田友也,埼玉,A2,5.65,6.4,0.51,21,0.22,9,0.12,5,0.15,3.1,0.22,5.5,0.08,3,0.25,10,0.08,3.0,3.2,B+,隠FF,0.35,0.35,C,3,3,0.23,0.08,13:01,4,2,3,5,1.0,,,,,,,,-,7,8,5,1,1,22.0
児島,05R,2,4551.0,三川昂暁,福岡,A2,6.05,6.09,0.16,8,0.35,18,0.20,10,0.17,3.8,0.2,4.3,0.1,5,0.06,3,0.0,,3.2,A+,,0.25,0.3,C,3,4,0.14,0.16,13:01,6,,3,2,2.0,2.0,,,,,,,5,-,1,2,0,0,8.0
児島,05R,3,4079.0,出畑孝典,福岡,A2,5.66,6.02,0.19,9,0.29,14,0.23,11,0.18,3.5,0.17,4.3,0.0,0,0.1,6,0.07,4.0,3.4,-,,0.364,0.333,B,4,4,0.14,0.10,13:01,1,,6,3,4.0,3.0,,,,,,,3,3,-,1,3,1,11.0
児島,05R,4,5265.0,大廣咲季,香川,B1,3.54,3.29,0.08,4,0.06,3,0.12,6,0.16,3.2,0.12,2.6,0.0,0,0.06,3,0.04,2.0,3.2,A,,0.5,0.167,C,3,4,0.20,0.12,13:01,5,2,5,,3.0,6.0,,,,,,,0,1,1,-,1,2,5.0
児島,05R,5,3834.0,細川明人,岡山,B1,3.66,4.26,0.03,1,0.08,3,0.08,3,0.19,3.8,0.16,3.0,0.0,0,0.0,0,0.02,1.0,3.8,A+,,0.273,0.182,C,3,4,0.09,0.19,13:01,,,,,,,,,,,,,0,0,0,1,-,0,1.0
児島,05R,6,5288.0,尾道佳諭,埼玉,B1,3.43,2.88,0.00,0,0.03,1,0.00,0,0.23,4.4,0.15,1.0,0.0,0,0.0,0,0.0,0.0,3.4,B+,,0.2,0.0,C,3,3,0.10,0.46,13:01,5,,3,6,4.0,,,,,,,,0,0,0,0,0,-,0.0
児島,06R,1,4200.0,早川尚人,大阪,B1,4.58,4.0,0.31,13,0.26,11,0.12,5,0.17,3.5,0.2,4.6,0.23,10,0.26,11,0.16,7.0,2.2,-,,0.417,0.333,D,3,2,0.26,0.26,13:36,6,,6,6,6.0,,,,,,,,-,5,3,3,1,1,13.0
児島,06R,2,4948.0,木場悠介,長崎,B1,5.34,4.0,0.15,8,0.29,15,0.17,9,0.16,3.0,0.18,3.6,0.04,2,0.08,4,0.0,,3.0,B+,,0.333,0.083,C,4,3,0.19,0.08,13:36,4,4,1,,3.0,3.0,,,,,,,1,-,2,2,2,1,8.0
児島,06R,3,4064.0,原田篤志,山口,A1,6.3,7.63,0.12,8,0.44,30,0.24,16,0.16,3.0,0.15,2.5,0.0,0,0.01,1,0.04,3.0,3.4,C,,0.355,0.258,C,4,3,0.08,0.04,13:36,3,3,1,1,3.0,,,,,,,,5,2,-,1,0,0,8.0
児島,06R,4,5064.0,品川二千翔,山口,A2,6.2,5.24,0.07,4,0.22,12,0.24,13,0.15,3.0,0.15,1.6,0.02,1,0.05,3,0.02,1.0,2.8,B+,,0.346,0.192,B,4,4,0.21,0.09,13:36,2,3,1,,6.0,3.0,,,,,,,3,0,1,-,2,1,7.0
児島,06R,5,3643.0,米田隆弘,岡山,B1,5.23,5.15,0.04,2,0.08,4,0.29,14,0.16,3.6,0.18,4.0,0.02,1,0.0,0,0.04,2.0,3.0,-,,0.167,0.25,D,2,3,0.09,0.04,13:36,,,,,,,,,,,,,0,1,1,1,-,0,3.0
児島,06R,6,5326.0,三嶌さらら,香川,B1,4.85,2.94,0.03,2,0.03,2,0.03,2,0.19,4.0,0.18,3.6,0.0,0,0.01,1,0.01,1.0,3.2,C,,0.25,0.25,B,4,4,0.11,0.26,13:36,1,5,4,,3.0,2.0,,,,,,,1,1,0,0,0,-,2.0
児島,07R,1,5292.0,佐藤右京,東京,B1,3.65,3.0,0.24,8,0.15,5,0.15,5,0.21,3.8,0.24,6.0,0.16,5,0.34,11,0.13,4.0,2.4,C,,0.25,0.375,D,2,2,0.19,0.34,14:08,6,,6,6,5.0,,,,,,,,-,2,3,2,1,0,8.0
児島,07R,2,4792.0,杉村賢也,東京,A2,5.01,4.9,0.08,3,0.16,6,0.24,9,0.16,3.1,0.19,3.5,0.0,0,0.08,3,0.0,,3.2,B+,隠FF,0.235,0.412,C,3,3,0.16,0.08,14:08,4,6,4,3,1.0,,,,,,,,1,-,2,0,0,0,3.0
