レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
福岡,03R,4,4323.0,山田佑樹,岡山,B1,4.89,6.64,0.11,5,0.22,10,0.11,5,0.17,3.1,-,-,0.04,2,0.07,3,0.04,2.0,2.6,A+,,0.211,0.368,#N/A!,#N/A!,#N/A!,0.33,0.18,13:29,,,,,,,,,,,,,1,5,1,-,0,0,7.0
福岡,03R,5,3808.0,秋田健太郎,埼玉,B1,3.94,4.17,0.02,1,0.07,3,0.04,2,0.17,3.5,-,-,0.0,0,0.0,0,0.02,1.0,3.6,C,,0.4,0.3,#N/A!,#N/A!,#N/A!,0.08,0.23,13:29,,,,,,,,,,,,,1,0,0,0,-,0,1.0
福岡,03R,6,3928.0,林恵祐,福岡,B1,3.41,3.76,0.00,0,0.00,0,0.00,0,0.22,5.0,-,-,0.0,0,0.0,0,0.0,0.0,3.2,C,,0.333,0.417,#N/A!,#N/A!,#N/A!,0.06,0.53,13:29,,,,,,,,,,,,,0,0,0,0,0,-,0.0
福岡,04R,1,3867.0,松浦勝,愛知,B1,3.07,4.88,0.36,12,0.12,4,0.12,4,0.17,3.3,-,-,0.24,8,0.24,8,0.09,3.0,2.6,B+,,0.333,0.25,#N/A!,#N/A!,#N/A!,0.24,0.15,13:57,,,,,,,,,,,,,-,4,3,1,2,2,12.0
福岡,04R,2,4111.0,奥田誠,広島,B1,5.51,5.27,0.15,9,0.21,13,0.26,16,0.18,3.7,-,-,0.03,2,0.07,4,0.0,,2.4,B+,,0.318,0.273,#N/A!,#N/A!,#N/A!,0.09,0.14,13:57,,,,,,,,,,,,,1,-,5,1,0,0,7.0
福岡,04R,3,4950.0,高岡竜也,山口,A2,6.64,5.48,0.21,10,0.15,7,0.19,9,0.17,3.4,-,-,0.02,1,0.15,8,0.07,4.0,3.6,B+,,0.432,0.216,#N/A!,#N/A!,#N/A!,0.13,0.11,13:57,,,,,,,,,,,,,5,0,-,3,5,0,13.0
福岡,04R,4,5093.0,浦野海,福岡,A2,4.41,6.66,0.06,3,0.12,6,0.27,13,0.19,3.9,-,-,0.0,0,0.06,3,0.02,1.0,1.8,-,隠FF,0.214,0.286,#N/A!,#N/A!,#N/A!,0.15,0.23,13:57,,,,,,,,,,,,,1,1,0,-,3,0,5.0
福岡,04R,5,3631.0,田添康介,長崎,B1,2.84,4.53,0.00,0,0.00,0,0.18,5,0.18,3.8,-,-,0.0,0,0.0,0,0.03,1.0,2.0,B+,,0.571,0.143,#N/A!,#N/A!,#N/A!,0.06,0.12,13:57,,,,,,,,,,,,,0,0,1,0,-,0,1.0
福岡,04R,6,5337.0,出畑孝成,福岡,B1,4.69,2.89,0.02,2,0.08,7,0.08,7,0.19,4.2,-,-,0.0,0,0.0,0,0.01,1.0,4.4,A,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.18,0.39,13:57,,,,,,,,,,,,,0,1,0,0,3,-,4.0
福岡,05R,1,4169.0,多田有佑,東京,B1,3.5,3.78,0.38,12,0.09,3,0.13,4,0.20,4.2,-,-,0.12,4,0.24,8,0.18,6.0,2.8,B+,,0.25,0.25,#N/A!,#N/A!,#N/A!,0.09,0.24,14:25,,,,,,,,,,,,,-,3,3,5,0,1,12.0
福岡,05R,2,4189.0,川上剛,福岡,A2,6.43,6.45,0.08,6,0.30,23,0.29,22,0.15,3.5,-,-,0.07,6,0.02,2,0.0,,3.0,B+,,0.541,0.148,#N/A!,#N/A!,#N/A!,0.17,0.18,14:25,,,,,,,,,,,,,5,-,0,3,0,1,9.0
福岡,05R,3,4709.0,岡村将也,福岡,A2,5.52,5.56,0.10,6,0.26,16,0.20,12,0.15,3.2,-,-,0.0,0,0.05,3,0.04,2.0,3.4,C,,0.394,0.273,#N/A!,#N/A!,#N/A!,0.15,0.07,14:25,,,,,,,,,,,,,3,0,-,0,2,0,5.0
福岡,05R,4,3907.0,村越篤,香川,A2,5.15,5.87,0.05,3,0.18,10,0.26,15,0.17,3.5,-,-,0.02,1,0.02,1,0.04,2.0,3.6,-,,0.308,0.256,#N/A!,#N/A!,#N/A!,0.12,0.09,14:25,,,,,,,,,,,,,0,1,1,-,2,0,4.0
福岡,05R,5,3339.0,泉具巳,兵庫,B1,4.53,0.0,0.02,1,0.07,3,0.19,8,0.14,2.8,-,-,0.0,0,0.0,0,0.0,0.0,2.8,C,隠F,0.0,0.429,#N/A!,#N/A!,#N/A!,0.27,0.09,14:25,,,,,,,,,,,,,0,0,0,0,-,0,0.0
福岡,05R,6,4129.0,宇野博之,愛知,B1,3.96,4.34,0.00,0,0.09,3,0.03,1,0.20,4.3,-,-,0.0,0,0.0,0,0.0,0.0,2.6,C,隠F,0.0,0.833,#N/A!,#N/A!,#N/A!,0.10,0.42,14:25,,,,,,,,,,,,,0,0,0,0,0,-,0.0
福岡,06R,1,4245.0,高橋直哉,東京,B1,4.65,5.09,0.37,14,0.29,11,0.11,4,0.17,3.2,-,-,0.21,8,0.18,7,0.1,4.0,2.4,C,,0.357,0.071,#N/A!,#N/A!,#N/A!,0.21,0.10,14:56,,,,,,,,,,,,,-,5,2,3,4,2,16.0
福岡,06R,2,4934.0,佐々木翔斗,大阪,A2,5.42,6.98,0.20,10,0.28,14,0.20,10,0.16,3.3,-,-,0.09,4,0.09,4,0.0,,3.8,C,隠F,0.27,0.243,#N/A!,#N/A!,#N/A!,0.19,0.15,14:56,,,,,,,,,,,,,4,-,0,2,2,0,8.0
福岡,06R,3,3989.0,熊本英一,佐賀,B1,3.86,5.0,0.05,2,0.12,5,0.21,9,0.20,4.5,-,-,0.02,1,0.02,1,0.02,1.0,3.2,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.02,0.26,14:56,,,,,,,,,,,,,2,1,-,0,0,0,3.0
福岡,06R,4,3703.0,鳥飼眞,福岡,A2,5.99,6.09,0.06,3,0.24,12,0.20,10,0.16,3.5,-,-,0.02,1,0.07,4,0.02,1.0,3.6,-,,0.361,0.278,#N/A!,#N/A!,#N/A!,0.20,0.08,14:56,,,,,,,,,,,,,0,2,1,-,3,0,6.0
福岡,06R,5,3701.0,大西隆洋,香川,B1,3.73,3.39,0.05,2,0.00,0,0.15,6,0.16,2.7,-,-,0.0,0,0.02,1,0.04,2.0,2.2,-,,0.125,0.25,#N/A!,#N/A!,#N/A!,0.33,0.08,14:56,,,,,,,,,,,,,0,0,2,1,-,0,3.0
福岡,06R,6,4155.0,長野壮志郎,福岡,A1,6.22,7.3,0.09,4,0.12,5,0.16,7,0.17,4.0,-,-,0.0,0,0.0,0,0.09,4.0,1.8,-,,0.367,0.4,#N/A!,#N/A!,#N/A!,0.16,0.30,14:56,,,,,,,,,,,,,1,0,1,0,2,-,4.0
福岡,07R,1,4898.0,菊地敬介,埼玉,B1,4.87,0.0,0.30,9,0.20,6,0.13,4,0.18,3.3,-,-,0.17,5,0.31,9,0.21,6.0,2.8,C,,0.222,0.222,#N/A!,#N/A!,#N/A!,0.21,0.17,15:26,,,,,,,,,,,,,-,2,2,3,0,2,9.0
福岡,07R,2,4873.0,蒲原健太,佐賀,A2,5.02,5.55,0.17,8,0.29,14,0.21,10,0.16,3.7,-,-,0.16,8,0.0,0,0.0,,3.0,A,,0.273,0.303,#N/A!,#N/A!,#N/A!,0.14,0.20,15:26,,,,,,,,,,,,,6,-,0,3,0,0,9.0
福岡,07R,3,4093.0,吉田宗弘,東京,B1,4.14,3.56,0.08,4,0.20,10,0.16,8,0.18,3.8,-,-,0.0,0,0.04,2,0.02,1.0,3.0,A,,0.182,0.364,#N/A!,#N/A!,#N/A!,0.15,0.25,15:26,,,,,,,,,,,,,2,0,-,1,1,0,4.0
福岡,07R,4,4931.0,木谷賢太,香川,A1,6.75,6.21,0.12,7,0.12,7,0.38,22,0.16,3.1,-,-,0.03,2,0.03,2,0.03,2.0,1.2,-,,0.354,0.25,#N/A!,#N/A!,#N/A!,0.20,0.09,15:26,,,,,,,,,,,,,2,0,1,-,2,1,6.0
福岡,07R,5,4301.0,関裕也,福岡,B1,4.35,4.22,0.07,3,0.10,4,0.21,9,0.18,3.5,-,-,0.02,1,0.0,0,0.02,1.0,2.8,C,,0.214,0.214,#N/A!,#N/A!,#N/A!,0.15,0.15,15:26,,,,,,,,,,,,,2,0,0,0,-,1,3.0
福岡,07R,6,3616.0,中村真,福岡,B1,5.11,5.32,0.02,1,0.14,6,0.16,7,0.17,3.6,-,-,0.0,0,0.0,0,0.02,1.0,3.8,B+,,0.25,0.333,#N/A!,#N/A!,#N/A!,0.20,0.24,15:26,,,,,,,,,,,,,0,1,0,0,0,-,1.0
福岡,08R,1,4248.0,岡本大,長崎,B1,4.23,3.67,0.41,12,0.24,7,0.14,4,0.14,3.0,-,-,0.19,6,0.1,3,0.19,6.0,3.4,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.39,0.16,15:54,,,,,,,,,,,,,-,6,4,0,2,1,13.0
福岡,08R,2,4902.0,山川雄大,兵庫,B1,5.23,4.56,0.15,9,0.19,11,0.14,8,0.18,4.0,-,-,0.12,7,0.03,2,0.0,,3.2,C,,0.5,0.15,#N/A!,#N/A!,#N/A!,0.05,0.24,15:54,,,,,,,,,,,,,6,-,2,0,1,0,9.0
福岡,08R,3,4034.0,西原明生,香川,B1,3.56,0.0,0.06,3,0.12,6,0.17,9,0.19,3.7,-,-,0.0,0,0.02,1,0.04,2.0,3.0,C,,0.214,0.357,#N/A!,#N/A!,#N/A!,0.02,0.14,15:54,,,,,,,,,,,,,1,0,-,1,0,1,3.0
福岡,08R,4,4759.0,今泉友吾,東京,A1,6.87,6.68,0.02,1,0.44,19,0.19,8,0.17,3.7,-,-,0.02,1,0.0,0,0.0,0.0,3.2,C,,0.282,0.308,#N/A!,#N/A!,#N/A!,0.07,0.11,15:54,,,,,,,,,,,,,1,0,0,-,0,0,1.0
福岡,08R,5,5337.0,出畑孝成,福岡,B1,4.69,2.89,0.04,3,0.14,11,0.09,7,0.17,3.3,-,-,0.0,0,0.01,1,0.05,4.0,4.4,A,,0.0,0.0,#N/A!,#N/A!,#N/A!,0.23,0.10,15:54,,,,,,,,,,,,,3,0,0,1,-,1,5.0
福岡,08R,6,4402.0,乙藤智史,福岡,A2,5.56,5.4,0.04,2,0.09,4,0.17,8,0.20,4.3,-,-,0.0,0,0.02,1,0.02,1.0,2.2,-,,0.184,0.316,#N/A!,#N/A!,#N/A!,0.07,0.29,15:54,,,,,,,,,,,,,1,0,1,0,0,-,2.0
福岡,09R,1,3627.0,井上恵一,福岡,A2,5.72,5.0,0.50,26,0.33,17,0.10,5,0.16,2.8,-,-,0.12,7,0.12,7,0.14,8.0,3.0,-,,0.308,0.269,#N/A!,#N/A!,#N/A!,0.33,0.09,16:25,,,,,,,,,,,,,-,9,9,6,5,0,29.0
福岡,09R,2,5093.0,浦野海,福岡,A2,4.41,6.66,0.05,3,0.30,17,0.26,15,0.15,3.0,-,-,0.0,0,0.02,1,0.0,,1.8,-,隠FF,0.214,0.286,#N/A!,#N/A!,#N/A!,0.13,0.06,16:25,,,,,,,,,,,,,1,-,1,1,0,0,3.0
福岡,09R,3,4219.0,本岡勝利,広島,B1,4.13,3.49,0.00,0,0.15,9,0.22,13,0.17,3.4,-,-,0.0,0,0.0,0,0.0,0.0,3.6,A+,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.15,0.12,16:25,,,,,,,,,,,,,0,0,-,0,0,0,0.0
福岡,09R,4,3872.0,岡田憲行,大阪,B1,6.26,5.9,0.16,8,0.16,8,0.22,11,0.19,4.0,-,-,0.0,0,0.11,5,0.02,1.0,2.4,B+,,0.289,0.368,#N/A!,#N/A!,#N/A!,0.17,0.32,16:25,,,,,,,,,,,,,0,1,2,-,1,2,6.0
福岡,09R,5,3401.0,上田隆章,香川,B1,4.24,5.02,0.05,2,0.13,5,0.23,9,0.24,4.6,-,-,0.0,0,0.0,0,0.05,2.0,4.2,A,,0.538,0.077,#N/A!,#N/A!,#N/A!,0.00,0.36,16:25,,,,,,,,,,,,,1,0,0,0,-,1,2.0
福岡,09R,6,4051.0,清水敦揮,岡山,A1,6.56,7.14,0.11,5,0.11,5,0.32,14,0.20,4.1,-,-,0.0,0,0.02,1,0.07,3.0,2.8,C,,0.277,0.191,#N/A!,#N/A!,#N/A!,0.09,0.33,16:25,,,,,,,,,,,,,2,1,2,0,1,-,6.0
福岡,10R,1,4703.0,森永隆,山口,A2,6.29,5.67,0.64,47,0.10,7,0.15,11,0.14,2.4,-,-,0.04,3,0.11,8,0.15,11.0,2.4,C,,0.348,0.283,#N/A!,#N/A!,#N/A!,0.51,0.06,16:55,,,,,,,,,,,,,-,18,14,9,6,1,48.0
福岡,10R,2,4155.0,長野壮志郎,福岡,A1,6.22,7.3,0.25,13,0.25,13,0.18,9,0.17,3.7,-,-,0.19,8,0.09,4,0.0,,1.8,-,,0.367,0.4,#N/A!,#N/A!,#N/A!,0.16,0.23,16:55,,,,,,,,,,,,,6,-,3,2,0,2,13.0
福岡,10R,3,3892.0,草場康幸,佐賀,B1,4.8,4.44,0.02,1,0.24,11,0.36,16,0.18,3.4,-,-,0.0,0,0.0,0,0.02,1.0,2.2,B+,,0.435,0.261,#N/A!,#N/A!,#N/A!,0.20,0.13,16:55,,,,,,,,,,,,,1,0,-,0,0,0,1.0
福岡,10R,4,4709.0,岡村将也,福岡,A2,5.52,5.56,0.08,4,0.22,11,0.35,18,0.17,3.3,-,-,0.0,0,0.0,0,0.06,3.0,3.4,C,,0.394,0.273,#N/A!,#N/A!,#N/A!,0.16,0.12,16:55,,,,,,,,,,,,,1,0,3,-,0,0,4.0
福岡,10R,5,4111.0,奥田誠,広島,B1,5.51,5.27,0.02,1,0.09,5,0.15,8,0.18,3.7,-,-,0.0,0,0.03,2,0.0,0.0,2.4,B+,,0.318,0.273,#N/A!,#N/A!,#N/A!,0.12,0.08,16:55,,,,,,,,,,,,,1,0,0,0,-,1,2.0
福岡,10R,6,4323.0,山田佑樹,岡山,B1,4.89,6.64,0.04,2,0.06,3,0.20,10,0.18,4.0,-,-,0.02,1,0.0,0,0.02,1.0,2.6,A+,,0.211,0.368,#N/A!,#N/A!,#N/A!,0.20,0.36,16:55,,,,,,,,,,,,,1,0,1,0,0,-,2.0
福岡,11R,1,4184.0,渡邊雄一郎,大阪,A1,7.23,7.03,0.65,39,0.18,11,0.08,5,0.17,3.3,-,-,0.06,4,0.16,10,0.1,6.0,4.0,A,,0.41,0.205,#N/A!,#N/A!,#N/A!,0.24,0.14,17:26,,,,,,,,,,,,,-,19,10,10,2,1,42.0
福岡,11R,2,3907.0,村越篤,香川,A2,5.15,5.87,0.12,7,0.31,18,0.19,11,0.16,3.4,-,-,0.1,6,0.0,0,0.0,,3.6,-,,0.308,0.256,#N/A!,#N/A!,#N/A!,0.12,0.12,17:26,,,,,,,,,,,,,5,-,0,0,1,0,6.0
福岡,11R,3,3703.0,鳥飼眞,福岡,A2,5.99,6.09,0.16,8,0.24,12,0.20,10,0.18,3.6,-,-,0.0,0,0.07,4,0.05,3.0,3.6,-,,0.361,0.278,#N/A!,#N/A!,#N/A!,0.18,0.16,17:26,,,,,,,,,,,,,2,1,-,4,2,1,10.0
福岡,11R,4,4873.0,蒲原健太,佐賀,A2,5.02,5.55,0.06,3,0.16,8,0.20,10,0.20,4.1,-,-,0.0,0,0.02,1,0.03,2.0,3.0,A,,0.273,0.303,#N/A!,#N/A!,#N/A!,0.02,0.19,17:26,,,,,,,,,,,,,1,2,0,-,0,1,4.0
福岡,11R,5,5274.0,城間盛渚,福岡,B1,5.26,4.71,0.03,1,0.10,4,0.15,6,0.20,3.7,-,-,0.0,0,0.02,1,0.02,1.0,2.2,C,,0.375,0.438,#N/A!,#N/A!,#N/A!,0.22,0.15,17:26,,,,,,,,,,,,,3,0,1,0,-,0,4.0
福岡,11R,6,4950.0,高岡竜也,山口,A2,6.64,5.48,0.11,4,0.03,1,0.11,4,0.19,4.3,-,-,0.02,1,0.0,0,0.02,1.0,3.6,B+,,0.432,0.216,#N/A!,#N/A!,#N/A!,0.10,0.27,17:26,,,,,,,,,,,,,0,2,0,0,0,-,2.0
福岡,12R,1,5028.0,原田才一郎,福岡,A1,6.58,6.92,0.80,64,0.10,8,0.05,4,0.14,2.5,-,-,0.04,3,0.04,3,0.09,7.0,3.0,C,,0.383,0.333,#N/A!,#N/A!,#N/A!,0.37,0.05,18:00,,,,,,,,,,,,,-,27,21,14,4,0,66.0
福岡,12R,2,5043.0,中村日向,香川,A1,6.56,8.0,0.15,9,0.40,25,0.13,8,0.14,3.0,-,-,0.1,6,0.03,2,0.0,,3.4,B+,,0.333,0.315,#N/A!,#N/A!,#N/A!,0.18,0.10,18:00,,,,,,,,,,,,,4,-,3,2,0,0,9.0
福岡,12R,3,4759.0,今泉友吾,東京,A1,6.87,6.68,0.13,6,0.33,15,0.31,14,0.14,3.4,-,-,0.0,0,0.04,2,0.06,3.0,3.2,C,,0.282,0.308,#N/A!,#N/A!,#N/A!,0.20,0.08,18:00,,,,,,,,,,,,,2,1,-,1,1,2,7.0
福岡,12R,4,4189.0,川上剛,福岡,A2,6.43,6.45,0.15,10,0.28,18,0.20,13,0.16,3.1,-,-,0.01,1,0.13,10,0.01,1.0,3.0,B+,,0.541,0.148,#N/A!,#N/A!,#N/A!,0.20,0.12,18:00,,,,,,,,,,,,,2,5,0,-,4,1,12.0
福岡,12R,5,4934.0,佐々木翔斗,大阪,A2,5.42,6.98,0.04,2,0.18,9,0.29,14,0.17,3.6,-,-,0.02,1,0.0,0,0.04,2.0,3.8,C,隠F,0.27,0.243,#N/A!,#N/A!,#N/A!,0.12,0.04,18:00,,,,,,,,,,,,,0,1,1,1,-,0,3.0
福岡,12R,6,4931.0,木谷賢太,香川,A1,6.75,6.21,0.02,1,0.12,6,0.25,13,0.19,4.8,-,-,0.0,0,0.0,0,0.0,0.0,1.2,-,,0.354,0.25,#N/A!,#N/A!,#N/A!,0.02,0.38,18:00,,,,,,,,,,,,,0,0,0,0,1,-,1.0
芦屋,01R,1,4518.0,大須賀友,愛知,A2,7.0,7.11,0.70,48,0.14,10,0.03,2,0.14,2.7,0.10,3.0,0.09,6,0.04,3,0.11,8.0,2.5,-,隠F,0.217,0.239,C,3,4,0.36,0.07,08:48,1,,5,5,,,,,,,,,-,11,14,13,8,3,49.0
芦屋,01R,2,4911.0,片岡大地,東京,B1,5.8,1.75,0.02,1,0.21,9,0.28,12,0.14,3.1,0.15,3.6,0.02,1,0.02,1,0.0,,2.6,-,,0.214,0.429,C,4,3,0.19,0.07,08:48,5,,5,6,,,,,,,,,1,-,0,0,1,0,2.0
芦屋,01R,3,4945.0,上村宏太,東京,B1,4.29,5.06,0.16,8,0.16,8,0.22,11,0.20,4.0,0.06,1.0,0.02,1,0.0,0,0.08,4.0,2.4,-,,0.0,0.5,D,2,3,0.04,0.16,08:48,6,,4,6,,,,,,,,,7,0,-,1,0,0,8.0
芦屋,01R,4,5157.0,市川健太,滋賀,B1,4.34,0.0,0.09,4,0.07,3,0.20,9,0.16,3.3,0.20,4.0,0.0,0,0.08,3,0.0,0.0,4.0,C,,0.263,0.316,C,3,3,0.21,0.10,08:48,3,6,5,,,,,,,,,,0,0,1,-,2,0,3.0
芦屋,01R,5,4458.0,抹香雄三,広島,B1,5.41,5.14,0.06,3,0.08,4,0.12,6,0.16,3.1,0.11,1.6,0.02,1,0.0,0,0.03,2.0,4.0,-,,0.286,0.286,D,2,3,0.19,0.05,08:48,,,,,,,,,,,,,1,1,1,0,-,0,3.0
芦屋,01R,6,5329.0,金子龍斗,兵庫,B1,5.05,4.8,0.04,2,0.12,7,0.16,9,0.16,3.0,0.07,1.0,0.0,0,0.0,0,0.03,2.0,3.0,C,,0.167,0.333,D,2,3,0.30,0.16,08:48,4,,F,,,,,,,,,,1,0,1,0,0,-,2.0
芦屋,02R,1,4927.0,関野文,大阪,A2,5.52,6.52,0.46,29,0.22,14,0.08,5,0.16,3.0,0.19,4.3,0.21,14,0.09,6,0.15,10.0,3.2,C,,0.379,0.241,C,3,3,0.25,0.13,09:14,5,5,2,,,,,,,,,,-,12,10,5,4,1,32.0
芦屋,02R,2,4313.0,西村美智子,香川,B2,6.11,6.64,0.28,5,0.39,7,0.11,2,0.16,2.9,0.18,3.6,0.0,0,0.18,3,0.0,,1.5,-,隠F,0.455,0.273,D,3,2,0.35,0.12,09:14,6,,6,6,,,,,,,,,0,-,2,1,0,0,3.0
芦屋,02R,3,3539.0,金子順一,山口,B1,3.79,3.36,0.09,5,0.17,9,0.15,8,0.18,3.9,0.22,5.0,0.02,1,0.03,2,0.0,0.0,2.8,-,,0.2,0.1,D,2,3,0.05,0.17,09:14,5,5,3,,,,,,,,,,1,0,-,2,0,0,3.0
芦屋,02R,4,4174.0,赤坂俊輔,長崎,A1,6.33,6.74,0.10,5,0.14,7,0.33,17,0.15,3.4,0.10,3.2,0.0,0,0.06,4,0.03,2.0,3.0,-,,0.245,0.347,C,4,3,0.18,0.16,09:14,1,3,4,6,,,,,,,,,3,0,1,-,0,2,6.0
芦屋,02R,5,4669.0,井上茂,福岡,B1,5.22,4.5,0.02,1,0.09,4,0.17,8,0.21,4.2,0.15,3.6,0.0,0,0.0,0,0.0,0.0,3.2,B+,,0.308,0.308,C,3,4,0.00,0.20,09:14,,,,,,,,,,,,,1,0,0,0,-,0,1.0
芦屋,02R,6,4879.0,山崎鉄平,佐賀,B1,5.03,4.2,0.00,0,0.07,3,0.15,7,0.19,3.9,0.22,4.0,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.385,0.231,C,4,3,0.14,0.23,09:14,2,6,2,,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,03R,1,5166.0,仲道大輔,愛知,A2,6.22,6.63,0.58,30,0.21,11,0.10,5,0.16,2.8,0.11,2.5,0.08,4,0.1,5,0.21,11.0,2.6,C,,0.2,0.333,C,3,4,0.29,0.06,09:40,5,3,1,4,,,,,,,,,-,7,11,5,5,2,30.0
芦屋,03R,2,3509.0,池千夏,香川,B1,3.78,3.07,0.00,0,0.14,5,0.17,6,0.15,2.9,0.11,3.6,0.0,0,0.0,0,0.0,,2.2,-,,0.6,0.2,D,2,3,0.24,0.03,09:40,5,,4,6,,,,,,,,,0,-,0,0,0,0,0.0
芦屋,03R,3,4324.0,海野康志郎,山口,A1,7.65,6.42,0.25,15,0.23,14,0.20,12,0.14,2.9,0.10,3.5,0.0,0,0.03,2,0.18,13.0,2.8,-,,0.452,0.219,C,3,3,0.21,0.08,09:40,4,6,4,1,,,,,,,,,12,3,-,1,0,0,16.0
芦屋,03R,4,3107.0,平岡重典,大阪,B1,3.97,4.03,0.06,2,0.00,0,0.26,8,0.19,3.8,0.18,5.0,0.03,1,0.03,1,0.0,0.0,2.6,C,,0.25,0.125,C,3,3,0.11,0.17,09:40,3,,4,6,,,,,,,,,2,0,0,-,0,0,2.0
芦屋,03R,5,5066.0,鈴木孝明,埼玉,A2,6.56,5.2,0.16,8,0.14,7,0.22,11,0.16,3.5,0.16,5.0,0.02,1,0.05,3,0.07,4.0,3.8,C,,0.273,0.273,B,4,4,0.14,0.13,09:40,,,,,,,,,,,,,4,0,3,2,-,0,9.0
芦屋,03R,6,5394.0,福西広太郎,埼玉,B1,3.13,0.0,0.00,0,0.00,0,0.14,12,0.20,4.2,0.25,4.0,0.0,0,0.01,1,0.0,0.0,4.0,-,,0.0,0.0,C,3,3,0.15,0.36,09:40,3,,3,,,,,,,,,,1,0,0,0,0,-,1.0
芦屋,04R,1,4256.0,渡辺浩司,福岡,A1,7.23,7.14,0.77,57,0.14,10,0.03,2,0.12,2.2,0.11,4.0,0.06,5,0.04,3,0.09,7.0,3.8,B+,,0.404,0.298,C,3,4,0.45,0.05,10:06,3,1,3,3,,,,,,,,,-,24,18,12,4,3,61.0
芦屋,04R,2,3637.0,齋藤和政,愛知,B1,4.26,4.6,0.06,3,0.21,10,0.19,9,0.19,4.3,0.14,2.6,0.07,3,0.0,0,0.0,,3.0,-,,0.0,0.571,C,3,4,0.04,0.26,10:06,6,3,6,,,,,,,,,,1,-,1,0,1,0,3.0
芦屋,04R,3,4992.0,廣瀬篤哉,滋賀,B1,5.11,0.0,0.10,5,0.10,5,0.20,10,0.16,3.2,0.15,4.0,0.02,1,0.0,0,0.04,2.0,2.6,C,,0.312,0.25,C,3,3,0.14,0.12,10:06,3,,5,4,,,,,,,,,1,2,-,1,0,0,4.0
芦屋,04R,4,4484.0,稲生夏季,東京,B1,5.1,4.26,0.02,1,0.18,8,0.16,7,0.19,3.8,0.22,3.3,0.0,0,0.03,1,0.0,0.0,3.0,C,,0.4,0.2,D,2,3,0.08,0.18,10:06,4,6,3,,,,,,,,,,0,0,0,-,1,0,1.0
芦屋,04R,5,4443.0,津田裕絵,山口,A2,5.41,5.18,0.06,3,0.08,4,0.25,12,0.21,4.6,0.20,4.0,0.0,0,0.0,0,0.06,3.0,3.0,C,,0.259,0.37,D,3,2,0.00,0.25,10:06,,,,,,,,,,,,,3,0,0,1,-,0,4.0
芦屋,04R,6,4706.0,三浦洋次朗,愛知,A2,5.63,5.13,0.02,1,0.12,6,0.21,11,0.16,3.6,0.14,1.7,0.0,0,0.0,0,0.0,0.0,3.6,B+,,0.265,0.353,B,4,4,0.07,0.23,10:06,1,2,2,3,,,,,,,,,0,0,0,0,0,-,0.0
芦屋,05R,1,4857.0,加藤翔馬,兵庫,A1,6.96,5.89,0.72,36,0.16,8,0.08,4,0.15,2.9,0.17,4.0,0.04,2,0.12,6,0.1,5.0,3.6,-,,0.333,0.333,C,3,3,0.33,0.06,10:37,2,5,3,3,,,,,,,,,-,13,12,10,2,1,38.0
芦屋,05R,2,4782.0,浜崎準也,岡山,B1,4.31,4.32,0.31,11,0.20,7,0.11,4,0.16,3.2,0.13,2.5,0.21,6,0.14,4,0.0,,4.6,A,,0.636,0.273,C,4,3,0.07,0.07,10:37,3,4,4,2,,,,,,,,,5,-,2,1,1,2,11.0
芦屋,05R,3,4813.0,宮内直哉,東京,B1,3.66,4.14,0.02,1,0.11,5,0.26,12,0.18,3.5,0.14,3.0,0.0,0,0.04,2,0.0,0.0,1.4,-,,0.333,0.25,D,2,3,0.07,0.07,10:37,3,5,3,,,,,,,,,,0,0,-,1,0,1,2.0
芦屋,05R,4,5011.0,高木圭大,長崎,B1,3.73,3.0,0.02,1,0.07,3,0.11,5,0.18,3.1,0.12,3.3,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.25,0.5,C,4,3,0.23,0.19,10:37,3,,4,5,,,,,,,,,0,0,0,-,1,0,1.0
芦屋,05R,5,3158.0,島川光男,広島,A2,5.61,6.1,0.05,2,0.10,4,0.24,10,0.14,2.8,0.11,1.0,0.0,0,0.0,0,0.04,2.0,3.2,B+,,0.25,0.167,B,4,4,0.28,0.06,10:37,,,,,,,,,,,,,2,0,0,0,-,0,2.0
