レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
若松,04R,2,5020.0,宮村勇哉,三重,B1,4.4,2.63,0.11,5,0.20,9,0.18,8,0.16,3.7,,,0.1,4,0.0,0,0.0,,,,,0.167,0.25,C,3,3,0.08,0.13,19:03,,,,,,,,,,,,,3,-,1,0,0,0,4.0
若松,04R,3,4553.0,坪口竜也,長崎,A2,6.12,5.38,0.03,1,0.38,15,0.40,16,0.15,3.2,,,0.0,0,0.0,0,0.05,2.0,,,,0.357,0.286,C,3,3,0.07,0.05,19:03,,,,,,,,,,,,,1,1,-,0,0,0,2.0
若松,04R,4,4158.0,木場雄二郎,山口,B1,4.81,3.25,0.10,5,0.10,5,0.10,5,0.17,3.7,,,0.0,0,0.11,5,0.0,0.0,,,,0.28,0.28,C,3,3,0.15,0.20,19:03,,,,,,,,,,,,,3,0,0,-,1,1,5.0
若松,04R,5,5151.0,山下奈緒,大阪,B1,4.5,4.0,0.03,1,0.03,1,0.23,9,0.24,4.5,,,0.0,0,0.02,1,0.0,0.0,,,,0.25,0.25,C,3,4,0.07,0.29,19:03,,,,,,,,,,,,,0,1,0,0,-,0,1.0
若松,04R,6,5142.0,常住蓮,佐賀,A1,7.42,5.45,0.06,3,0.14,7,0.26,13,0.15,3.3,,,0.0,0,0.0,0,0.03,1.0,,,,0.379,0.242,C,5,2,0.22,0.19,19:03,,,,,,,,,,,,,1,0,0,0,0,-,1.0
若松,05R,1,4488.0,小山勉,埼玉,A1,6.7,6.14,0.70,44,0.17,11,0.08,5,0.16,2.9,,,0.08,5,0.12,8,0.06,4.0,,,,0.39,0.293,C,3,4,0.30,0.06,19:30,,,,,,,,,,,,,-,19,15,5,5,2,46.0
若松,05R,2,4503.0,上野真之介,佐賀,A1,7.7,7.91,0.18,10,0.33,18,0.15,8,0.13,2.5,,,0.09,5,0.06,3,0.0,,,,,0.406,0.297,A,5,4,0.44,0.13,19:30,,,,,,,,,,,,,6,-,4,1,0,0,11.0
若松,05R,3,4164.0,岩永節也,長崎,B1,4.24,3.19,0.04,2,0.10,5,0.15,7,0.18,4.0,,,0.02,1,0.0,0,0.0,0.0,,,,0.0,0.167,C,4,3,0.10,0.27,19:30,,,,,,,,,,,,,0,0,-,1,1,0,2.0
若松,05R,4,4142.0,平野和明,愛知,A2,5.58,5.98,0.02,1,0.11,6,0.40,23,0.18,3.9,,,0.0,0,0.0,0,0.02,1.0,,,,0.226,0.29,D,3,2,0.05,0.14,19:30,,,,,,,,,,,,,0,0,0,-,1,0,1.0
若松,05R,5,4416.0,三宅健太,広島,B1,5.25,5.93,0.04,2,0.10,5,0.25,13,0.17,3.3,,,0.0,0,0.02,1,0.02,1.0,,,,0.462,0.077,C,3,3,0.19,0.06,19:30,,,,,,,,,,,,,0,3,0,0,-,1,4.0
若松,05R,6,5416.0,龍田真白,三重,B2,2.84,0.0,0.01,1,0.05,4,0.01,1,0.17,3.5,,,0.01,1,0.0,0,0.01,1.0,,,,0.0,0.0,C,4,3,0.26,0.21,19:30,,,,,,,,,,,,,1,0,0,1,0,-,2.0
若松,06R,1,4880.0,澤崎雄哉,東京,B1,5.36,4.7,0.34,10,0.28,8,0.10,3,0.16,3.0,,,0.09,3,0.31,10,0.22,7.0,,,,0.5,0.3,C,3,3,0.31,0.06,19:56,,,,,,,,,,,,,-,5,5,1,0,1,12.0
若松,06R,2,3458.0,東健介,岡山,B1,4.36,3.14,0.11,4,0.13,5,0.18,7,0.14,3.1,,,0.05,2,0.07,3,0.0,,,,,0.125,0.25,B,4,4,0.24,0.02,19:56,,,,,,,,,,,,,1,-,2,2,0,0,5.0
若松,06R,3,4514.0,上條嘉嗣,大阪,A1,6.54,8.33,0.35,21,0.23,14,0.15,9,0.18,3.4,,,0.0,0,0.18,12,0.09,6.0,,,,0.306,0.371,B,5,3,0.06,0.05,19:56,,,,,,,,,,,,,7,8,-,3,2,0,20.0
若松,06R,4,4442.0,松竹大輔,愛知,B1,5.79,5.43,0.17,10,0.09,5,0.22,13,0.15,3.0,,,0.07,4,0.07,4,0.05,3.0,,,,0.258,0.258,D,2,2,0.15,0.07,19:56,,,,,,,,,,,,,1,5,3,-,1,1,11.0
若松,06R,5,4268.0,和合俊介,福岡,B1,2.89,4.15,0.02,1,0.02,1,0.13,6,0.16,3.9,,,0.0,0,0.0,0,0.02,1.0,,,,0.667,0.0,B,5,3,0.06,0.09,19:56,,,,,,,,,,,,,0,0,0,1,-,0,1.0
若松,06R,6,3978.0,齊藤仁,東京,A1,5.98,7.41,0.00,0,0.09,5,0.16,9,0.18,4.3,,,0.0,0,0.0,0,0.0,0.0,,,,0.364,0.273,C,3,3,0.07,0.34,19:56,,,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,07R,1,4528.0,黒井達矢,埼玉,A1,6.37,5.86,0.82,55,0.07,5,0.07,5,0.16,3.0,,,0.06,4,0.06,4,0.06,4.0,,,,0.404,0.269,C,4,2,0.27,0.07,20:25,,,,,,,,,,,,,-,23,17,10,5,2,57.0
若松,07R,2,4568.0,廣瀬真也,東京,A2,5.36,5.65,0.08,4,0.30,15,0.24,12,0.15,3.1,,,0.02,1,0.02,1,0.0,,,,,0.343,0.314,C,3,3,0.14,0.10,20:25,,,,,,,,,,,,,1,-,0,1,0,0,2.0
若松,07R,3,4651.0,佐藤大騎,大阪,B1,3.81,3.13,0.11,4,0.16,6,0.18,7,0.17,3.3,,,0.0,0,0.03,1,0.05,2.0,,,,0.4,0.3,C,4,3,0.26,0.15,20:25,,,,,,,,,,,,,2,1,-,0,0,1,4.0
若松,07R,4,4423.0,坂口貴彦,岡山,B1,5.05,5.47,0.16,8,0.16,8,0.20,10,0.17,3.5,,,0.02,1,0.07,4,0.09,5.0,,,,0.412,0.294,B,4,4,0.13,0.15,20:25,,,,,,,,,,,,,5,3,0,-,2,0,10.0
若松,07R,5,4927.0,関野文,大阪,A2,5.55,5.09,0.09,4,0.11,5,0.18,8,0.15,3.0,,,0.02,1,0.02,1,0.02,1.0,,,,0.379,0.241,C,3,4,0.29,0.11,20:25,,,,,,,,,,,,,1,1,0,0,-,1,3.0
若松,07R,6,4680.0,後藤美翼,東京,B1,5.77,0.0,0.00,0,0.10,3,0.23,7,0.22,4.8,,,0.0,0,0.0,0,0.0,0.0,,,,0.231,0.462,B,4,4,0.00,0.35,20:25,,,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,08R,1,4233.0,亀山雅幸,群馬,A2,5.99,6.94,0.56,36,0.20,13,0.16,10,0.17,2.8,,,0.11,7,0.12,8,0.18,12.0,,,,0.273,0.182,C,3,4,0.25,0.03,21:00,,,,,,,,,,,,,-,10,8,8,4,5,35.0
若松,08R,2,4521.0,小池公生,福岡,A1,4.7,4.46,0.23,12,0.29,15,0.13,7,0.16,3.5,,,0.13,7,0.06,3,0.0,,,,,0.565,0.13,B,3,5,0.17,0.13,21:00,,,,,,,,,,,,,2,-,4,3,2,0,11.0
若松,08R,3,4467.0,渡邉俊介,愛知,A2,6.63,7.2,0.11,7,0.21,13,0.26,16,0.13,2.5,,,0.02,1,0.05,3,0.02,1.0,,,,0.346,0.346,D,3,2,0.25,0.05,21:00,,,,,,,,,,,,,3,2,-,0,0,1,6.0
若松,08R,4,3976.0,内田圭,山口,B1,3.79,3.39,0.05,2,0.08,3,0.13,5,0.17,3.6,,,0.0,0,0.05,2,0.0,0.0,,,,0.5,0.25,C,4,3,0.13,0.05,21:00,,,,,,,,,,,,,1,0,0,-,0,1,2.0
若松,08R,5,4232.0,笠雅雄,福岡,B1,5.62,4.29,0.05,2,0.15,6,0.12,5,0.17,3.3,,,0.0,0,0.02,1,0.04,2.0,,,,0.143,0.429,C,3,3,0.21,0.13,21:00,,,,,,,,,,,,,1,1,0,0,-,1,3.0
若松,08R,6,5358.0,増本杏珠,福岡,B1,2.8,2.48,0.00,0,0.00,0,0.02,1,0.19,4.1,,,0.0,0,0.0,0,0.0,0.0,,,,0.0,1.0,A,4,5,0.11,0.36,21:00,,,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,09R,1,4009.0,小林一樹,山口,A2,5.71,6.4,0.69,43,0.06,4,0.13,8,0.13,2.2,,,0.12,7,0.07,4,0.05,3.0,,,,0.171,0.537,B,4,4,0.55,0.05,21:28,,,,,,,,,,,,,-,7,22,7,3,2,41.0
若松,09R,2,3797.0,岩井繁,広島,B1,3.79,4.11,0.04,2,0.15,8,0.11,6,0.20,4.7,,,0.02,1,0.02,1,0.0,,,,,0.5,0.333,C,4,3,0.00,0.35,21:28,,,,,,,,,,,,,1,-,1,0,0,0,2.0
若松,09R,3,5163.0,清水愛海,山口,A1,6.16,5.94,0.23,9,0.23,9,0.21,8,0.15,3.6,,,0.03,1,0.08,3,0.13,5.0,,,,0.514,0.189,D,2,2,0.10,0.18,21:28,,,,,,,,,,,,,5,1,-,1,2,0,9.0
若松,09R,4,3893.0,汐崎正則,愛知,B1,4.43,4.25,0.00,0,0.04,2,0.24,11,0.18,3.5,,,0.0,0,0.0,0,0.0,0.0,,,,0.2,0.4,S,5,5,0.10,0.13,21:28,,,,,,,,,,,,,1,0,0,-,0,0,1.0
若松,09R,5,5020.0,宮村勇哉,三重,B1,4.4,2.63,0.05,2,0.07,3,0.12,5,0.17,3.5,,,0.0,0,0.0,0,0.05,2.0,,,,0.167,0.25,C,3,3,0.16,0.14,21:28,,,,,,,,,,,,,1,0,0,1,-,0,2.0
若松,09R,6,4540.0,相原利章,東京,A2,5.61,5.68,0.00,0,0.05,2,0.24,10,0.12,2.1,,,0.0,0,0.0,0,0.0,0.0,,,,0.333,0.375,D,2,2,0.60,0.05,21:28,,,,,,,,,,,,,0,0,0,0,0,-,0.0
若松,10R,1,5129.0,山口真喜子,長崎,A2,5.82,4.52,0.51,25,0.16,8,0.12,6,0.18,3.8,,,0.16,8,0.2,10,0.1,5.0,,,,0.32,0.24,S,6,5,0.20,0.31,21:57,,,,,,,,,,,,,-,7,7,6,4,2,26.0
若松,10R,2,5031.0,渡辺空依,福岡,B1,4.58,4.25,0.07,3,0.30,13,0.21,9,0.17,3.5,,,0.07,3,0.02,1,0.0,,,,,0.222,0.222,D,3,2,0.07,0.10,21:57,,,,,,,,,,,,,1,-,1,2,0,0,4.0
若松,10R,3,4488.0,小山勉,埼玉,A1,6.7,6.14,0.23,9,0.23,9,0.25,10,0.17,3.0,,,0.0,0,0.09,4,0.09,4.0,,,,0.39,0.293,C,3,4,0.19,0.11,21:57,,,,,,,,,,,,,6,1,-,1,1,1,10.0
若松,10R,4,4085.0,荻野裕介,東京,B1,5.13,3.94,0.04,1,0.16,4,0.20,5,0.20,4.5,,,0.0,0,0.05,1,0.0,0.0,,,,0.5,0.167,B,4,4,0.00,0.33,21:57,,,,,,,,,,,,,0,0,0,-,0,1,1.0
若松,10R,5,4553.0,坪口竜也,長崎,A2,6.12,5.38,0.02,1,0.20,10,0.25,13,0.16,3.6,,,0.0,0,0.0,0,0.0,0.0,,,,0.357,0.286,C,3,3,0.08,0.08,21:57,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,10R,6,3807.0,岡部哲,埼玉,B1,4.6,0.0,0.03,1,0.03,1,0.03,1,0.20,4.7,,,0.0,0,0.0,0,0.03,1.0,,,,0.364,0.182,A,6,4,0.10,0.51,21:57,,,,,,,,,,,,,0,1,0,0,0,-,1.0
若松,11R,1,4535.0,北山康介,東京,A1,6.06,5.65,0.72,42,0.16,9,0.05,3,0.15,2.9,,,0.07,4,0.15,9,0.05,3.0,,,,0.324,0.27,C,4,3,0.24,0.07,22:27,,,,,,,,,,,,,-,14,10,10,5,3,42.0
若松,11R,2,4158.0,木場雄二郎,山口,B1,4.81,3.25,0.05,3,0.29,16,0.22,12,0.19,4.1,,,0.02,1,0.04,2,0.0,,,,,0.28,0.28,C,3,3,0.08,0.28,22:27,,,,,,,,,,,,,1,-,1,1,0,0,3.0
若松,11R,3,4142.0,平野和明,愛知,A2,5.58,5.98,0.07,4,0.15,9,0.37,22,0.18,3.6,,,0.03,2,0.0,0,0.03,2.0,,,,0.226,0.29,D,3,2,0.03,0.08,22:27,,,,,,,,,,,,,1,1,-,0,2,0,4.0
若松,11R,4,3406.0,中里英夫,群馬,A2,5.18,4.69,0.12,6,0.16,8,0.27,14,0.19,4.3,,,0.05,3,0.02,1,0.04,2.0,,,,0.238,0.476,B,5,3,0.02,0.15,22:27,,,,,,,,,,,,,3,0,2,-,1,0,6.0
若松,11R,5,4023.0,柴田友和,福岡,B1,4.16,4.85,0.04,2,0.08,4,0.16,8,0.17,3.2,,,0.02,1,0.0,0,0.02,1.0,,,,0.417,0.25,B,4,4,0.14,0.04,22:27,,,,,,,,,,,,,1,0,0,1,-,0,2.0
若松,11R,6,4514.0,上條嘉嗣,大阪,A1,6.54,8.33,0.02,1,0.17,9,0.35,19,0.21,4.4,,,0.02,1,0.0,0,0.0,0.0,,,,0.306,0.371,B,5,3,0.10,0.42,22:27,,,,,,,,,,,,,0,0,0,1,0,-,1.0
若松,12R,1,4503.0,上野真之介,佐賀,A1,7.7,7.91,0.84,67,0.13,10,0.01,1,0.11,2.0,,,0.04,3,0.04,3,0.06,5.0,,,,0.406,0.297,A,5,4,0.58,0.05,22:54,,,,,,,,,,,,,-,28,20,13,6,2,69.0
若松,12R,2,3978.0,齊藤仁,東京,A1,5.98,7.41,0.19,11,0.31,18,0.19,11,0.14,2.8,,,0.11,6,0.04,2,0.0,,,,,0.364,0.273,C,3,3,0.23,0.07,22:54,,,,,,,,,,,,,6,-,3,1,1,0,11.0
若松,12R,3,5142.0,常住蓮,佐賀,A1,7.42,5.45,0.31,16,0.27,14,0.23,12,0.14,2.6,,,0.05,3,0.1,6,0.1,6.0,,,,0.379,0.242,C,5,2,0.26,0.05,22:54,,,,,,,,,,,,,7,7,-,1,2,0,17.0
若松,12R,4,4804.0,高田ひかる,三重,A1,6.58,5.6,0.17,9,0.19,10,0.19,10,0.19,3.8,,,0.0,0,0.13,7,0.02,1.0,,,,0.227,0.364,B,4,4,0.17,0.19,22:54,,,,,,,,,,,,,2,4,2,-,0,2,10.0
若松,12R,5,4528.0,黒井達矢,埼玉,A1,6.37,5.86,0.14,8,0.14,8,0.20,11,0.15,3.1,,,0.0,0,0.0,0,0.09,6.0,,,,0.404,0.269,C,4,2,0.20,0.08,22:54,,,,,,,,,,,,,3,1,1,1,-,0,6.0
若松,12R,6,5158.0,宮脇遼太,福岡,A2,6.77,6.41,0.06,3,0.15,8,0.13,7,0.18,3.7,,,0.0,0,0.0,0,0.05,3.0,,,,0.273,0.25,C,3,4,0.17,0.23,22:54,,,,,,,,,,,,,2,1,0,0,0,-,3.0
下関,01R,1,5282.0,中本大樹,福井,B1,5.1,2.44,0.45,15,0.06,2,0.09,3,0.17,3.4,0.22,5.6,0.19,6,0.19,6,0.09,3.0,2.8,A,,0.214,0.286,D,3,2,0.22,0.16,15:25,6,,4,6,,,,,,,,,-,3,5,3,3,1,15.0
下関,01R,2,5176.0,石倉拓美,山口,B2,2.7,2.44,0.00,0,0.13,3,0.17,4,0.21,4.6,0.21,4.3,0.0,0,0.0,0,0.0,,3.0,B+,,1.0,0.0,C,3,3,0.04,0.50,15:25,6,,1,6,,,,,,,,,0,-,0,0,0,0,0.0
下関,01R,3,5212.0,西川拓利,福岡,B1,6.04,5.77,0.10,6,0.20,12,0.21,13,0.13,2.7,0.1,2.0,0.0,0,0.03,2,0.07,4.0,2.2,-,,0.444,0.167,C,3,4,0.25,0.07,15:25,2,,5,3,,,,,,,,,4,2,-,0,0,0,6.0
下関,01R,4,5375.0,庄島潤成,山口,B2,2.54,1.67,0.00,0,0.05,2,0.11,4,0.18,3.9,0.18,5.0,0.0,0,0.0,0,0.0,0.0,4.0,A,,0.0,0.0,D,3,2,0.15,0.20,15:25,S,5,4,,,,,,,,,,0,0,0,-,0,0,0.0
下関,01R,5,5266.0,石田勇斗,愛知,B1,4.76,0.0,0.11,4,0.05,2,0.03,1,0.15,3.1,0.07,2.6,0.0,0,0.0,0,0.09,3.0,3.2,A,,0.273,0.273,C,3,3,0.21,0.12,15:25,,,,,,,,,,,,,2,1,0,1,-,1,5.0
下関,01R,6,5216.0,長谷川晴哉,群馬,A2,6.36,6.09,0.02,1,0.07,3,0.17,8,0.17,3.4,0.12,1.6,0.0,0,0.02,1,0.0,0.0,3.0,B+,,0.351,0.297,B,4,4,0.16,0.14,15:25,4,2,3,,,,,,,,,,0,1,0,0,0,-,1.0
下関,02R,1,5133.0,堀越雄貴,東京,B1,5.58,0.0,0.38,15,0.23,9,0.08,3,0.18,4.0,0.13,4.3,0.1,4,0.26,10,0.15,6.0,3.0,B+,,0.143,0.429,A,4,5,0.13,0.23,15:59,4,,3,2,,,,,,,,,-,3,6,4,2,1,16.0
下関,02R,2,5273.0,山下拓巳,兵庫,B1,4.07,1.44,0.13,7,0.19,10,0.17,9,0.17,3.9,0.18,4.6,0.09,5,0.02,1,0.0,,2.2,C,,0.6,0.267,C,3,3,0.17,0.28,15:59,1,,4,5,,,,,,,,,3,-,1,1,2,0,7.0
下関,02R,3,5325.0,澁川夏,大阪,B1,5.07,4.78,0.13,2,0.13,2,0.27,4,0.13,2.7,0.13,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.6,0.0,B,3,5,0.31,0.00,15:59,3,3,1,,,,,,,,,,1,0,-,0,0,0,1.0
下関,02R,4,5270.0,小玉啓太,佐賀,B1,4.54,3.29,0.08,3,0.05,2,0.18,7,0.17,3.5,0.25,3.6,0.0,0,0.03,1,0.05,2.0,3.0,C,,0.25,0.75,C,3,3,0.32,0.24,15:59,5,3,6,,,,,,,,,,0,0,2,-,0,1,3.0
下関,02R,5,5185.0,加藤優弥,福井,B1,5.13,5.5,0.06,3,0.12,6,0.22,11,0.16,3.3,0.08,1.6,0.0,0,0.02,1,0.04,2.0,3.0,B+,隠F,0.28,0.32,A,5,4,0.14,0.08,15:59,,,,,,,,,,,,,1,2,0,1,-,0,4.0
下関,02R,6,5222.0,津田陸翔,広島,A2,6.51,5.5,0.00,0,0.15,7,0.15,7,0.20,4.6,0.22,4.5,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.364,0.364,C,3,4,0.06,0.42,15:59,2,1,2,4,,,,,,,,,0,0,0,0,0,-,0.0
下関,03R,1,5137.0,川原涼,愛知,B1,5.31,0.0,0.63,22,0.20,7,0.03,1,0.16,2.9,0.16,3.6,0.0,0,0.19,7,0.14,5.0,3.0,B+,,0.5,0.318,C,3,4,0.36,0.14,16:33,3,,2,5,,,,,,,,,-,13,6,3,1,0,23.0
下関,03R,2,5336.0,瀬川大地,山口,B1,3.1,2.03,0.00,0,0.00,0,0.11,3,0.18,3.6,0.16,3.6,0.0,0,0.0,0,0.0,,3.2,A,,0.0,0.0,C,3,3,0.07,0.15,16:33,1,6,6,,,,,,,,,,0,-,0,0,0,0,0.0
下関,03R,3,5190.0,大月遊雅,東京,B1,4.36,0.0,0.10,5,0.13,6,0.25,12,0.17,3.0,0.12,3.6,0.04,2,0.06,3,0.0,0.0,3.0,C,,0.125,0.5,C,3,4,0.14,0.08,16:33,3,4,2,,,,,,,,,,1,1,-,0,2,1,5.0
下関,03R,4,5178.0,成貞琳平,愛知,B1,4.25,2.67,0.00,0,0.06,3,0.15,7,0.20,4.0,0.21,4.0,0.0,0,0.0,0,0.02,1.0,2.6,C,,0.25,0.25,D,3,2,0.04,0.25,16:33,3,1,5,,,,,,,,,,1,0,0,-,0,0,1.0
下関,03R,5,5220.0,青木蓮,埼玉,A1,6.04,0.0,0.17,9,0.12,6,0.15,8,0.13,2.7,0.12,5.0,0.0,0,0.07,4,0.09,5.0,4.0,C,隠F,0.286,0.262,C,4,3,0.40,0.07,16:33,,,,,,,,,,,,,3,2,2,0,-,2,9.0
下関,03R,6,5244.0,黒田剛,福岡,B1,4.28,2.86,0.00,0,0.07,2,0.03,1,0.16,3.7,0.19,4.0,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.222,0.444,C,3,4,0.13,0.23,16:33,4,F,5,,,,,,,,,,0,0,0,0,0,-,0.0
下関,04R,1,5343.0,小林礼央,広島,B1,3.56,2.15,#DIV/0!,0,#DIV/0!,0,#DIV/0!,0,0.00,0.0,0.15,4.0,0.0,0,0.0,0,0.0,0.0,3.0,A+,,0.0,0.0,C,3,3,0.00,0.00,17:06,2,5,4,,,,,,,,,,-,0,0,0,0,0,0.0
下関,04R,2,5016.0,宮田龍馬,兵庫,A1,6.71,5.84,0.22,12,0.29,16,0.25,14,0.14,2.9,0.16,4.0,0.15,8,0.08,4,0.0,,4.0,A,隠F,0.4,0.222,C,3,4,0.23,0.11,17:06,2,4,4,,,,,,,,,,5,-,2,3,2,0,12.0
下関,04R,3,5275.0,松田淳平,三重,A2,6.61,3.13,0.18,10,0.20,11,0.25,14,0.14,2.8,0.15,3.3,0.06,3,0.02,1,0.04,2.0,3.0,B+,,0.217,0.304,A,5,4,0.28,0.12,17:06,2,,2,1,,,,,,,,,5,3,-,1,0,1,10.0
下関,04R,4,5187.0,小坂風太,福井,B1,2.2,5.22,0.00,0,0.21,9,0.24,10,0.21,3.9,,,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.6,0.0,#N/A!,#N/A!,#N/A!,0.11,0.22,17:06,4,5,5,,,,,,,,,,0,0,0,-,0,0,0.0
下関,04R,5,5201.0,村上宗太郎,東京,B1,4.67,4.89,0.04,1,0.11,3,0.15,4,0.21,3.8,0.22,4.6,0.0,0,0.0,0,0.05,1.0,3.0,-,,0.3,0.3,D,3,2,0.14,0.19,17:06,,,,,,,,,,,,,1,0,0,0,-,0,1.0
下関,04R,6,5131.0,江藤敦宏,福岡,B1,3.89,2.57,0.04,1,0.04,1,0.08,2,0.17,3.3,0.16,4.6,0.0,0,0.0,0,0.05,1.0,3.0,B+,,0.0,0.667,C,3,4,0.23,0.18,17:06,5,,1,2,,,,,,,,,0,0,0,1,0,-,1.0
下関,05R,1,5012.0,加倉侑征,福岡,A2,5.4,5.13,0.53,27,0.20,10,0.12,6,0.12,2.4,0.17,4.6,0.21,11,0.11,6,0.11,6.0,3.0,-,隠F,0.259,0.259,C,3,3,0.51,0.08,17:30,4,,3,3,,,,,,,,,-,8,8,9,1,2,28.0
下関,05R,2,5351.0,齊藤廉,福岡,B1,4.46,2.92,0.05,1,0.29,6,0.10,2,0.17,3.2,0.18,3.3,0.04,1,0.0,0,0.0,,3.2,-,,0.333,0.5,C,3,3,0.28,0.12,17:30,1,4,5,,,,,,,,,,0,-,1,0,0,0,1.0
下関,05R,3,5313.0,鈴木唯央,群馬,B1,4.64,0.0,0.06,1,0.06,1,0.22,4,0.15,2.9,0.13,2.6,0.0,0,0.05,1,0.0,0.0,3.4,-,隠F,0.0,0.5,D,2,3,0.20,0.05,17:30,5,5,6,,,,,,,,,,0,0,-,1,0,0,1.0
下関,05R,4,5132.0,中野希一,埼玉,A1,7.2,4.9,0.20,13,0.38,24,0.16,10,0.12,2.5,0.11,2.5,0.03,2,0.09,6,0.1,7.0,3.0,C,,0.308,0.385,C,3,3,0.38,0.04,17:30,4,2,3,4,,,,,,,,,6,3,4,-,3,1,17.0
下関,05R,5,5271.0,杉山太陽,福岡,B1,3.6,3.08,0.05,2,0.03,1,0.13,5,0.18,3.4,0.22,3.0,0.0,0,0.0,0,0.07,3.0,2.0,-,,0.0,0.167,C,4,3,0.15,0.11,17:30,,,,,,,,,,,,,2,0,1,0,-,0,3.0
下関,05R,6,5377.0,鳥居塚嶺王,群馬,B1,3.55,0.0,0.01,1,0.04,4,0.10,9,0.15,3.0,0.19,3.3,0.01,1,0.0,0,0.0,0.0,3.6,B+,,0.0,0.0,C,4,3,0.32,0.20,17:30,5,,4,3,,,,,,,,,0,0,0,0,1,-,1.0
下関,06R,1,5332.0,村松遥輝,静岡,B1,4.39,4.44,0.33,11,0.09,3,0.18,6,0.17,2.9,0.14,3.3,0.17,6,0.34,12,0.14,5.0,3.0,C,未消化F,0.727,0.091,D,2,3,0.31,0.11,17:57,6,,4,6,,,,,,,,,-,7,3,1,0,1,12.0
下関,06R,2,5018.0,竹下大樹,福岡,A1,6.45,6.08,0.19,13,0.29,20,0.22,15,0.15,3.2,0.1,2.3,0.06,4,0.1,6,0.0,,3.0,A+,,0.306,0.258,B,4,4,0.11,0.10,17:57,2,1,5,,,,,,,,,,4,-,3,2,3,0,12.0
下関,06R,3,5127.0,沼田大都,愛知,B1,4.42,4.35,0.06,3,0.21,10,0.25,12,0.19,3.6,0.19,4.3,0.0,0,0.02,1,0.04,2.0,3.0,-,,0.364,0.273,B,4,4,0.04,0.17,17:57,2,1,6,,,,,,,,,,0,1,-,0,1,1,3.0
下関,06R,4,5404.0,内田壮,山口,B2,2.15,1.56,0.00,0,0.00,0,0.00,0,0.17,6.0,0.18,4.0,0.0,0,0.0,0,0.0,0.0,3.0,B+,隠F,0.0,0.0,C,3,3,0.00,1.00,17:57,6,,6,5,,,,,,,,,,,,-,,,
下関,06R,5,5325.0,澁川夏,大阪,B1,5.07,4.78,0.05,4,0.07,5,0.19,14,0.15,3.1,0.13,3.0,0.0,0,0.01,1,0.04,3.0,3.0,-,,0.6,0.0,B,3,5,0.17,0.05,17:57,,,,,,,,,,,,,1,1,0,0,-,2,4.0
下関,06R,6,5125.0,高井雄基,愛知,A2,5.57,6.44,0.00,0,0.05,2,0.30,12,0.20,4.3,0.12,2.2,0.0,0,0.0,0,0.0,0.0,2.4,A+,,0.324,0.324,B,4,4,0.18,0.40,17:57,6,3,1,1,,,,,,,,,0,0,0,0,0,-,0.0
下関,07R,1,5266.0,石田勇斗,愛知,B1,4.76,0.0,0.40,12,0.13,4,0.10,3,0.16,2.7,0.07,2.6,0.06,2,0.26,8,0.23,7.0,3.2,A,,0.273,0.273,C,3,3,0.39,0.19,18:21,2,,2,6,,,,,,,,,-,3,4,3,1,1,12.0
下関,07R,2,5130.0,上野拓馬,三重,B1,4.61,3.1,0.02,1,0.20,11,0.22,12,0.17,3.6,0.16,4.3,0.02,1,0.0,0,0.0,,3.0,-,,0.389,0.333,D,3,2,0.06,0.12,18:21,6,6,4,,,,,,,,,,0,-,1,0,0,0,1.0
下関,07R,3,5328.0,井上慧人,福岡,B1,3.97,2.88,0.06,1,0.06,1,0.13,2,0.24,4.1,0.14,1.6,0.0,0,0.0,0,0.08,1.0,3.6,-,,0.0,1.0,D,2,3,0.00,0.15,18:21,6,,5,4,,,,,,,,,0,0,-,1,0,0,1.0
下関,07R,4,5145.0,島川海輝,山口,A2,5.76,5.77,0.13,6,0.13,6,0.21,10,0.14,2.9,0.16,2.0,0.02,1,0.08,4,0.02,1.0,4.0,C,,0.431,0.157,B,4,4,0.28,0.10,18:21,1,5,2,,,,,,,,,,0,3,1,-,1,1,6.0
下関,07R,5,5273.0,山下拓巳,兵庫,B1,4.07,1.44,0.12,6,0.10,5,0.20,10,0.17,3.7,0.18,4.6,0.0,0,0.0,0,0.08,5.0,2.2,C,,0.6,0.267,C,3,3,0.05,0.07,18:21,,,,,,,,,,,,,3,0,0,3,-,0,6.0
