レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
徳山,05R,6,3911.0,鈴木猛,東京,A2,5.2,6.0,0.00,0,0.10,4,0.12,5,0.16,3.7,-,-,0.0,0,0.05,2,0.02,1.0,2.6,-,,0.227,0.273,C,3,3,0.12,0.16,10:25,,,,,,,,,,,,,1,0,2,0,0,-,3.0
徳山,06R,1,3655.0,本橋克洋,群馬,A2,5.21,4.55,0.49,33,0.31,21,0.10,7,0.18,3.5,-,-,0.16,11,0.14,10,0.2,14.0,2.8,-,,0.375,0.219,C,4,3,0.16,0.17,10:56,,,,,,,,,,,,,-,11,9,8,3,2,33.0
徳山,06R,2,4081.0,樋口範政,愛知,B1,4.23,4.37,0.04,2,0.24,12,0.20,10,0.18,3.5,-,-,0.0,0,0.04,2,0.0,,2.6,-,,0.2,0.3,D,2,2,0.11,0.18,10:56,,,,,,,,,,,,,0,-,0,2,0,0,2.0
徳山,06R,3,4991.0,宗行治哉,広島,A2,6.43,5.39,0.18,9,0.22,11,0.24,12,0.17,3.5,-,-,0.02,1,0.06,3,0.06,3.0,3.8,-,,0.324,0.265,B,4,4,0.10,0.14,10:56,,,,,,,,,,,,,1,3,-,1,4,0,9.0
徳山,06R,4,5014.0,梶山涼斗,佐賀,B1,5.14,4.66,0.18,9,0.12,6,0.27,14,0.12,2.1,-,-,0.04,2,0.1,5,0.02,1.0,3.8,-,,0.143,0.286,A,4,5,0.42,0.02,10:56,,,,,,,,,,,,,1,5,0,-,2,0,8.0
徳山,06R,5,5443.0,西村仁吾,長崎,B2,1.46,0.0,0.00,0,0.00,0,0.00,0,0.00,0.0,-,-,0.0,0,0.0,0,0.0,0.0,3.4,-,,0.0,0.0,C,3,3,0.00,0.00,10:56,,,,,,,,,,,,,,,,,-,,
徳山,06R,6,3898.0,平田忠則,福岡,A1,6.87,0.0,0.07,4,0.22,12,0.22,12,0.15,3.2,-,-,0.0,0,0.04,2,0.02,1.0,4.0,-,,0.298,0.34,B,4,4,0.30,0.20,10:56,,,,,,,,,,,,,1,1,1,0,1,-,4.0
徳山,07R,1,3442.0,宮武英司,香川,B1,4.82,4.81,0.41,15,0.24,9,0.16,6,0.16,3.2,-,-,0.21,8,0.13,5,0.13,5.0,2.2,-,,0.357,0.214,C,3,3,0.32,0.21,11:27,,,,,,,,,,,,,-,6,3,4,2,0,15.0
徳山,07R,2,3839.0,川合理司,静岡,B1,3.69,3.71,0.07,3,0.09,4,0.19,8,0.17,3.5,-,-,0.07,3,0.0,0,0.0,,2.2,-,,0.455,0.182,C,3,4,0.05,0.09,11:27,,,,,,,,,,,,,2,-,0,1,0,0,3.0
徳山,07R,3,5280.0,廣瀬凜,滋賀,A2,6.98,5.0,0.13,6,0.17,8,0.32,15,0.17,3.2,-,-,0.0,0,0.02,1,0.11,5.0,2.8,-,,0.342,0.237,B,4,4,0.17,0.11,11:27,,,,,,,,,,,,,4,2,-,1,0,0,7.0
徳山,07R,4,4144.0,石塚久也,埼玉,A2,6.42,6.29,0.16,8,0.31,15,0.29,14,0.17,3.4,-,-,0.0,0,0.1,5,0.04,2.0,2.4,-,,0.25,0.281,C,3,3,0.14,0.06,11:27,,,,,,,,,,,,,2,1,2,-,2,2,9.0
徳山,07R,5,3901.0,松田憲幸,山口,B1,4.17,4.75,0.03,1,0.03,1,0.13,4,0.22,4.6,-,-,0.0,0,0.0,0,0.03,1.0,3.0,-,,0.545,0.273,C,3,3,0.00,0.18,11:27,,,,,,,,,,,,,0,0,1,0,-,0,1.0
徳山,07R,6,4074.0,柳沢一,愛知,A1,6.36,7.11,0.10,5,0.12,6,0.22,11,0.13,2.5,-,-,0.02,1,0.0,0,0.0,0.0,3.4,-,,0.417,0.167,B,4,4,0.45,0.07,11:27,,,,,,,,,,,,,0,0,0,0,1,-,1.0
徳山,08R,1,3516.0,吉原聖人,広島,B1,4.09,4.6,0.23,9,0.35,14,0.18,7,0.17,3.1,-,-,0.29,13,0.24,11,0.2,9.0,3.6,-,,0.667,0.333,B,4,4,0.20,0.09,12:00,,,,,,,,,,,,,-,7,2,0,0,0,9.0
徳山,08R,2,4908.0,上田龍星,大阪,A1,6.58,7.86,0.33,15,0.24,11,0.20,9,0.13,2.9,-,-,0.16,8,0.1,5,0.0,,3.6,-,,0.373,0.254,B,4,4,0.16,0.06,12:00,,,,,,,,,,,,,7,-,4,2,0,1,14.0
徳山,08R,3,5106.0,山崎祥,山口,B1,5.65,5.48,0.14,6,0.18,8,0.30,13,0.17,3.3,-,-,0.0,0,0.07,3,0.07,3.0,3.2,-,,0.444,0.167,C,3,3,0.13,0.09,12:00,,,,,,,,,,,,,3,2,-,1,0,0,6.0
徳山,08R,4,5384.0,八戸琉楓,長崎,B1,1.83,2.29,0.00,0,0.00,0,0.00,0,0.23,4.9,-,-,0.0,0,0.0,0,0.0,0.0,2.2,-,,0.0,0.0,D,2,2,0.00,0.46,12:00,,,,,,,,,,,,,0,0,0,-,0,0,0.0
徳山,08R,5,4861.0,田中宏樹,福岡,B1,5.74,4.38,0.02,1,0.20,11,0.20,11,0.16,3.3,-,-,0.0,0,0.09,5,0.0,0.0,3.0,-,,0.227,0.318,D,2,3,0.14,0.09,12:00,,,,,,,,,,,,,2,1,1,0,-,1,5.0
徳山,08R,6,3327.0,野長瀬正孝,静岡,A2,5.96,6.03,0.19,8,0.19,8,0.23,10,0.24,5.0,-,-,0.0,0,0.0,0,0.0,0.0,4.0,-,隠F,0.375,0.219,B,4,4,0.00,0.63,12:00,,,,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,09R,1,3918.0,深井利寿,滋賀,A2,6.5,6.73,0.50,30,0.20,12,0.12,7,0.18,3.1,-,-,0.11,7,0.1,6,0.23,14.0,2.0,-,,0.3,0.333,C,3,3,0.21,0.10,12:33,,,,,,,,,,,,,-,11,10,5,6,1,33.0
徳山,09R,2,4944.0,田代達也,東京,B1,4.13,3.5,0.02,1,0.06,3,0.19,9,0.17,3.2,-,-,0.04,2,0.02,1,0.0,,4.2,-,,0.0,0.667,C,3,4,0.15,0.09,12:33,,,,,,,,,,,,,0,-,2,1,0,0,3.0
徳山,09R,3,5102.0,原田雄次,福岡,B1,4.14,4.59,0.12,6,0.19,10,0.17,9,0.17,3.8,-,-,0.0,0,0.02,1,0.1,5.0,3.0,-,,0.381,0.143,C,3,4,0.13,0.23,12:33,,,,,,,,,,,,,3,2,-,1,0,0,6.0
徳山,09R,4,3874.0,山本寛久,岡山,A1,6.03,5.47,0.13,7,0.21,11,0.19,10,0.16,3.1,-,-,0.02,1,0.05,3,0.04,2.0,3.2,-,,0.375,0.2,B,4,4,0.21,0.11,12:33,,,,,,,,,,,,,1,1,4,-,1,0,7.0
徳山,09R,5,4020.0,川上清人,香川,B1,4.48,4.06,0.02,1,0.09,4,0.13,6,0.17,3.4,-,-,0.0,0,0.0,0,0.04,2.0,4.4,-,,0.333,0.25,A,5,5,0.19,0.09,12:33,,,,,,,,,,,,,1,1,0,0,-,1,3.0
徳山,09R,6,4788.0,小池哲也,大阪,A2,5.87,6.36,0.02,1,0.04,2,0.33,16,0.17,4.2,-,-,0.05,2,0.0,0,0.0,0.0,3.0,-,,0.371,0.343,C,3,4,0.16,0.37,12:33,,,,,,,,,,,,,0,0,2,0,0,-,2.0
徳山,10R,1,4345.0,西舘健,東京,A2,5.64,0.0,0.60,40,0.15,10,0.06,4,0.15,2.5,-,-,0.08,5,0.2,13,0.09,6.0,4.0,-,隠F,0.263,0.132,B,4,4,0.44,0.11,13:05,,,,,,,,,,,,,-,10,7,10,11,3,41.0
徳山,10R,2,4766.0,石井孝之,群馬,B1,4.47,4.0,0.10,4,0.15,6,0.26,10,0.13,2.8,-,-,0.11,4,0.0,0,0.0,,4.0,-,隠F,0.273,0.364,B,4,4,0.22,0.03,13:05,,,,,,,,,,,,,2,-,1,1,0,0,4.0
徳山,10R,3,3566.0,川添英正,福岡,B1,5.4,4.07,0.10,5,0.18,9,0.31,15,0.18,3.7,-,-,0.02,1,0.09,4,0.0,0.0,2.6,-,,0.267,0.333,D,3,2,0.11,0.15,13:05,,,,,,,,,,,,,1,2,-,1,1,0,5.0
徳山,10R,4,4604.0,岩瀬裕亮,愛知,A1,7.12,0.0,0.10,6,0.31,18,0.31,18,0.15,3.1,-,-,0.05,3,0.04,2,0.02,1.0,2.2,-,,0.3,0.35,C,3,3,0.13,0.02,13:05,,,,,,,,,,,,,1,2,2,-,0,1,6.0
徳山,10R,5,5376.0,吉田一心,大阪,B1,4.9,2.78,0.02,1,0.06,4,0.08,5,0.17,3.3,-,-,0.03,1,0.0,0,0.03,1.0,3.2,-,,0.4,0.2,C,3,4,0.19,0.11,13:05,,,,,,,,,,,,,1,0,1,0,-,0,2.0
徳山,10R,6,4991.0,宗行治哉,広島,A2,6.43,5.39,0.02,1,0.08,4,0.23,11,0.22,5.6,-,-,0.0,0,0.0,0,0.0,0.0,3.8,-,,0.324,0.265,B,4,4,0.00,0.76,13:05,,,,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,11R,1,4144.0,石塚久也,埼玉,A2,6.42,6.29,0.64,34,0.17,9,0.09,5,0.18,4.3,-,-,0.11,6,0.13,7,0.08,4.0,2.4,-,,0.25,0.281,C,3,3,0.11,0.36,13:38,,,,,,,,,,,,,-,8,10,6,5,5,34.0
徳山,11R,2,3964.0,宮地博士,長崎,B1,4.68,3.5,0.08,4,0.22,11,0.18,9,0.20,4.3,-,-,0.08,4,0.0,0,0.0,,3.8,-,,0.3,0.4,C,3,3,0.04,0.36,13:38,,,,,,,,,,,,,4,-,0,0,0,0,4.0
徳山,11R,3,3911.0,鈴木猛,東京,A2,5.2,6.0,0.12,6,0.27,14,0.21,11,0.16,3.2,-,-,0.0,0,0.08,4,0.02,1.0,2.6,-,,0.227,0.273,C,3,3,0.16,0.08,13:38,,,,,,,,,,,,,2,2,-,1,1,0,6.0
徳山,11R,4,5311.0,小林京平,山口,B1,5.47,3.14,0.10,6,0.07,4,0.19,11,0.17,3.2,-,-,0.02,1,0.07,4,0.02,1.0,2.6,-,,0.6,0.3,C,3,3,0.24,0.15,13:38,,,,,,,,,,,,,3,1,0,-,1,1,6.0
徳山,11R,5,5210.0,藤井公人,福岡,B2,5.53,4.13,0.10,4,0.18,7,0.13,5,0.16,3.4,-,-,0.0,0,0.02,1,0.05,2.0,3.6,-,,0.083,0.25,A,5,4,0.14,0.07,13:38,,,,,,,,,,,,,2,0,0,0,-,1,3.0
徳山,11R,6,4653.0,小野達哉,大阪,A1,6.5,6.36,0.02,1,0.13,7,0.23,12,0.17,3.8,-,-,0.0,0,0.0,0,0.02,1.0,4.0,-,,0.364,0.218,A,5,4,0.16,0.25,13:38,,,,,,,,,,,,,1,0,0,0,0,-,1.0
徳山,12R,1,4547.0,中田竜太,埼玉,A1,6.71,8.14,0.54,34,0.22,14,0.14,9,0.14,3.3,-,-,0.14,9,0.16,10,0.11,7.0,3.6,-,,0.471,0.265,A,5,4,0.30,0.22,14:20,,,,,,,,,,,,,-,17,10,6,2,0,35.0
徳山,12R,2,3898.0,平田忠則,福岡,A1,6.87,0.0,0.17,9,0.41,22,0.15,8,0.15,3.5,-,-,0.04,2,0.06,3,0.0,,4.0,-,,0.298,0.34,B,4,4,0.16,0.14,14:20,,,,,,,,,,,,,3,-,2,1,2,0,8.0
徳山,12R,3,4074.0,柳沢一,愛知,A1,6.36,7.11,0.17,10,0.32,19,0.24,14,0.13,2.3,-,-,0.02,1,0.02,1,0.11,7.0,3.4,-,,0.417,0.167,B,4,4,0.34,0.00,14:20,,,,,,,,,,,,,5,1,-,2,1,0,9.0
徳山,12R,4,4762.0,藤原啓史朗,岡山,A1,6.98,7.34,0.17,7,0.26,11,0.29,12,0.13,2.8,-,-,0.02,1,0.09,4,0.07,3.0,3.4,-,,0.318,0.348,A,5,4,0.25,0.07,14:20,,,,,,,,,,,,,6,0,1,-,1,0,8.0
徳山,12R,5,4734.0,安河内将,佐賀,A1,7.26,7.14,0.03,1,0.13,5,0.38,15,0.15,3.1,-,-,0.0,0,0.02,1,0.05,3.0,4.0,-,,0.392,0.216,C,4,3,0.16,0.05,14:20,,,,,,,,,,,,,2,2,0,0,-,0,4.0
徳山,12R,6,4908.0,上田龍星,大阪,A1,6.58,7.86,0.10,5,0.16,8,0.24,12,0.16,3.4,-,-,0.0,0,0.0,0,0.07,3.0,3.6,-,,0.373,0.254,B,4,4,0.20,0.22,14:20,,,,,,,,,,,,,0,0,0,2,1,-,3.0
児島,01R,1,4792.0,杉村賢也,東京,A2,5.01,4.9,0.44,17,0.33,13,0.05,2,0.13,2.4,0.19,3.5,0.21,9,0.12,5,0.19,8.0,3.4,B+,隠FF,0.235,0.412,C,3,3,0.43,0.05,10:52,4,6,4,3,,,,,,,,,-,5,6,2,2,2,17.0
児島,01R,2,5265.0,大廣咲季,香川,B1,3.54,3.29,0.04,2,0.10,5,0.20,10,0.17,3.4,0.12,2.6,0.04,2,0.0,0,0.0,,3.2,B+,,0.5,0.167,C,3,4,0.24,0.20,10:52,5,2,5,,,,,,,,,,1,-,0,1,0,0,2.0
児島,01R,3,5299.0,西丸敦基,香川,B1,5.62,5.02,0.14,6,0.18,8,0.18,8,0.16,3.2,0.21,3.3,0.0,0,0.07,3,0.02,1.0,3.0,C,,0.412,0.118,C,3,3,0.20,0.04,10:52,4,3,4,,,,,,,,,,3,0,-,2,1,0,6.0
児島,01R,4,3467.0,森弘行,東京,B1,3.57,3.89,0.03,1,0.06,2,0.14,5,0.19,4.2,0.16,3.0,0.03,1,0.0,0,0.0,0.0,2.2,-,,0.167,0.333,D,2,3,0.09,0.27,10:52,6,,5,5,,,,,,,,,0,1,0,-,0,0,1.0
児島,01R,5,3535.0,渡修平,兵庫,B1,4.22,4.07,0.00,0,0.15,6,0.15,6,0.19,3.8,0.23,5.0,0.0,0,0.02,1,0.0,0.0,2.6,B+,,0.417,0.25,C,3,3,0.11,0.11,10:52,,,,,,,,,,,,,0,1,0,0,-,0,1.0
児島,01R,6,3352.0,小川晃司,福岡,B1,4.52,4.19,0.03,5,0.09,15,0.29,48,0.17,3.4,0.15,2.3,0.0,1,0.0,1,0.01,3.0,3.0,C,,0.0,0.0,C,3,3,0.21,0.19,10:52,4,5,4,,,,,,,,,,2,1,2,0,2,-,7.0
児島,02R,1,4510.0,坂本奈央,福岡,B2,2.65,3.89,0.08,1,0.25,3,0.25,3,0.18,4.1,0.22,5.3,0.08,1,0.54,7,0.08,1.0,2.6,C,,0.0,1.0,D,2,2,0.15,0.46,11:19,4,,6,6,,,,,,,,,-,1,1,0,0,0,2.0
児島,02R,2,4220.0,深川和仁,香川,B1,4.55,4.3,0.10,4,0.29,12,0.15,6,0.16,3.7,0.18,2.3,0.04,2,0.02,1,0.0,,2.7,C,,0.345,0.207,C,3,3,0.13,0.18,11:19,1,,2,6,,,,,,,,,1,-,1,1,1,0,4.0
児島,02R,3,4551.0,三川昂暁,福岡,A2,6.05,6.09,0.20,10,0.22,11,0.18,9,0.17,3.3,0.20,4.3,0.02,1,0.12,6,0.02,1.0,3.4,A,,0.25,0.3,C,3,4,0.18,0.12,11:19,6,,3,2,,,,,,,,,3,1,-,3,2,2,11.0
児島,02R,4,5326.0,三嶌さらら,香川,B1,4.85,2.94,0.02,1,0.05,3,0.16,10,0.19,3.9,0.18,4.0,0.02,1,0.0,0,0.0,0.0,3.4,C,,0.25,0.25,B,4,4,0.07,0.14,11:19,1,5,4,,,,,,,,,,1,1,0,-,0,0,2.0
児島,02R,5,5292.0,佐藤右京,東京,B1,3.65,3.0,0.00,0,0.03,1,0.10,4,0.22,4.4,0.24,6.0,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.25,0.375,D,2,2,0.08,0.33,11:19,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,02R,6,3567.0,吉岡誠,山口,B1,3.45,3.88,0.00,0,0.04,1,0.00,0,0.22,4.4,0.19,3.0,0.0,0,0.0,0,0.0,0.0,2.2,B+,,0.25,0.25,C,3,3,0.13,0.31,11:19,6,,2,5,,,,,,,,,0,0,0,0,0,-,0.0
児島,03R,1,3828.0,明石正之,兵庫,B1,5.35,6.24,0.51,26,0.22,11,0.08,4,0.14,2.5,0.21,3.3,0.24,12,0.1,5,0.14,7.0,3.0,B+,,0.44,0.12,C,3,3,0.39,0.04,11:54,2,5,4,,,,,,,,,,-,12,4,7,3,1,27.0
児島,03R,2,4424.0,松尾昂明,福岡,A2,6.02,6.14,0.18,11,0.31,19,0.18,11,0.17,3.3,0.18,3.3,0.14,9,0.03,2,0.0,,3.0,C,,0.26,0.32,B,4,4,0.16,0.14,11:54,6,1,4,,,,,,,,,,6,-,2,3,0,1,12.0
児島,03R,3,4258.0,関根彰人,埼玉,B1,4.58,4.95,0.09,5,0.23,13,0.19,11,0.16,3.1,0.10,2.3,0.02,1,0.02,1,0.02,1.0,2.6,A,,0.381,0.429,B,4,4,0.13,0.07,11:54,2,3,2,,,,,,,,,,1,4,-,0,0,0,5.0
児島,03R,4,4460.0,後藤翔之,東京,A2,5.91,6.85,0.16,9,0.18,10,0.16,9,0.13,2.8,0.19,3.0,0.02,1,0.09,5,0.07,4.0,2.6,-,隠F,0.366,0.341,C,4,3,0.28,0.07,11:54,1,,2,2,,,,,,,,,4,2,2,-,3,0,11.0
児島,03R,5,4948.0,木場悠介,長崎,B1,5.34,4.0,0.06,3,0.08,4,0.10,5,0.16,3.3,0.18,3.6,0.0,0,0.0,0,0.06,3.0,3.0,A,,0.333,0.083,C,4,3,0.18,0.06,11:54,,,,,,,,,,,,,2,0,1,1,-,0,4.0
児島,03R,6,4079.0,出畑孝典,福岡,A2,5.66,6.02,0.00,0,0.10,5,0.20,10,0.19,4.3,0.17,4.3,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.364,0.333,B,4,4,0.09,0.36,11:54,1,,6,3,,,,,,,,,0,0,0,0,0,-,0.0
児島,04R,1,4332.0,村上彰一,福岡,B1,4.39,4.21,0.16,5,0.23,7,0.29,9,0.16,3.9,0.19,3.6,0.27,8,0.23,7,0.2,6.0,3.0,C,,0.2,0.2,C,3,3,0.20,0.27,12:31,1,,1,5,,,,,,,,,-,1,1,1,2,0,5.0
児島,04R,2,5057.0,上田紗奈,大阪,B1,5.29,5.11,0.12,5,0.22,9,0.15,6,0.17,3.2,0.16,2.3,0.08,3,0.05,2,0.0,,4.2,A,,0.36,0.24,A,4,5,0.18,0.13,12:31,5,4,2,,,,,,,,,,1,-,2,1,1,0,5.0
児島,04R,3,4694.0,高田綾,福岡,B1,4.57,0.0,0.05,2,0.19,7,0.16,6,0.18,3.2,0.14,2.3,0.0,0,0.06,2,0.0,0.0,2.6,C,,0.375,0.25,C,3,3,0.14,0.11,12:31,5,,5,4,,,,,,,,,2,0,-,0,0,0,2.0
児島,04R,4,5058.0,前原大道,岡山,A1,7.18,6.41,0.11,6,0.25,14,0.32,18,0.14,2.8,0.13,2.0,0.02,1,0.04,2,0.05,3.0,3.4,A,,0.281,0.281,C,4,3,0.22,0.11,12:31,4,1,3,,,,,,,,,,3,0,2,-,0,1,6.0
児島,04R,5,3905.0,天野友和,愛知,A2,6.34,3.88,0.04,2,0.22,10,0.13,6,0.16,3.0,0.19,3.7,0.0,0,0.04,2,0.0,0.0,3.2,B+,,0.189,0.324,B,4,4,0.18,0.06,12:31,,,,,,,,,,,,,2,0,0,0,-,0,2.0
児島,04R,6,4509.0,平見真彦,愛知,B1,5.63,6.0,0.00,0,0.05,3,0.29,17,0.22,4.9,0.22,4.6,0.0,0,0.0,0,0.0,0.0,2.8,B+,隠F,0.379,0.138,C,4,3,0.02,0.41,12:31,1,3,1,,,,,,,,,,0,0,0,0,0,-,0.0
児島,05R,1,5288.0,尾道佳諭,埼玉,B1,3.43,2.88,0.22,5,0.13,3,0.04,1,0.18,3.4,0.15,1.0,0.14,3,0.45,10,0.14,3.0,3.4,C,,0.2,0.0,C,3,3,0.27,0.32,13:01,5,,3,6,,,,,,,,,-,3,0,2,1,0,6.0
児島,05R,2,4077.0,品田直樹,東京,B1,5.71,4.0,0.15,9,0.27,16,0.23,14,0.17,3.2,0.20,3.6,0.11,6,0.05,3,0.0,,3.8,A,,0.4,0.333,A,5,5,0.11,0.07,13:01,3,4,5,,,,,,,,,,6,-,3,2,0,0,11.0
児島,05R,3,5064.0,品川二千翔,山口,A2,6.2,5.24,0.13,7,0.20,11,0.19,10,0.16,3.4,0.15,1.6,0.02,1,0.0,0,0.1,5.0,2.8,B+,,0.346,0.192,B,4,4,0.08,0.12,13:01,2,3,1,,,,,,,,,,1,3,-,1,1,0,6.0
児島,05R,4,3643.0,米田隆弘,岡山,B1,5.23,5.15,0.05,3,0.16,9,0.23,13,0.16,3.6,0.18,4.0,0.02,1,0.0,0,0.02,1.0,2.8,-,,0.167,0.25,D,2,3,0.08,0.08,13:01,2,3,4,,,,,,,,,,1,1,1,-,0,0,3.0
児島,05R,5,4731.0,間野兼礼,愛知,B1,5.36,4.9,0.07,3,0.11,5,0.18,8,0.13,2.4,0.19,3.6,0.0,0,0.04,2,0.02,1.0,2.4,B+,,0.188,0.375,C,3,3,0.34,0.00,13:01,,,,,,,,,,,,,1,1,0,0,-,1,3.0
児島,05R,6,4985.0,井本昌也,山口,A1,6.51,7.82,0.00,0,0.14,7,0.18,9,0.16,3.8,0.12,2.2,0.0,0,0.0,0,0.0,0.0,3.8,B+,,0.317,0.267,A,5,4,0.11,0.29,13:01,1,2,1,1,,,,,,,,,0,0,0,0,0,-,0.0
児島,06R,1,5048.0,眞鳥康太,長崎,B1,4.05,4.21,0.37,13,0.11,4,0.20,7,0.17,3.5,0.23,3.3,0.15,5,0.29,10,0.06,2.0,3.6,A+,隠F,0.154,0.231,A,3,6,0.21,0.21,13:29,1,,3,6,,,,,,,,,-,2,3,2,6,1,14.0
児島,06R,2,5117.0,冨名腰桃奈,福岡,B1,4.03,0.0,0.04,1,0.14,4,0.07,2,0.20,4.0,0.12,2.3,0.03,1,0.0,0,0.0,,3.0,-,,1.0,0.0,C,3,3,0.00,0.27,13:29,3,,1,1,,,,,,,,,0,-,0,0,1,0,1.0
児島,06R,3,3562.0,山下和彦,広島,A2,5.91,5.82,0.14,8,0.30,17,0.14,8,0.16,2.7,0.16,3.0,0.04,2,0.04,2,0.06,3.0,2.6,-,,0.359,0.333,B,4,4,0.25,0.02,13:29,4,5,4,,,,,,,,,,5,1,-,1,1,0,8.0
児島,06R,4,3961.0,谷村一哉,山口,A2,6.47,5.36,0.03,1,0.26,9,0.21,7,0.15,3.1,0.20,4.0,0.0,0,0.0,0,0.03,1.0,3.4,C,,0.389,0.278,C,4,3,0.17,0.11,13:29,1,2,4,2,,,,,,,,,1,0,0,-,0,0,1.0
児島,06R,5,3352.0,小川晃司,福岡,B1,4.52,4.19,0.01,1,0.14,12,0.25,21,0.17,3.5,0.15,2.3,0.0,0,0.0,0,0.0,0.0,3.0,C,,0.0,0.0,C,3,3,0.25,0.00,13:29,,,,,,,,,,,,,0,0,0,0,-,0,0.0
児島,06R,6,4200.0,早川尚人,大阪,B1,4.58,4.0,0.00,0,0.08,3,0.13,5,0.18,3.7,0.20,4.6,0.0,0,0.0,0,0.0,0.0,2.4,C,,0.417,0.333,D,3,2,0.17,0.21,13:29,6,,6,6,,,,,,,,,0,0,0,0,0,-,0.0
児島,07R,1,4948.0,木場悠介,長崎,B1,5.34,4.0,0.53,25,0.21,10,0.09,4,0.14,2.5,0.18,3.6,0.1,5,0.14,7,0.22,11.0,3.0,A,,0.333,0.083,C,4,3,0.41,0.04,14:07,4,4,1,,,,,,,,,,-,9,4,9,3,1,26.0
児島,07R,2,4637.0,中田友也,埼玉,A2,5.65,6.4,0.11,5,0.37,17,0.20,9,0.17,3.9,0.22,5.5,0.05,2,0.02,1,0.0,,3.4,B+,隠FF,0.35,0.35,C,3,3,0.02,0.21,14:07,4,2,3,5,,,,,,,,,2,-,0,0,1,0,3.0
児島,07R,3,4335.0,若林将,東京,A1,7.46,7.22,0.21,11,0.27,14,0.29,15,0.13,2.3,0.11,2.0,0.04,2,0.05,3,0.13,7.0,3.0,C,,0.3,0.32,B,4,4,0.41,0.02,14:07,2,4,1,,,,,,,,,,7,1,-,2,1,1,12.0
児島,07R,4,4485.0,楠原正剛,福岡,A2,5.24,5.35,0.19,10,0.20,11,0.15,8,0.16,3.0,0.19,4.3,0.03,2,0.05,3,0.08,5.0,2.8,C,,0.28,0.16,C,3,3,0.27,0.08,14:07,2,,6,6,,,,,,,,,6,0,1,-,2,1,10.0
児島,07R,5,3834.0,細川明人,岡山,B1,3.66,4.26,0.03,1,0.08,3,0.08,3,0.19,3.8,0.18,4.0,0.0,0,0.0,0,0.02,1.0,3.8,A+,,0.273,0.182,C,3,4,0.09,0.19,14:07,,,,,,,,,,,,,0,0,0,1,-,0,1.0
児島,07R,6,5397.0,寺田夢生,山口,B2,1.42,0.0,0.00,0,0.00,0,0.01,1,0.19,3.7,0.15,4.5,0.0,0,0.0,0,0.0,0.0,2.6,B+,未消化F,0.0,0.0,C,3,3,0.25,0.30,14:07,F,,5,,,,,,,,,,,,,,,-,
児島,08R,1,3581.0,加木郁,山口,B1,4.49,4.8,0.36,15,0.19,8,0.14,6,0.18,3.4,0.15,3.0,0.16,7,0.18,8,0.18,8.0,2.6,-,,0.333,0.333,C,4,3,0.29,0.20,14:40,5,,2,3,,,,,,,,,-,5,6,2,2,1,16.0
児島,08R,2,4710.0,福田宗平,大阪,A1,5.78,6.55,0.21,11,0.27,14,0.15,8,0.15,3.0,0.16,2.7,0.13,7,0.08,4,0.0,,3.0,-,,0.314,0.235,B,4,4,0.12,0.06,14:40,3,5,3,4,,,,,,,,,5,-,1,2,3,1,12.0
児島,08R,3,4998.0,中村かなえ,東京,B2,3.97,4.11,0.00,0,0.00,0,0.20,1,0.12,2.6,0.09,1.6,0.0,0,0.0,0,0.0,0.0,2.6,B+,,0.5,0.5,D,3,2,0.20,0.00,14:40,2,,3,5,,,,,,,,,0,0,-,0,0,0,0.0
児島,08R,4,4220.0,深川和仁,香川,B1,4.55,4.3,0.09,4,0.12,5,0.16,7,0.16,3.5,0.18,2.3,0.0,0,0.02,1,0.02,1.0,2.7,C,,0.345,0.207,C,3,3,0.07,0.13,14:40,1,,2,6,,,,,,,,,1,0,0,-,2,0,3.0
児島,08R,5,5057.0,上田紗奈,大阪,B1,5.29,5.11,0.07,2,0.10,3,0.21,6,0.16,3.2,0.16,2.3,0.0,0,0.03,1,0.03,1.0,4.2,A,,0.36,0.24,A,4,5,0.21,0.03,14:40,,,,,,,,,,,,,0,0,1,0,-,1,2.0
児島,08R,6,4424.0,松尾昂明,福岡,A2,6.02,6.14,0.05,3,0.11,7,0.18,11,0.16,3.2,0.18,3.3,0.0,0,0.0,0,0.03,2.0,3.0,C,,0.26,0.32,B,4,4,0.32,0.20,14:40,6,1,4,,,,,,,,,,0,1,0,1,0,-,2.0
