レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
下関,12R,5,3961.0,谷村一哉,山口,A2,6.38,6.88,0.08,3,0.06,2,0.22,8,0.16,3.9,0.13,3.0,0.0,0,0.0,0,0.1,4.0,4.0,A+,,0.389,0.278,A,5,4,0.14,0.19,20:34,,,,,,,,,,,,,1,1,2,0,-,0,4.0
下関,12R,6,3574.0,大神康司,福岡,A2,6.22,5.71,0.08,3,0.25,10,0.15,6,0.00,0.0,0.13,2.6,0.0,0,0.0,0,0.0,0.0,4.0,S,,0.389,0.167,C,3,4,0.00,0.00,20:34,2,,1,1,3,3,2,,1.0,2.0,,,0,0,0,0,0,-,0.0
宮島,01R,1,4991.0,宗行治哉,広島,A2,6.43,6.02,0.56,32,0.21,12,0.09,5,0.15,2.7,0.19,5.6,0.12,7,0.19,11,0.08,5.0,3.8,C,,0.324,0.265,C,2,4,0.36,0.05,10:54,3,4,1,,3,4,2,2,,,,,-,11,10,9,3,2,35.0
宮島,01R,2,3430.0,角浜修,広島,B1,3.98,4.67,0.13,7,0.13,7,0.13,7,0.18,3.8,0.12,3.2,0.08,4,0.04,2,0.0,,3.4,C,,0.357,0.286,B,4,4,0.08,0.18,10:54,3,6,3,,5,4,6,,,,,,3,-,1,1,1,1,7.0
宮島,01R,3,4811.0,向井田佑紀,広島,B1,4.48,5.37,0.07,5,0.16,11,0.24,16,0.16,2.9,0.13,2.8,0.01,1,0.06,4,0.01,1.0,2.8,C,,0.667,0.067,C,3,4,0.14,0.04,10:54,3,2,4,,3,4,5,,,,,,2,1,-,1,1,1,6.0
宮島,01R,4,3411.0,池上隆行,広島,B1,3.77,4.06,0.04,2,0.02,1,0.09,4,0.16,3.0,0.13,3.2,0.04,2,0.0,0,0.02,1.0,2.4,C,,0.444,0.444,C,3,3,0.15,0.04,10:54,5,,4,3,2,,5,5,,,,,0,0,1,-,1,1,3.0
宮島,01R,5,3797.0,岩井繁,広島,B1,3.78,4.29,0.00,0,0.13,6,0.13,6,0.22,4.7,0.19,4.5,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.5,0.333,B,4,4,0.02,0.27,10:54,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,01R,6,5401.0,谷海夏人,広島,B2,2.67,2.08,0.01,1,0.01,1,0.04,3,0.20,4.2,0.27,5.8,0.0,0,0.01,1,0.01,1.0,3.8,-,隠FF,0.0,0.0,C,3,4,0.10,0.38,10:54,6,6,6,,6,6,6,,,,,,0,1,1,0,0,-,2.0
宮島,02R,1,4416.0,三宅健太,広島,B1,5.26,4.68,0.30,13,0.23,10,0.09,4,0.18,3.1,0.18,3.0,0.15,7,0.28,13,0.2,9.0,4.0,A,隠F,0.462,0.077,B,4,4,0.22,0.09,11:24,2,1,2,,2,2,6,,,,,,-,7,1,3,1,2,14.0
宮島,02R,2,4429.0,豊田泰洋,広島,B1,3.6,4.49,0.07,4,0.13,7,0.22,12,0.16,3.3,0.14,3.2,0.06,3,0.0,0,0.0,,2.8,-,,0.2,0.267,C,3,3,0.24,0.17,11:24,5,,6,3,4,,6,1,,,,,2,-,0,0,2,0,4.0
宮島,02R,3,4600.0,井内将太郎,広島,A2,6.8,6.94,0.18,8,0.22,10,0.36,16,0.13,2.0,0.14,3.6,0.0,0,0.15,7,0.04,2.0,3.0,C,隠F,0.135,0.308,C,3,4,0.56,0.02,11:24,2,,1,2,S,4,3,5,,,,,1,5,-,2,1,0,9.0
宮島,02R,4,3054.0,北川幸典,広島,B1,4.93,6.03,0.11,3,0.14,4,0.25,7,0.18,2.9,0.24,5.0,0.0,0,0.06,2,0.03,1.0,4.8,B+,,0.462,0.385,B,4,4,0.34,0.14,11:24,6,,1,5,3,,4,4,,,,,0,1,1,-,2,0,4.0
宮島,02R,5,4398.0,船岡洋一郎,広島,A1,6.67,6.43,0.14,8,0.17,10,0.22,13,0.14,3.1,0.14,3.3,0.02,1,0.0,0,0.09,6.0,3.6,B+,,0.431,0.333,B,4,4,0.22,0.09,11:24,,,,,,,,,,,,,4,2,0,3,-,0,9.0
宮島,02R,6,5363.0,山本凱立,広島,B2,1.31,0.98,0.00,0,0.00,0,0.01,1,0.20,4.2,0.33,4.7,0.0,0,0.0,0,0.0,0.0,3.0,C,隠FF,0.0,0.0,D,2,3,0.15,0.39,11:24,6,F,6,,6,,6,,,,,,0,0,0,0,0,-,0.0
宮島,03R,1,4374.0,永田義紘,広島,B1,4.73,5.06,0.41,16,0.10,4,0.28,11,0.16,2.8,0.15,2.7,0.27,10,0.16,6,0.14,5.0,5.6,B+,,0.2,0.333,B,5,3,0.27,0.05,11:52,2,,6,3,2,,1,6,,,,,-,3,5,3,3,1,15.0
宮島,03R,2,5181.0,森智哉,岡山,B1,5.12,3.89,0.04,2,0.34,18,0.19,10,0.17,3.5,0.16,4.6,0.04,2,0.0,0,0.0,,3.0,-,隠F,0.318,0.182,C,3,4,0.16,0.12,11:52,5,1,4,,3,S,5,,,,,,2,-,0,0,0,0,2.0
宮島,03R,3,4564.0,山本景士郎,広島,B1,4.81,5.62,0.02,1,0.33,15,0.16,7,0.18,3.8,0.21,4.4,0.0,0,0.02,1,0.0,0.0,3.4,C,,0.375,0.25,C,4,2,0.04,0.15,11:52,2,4,6,,4,3,3,,,,,,0,1,-,0,0,0,1.0
宮島,03R,4,4410.0,井上大輔,岡山,B1,5.33,5.11,0.12,6,0.12,6,0.16,8,0.15,3.0,0.15,3.0,0.0,0,0.15,8,0.0,0.0,2.6,-,,0.562,0.125,B,5,3,0.20,0.04,11:52,3,5,4,,5,5,5,,,,,,2,1,1,-,4,0,8.0
宮島,03R,5,4292.0,麻生慎介,広島,A1,6.33,6.47,0.15,7,0.11,5,0.24,11,0.13,2.4,0.13,1.8,0.0,0,0.0,0,0.12,6.0,3.0,A,,0.211,0.342,C,4,3,0.29,0.02,11:52,,,,,,,,,,,,,6,2,0,1,-,0,9.0
宮島,03R,6,4682.0,大上卓人,広島,A1,7.0,7.29,0.02,1,0.09,5,0.27,15,0.16,3.8,0.14,3.0,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.357,0.446,C,3,3,0.16,0.25,11:52,1,3,1,3,2,1,1,,,,,,0,0,0,0,1,-,1.0
宮島,04R,1,3920.0,正木聖賢,広島,A2,5.1,5.97,0.49,19,0.18,7,0.13,5,0.17,3.3,0.14,3.0,0.07,3,0.27,12,0.16,7.0,3.0,-,,0.3,0.25,C,3,4,0.18,0.13,12:22,3,,4,4,1,1,5,4,,,,,-,6,5,5,4,0,20.0
宮島,04R,2,4423.0,坂口貴彦,岡山,B1,4.93,4.24,0.09,5,0.30,16,0.23,12,0.18,3.8,0.16,4.0,0.08,4,0.0,0,0.0,,3.0,-,,0.412,0.294,C,4,2,0.04,0.14,12:22,6,,3,2,5,,1,1,,,,,4,-,0,0,1,0,5.0
宮島,04R,3,4835.0,橋本明,広島,B1,4.98,4.86,0.07,4,0.17,10,0.22,13,0.15,2.9,0.18,3.2,0.02,1,0.0,0,0.02,1.0,4.2,C,,0.353,0.176,B,4,4,0.16,0.07,12:22,5,,6,2,4,,3,1,,,,,1,0,-,0,2,0,3.0
宮島,04R,4,4683.0,向井田直弥,広島,B2,4.22,5.05,0.10,4,0.20,8,0.08,3,0.14,2.8,0.17,4.0,0.0,0,0.03,1,0.03,1.0,3.2,C,隠F,0.0,0.5,C,4,3,0.41,0.10,12:22,5,,5,5,5,,6,2,,,,,0,1,0,-,1,0,2.0
宮島,04R,5,4771.0,下寺秀和,広島,A1,7.13,6.54,0.08,4,0.20,10,0.25,13,0.16,3.3,0.16,3.2,0.03,2,0.02,1,0.03,2.0,5.0,A+,,0.373,0.237,A,5,4,0.26,0.14,12:22,,,,,,,,,,,,,2,1,0,1,-,1,5.0
宮島,04R,6,4708.0,半田尚也,広島,B1,4.17,4.87,0.00,0,0.10,3,0.32,10,0.21,4.5,0.15,3.0,0.0,0,0.0,0,0.0,0.0,3.2,-,,0.375,0.25,C,3,3,0.07,0.36,12:22,3,,5,5,6,,5,F,,,,,0,0,0,0,0,-,0.0
宮島,05R,1,4302.0,西野翔太,広島,A2,6.87,6.43,0.63,46,0.14,10,0.07,5,0.15,3.0,0.16,2.0,0.1,8,0.1,8,0.14,11.0,4.0,B+,,0.2,0.378,B,5,3,0.33,0.10,12:48,1,3,2,,5,4,2,3,,,,,-,11,19,12,4,6,52.0
宮島,05R,2,3930.0,岸本隆,岡山,B1,5.46,4.53,0.16,8,0.33,17,0.16,8,0.16,3.0,0.14,2.5,0.13,7,0.02,1,0.0,,3.0,B+,,0.32,0.36,C,3,4,0.23,0.11,12:48,2,,3,4,1,,3,5,,,,,4,-,0,2,2,0,8.0
宮島,05R,3,5154.0,村松栄太,広島,B1,4.72,4.2,0.05,3,0.16,9,0.24,13,0.16,3.3,0.11,3.2,0.02,1,0.07,4,0.0,0.0,3.2,B+,,0.385,0.308,B,5,3,0.18,0.14,12:48,3,4,4,,2,3,4,,,,,,2,1,-,0,2,0,5.0
宮島,05R,4,3615.0,横田茂,広島,B1,4.74,4.95,0.15,8,0.09,5,0.11,6,0.16,3.1,0.13,2.4,0.0,0,0.11,6,0.06,3.0,2.6,C,,0.357,0.143,B,4,4,0.13,0.08,12:48,4,4,6,,2,2,5,,,,,,4,0,2,-,1,2,9.0
宮島,05R,5,4434.0,田中辰彦,広島,A1,6.14,6.28,0.02,1,0.20,9,0.20,9,0.17,3.6,0.16,2.3,0.02,1,0.02,1,0.02,1.0,3.0,-,,0.312,0.354,C,4,2,0.13,0.13,12:48,,,,,,,,,,,,,1,0,1,1,-,0,3.0
宮島,05R,6,4205.0,山口剛,広島,A1,7.69,8.21,0.15,7,0.22,10,0.09,4,0.16,4.3,0.12,2.8,0.0,0,0.0,0,0.03,1.0,4.2,B+,,0.229,0.417,B,5,3,0.13,0.31,12:48,1,1,1,2,1,,1,1,,,,,2,0,0,0,0,-,2.0
宮島,06R,1,4886.0,入海馨,岡山,A1,6.03,6.65,0.78,45,0.07,4,0.03,2,0.14,2.8,0.13,2.6,0.03,2,0.1,6,0.03,2.0,4.0,A+,隠F,0.364,0.205,B,4,4,0.37,0.10,13:19,4,1,1,,2,5,2,3,,,,,-,17,10,11,3,4,45.0
宮島,06R,2,4471.0,新田泰章,広島,A1,6.99,6.51,0.29,16,0.27,15,0.23,13,0.15,3.4,0.11,2.8,0.14,8,0.09,5,0.0,,2.8,-,,0.229,0.357,C,4,2,0.09,0.14,13:19,1,4,2,,4,6,4,2,,,,,8,-,3,2,3,0,16.0
宮島,06R,3,3797.0,岩井繁,広島,B1,3.78,4.29,0.04,2,0.13,7,0.25,13,0.21,4.2,0.19,4.5,0.0,0,0.0,0,0.04,2.0,3.4,C,,0.5,0.333,B,4,4,0.02,0.21,13:19,4,,2,5,3,,3,2,,,,,1,0,-,0,0,1,2.0
宮島,06R,4,4563.0,齋藤真之,岡山,B1,4.1,4.31,0.04,2,0.06,3,0.15,7,0.18,3.5,0.21,4.6,0.0,0,0.02,1,0.0,0.0,3.0,C,隠F,0.312,0.312,C,3,4,0.15,0.13,13:19,5,5,5,,4,6,4,,,,,,0,0,1,-,0,1,2.0
宮島,06R,5,4429.0,豊田泰洋,広島,B1,3.6,4.49,0.02,1,0.02,1,0.16,8,0.19,3.8,0.14,3.2,0.0,0,0.0,0,0.02,1.0,2.8,-,,0.2,0.267,C,3,3,0.16,0.22,13:19,,,,,,,,,,,,,0,0,1,0,-,0,1.0
宮島,06R,6,3719.0,辻栄蔵,広島,A1,6.89,7.37,0.05,3,0.16,10,0.28,17,0.16,3.9,0.11,1.8,0.02,1,0.0,0,0.02,1.0,4.0,B+,,0.415,0.366,B,4,4,0.15,0.25,13:19,1,2,2,1,2,,1,1,,,,,1,1,0,0,0,-,2.0
宮島,07R,1,3212.0,亀本勇樹,広島,B1,4.54,4.75,0.31,10,0.22,7,0.22,7,0.17,3.0,0.10,2.7,0.39,13,0.15,5,0.12,4.0,3.2,-,,0.444,0.333,D,2,3,0.33,0.18,13:48,2,,3,4,1,,2,4,,,,,-,4,2,2,1,1,10.0
宮島,07R,2,3737.0,上平真二,広島,A1,6.91,6.83,0.15,8,0.30,16,0.32,17,0.17,3.5,0.13,4.0,0.13,7,0.02,1,0.0,,4.0,A,,0.317,0.439,B,4,4,0.15,0.13,13:48,2,6,3,,3,3,4,2,,,,,4,-,2,0,2,0,8.0
宮島,07R,3,4872.0,山下流心,広島,B1,4.5,5.34,0.13,7,0.20,11,0.16,9,0.17,3.3,0.14,3.0,0.0,0,0.03,2,0.05,3.0,3.4,C,,0.222,0.389,B,4,4,0.12,0.12,13:48,2,6,3,,6,1,4,,,,,,4,0,-,2,0,0,6.0
宮島,07R,4,3436.0,柏野幸二,岡山,A2,5.75,5.95,0.05,2,0.18,8,0.16,7,0.14,2.7,0.14,3.0,0.0,0,0.02,1,0.02,1.0,3.0,C,,0.355,0.194,C,4,3,0.38,0.05,13:48,4,5,3,,3,6,2,,,,,,0,0,2,-,0,0,2.0
宮島,07R,5,4811.0,向井田佑紀,広島,B1,4.48,5.37,0.00,0,0.13,7,0.22,12,0.17,3.5,0.13,2.8,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.667,0.067,C,3,4,0.11,0.09,13:48,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,07R,6,5372.0,上岡巧汰,広島,B2,1.91,1.55,0.01,1,0.00,0,0.03,3,0.16,3.6,0.10,2.5,0.01,1,0.0,0,0.0,0.0,3.6,B+,未消化F,0.0,0.0,C,3,4,0.22,0.25,13:48,6,5,F,,6,,6,,,,,,0,1,0,0,0,-,1.0
宮島,08R,1,5222.0,津田陸翔,広島,A2,6.31,5.66,0.64,37,0.05,3,0.10,6,0.17,3.6,0.15,4.0,0.05,3,0.15,9,0.1,6.0,5.0,A+,,0.364,0.364,A,5,5,0.15,0.15,14:22,1,,2,3,1,4,2,4,,,,,-,17,13,4,4,1,39.0
宮島,08R,2,3054.0,北川幸典,広島,B1,4.93,6.03,0.14,5,0.29,10,0.14,5,0.16,3.1,0.24,5.0,0.08,3,0.06,2,0.0,,4.8,B+,,0.462,0.385,B,4,4,0.19,0.11,14:22,6,,1,5,3,,4,4,,,,,1,-,3,1,0,1,6.0
宮島,08R,3,4163.0,山崎裕司,広島,A2,5.73,5.84,0.12,8,0.25,17,0.24,16,0.17,3.6,0.20,4.2,0.01,1,0.06,4,0.04,3.0,2.6,C,,0.273,0.318,C,3,3,0.07,0.10,14:22,4,6,4,,1,3,2,3,,,,,4,2,-,2,0,0,8.0
宮島,08R,4,3430.0,角浜修,広島,B1,3.98,4.67,0.06,3,0.10,5,0.04,2,0.18,3.7,0.12,3.2,0.0,0,0.02,1,0.02,1.0,3.4,C,,0.357,0.286,B,4,4,0.04,0.20,14:22,3,6,3,,5,4,6,,,,,,0,1,1,-,0,0,2.0
宮島,08R,5,4835.0,橋本明,広島,B1,4.98,4.86,0.00,0,0.13,7,0.22,12,0.15,2.9,0.18,3.2,0.0,0,0.0,0,0.0,0.0,4.2,C,,0.353,0.176,B,4,4,0.25,0.09,14:22,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,08R,6,5431.0,得山大輝,広島,B2,1.35,1.41,0.00,0,0.00,0,0.00,0,0.16,3.1,0.11,3.0,0.0,0,0.0,0,0.0,0.0,3.8,-,,0.0,0.0,B,3,5,0.35,0.19,14:22,4,,5,5,6,5,5,,,,,,,,,,,-,
宮島,09R,1,4798.0,浜先真範,広島,A1,6.38,7.14,0.75,60,0.19,15,0.01,1,0.12,2.2,0.15,3.4,0.08,6,0.1,8,0.05,4.0,2.2,-,,0.273,0.345,D,2,3,0.50,0.06,14:56,3,,2,6,4,2,3,4,,,,,-,15,21,12,9,2,59.0
宮島,09R,2,3411.0,池上隆行,広島,B1,3.77,4.06,0.02,1,0.16,7,0.14,6,0.16,3.2,0.13,3.2,0.0,0,0.02,1,0.0,,2.4,C,,0.444,0.444,C,3,3,0.14,0.11,14:56,5,,4,3,2,,5,5,,,,,0,-,0,0,1,0,1.0
宮島,09R,3,4683.0,向井田直弥,広島,B2,4.22,5.05,0.19,8,0.19,8,0.19,8,0.13,2.1,0.17,4.0,0.0,0,0.15,6,0.0,0.0,3.2,C,隠F,0.0,0.5,C,4,3,0.44,0.05,14:56,5,,5,5,5,,6,2,,,,,0,4,-,1,1,1,7.0
宮島,09R,4,5243.0,三馬崇史,広島,A2,4.89,4.61,0.10,5,0.06,3,0.27,14,0.16,2.8,0.18,4.7,0.02,1,0.06,3,0.06,3.0,2.8,C,,0.318,0.273,C,3,3,0.22,0.10,14:56,5,,4,5,5,,6,6,,,,,2,1,2,-,2,0,7.0
宮島,09R,5,4564.0,山本景士郎,広島,B1,4.81,5.62,0.00,0,0.05,2,0.13,5,0.21,4.4,0.21,4.4,0.0,0,0.0,0,0.0,0.0,3.4,C,,0.375,0.25,C,4,2,0.04,0.20,14:56,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,09R,6,5343.0,小林礼央,広島,B1,3.94,3.47,0.01,1,0.09,10,0.09,10,0.18,3.7,0.17,2.5,0.0,0,0.0,0,0.01,1.0,3.0,-,,0.0,0.0,C,4,3,0.23,0.26,14:56,6,,6,6,5,,4,5,,,,,0,1,0,0,0,-,1.0
宮島,10R,1,4682.0,大上卓人,広島,A1,7.0,7.29,0.75,58,0.08,6,0.08,6,0.13,2.6,0.14,3.0,0.02,2,0.09,7,0.09,7.0,3.6,C,,0.357,0.446,C,3,3,0.35,0.07,15:30,1,3,1,3,2,1,1,,,,,,-,22,26,5,5,3,61.0
宮島,10R,2,4398.0,船岡洋一郎,広島,A1,6.67,6.43,0.25,15,0.30,18,0.16,10,0.14,3.0,0.14,3.3,0.16,9,0.05,3,0.0,,3.6,B+,,0.431,0.333,B,4,4,0.29,0.10,15:30,1,5,1,4,3,1,1,,,,,,6,-,1,3,2,2,14.0
宮島,10R,3,4886.0,入海馨,岡山,A1,6.03,6.65,0.18,9,0.31,16,0.24,12,0.14,3.0,0.13,2.6,0.02,1,0.04,2,0.08,4.0,4.0,A+,隠F,0.364,0.205,B,4,4,0.18,0.10,15:30,4,1,1,,2,5,2,3,,,,,6,0,-,1,1,0,8.0
宮島,10R,4,4991.0,宗行治哉,広島,A2,6.43,6.02,0.08,4,0.16,8,0.29,14,0.18,3.7,0.19,5.6,0.02,1,0.0,0,0.02,1.0,3.8,C,,0.324,0.265,C,2,4,0.06,0.11,15:30,3,4,1,,3,4,2,2,,,,,0,2,0,-,1,0,3.0
宮島,10R,5,3930.0,岸本隆,岡山,B1,5.46,4.53,0.00,0,0.10,5,0.12,6,0.17,3.5,0.14,2.5,0.0,0,0.0,0,0.0,0.0,3.0,B+,,0.32,0.36,C,3,4,0.09,0.09,15:30,,,,,,,,,,,,,0,0,0,0,-,0,0.0
宮島,10R,6,3920.0,正木聖賢,広島,A2,5.1,5.97,0.06,2,0.18,6,0.18,6,0.00,0.0,0.14,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.3,0.25,C,3,4,0.00,0.00,15:30,3,,4,4,1,1,5,4,,,,,0,0,0,0,0,-,0.0
宮島,11R,1,3719.0,辻栄蔵,広島,A1,6.89,7.37,0.63,43,0.16,11,0.15,10,0.15,3.3,0.11,1.8,0.09,6,0.15,10,0.06,4.0,4.0,B+,,0.415,0.366,B,4,4,0.20,0.14,16:04,1,2,2,1,2,,1,1,,,,,-,18,16,4,2,2,42.0
宮島,11R,2,4292.0,麻生慎介,広島,A1,6.33,6.47,0.12,6,0.24,12,0.22,11,0.14,3.1,0.13,1.8,0.09,4,0.02,1,0.0,,3.0,A,,0.211,0.342,C,4,3,0.26,0.09,16:04,1,,1,1,2,5,1,3,,,,,4,-,1,0,0,0,5.0
宮島,11R,3,4416.0,三宅健太,広島,B1,5.26,4.68,0.16,9,0.20,11,0.21,12,0.16,3.2,0.18,3.0,0.0,0,0.09,5,0.05,3.0,4.0,A,隠F,0.462,0.077,B,4,4,0.14,0.05,16:04,2,1,2,,2,2,6,,,,,,3,3,-,1,2,0,9.0
宮島,11R,4,4302.0,西野翔太,広島,A2,6.87,6.43,0.18,9,0.26,13,0.14,7,0.15,2.7,0.16,2.0,0.0,0,0.03,2,0.08,5.0,4.0,B+,,0.2,0.378,B,5,3,0.27,0.05,16:04,1,3,2,,5,4,2,3,,,,,2,0,3,-,1,1,7.0
宮島,11R,5,3737.0,上平真二,広島,A1,6.91,6.83,0.07,3,0.30,13,0.33,14,0.18,4.2,0.13,4.0,0.02,1,0.0,0,0.04,2.0,4.0,A,,0.317,0.439,B,4,4,0.02,0.13,16:04,,,,,,,,,,,,,1,0,1,0,-,1,3.0
宮島,11R,6,4423.0,坂口貴彦,岡山,B1,4.93,4.24,0.03,1,0.09,3,0.11,4,0.20,4.0,0.16,4.0,0.0,0,0.0,0,0.04,2.0,3.0,-,,0.412,0.294,C,4,2,0.11,0.26,16:04,6,,3,2,5,,1,1,,,,,0,1,0,1,0,-,2.0
宮島,12R,1,4205.0,山口剛,広島,A1,7.69,8.21,0.75,47,0.14,9,0.05,3,0.11,2.9,0.12,2.8,0.06,4,0.09,6,0.08,5.0,4.2,B+,,0.229,0.417,B,5,3,0.39,0.17,16:46,1,1,1,2,1,,1,1,,,,,-,12,23,10,2,2,49.0
宮島,12R,2,4771.0,下寺秀和,広島,A1,7.13,6.54,0.29,15,0.41,21,0.08,4,0.15,2.5,0.16,3.2,0.24,12,0.06,3,0.0,,5.0,A+,,0.373,0.237,A,5,4,0.39,0.06,16:46,3,3,1,1,1,,3,3,,,,,6,-,4,4,0,1,15.0
宮島,12R,3,5222.0,津田陸翔,広島,A2,6.31,5.66,0.17,8,0.25,12,0.25,12,0.16,3.1,0.15,4.0,0.02,1,0.08,4,0.06,3.0,5.0,A+,,0.364,0.364,A,5,5,0.17,0.06,16:46,1,,2,3,1,4,2,4,,,,,6,0,-,1,1,0,8.0
宮島,12R,4,3212.0,亀本勇樹,広島,B1,4.54,4.75,0.08,3,0.11,4,0.17,6,0.17,3.4,0.10,2.7,0.0,0,0.04,2,0.0,0.0,3.2,-,,0.444,0.333,D,2,3,0.13,0.09,16:46,2,,3,4,1,,2,4,,,,,0,0,0,-,1,1,2.0
宮島,12R,5,4471.0,新田泰章,広島,A1,6.99,6.51,0.06,3,0.08,4,0.25,12,0.16,3.5,0.11,2.8,0.0,0,0.02,1,0.04,2.0,2.8,-,,0.229,0.357,C,4,2,0.21,0.07,16:46,,,,,,,,,,,,,1,1,0,1,-,0,3.0
宮島,12R,6,4374.0,永田義紘,広島,B1,4.73,5.06,0.00,0,0.05,2,0.14,5,0.20,4.5,0.15,2.7,0.0,0,0.0,0,0.0,0.0,5.6,B+,,0.2,0.333,B,5,3,0.03,0.33,16:46,2,,6,3,2,,1,6,,,,,0,0,0,0,0,-,0.0
児島,01R,1,3982.0,福田理,岡山,B1,3.65,4.09,0.34,12,0.31,11,0.11,4,0.18,3.5,0.23,4.0,0.18,6,0.33,11,0.12,4.0,4.0,A,,0.111,0.667,B,4,4,0.21,0.27,10:44,4,3,4,,,,,,,,,,-,2,7,0,0,1,10.0
児島,01R,2,3933.0,山地正樹,岡山,B1,5.2,5.69,0.07,4,0.26,15,0.19,11,0.18,3.7,0.22,5.5,0.1,14,0.01,1,0.0,,2.8,C,,0.312,0.188,C,3,3,0.12,0.13,10:44,6,5,4,,,,,,,,,,7,-,6,2,2,0,17.0
児島,01R,3,4672.0,守屋大地,岡山,B1,4.38,4.53,0.10,5,0.24,12,0.12,6,0.21,4.5,0.24,3.5,0.02,1,0.09,4,0.0,0.0,3.0,B+,,0.2,0.0,C,3,3,0.04,0.32,10:44,3,4,6,,,,,,,,,,1,1,-,3,0,0,5.0
児島,01R,4,4574.0,東潤樹,広島,B1,5.72,4.76,0.04,2,0.15,8,0.15,8,0.19,4.1,0.16,6.0,0.0,0,0.02,1,0.04,2.0,3.2,C,,0.333,0.381,C,3,3,0.07,0.19,10:44,4,6,4,,,,,,,,,,1,2,0,-,0,0,3.0
児島,01R,5,4693.0,松下誉士,福岡,B1,4.03,4.35,0.03,2,0.11,7,0.11,7,0.19,3.9,0.20,5.0,0.0,0,0.0,0,0.03,2.0,3.8,B+,,0.222,0.333,B,4,4,0.10,0.12,10:44,,,,,,,,,,,,,1,0,0,2,-,0,3.0
児島,01R,6,5165.0,小林愛実,岡山,B1,4.18,4.49,0.00,0,0.10,4,0.15,6,0.19,4.0,0.10,1.5,0.0,0,0.0,0,0.0,0.0,2.8,A,隠F,0.333,0.5,C,4,3,0.12,0.29,10:44,6,5,6,,,,,,,,,,0,0,0,0,0,-,0.0
児島,02R,1,4054.0,福嶋智之,岡山,B1,4.81,4.43,0.39,15,0.13,5,0.11,4,0.17,3.4,0.15,3.0,0.18,7,0.28,11,0.1,4.0,3.3,-,,0.357,0.286,C,3,4,0.23,0.18,11:19,4,5,3,,,,,,,,,,-,7,4,3,2,1,17.0
児島,02R,2,4964.0,土屋南,岡山,B2,5.27,5.65,0.29,5,0.12,2,0.12,2,0.17,3.3,0.18,5.0,0.05,1,0.2,4,0.0,,3.0,B+,,0.25,0.375,C,3,4,0.10,0.10,11:19,6,1,4,,,,,,,,,,0,-,4,1,0,0,5.0
児島,02R,3,4474.0,渡辺崇,福岡,B1,5.49,4.56,0.13,6,0.28,13,0.17,8,0.16,3.3,0.18,3.5,0.04,2,0.06,3,0.02,1.0,2.0,C,,0.227,0.5,C,3,3,0.17,0.11,11:19,3,5,3,,,,,,,,,,3,2,-,0,1,0,6.0
児島,02R,4,4089.0,妹尾忠幸,岡山,A2,5.9,6.37,0.07,4,0.14,8,0.39,22,0.16,3.2,0.12,3.0,0.03,2,0.02,1,0.0,0.0,4.0,C,隠F,0.4,0.2,B,4,4,0.16,0.08,11:19,1,6,3,,,,,,,,,,2,0,0,-,2,0,4.0
児島,02R,5,5037.0,田頭虎親,香川,B1,5.49,5.26,0.00,0,0.18,7,0.21,8,0.21,4.2,0.18,6.0,0.0,0,0.0,0,0.02,1.0,3.0,B+,隠F,0.429,0.214,B,5,3,0.02,0.22,11:19,,,,,,,,,,,,,0,1,0,0,-,0,1.0
児島,02R,6,5217.0,藤原碧生,岡山,A1,6.81,6.6,0.06,3,0.17,9,0.32,17,0.19,4.0,0.09,3.0,0.0,0,0.02,1,0.02,1.0,2.4,-,,0.364,0.295,C,4,3,0.12,0.31,11:19,3,4,2,,,,,,,,,,2,1,0,0,0,-,3.0
児島,03R,1,5206.0,梅原祥平,岡山,B1,4.05,4.0,0.29,10,0.17,6,0.20,7,0.15,2.5,0.07,4.0,0.21,8,0.34,13,0.05,2.0,2.6,B+,,0.1,0.3,C,3,4,0.40,0.11,11:57,5,,1,3,,,,,,,,,-,1,4,4,1,1,11.0
児島,03R,2,5317.0,長尾萌加,岡山,B1,5.09,3.61,0.06,2,0.21,7,0.18,6,0.17,3.8,0.16,2.5,0.06,2,0.0,0,0.0,,3.4,A+,,0.571,0.429,C,4,3,0.09,0.20,11:57,3,4,6,,,,,,,,,,2,-,0,0,0,0,2.0
