レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻,今節成績_1-1,今節成績_1-2,今節成績_2-1,今節成績_2-2,今節成績_3-1,今節成績_3-2,今節成績_4-1,今節成績_4-2,今節成績_5-1,今節成績_5-2,今節成績_6-1,今節成績_6-2,2着が1号艇,2着が2号艇,2着が3号艇,2着が4号艇,2着が5号艇,2着が6号艇,当該コース1着合計
若松,03R,2,5020.0,宮村勇哉,三重,B1,4.4,2.63,0.11,5,0.20,9,0.18,8,0.16,3.7,0.12,3.1,0.1,4,0.0,0,0.0,,3.8,B+,,0.167,0.25,C,4,3,0.08,0.13,18:34,1,2,5,,5,6,1,,,,,,3,-,1,0,0,0,4.0
若松,03R,3,4514.0,上條嘉嗣,大阪,A1,6.54,8.33,0.35,21,0.23,14,0.15,9,0.18,3.4,0.17,3.6,0.0,0,0.18,12,0.09,6.0,4.2,C,,0.306,0.371,A,5,4,0.06,0.05,18:34,1,5,1,,2,2,1,,,,,,7,8,-,3,2,0,20.0
若松,03R,4,4540.0,相原利章,東京,A2,5.61,5.68,0.21,8,0.13,5,0.26,10,0.13,2.3,0.12,2.3,0.05,2,0.12,5,0.02,1.0,2.8,-,未消化F,0.333,0.375,D,2,3,0.54,0.07,18:34,5,,5,2,4,,6,5,,,,,2,0,3,-,2,1,8.0
若松,03R,5,4158.0,木場雄二郎,山口,B1,4.81,3.25,0.04,2,0.04,2,0.10,5,0.16,3.5,0.13,2.3,0.0,0,0.0,0,0.06,3.0,3.6,-,,0.28,0.28,C,3,4,0.14,0.20,18:34,,,,,,,,,,,,,2,0,0,1,-,0,3.0
若松,03R,6,3978.0,齊藤仁,東京,A1,5.98,7.41,0.00,0,0.09,5,0.16,9,0.18,4.3,0.13,2.2,0.0,0,0.0,0,0.0,0.0,3.6,C,,0.364,0.273,C,4,3,0.07,0.34,18:34,3,2,1,,1,1,3,1,,,,,0,0,0,0,0,-,0.0
若松,04R,1,4009.0,小林一樹,山口,A2,5.71,6.4,0.69,43,0.06,4,0.13,8,0.13,2.2,0.09,1.3,0.12,7,0.07,4,0.05,3.0,4.6,A+,,0.171,0.537,B,5,3,0.55,0.05,19:03,1,,2,4,5,,2,2,,,,,-,7,22,7,3,2,41.0
若松,04R,2,4680.0,後藤美翼,東京,B1,5.77,0.0,0.08,4,0.23,11,0.33,16,0.21,4.4,0.18,4.6,0.07,3,0.02,1,0.0,,4.2,A,,0.231,0.462,B,4,4,0.02,0.24,19:03,3,,1,4,3,,6,6,,,,,2,-,1,0,1,0,4.0
若松,04R,3,3605.0,中村守成,三重,B1,4.18,3.14,0.02,1,0.16,7,0.26,11,0.18,3.6,0.18,3.6,0.0,0,0.0,0,0.05,2.0,4.0,B+,,0.529,0.235,C,4,3,0.10,0.13,19:03,3,,3,4,1,4,5,,,,,,2,0,-,0,0,0,2.0
若松,04R,4,3893.0,汐崎正則,愛知,B1,4.43,4.25,0.00,0,0.04,2,0.24,11,0.18,3.5,0.15,2.0,0.0,0,0.0,0,0.0,0.0,5.0,S,,0.2,0.4,A,5,5,0.10,0.13,19:03,1,3,1,,1,5,3,,,,,,1,0,0,-,0,0,1.0
若松,04R,5,4521.0,小池公生,福岡,A1,4.7,4.46,0.07,4,0.19,10,0.20,11,0.20,4.6,0.16,4.1,0.0,0,0.0,0,0.04,2.0,4.4,A,,0.565,0.13,A,5,4,0.05,0.28,19:03,,,,,,,,,,,,,0,2,0,1,-,0,3.0
若松,04R,6,4804.0,高田ひかる,三重,A1,6.58,5.6,0.06,3,0.04,2,0.12,6,0.21,4.9,0.17,4.1,0.0,0,0.02,1,0.02,1.0,4.2,C,,0.227,0.364,B,3,5,0.02,0.44,19:03,3,6,2,2,2,,1,1,,,,,0,1,0,1,0,-,2.0
若松,05R,1,4488.0,小山勉,埼玉,A1,6.7,6.14,0.70,44,0.17,11,0.08,5,0.16,2.9,0.13,1.8,0.08,5,0.12,8,0.06,4.0,5.0,B+,,0.39,0.293,A,5,4,0.30,0.06,19:30,1,3,1,,3,,2,2,,,,,-,19,15,5,5,2,46.0
若松,05R,2,4233.0,亀山雅幸,群馬,A2,5.99,6.94,0.16,9,0.40,23,0.22,13,0.15,3.0,0.17,2.5,0.11,6,0.04,2,0.0,,4.8,A,,0.273,0.182,B,3,5,0.20,0.04,19:30,2,,2,6,4,2,2,,,,,,2,-,5,0,0,1,8.0
若松,05R,3,4023.0,柴田友和,福岡,B1,4.16,4.85,0.07,3,0.11,5,0.33,15,0.18,3.3,0.15,2.5,0.0,0,0.02,1,0.06,3.0,4.2,A+,,0.417,0.25,C,4,3,0.10,0.08,19:30,1,6,5,,4,4,1,,,,,,2,0,-,1,0,1,4.0
若松,05R,4,4568.0,廣瀬真也,東京,A2,5.36,5.65,0.17,8,0.13,6,0.21,10,0.15,2.6,0.17,2.8,0.02,1,0.12,6,0.02,1.0,2.8,-,,0.343,0.314,C,4,3,0.37,0.06,19:30,4,,5,3,6,3,2,,,,,,3,1,1,-,3,1,9.0
若松,05R,5,4425.0,大井清貴,山口,B1,4.7,4.31,0.07,3,0.02,1,0.29,12,0.17,3.1,0.16,4.0,0.0,0,0.0,0,0.06,3.0,3.8,B+,,0.353,0.471,C,4,3,0.21,0.13,19:30,,,,,,,,,,,,,1,0,0,1,-,1,3.0
若松,05R,6,5031.0,渡辺空依,福岡,B1,4.58,4.25,0.00,0,0.03,1,0.15,5,0.23,5.4,0.14,3.0,0.0,0,0.0,0,0.0,0.0,3.0,-,,0.222,0.222,D,2,2,0.00,0.59,19:30,4,4,6,,5,,2,6,,,,,0,0,0,0,0,-,0.0
若松,06R,1,4164.0,岩永節也,長崎,B1,4.24,3.19,0.20,7,0.17,6,0.17,6,0.16,3.2,0.14,2.8,0.36,12,0.27,9,0.12,4.0,3.0,C,,0.0,0.167,D,2,3,0.30,0.09,19:56,5,,4,6,2,,4,4,,,,,-,0,1,2,3,0,6.0
若松,06R,2,4491.0,田中堅,群馬,B1,4.38,5.04,0.02,1,0.24,11,0.17,8,0.18,3.8,0.19,4.3,0.02,1,0.0,0,0.0,,2.2,-,,0.375,0.375,D,3,2,0.11,0.20,19:56,6,,3,4,3,5,3,,,,,,1,-,0,0,0,0,1.0
若松,06R,3,4535.0,北山康介,東京,A1,6.06,5.65,0.24,8,0.42,14,0.09,3,0.15,2.7,0.17,3.0,0.0,0,0.15,6,0.05,2.0,2.8,-,,0.324,0.27,B,4,4,0.26,0.05,19:56,5,1,3,,3,3,3,,,,,,4,0,-,1,0,3,8.0
若松,06R,4,4232.0,笠雅雄,福岡,B1,5.62,4.29,0.16,6,0.13,5,0.13,5,0.17,3.4,0.15,3.1,0.0,0,0.11,4,0.03,1.0,2.8,C,,0.143,0.429,B,4,4,0.14,0.16,19:56,4,4,5,,3,,1,3,,,,,0,4,0,-,3,0,7.0
若松,06R,5,4503.0,上野真之介,佐賀,A1,7.7,7.91,0.16,8,0.30,15,0.18,9,0.13,2.5,0.13,3.7,0.0,0,0.04,2,0.11,6.0,4.2,C,,0.406,0.297,A,5,4,0.30,0.02,19:56,,,,,,,,,,,,,4,1,1,1,-,1,8.0
若松,06R,6,5163.0,清水愛海,山口,A1,6.16,5.94,0.06,3,0.12,6,0.26,13,0.17,3.8,0.18,4.0,0.0,0,0.0,0,0.04,2.0,2.0,-,,0.514,0.189,C,3,3,0.20,0.28,19:56,6,,4,1,6,1,4,3,,,,,1,1,0,1,0,-,3.0
若松,07R,1,4142.0,平野和明,愛知,A2,5.58,5.98,0.59,34,0.22,13,0.10,6,0.17,3.1,0.18,3.1,0.07,4,0.15,9,0.12,7.0,3.2,-,,0.226,0.29,C,3,3,0.15,0.09,20:25,3,3,2,,1,4,6,,,,,,-,10,11,9,3,1,34.0
若松,07R,2,4442.0,松竹大輔,愛知,B1,5.79,5.43,0.11,7,0.25,15,0.18,11,0.16,3.4,,,0.11,7,0.05,3,0.0,,3.4,C,,0.258,0.258,#N/A!,#N/A!,#N/A!,0.12,0.13,20:25,3,2,6,,2,,2,5,,,,,4,-,4,0,1,1,10.0
若松,07R,3,4268.0,和合俊介,福岡,B1,2.89,4.15,0.00,0,0.11,5,0.18,8,0.16,2.9,0.17,3.8,0.0,0,0.02,1,0.0,0.0,3.6,A+,,0.667,0.0,C,4,3,0.21,0.07,20:25,5,,6,5,5,,2,,,,,,0,0,-,0,1,0,1.0
若松,07R,4,4553.0,坪口竜也,長崎,A2,6.12,5.38,0.11,5,0.17,8,0.30,14,0.16,3.8,0.16,3.8,0.0,0,0.02,1,0.04,2.0,2.8,-,,0.357,0.286,C,4,3,0.02,0.10,20:25,3,2,4,,4,4,5,,,,,,2,1,1,-,1,0,5.0
若松,07R,5,5358.0,増本杏珠,福岡,B1,2.8,2.48,0.00,0,0.03,1,0.23,8,0.19,3.8,,,0.0,0,0.0,0,0.0,0.0,2.8,A,,0.0,1.0,#N/A!,#N/A!,#N/A!,0.17,0.23,20:25,,,,,,,,,,,,,0,0,0,0,-,0,0.0
若松,07R,6,4528.0,黒井達矢,埼玉,A1,6.37,5.86,0.17,9,0.17,9,0.19,10,0.16,3.1,,,0.0,0,0.05,2,0.05,2.0,2.4,-,隠FF,0.404,0.269,#N/A!,#N/A!,#N/A!,0.23,0.15,20:25,2,4,5,3,5,,4,4,,,,,3,2,0,0,0,-,5.0
若松,08R,1,4467.0,渡邉俊介,愛知,A2,6.63,7.2,0.51,30,0.31,18,0.12,7,0.14,2.5,0.12,3.1,0.14,8,0.12,7,0.22,13.0,2.6,C,,0.346,0.346,C,3,3,0.36,0.03,21:00,3,,4,1,5,,3,4,,,,,-,11,10,2,4,2,29.0
若松,08R,2,5142.0,常住蓮,佐賀,A1,7.42,5.45,0.24,16,0.25,17,0.22,15,0.14,2.7,0.18,3.2,0.13,8,0.06,4,0.0,,3.6,B+,,0.379,0.242,B,4,4,0.31,0.03,21:00,5,5,3,3,1,5,4,,,,,,5,-,5,2,1,1,14.0
若松,08R,3,4927.0,関野文,大阪,A2,5.55,5.09,0.11,7,0.35,22,0.15,9,0.15,3.0,0.15,2.5,0.03,2,0.07,4,0.0,0.0,3.0,B+,,0.379,0.241,C,4,3,0.20,0.12,21:00,5,,4,3,3,1,6,2,,,,,3,2,-,2,0,0,7.0
若松,08R,4,4085.0,荻野裕介,東京,B1,5.13,3.94,0.04,1,0.16,4,0.20,5,0.20,4.5,0.22,4.6,0.0,0,0.05,1,0.0,0.0,4.2,A,,0.5,0.167,C,3,3,0.00,0.33,21:00,5,6,2,,4,6,1,,,,,,0,0,0,-,0,1,1.0
若松,08R,5,3807.0,岡部哲,埼玉,B1,4.6,0.0,0.04,2,0.11,5,0.11,5,0.17,3.4,0.15,3.3,0.0,0,0.02,1,0.02,1.0,4.6,S,,0.364,0.182,B,4,4,0.08,0.10,21:00,,,,,,,,,,,,,0,0,1,0,-,1,2.0
若松,08R,6,5416.0,龍田真白,三重,B2,2.84,0.0,0.01,1,0.05,4,0.01,1,0.17,3.5,0.19,4.0,0.01,1,0.0,0,0.01,1.0,2.6,B+,隠F,0.0,0.0,C,3,3,0.26,0.21,21:00,6,,6,6,6,,6,,,,,,1,0,0,1,0,-,2.0
若松,09R,1,5129.0,山口真喜子,長崎,A2,5.82,4.52,0.51,25,0.16,8,0.12,6,0.18,3.8,0.1,1.4,0.16,8,0.2,10,0.1,5.0,5.2,S,,0.32,0.24,S,5,5,0.20,0.31,21:28,1,,2,5,1,1,2,5,,,,,-,7,7,6,4,2,26.0
若松,09R,2,4514.0,上條嘉嗣,大阪,A1,6.54,8.33,0.30,18,0.33,20,0.10,6,0.18,3.9,0.17,3.6,0.25,16,0.02,1,0.0,,4.2,C,,0.306,0.371,A,5,4,0.05,0.19,21:28,1,5,1,,2,2,1,,,,,,13,-,0,1,4,0,18.0
若松,09R,3,3893.0,汐崎正則,愛知,B1,4.43,4.25,0.12,6,0.19,10,0.27,14,0.15,3.1,0.15,2.0,0.02,1,0.04,2,0.04,2.0,5.0,S,,0.2,0.4,A,5,5,0.10,0.08,21:28,1,3,1,,1,5,3,,,,,,5,1,-,0,0,0,6.0
若松,09R,4,4009.0,小林一樹,山口,A2,5.71,6.4,0.18,9,0.16,8,0.14,7,0.13,2.2,0.09,1.3,0.02,1,0.11,6,0.04,2.0,4.6,A+,,0.171,0.537,B,5,3,0.42,0.04,21:28,1,,2,4,5,,2,2,,,,,2,2,1,-,3,1,9.0
若松,09R,5,3406.0,中里英夫,群馬,A2,5.18,4.69,0.02,1,0.11,5,0.22,10,0.18,3.8,0.17,4.1,0.0,0,0.0,0,0.04,2.0,4.2,A+,,0.238,0.476,B,4,4,0.08,0.08,21:28,,,,,,,,,,,,,1,0,0,1,-,0,2.0
若松,09R,6,4416.0,三宅健太,広島,B1,5.25,5.93,0.02,1,0.02,1,0.20,9,0.19,4.3,0.17,3.8,0.0,0,0.0,0,0.0,0.0,3.0,C,隠F,0.462,0.077,C,4,2,0.06,0.29,21:28,4,,1,6,1,2,6,,,,,,0,0,0,0,0,-,0.0
若松,10R,1,5158.0,宮脇遼太,福岡,A2,6.77,6.41,0.72,47,0.05,3,0.11,7,0.13,2.5,0.17,3.8,0.11,7,0.06,4,0.09,6.0,4.4,B+,,0.273,0.25,B,4,4,0.50,0.09,21:57,2,3,2,,2,1,1,3,,,,,-,13,11,13,4,5,46.0
若松,10R,2,4488.0,小山勉,埼玉,A1,6.7,6.14,0.19,10,0.37,19,0.19,10,0.17,3.3,0.13,1.8,0.17,9,0.02,1,0.0,,5.0,B+,,0.39,0.293,A,5,4,0.15,0.12,21:57,1,3,1,,3,,2,2,,,,,9,-,1,1,0,0,11.0
若松,10R,3,4521.0,小池公生,福岡,A1,4.7,4.46,0.19,9,0.10,5,0.29,14,0.18,3.7,0.16,4.1,0.0,0,0.1,5,0.06,3.0,4.4,A,,0.565,0.13,A,5,4,0.13,0.19,21:57,1,,1,1,6,,4,1,,,,,2,4,-,2,2,0,10.0
若松,10R,4,4804.0,高田ひかる,三重,A1,6.58,5.6,0.17,9,0.19,10,0.19,10,0.19,3.8,0.17,4.1,0.0,0,0.13,7,0.02,1.0,4.2,C,,0.227,0.364,B,3,5,0.17,0.19,21:57,3,6,2,2,2,,1,1,,,,,2,4,2,-,0,2,10.0
若松,10R,5,4027.0,松江秀徳,佐賀,B1,5.59,5.19,0.02,1,0.07,3,0.17,8,0.15,2.8,0.16,2.6,0.0,0,0.04,2,0.02,1.0,4.0,C,,0.324,0.351,B,4,4,0.23,0.06,21:57,,,,,,,,,,,,,1,1,0,0,-,1,3.0
若松,10R,6,5020.0,宮村勇哉,三重,B1,4.4,2.63,0.03,1,0.00,0,0.03,1,0.18,3.5,0.12,3.1,0.0,0,0.03,1,0.0,0.0,3.8,B+,,0.167,0.25,C,4,3,0.22,0.22,21:57,1,2,5,,5,6,1,,,,,,0,0,1,0,0,-,1.0
若松,11R,1,3978.0,齊藤仁,東京,A1,5.98,7.41,0.67,45,0.15,10,0.04,3,0.13,2.4,0.13,2.2,0.13,9,0.06,4,0.1,7.0,3.6,C,,0.364,0.273,C,4,3,0.42,0.08,22:27,3,2,1,,1,1,3,1,,,,,-,17,13,10,6,0,46.0
若松,11R,2,4503.0,上野真之介,佐賀,A1,7.7,7.91,0.18,10,0.33,18,0.15,8,0.13,2.5,0.13,3.7,0.09,5,0.06,3,0.0,,4.2,C,,0.406,0.297,A,5,4,0.44,0.13,22:27,2,1,3,,2,3,3,1,,,,,6,-,4,1,0,0,11.0
若松,11R,3,4423.0,坂口貴彦,岡山,B1,5.05,5.47,0.08,4,0.19,10,0.25,13,0.18,3.7,0.17,3.8,0.0,0,0.0,0,0.04,2.0,4.6,C,,0.412,0.294,C,3,4,0.11,0.19,22:27,2,1,3,,3,,1,3,,,,,1,0,-,1,0,0,2.0
若松,11R,4,4535.0,北山康介,東京,A1,6.06,5.65,0.14,5,0.32,12,0.22,8,0.13,2.9,0.17,3.0,0.03,1,0.13,5,0.0,0.0,2.8,-,,0.324,0.27,B,4,4,0.21,0.08,22:27,5,1,3,,3,3,3,,,,,,1,1,1,-,3,0,6.0
若松,11R,5,4233.0,亀山雅幸,群馬,A2,5.99,6.94,0.06,3,0.09,5,0.22,12,0.19,4.0,0.17,2.5,0.0,0,0.02,1,0.05,3.0,4.8,A,,0.273,0.182,B,3,5,0.08,0.08,22:27,,,,,,,,,,,,,2,0,1,0,-,1,4.0
若松,11R,6,4680.0,後藤美翼,東京,B1,5.77,0.0,0.00,0,0.10,3,0.23,7,0.22,4.8,0.18,4.6,0.0,0,0.0,0,0.0,0.0,4.2,A,,0.231,0.462,B,4,4,0.00,0.35,22:27,3,,1,4,3,,6,6,,,,,0,0,0,0,0,-,0.0
若松,12R,1,4553.0,坪口竜也,長崎,A2,6.12,5.38,0.77,43,0.05,3,0.07,4,0.13,2.6,0.16,3.8,0.04,2,0.07,4,0.09,5.0,2.8,-,,0.357,0.286,C,4,3,0.32,0.05,22:54,3,2,4,,4,4,5,,,,,,-,16,12,10,4,2,44.0
若松,12R,2,5151.0,山下奈緒,大阪,B1,4.5,4.0,0.06,3,0.18,9,0.14,7,0.21,3.9,0.19,5.2,0.02,1,0.04,2,0.0,,2.8,-,,0.25,0.25,C,4,3,0.06,0.28,22:54,4,,6,S,6,,2,,,,,,1,-,1,0,0,1,3.0
若松,12R,3,4158.0,木場雄二郎,山口,B1,4.81,3.25,0.05,2,0.27,12,0.20,9,0.17,3.6,0.13,2.3,0.0,0,0.02,1,0.0,0.0,3.6,-,,0.28,0.28,C,3,4,0.07,0.15,22:54,2,4,1,,3,,5,6,,,,,1,0,-,0,0,0,1.0
若松,12R,4,4142.0,平野和明,愛知,A2,5.58,5.98,0.02,1,0.11,6,0.40,23,0.18,3.9,0.18,3.1,0.0,0,0.0,0,0.02,1.0,3.2,-,,0.226,0.29,C,3,3,0.05,0.14,22:54,3,3,2,,1,4,6,,,,,,0,0,0,-,1,0,1.0
若松,12R,5,4568.0,廣瀬真也,東京,A2,5.36,5.65,0.03,1,0.15,6,0.21,8,0.16,3.4,0.17,2.8,0.0,0,0.03,1,0.0,0.0,2.8,-,,0.343,0.314,C,4,3,0.13,0.10,22:54,,,,,,,,,,,,,0,0,0,1,-,0,1.0
若松,12R,6,4232.0,笠雅雄,福岡,B1,5.62,4.29,0.00,0,0.06,2,0.09,3,0.20,4.1,0.15,3.1,0.0,0,0.0,0,0.0,0.0,2.8,C,,0.143,0.429,B,4,4,0.14,0.29,22:54,4,4,5,,3,,1,3,,,,,0,0,0,0,0,-,0.0
徳山,01R,1,4773.0,中川りな,福岡,A2,5.78,5.43,0.60,46,0.16,12,0.10,8,0.18,3.2,0.15,4.0,0.05,4,0.18,14,0.13,10.0,,,,0.4,0.333,B,4,4,0.21,0.10,08:44,2,,,,,,,,,,,,-,20,15,7,1,4,47.0
徳山,01R,2,3509.0,池千夏,香川,B1,3.64,3.29,0.00,0,0.14,5,0.17,6,0.15,2.9,0.19,3.0,0.0,0,0.0,0,0.0,,,,,0.6,0.2,D,2,3,0.24,0.03,08:44,5,,,,,,,,,,,,0,-,0,0,0,0,0.0
徳山,01R,3,5123.0,福山恵里奈,山口,B1,4.17,4.27,0.09,4,0.07,3,0.26,12,0.15,2.9,0.25,3.5,0.02,1,0.09,4,0.0,0.0,,,,0.375,0.312,C,3,3,0.23,0.04,08:44,6,3,,,,,,,,,,,0,1,-,2,1,1,5.0
徳山,01R,4,5264.0,登みひ果,兵庫,B1,5.19,4.18,0.08,4,0.19,9,0.13,6,0.14,2.5,0.05,1.0,0.0,0,0.06,3,0.02,1.0,,,,0.167,0.333,D,3,2,0.40,0.08,08:44,4,,,,,,,,,,,,2,1,0,-,1,0,4.0
徳山,01R,5,4853.0,前原哉,岡山,B2,4.04,4.67,0.00,0,0.06,2,0.12,4,0.22,4.4,0.25,6.0,0.0,0,0.0,0,0.0,0.0,,,,0.556,0.222,C,4,3,0.06,0.39,08:44,,,,,,,,,,,,,0,0,0,0,-,0,0.0
徳山,01R,6,5406.0,小畑楓夏,山口,B2,1.47,1.0,0.00,0,0.00,0,0.02,2,0.21,4.1,0.28,6.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,4,0.17,0.38,08:44,6,,,,,,,,,,,,,,,,,-,
徳山,02R,1,4011.0,堀之内紀代子,岡山,A1,5.58,5.44,0.72,39,0.11,6,0.00,0,0.15,2.7,0.18,4.0,0.09,5,0.11,6,0.07,4.0,,,,0.211,0.395,B,3,5,0.36,0.07,09:10,3,4,,,,,,,,,,,-,9,16,9,3,2,39.0
徳山,02R,2,4244.0,鈴木成美,静岡,B1,2.9,3.22,0.16,6,0.16,6,0.18,7,0.16,2.7,0.1,2.5,0.08,3,0.08,3,0.0,,,,,0.417,0.333,C,3,3,0.21,0.03,09:10,2,4,,,,,,,,,,,1,-,1,2,1,1,6.0
徳山,02R,3,3611.0,岩崎芳美,徳島,A2,5.86,5.57,0.06,3,0.42,20,0.10,5,0.14,2.8,0.26,5.0,0.0,0,0.05,2,0.0,0.0,,,,0.323,0.419,A,4,5,0.21,0.09,09:10,5,3,,,,,,,,,,,0,0,-,0,2,0,2.0
徳山,02R,4,4183.0,宇野弥生,愛知,A2,4.81,3.89,0.20,11,0.11,6,0.16,9,0.11,1.9,0.19,2.5,0.02,1,0.15,8,0.06,3.0,,,,0.333,0.373,D,3,2,0.59,0.00,09:10,2,3,,,,,,,,,,,4,2,3,-,4,0,13.0
徳山,02R,5,4045.0,佐々木裕美,山口,B1,4.2,5.66,0.05,2,0.19,8,0.05,2,0.15,2.6,0.11,4.0,0.0,0,0.02,1,0.02,1.0,,,,0.211,0.211,B,4,4,0.20,0.02,09:10,,,,,,,,,,,,,1,0,0,1,-,0,2.0
徳山,02R,6,4349.0,犬童千秋,福岡,B1,4.34,4.95,0.06,2,0.06,2,0.21,7,0.13,2.7,0.18,4.0,0.0,0,0.03,1,0.0,0.0,,,,0.25,0.583,D,2,3,0.46,0.19,09:10,4,1,,,,,,,,,,,1,0,1,0,0,-,2.0
徳山,03R,1,3232.0,山川美由紀,香川,A2,6.44,0.0,0.58,26,0.22,10,0.11,5,0.14,2.7,0.14,4.0,0.15,7,0.13,6,0.04,2.0,,,,0.2,0.32,C,3,4,0.46,0.11,09:36,3,5,,,,,,,,,,,-,6,8,8,2,3,27.0
徳山,03R,2,5283.0,植木美帆,東京,B1,2.28,1.38,0.00,0,0.08,2,0.00,0,0.19,3.9,0.21,5.0,0.0,0,0.0,0,0.0,,,,,0.333,0.333,C,3,3,0.10,0.25,09:36,6,,,,,,,,,,,,0,-,0,0,0,0,0.0
徳山,03R,3,5155.0,内山七海,福岡,B1,6.08,5.5,0.16,7,0.23,10,0.21,9,0.15,2.8,0.17,2.0,0.02,1,0.04,2,0.08,4.0,,,,0.5,0.167,C,4,3,0.20,0.04,09:36,4,1,,,,,,,,,,,5,1,-,2,1,0,9.0
徳山,03R,4,4714.0,喜多須杏奈,徳島,B1,4.88,4.44,0.04,2,0.20,9,0.20,9,0.17,3.8,0.11,1.0,0.0,0,0.0,0,0.02,1.0,,,,0.263,0.316,D,3,2,0.04,0.16,09:36,2,,,,,,,,,,,,0,0,0,-,0,1,1.0
徳山,03R,5,3207.0,田村美和,東京,B1,3.45,3.29,0.04,1,0.00,0,0.09,2,0.15,3.3,0.24,5.0,0.0,0,0.0,0,0.04,1.0,,,,0.333,0.333,C,4,3,0.11,0.07,09:36,,,,,,,,,,,,,0,0,0,1,-,0,1.0
徳山,03R,6,4556.0,竹井奈美,福岡,A1,6.56,7.14,0.00,0,0.30,8,0.15,4,0.16,4.2,0.2,2.5,0.0,0,0.0,0,0.0,0.0,,,,0.286,0.214,C,3,3,0.08,0.40,09:36,1,5,,,,,,,,,,,0,0,0,0,0,-,0.0
徳山,04R,1,4433.0,川野芽唯,福岡,A1,6.87,6.95,0.78,66,0.09,8,0.02,2,0.16,3.5,0.13,3.0,0.05,5,0.11,10,0.04,4.0,,,,0.369,0.4,B,4,4,0.22,0.22,10:02,1,,,,,,,,,,,,-,29,25,8,6,2,70.0
徳山,04R,2,5231.0,寺田空詩,山口,A2,4.81,3.44,0.14,5,0.40,14,0.14,5,0.16,3.2,0.21,2.0,0.06,2,0.09,3,0.0,,,,,0.625,0.312,A,5,4,0.18,0.06,10:02,2,,,,,,,,,,,,0,-,3,3,0,0,6.0
徳山,04R,3,3357.0,福島陽子,岡山,B1,3.98,4.73,0.00,0,0.15,6,0.20,8,0.20,3.9,0.15,3.0,0.0,0,0.03,1,0.0,0.0,,,,0.5,0.25,C,4,3,0.05,0.18,10:02,3,2,,,,,,,,,,,1,0,-,0,0,0,1.0
徳山,04R,4,3518.0,倉田郁美,静岡,B1,3.94,5.3,0.14,5,0.08,3,0.25,9,0.17,2.8,0.31,4.0,0.0,0,0.08,3,0.03,1.0,,,,0.0,0.5,C,3,3,0.33,0.00,10:02,3,,,,,,,,,,,,1,1,3,-,0,0,5.0
徳山,04R,5,4071.0,古賀千晶,兵庫,B1,4.63,4.25,0.03,1,0.06,2,0.13,4,0.18,3.5,0.06,1.0,0.0,0,0.0,0,0.03,1.0,,,,0.286,0.286,C,3,4,0.03,0.10,10:02,,,,,,,,,,,,,0,1,0,0,-,0,1.0
徳山,04R,6,5357.0,田中瀬里奈,埼玉,B2,1.51,1.47,0.00,0,0.01,1,0.03,2,0.20,4.4,0.18,3.5,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,3,0.13,0.36,10:02,5,6,,,,,,,,,,,,,,,,-,
徳山,05R,1,4781.0,西舘果里,東京,B2,5.0,0.0,0.37,7,0.21,4,0.16,3,0.14,2.7,0.25,3.5,0.06,1,0.41,7,0.06,1.0,,,,0.167,0.333,C,3,3,0.35,0.06,10:30,5,2,,,,,,,,,,,-,1,2,2,0,1,6.0
徳山,05R,2,4940.0,白石有美,東京,B1,0.0,1.56,0.00,0,0.10,2,0.14,3,0.18,3.4,0.28,6.0,0.0,0,0.0,0,0.0,,,,,1.0,0.0,C,3,3,0.21,0.26,10:30,4,,,,,,,,,,,,0,-,0,0,0,0,0.0
徳山,05R,3,4400.0,加藤奈月,福井,B1,3.93,5.29,0.05,2,0.21,9,0.21,9,0.19,3.5,0.16,2.0,0.02,1,0.02,1,0.0,0.0,,,,0.4,0.4,C,3,4,0.13,0.17,10:30,3,4,,,,,,,,,,,0,1,-,1,0,0,2.0
徳山,05R,4,4014.0,片岡恵里,山口,A2,5.5,6.2,0.04,2,0.14,7,0.24,12,0.17,3.8,0.12,1.5,0.0,0,0.0,0,0.02,1.0,,,,0.394,0.364,B,4,4,0.08,0.24,10:30,1,1,,,,,,,,,,,0,1,1,-,0,0,2.0
徳山,05R,5,5406.0,小畑楓夏,山口,B2,1.47,1.0,0.00,0,0.00,0,0.00,0,0.11,2.4,0.28,6.0,0.0,0,0.0,0,0.0,0.0,,,,0.0,0.0,C,3,4,0.36,0.09,10:30,,,,,,,,,,,,,,,,,-,,
徳山,05R,6,4208.0,三浦永理,静岡,A1,7.05,6.8,0.07,3,0.13,6,0.28,13,0.17,3.7,0.16,2.5,0.0,0,0.02,1,0.02,1.0,,,,0.381,0.357,A,5,4,0.13,0.24,10:30,1,2,,,,,,,,,,,0,0,2,0,0,-,2.0
