レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
唐津,08R,6,5451,最終手段失敗,佐賀,B2,0.00,0.00,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,,,0.00,#N/A!,0.00,#N/A!,0.00,,,,,,,#N/A!,#N/A!,#N/A!,#N/A!,#N/A!,11:51
唐津,09R,1,4006,小野勇作,佐賀,B1,5.28,4.69,0.36,13,0.28,10,0.17,6,0.16,3.5,,,0.22,8,0.11,4,0.19,7,,,,0.231,0.462,D,2,3,0.07,0.11,12:25
唐津,09R,2,4652,酒見峻介,佐賀,A2,4.43,5.48,0.15,7,0.37,17,0.13,6,0.14,2.6,,,0.10,4,0.07,3,0.00,,,,,0.458,0.125,D,2,3,0.14,0.03,12:25
唐津,09R,3,4734,安河内将,佐賀,A1,7.26,7.11,0.32,18,0.18,10,0.13,7,0.15,3.1,,,0.06,3,0.04,2,0.19,10,,,,0.392,0.216,C,3,3,0.18,0.11,12:25
唐津,09R,4,3809,吉田光,佐賀,B1,4.04,5.20,0.03,1,0.08,3,0.25,10,0.19,3.1,,,0.02,1,0.02,1,0.00,0,,,,0.375,0.25,B,4,4,0.18,0.14,12:25
唐津,09R,5,4092,岡部大輔,佐賀,B1,4.92,5.74,0.08,4,0.12,6,0.16,8,0.14,3.2,,,0.00,0,0.04,2,0.04,2,,,,0.269,0.423,B,5,3,0.10,0.08,12:25
唐津,09R,6,5270,小玉啓太,佐賀,B1,4.70,3.26,0.00,0,0.00,0,0.09,3,0.19,3.5,,,0.00,0,0.00,0,0.00,0,,,,0.25,0.75,B,4,4,0.25,0.32,12:25
唐津,10R,1,5014,梶山涼斗,佐賀,B1,5.16,5.25,0.45,15,0.21,7,0.09,3,0.13,1.8,,,0.06,2,0.22,7,0.09,3,,,,0.143,0.286,C,4,3,0.54,0.04,12:59
唐津,10R,2,4164,岩永節也,長崎,B1,4.20,3.50,0.00,0,0.09,4,0.29,13,0.18,3.9,,,0.00,0,0.00,0,0.00,,,,,0,0.167,C,3,4,0.09,0.18,12:59
唐津,10R,3,3964,宮地博士,長崎,B1,4.85,4.83,0.02,1,0.21,10,0.19,9,0.19,3.7,,,0.00,0,0.00,0,0.02,1,,,,0.3,0.4,A,5,4,0.03,0.15,12:59
唐津,10R,4,3623,深川真二,佐賀,A1,7.46,7.92,0.12,6,0.37,19,0.18,9,0.00,0.0,,,0.00,0,0.00,0,0.00,0,,,,0.397,0.235,A,5,4,0.00,0.00,12:59
唐津,10R,5,4531,武富智亮,佐賀,A2,6.30,6.16,0.05,2,0.25,11,0.27,12,0.15,3.5,,,0.00,0,0.04,2,0.00,0,,,,0.295,0.295,C,4,3,0.10,0.10,12:59
唐津,10R,6,4994,山本梨菜,佐賀,A1,6.12,4.68,0.00,0,0.10,4,0.34,14,0.21,4.5,,,0.00,0,0.00,0,0.00,0,,,,0.312,0.406,C,3,3,0.10,0.38,12:59
唐津,11R,1,4515,藤田浩人,佐賀,A2,6.09,5.81,0.73,49,0.18,12,0.04,3,0.14,2.6,,,0.11,7,0.10,6,0.06,4,,,,0.261,0.391,C,3,3,0.36,0.06,13:37
唐津,11R,2,4294,古賀繁輝,佐賀,A1,6.16,6.94,0.17,9,0.40,21,0.13,7,0.16,3.1,,,0.12,6,0.04,2,0.00,,,,,0.364,0.182,B,4,4,0.17,0.14,13:37
唐津,11R,3,4094,中島真二,福岡,B1,4.35,4.29,0.02,1,0.09,4,0.26,11,0.17,3.5,,,0.02,1,0.00,0,0.02,1,,,,0.267,0.6,D,2,3,0.17,0.17,13:37
唐津,11R,4,5214,田中宏典,佐賀,B1,4.98,4.43,0.13,5,0.21,8,0.21,8,0.16,3.5,,,0.03,1,0.06,2,0.06,2,,,,0.25,0.188,A,5,4,0.17,0.10,13:37
唐津,11R,5,4503,上野真之介,佐賀,A1,7.65,7.66,0.16,8,0.29,14,0.18,9,0.13,2.7,,,0.00,0,0.04,2,0.11,6,,,,0.406,0.297,B,4,4,0.27,0.02,13:37
唐津,11R,6,5307,富永夏哉人,佐賀,B1,4.66,3.75,0.06,2,0.06,2,0.06,2,0.20,4.1,,,0.00,0,0.00,0,0.03,1,,,,0.294,0.294,C,4,3,0.10,0.24,13:37
唐津,12R,1,4320,峰竜太,佐賀,A1,7.74,8.07,0.80,48,0.05,3,0.07,4,0.13,3.0,,,0.05,3,0.05,3,0.05,3,,,,0.286,0.327,B,3,5,0.27,0.10,14:14
唐津,12R,2,4500,山田康二,佐賀,A1,7.35,8.14,0.30,17,0.30,17,0.20,11,0.12,2.6,,,0.12,7,0.17,10,0.00,,,,,0.373,0.322,B,4,4,0.21,0.02,14:14
唐津,12R,3,4445,宮地元輝,佐賀,A1,6.69,7.53,0.17,7,0.31,13,0.24,10,0.12,2.3,,,0.03,1,0.13,5,0.03,1,,,,0.222,0.241,C,3,3,0.35,0.00,14:14
唐津,12R,4,5121,定松勇樹,佐賀,A1,8.14,7.52,0.23,11,0.26,12,0.15,7,0.13,2.9,,,0.02,1,0.12,5,0.05,2,,,,0.34,0.24,A,5,4,0.28,0.09,14:14
唐津,12R,5,5084,末永和也,佐賀,A1,7.18,7.52,0.12,5,0.20,8,0.17,7,0.14,3.0,,,0.03,1,0.00,0,0.08,3,,,,0.375,0.297,C,4,2,0.30,0.12,14:14
唐津,12R,6,5142,常住蓮,佐賀,A1,7.43,7.34,0.06,3,0.14,7,0.27,13,0.15,3.1,,,0.00,0,0.00,0,0.03,1,,,,0.379,0.242,C,3,3,0.25,0.16,14:14
福岡,01R,1,5308,藤森拓海,福岡,B1,4.02,2.36,0.12,3,0.16,4,0.12,3,0.22,4.0,-,-,0.28,7,0.32,8,0.20,5,4,A,,0,0.333,C,4,3,0.14,0.19,12:31
福岡,01R,2,5258,仲本舜,福岡,B1,4.98,4.03,0.04,2,0.17,8,0.13,6,0.16,3.7,-,-,0.05,2,0.00,0,0.00,,3.4,B+,,0.2,0.267,D,3,2,0.21,0.27,12:31
福岡,01R,3,5351,齊藤廉,福岡,B1,4.36,2.64,0.07,1,0.07,1,0.14,2,0.17,3.0,-,-,0.00,0,0.00,0,0.09,1,3.8,B+,,0.333,0.5,C,3,3,0.00,0.00,12:31
福岡,01R,4,5409,宮本琉正,福岡,B2,1.76,1.32,0.00,0,0.00,0,0.00,0,0.18,3.0,-,-,0.00,0,0.00,0,0.00,0,3.6,B+,未消化F,0,0,C,4,3,0.00,0.00,12:31
福岡,01R,5,5438,星田夢結,福岡,B2,1.33,1.06,0.00,0,0.00,0,0.06,1,0.02,0.0,-,-,0.00,0,0.00,0,0.00,0,3.2,B+,,0,0,D,2,3,0.00,0.00,12:31
福岡,01R,6,4487,三原司,福岡,B1,4.50,4.70,0.00,0,0.03,1,0.18,7,0.18,4.5,-,-,0.00,0,0.00,0,0.00,0,3.6,-,,0.308,0.077,D,3,2,0.07,0.36,12:31
福岡,02R,1,5284,嘉手苅徹哉,福岡,B2,3.00,2.07,0.23,3,0.00,0,0.00,0,0.18,3.6,-,-,0.08,1,0.42,5,0.25,3,4.2,B+,,0.333,0.333,B,4,4,0.11,0.33,13:01
福岡,02R,2,4892,柴田直哉,福岡,B1,4.98,5.36,0.08,4,0.27,13,0.15,7,0.18,3.8,-,-,0.09,4,0.02,1,0.00,,4,B+,,0.368,0.263,B,3,5,0.11,0.27,13:01
福岡,02R,3,5286,坂井滉哉,福岡,B1,4.31,3.62,0.14,7,0.22,11,0.16,8,0.16,2.8,-,-,0.00,0,0.09,5,0.04,2,3.2,A,,0.273,0.455,C,3,4,0.22,0.05,13:01
福岡,02R,4,4122,安東幸治,福岡,A2,5.60,5.58,0.12,6,0.15,8,0.25,13,0.17,3.1,-,-,0.02,1,0.04,2,0.04,2,4.2,A,,0.294,0.324,C,4,3,0.21,0.17,13:01
福岡,02R,5,5382,山下心一,福岡,B1,2.56,3.08,0.02,1,0.02,1,0.10,6,0.19,3.5,-,-,0.00,0,0.03,1,0.00,0,5.2,B+,F,0,0,D,2,3,0.25,0.21,13:01
福岡,02R,6,5144,中尾彩香,福岡,B1,5.43,4.42,0.00,0,0.08,3,0.11,4,0.19,4.1,-,-,0.00,0,0.00,0,0.00,0,3.8,B+,,0.308,0.308,B,4,4,0.15,0.35,13:01
福岡,03R,1,4234,野相弘司,福岡,B1,5.01,5.04,0.44,16,0.28,10,0.14,5,0.13,2.6,-,-,0.17,6,0.17,6,0.17,6,5,-,,0.4,0.2,B,4,4,0.45,0.07,13:32
福岡,03R,2,3747,國崎良春,福岡,B1,5.42,4.77,0.07,4,0.39,21,0.19,10,0.16,3.6,-,-,0.06,3,0.00,0,0.00,,3.2,B+,,0.429,0.143,C,4,3,0.09,0.15,13:32
福岡,03R,3,5274,城間盛渚,福岡,B1,5.16,4.47,0.15,8,0.15,8,0.13,7,0.17,3.4,-,-,0.02,1,0.02,1,0.07,3,3.8,A,L,0.375,0.438,B,4,4,0.19,0.19,13:32
福岡,03R,4,5081,篠原飛翔,福岡,A2,6.17,5.81,0.12,6,0.20,10,0.26,13,0.17,3.6,-,-,0.06,3,0.04,2,0.04,2,4.8,B+,未消化F,0.467,0.133,A,5,4,0.08,0.08,13:32
福岡,03R,5,5277,井上未都,福岡,B1,5.39,3.40,0.00,0,0.19,9,0.11,5,0.16,3.0,-,-,0.00,0,0.00,0,0.00,0,2,-,,0.167,0.278,D,2,3,0.24,0.02,13:32
福岡,03R,6,5276,大島隆乃介,福岡,B1,4.92,4.42,0.02,1,0.07,3,0.19,8,0.18,4.0,-,-,0.00,0,0.03,1,0.00,0,3.6,B+,,0.318,0.364,B,4,4,0.17,0.28,13:32
福岡,04R,1,5268,山本幸也,福岡,B1,3.42,2.50,0.19,3,0.00,0,0.13,2,0.19,3.4,-,-,0.20,3,0.20,3,0.27,4,4.2,C,F,0.333,0,C,4,3,0.30,0.20,14:01
福岡,04R,2,4555,富永大一,福岡,A2,5.24,4.84,0.16,7,0.28,12,0.21,9,0.20,4.1,-,-,0.13,6,0.02,1,0.00,,2.8,C,,0.333,0.238,C,4,3,0.06,0.20,14:01
福岡,04R,3,4899,占部一真,福岡,B1,4.53,4.94,0.08,4,0.21,11,0.13,7,0.14,2.8,-,-,0.00,0,0.02,1,0.04,2,5.4,A+,,0,0.455,A,4,5,0.30,0.08,14:01
福岡,04R,4,5158,宮脇遼太,福岡,A2,6.79,4.93,0.31,18,0.21,12,0.17,10,0.16,2.7,-,-,0.06,3,0.28,15,0.04,2,4.8,A,,0.273,0.25,A,4,5,0.41,0.10,14:01
福岡,04R,5,5212,西川拓利,福岡,B1,6.17,4.43,0.11,5,0.17,8,0.17,8,0.15,2.8,-,-,0.00,0,0.02,1,0.09,4,4.6,A+,,0.444,0.167,A,4,5,0.22,0.03,14:01
福岡,04R,6,4885,大山千広,福岡,B2,6.20,6.72,0.00,0,0.25,3,0.17,2,0.17,3.3,-,-,0.00,0,0.00,0,0.00,0,3.6,A,未消化F,0.286,0.429,B,4,4,0.25,0.25,14:01
福岡,05R,1,5244,黒田剛,福岡,B1,4.12,3.42,0.35,9,0.15,4,0.19,5,0.15,3.2,-,-,0.42,11,0.23,6,0.00,0,3.4,B+,,0.222,0.444,C,3,3,0.25,0.15,14:27
福岡,05R,2,4679,植田太一,福岡,A1,5.52,5.63,0.20,10,0.28,14,0.18,9,0.15,3.3,-,-,0.08,4,0.10,5,0.00,,3.2,B+,,0.268,0.463,C,4,3,0.14,0.11,14:27
福岡,05R,3,5308,藤森拓海,福岡,B1,4.02,2.36,0.04,2,0.13,6,0.26,12,0.17,4.0,-,-,0.00,0,0.05,2,0.00,0,4,A,,0,0.333,C,4,3,0.06,0.17,14:27
福岡,05R,4,4522,古澤光紀,福岡,A1,5.84,6.22,0.05,2,0.14,6,0.28,12,0.14,3.0,-,-,0.00,0,0.05,2,0.00,0,4,C,,0.38,0.32,C,4,3,0.22,0.00,14:27
福岡,05R,5,5392,安武一也,福岡,B2,1.45,1.38,0.00,0,0.02,1,0.00,0,0.21,4.2,-,-,0.00,0,0.00,0,0.00,0,3.8,B+,,0,0,C,4,3,0.00,0.33,14:27
福岡,05R,6,4957,竹之内極,福岡,B1,5.36,4.99,0.02,1,0.00,0,0.12,5,0.20,4.3,-,-,0.00,0,0.00,0,0.02,1,3.4,B+,,0.474,0.316,B,4,4,0.05,0.35,14:27
福岡,06R,1,5286,坂井滉哉,福岡,B1,4.31,3.62,0.34,11,0.16,5,0.09,3,0.17,2.7,-,-,0.06,2,0.25,8,0.22,7,3.2,A,,0.273,0.455,C,3,4,0.44,0.09,14:55
福岡,06R,2,5198,奥村明日香,福岡,B1,4.86,4.73,0.13,6,0.17,8,0.17,8,0.22,3.9,-,-,0.04,2,0.07,3,0.00,,4,B+,,0.2,0.2,B,4,4,0.06,0.14,14:55
福岡,06R,3,4023,柴田友和,福岡,B1,3.94,5.18,0.07,3,0.11,5,0.33,15,0.18,3.4,-,-,0.00,0,0.02,1,0.06,3,5.2,S,,0.417,0.25,C,3,4,0.10,0.10,14:55
福岡,06R,4,4684,楠原翔太,福岡,A2,5.19,5.87,0.11,5,0.17,8,0.32,15,0.17,3.3,-,-,0.02,1,0.04,2,0.04,2,3.8,B+,F,0.37,0.296,C,4,3,0.08,0.05,14:55
福岡,06R,5,5018,竹下大樹,福岡,A1,6.28,6.03,0.12,7,0.18,11,0.13,8,0.15,3.3,-,-,0.00,0,0.03,2,0.07,5,3.6,B+,,0.306,0.258,B,4,4,0.18,0.04,14:55
福岡,06R,6,5258,仲本舜,福岡,B1,4.98,4.03,0.00,0,0.00,0,0.17,6,0.18,3.6,-,-,0.00,0,0.00,0,0.00,0,3.4,B+,,0.2,0.267,D,3,2,0.22,0.22,14:55
福岡,07R,1,4773,中川りな,福岡,A2,5.72,5.85,0.60,46,0.16,12,0.10,8,0.18,3.3,-,-,0.04,3,0.19,14,0.14,10,3.6,C,,0.4,0.333,B,5,3,0.22,0.17,15:23
福岡,07R,2,5276,大島隆乃介,福岡,B1,4.92,4.42,0.11,6,0.27,15,0.18,10,0.16,3.6,-,-,0.06,3,0.02,1,0.00,,3.6,B+,,0.318,0.364,B,4,4,0.10,0.12,15:23
福岡,07R,3,4236,松村敏,福岡,A1,7.12,7.27,0.22,10,0.33,15,0.28,13,0.11,2.1,-,-,0.02,1,0.09,4,0.09,4,4.4,B+,,0.347,0.278,C,4,3,0.46,0.00,15:23
福岡,07R,4,5382,山下心一,福岡,B1,2.56,3.08,0.02,1,0.06,3,0.08,4,0.16,3.1,-,-,0.00,0,0.00,0,0.03,1,5.2,B+,F,0,0,D,2,3,0.26,0.09,15:23
福岡,07R,5,4932,新開航,福岡,A1,7.51,7.22,0.14,7,0.16,8,0.20,10,0.15,3.8,-,-,0.00,0,0.02,1,0.11,6,3,B+,,0.226,0.528,C,4,3,0.09,0.07,15:23
福岡,07R,6,5438,星田夢結,福岡,B2,1.33,1.06,0.00,0,0.00,0,0.00,0,0.22,4.6,-,-,0.00,0,0.00,0,0.00,0,3.2,B+,,0,0,D,2,3,0.12,0.59,15:23
福岡,08R,1,4363,大野芳顕,福岡,A2,5.85,5.40,0.59,45,0.17,13,0.12,9,0.15,2.4,-,-,0.05,4,0.11,8,0.20,15,3.8,A,,0.159,0.523,B,5,3,0.45,0.08,15:51
福岡,08R,2,5092,篠原晟弥,福岡,A2,6.03,6.06,0.18,8,0.29,13,0.18,8,0.14,3.2,-,-,0.09,4,0.07,3,0.00,,5.4,A+,未消化F,0.241,0.345,S,5,5,0.24,0.12,15:51
福岡,08R,3,4256,渡辺浩司,福岡,A1,6.94,7.25,0.17,9,0.37,20,0.20,11,0.12,2.6,-,-,0.05,3,0.07,4,0.04,2,3.8,B+,,0.404,0.298,C,4,3,0.23,0.07,15:51
福岡,08R,4,5212,西川拓利,福岡,B1,6.17,4.43,0.10,5,0.13,6,0.21,10,0.14,2.7,-,-,0.04,2,0.02,1,0.05,3,4.6,A+,,0.444,0.167,A,4,5,0.42,0.15,15:51
福岡,08R,5,4234,野相弘司,福岡,B1,5.01,5.04,0.02,1,0.07,3,0.24,11,0.18,3.6,-,-,0.00,0,0.02,1,0.02,1,5,-,,0.4,0.2,B,4,4,0.07,0.02,15:51
福岡,08R,6,5409,宮本琉正,福岡,B2,1.76,1.32,0.00,0,0.00,0,0.02,2,0.17,3.0,-,-,0.00,0,0.00,0,0.00,0,3.6,B+,未消化F,0,0,C,4,3,0.30,0.20,15:51
福岡,09R,1,4522,古澤光紀,福岡,A1,5.84,6.22,0.82,50,0.05,3,0.07,4,0.14,2.4,-,-,0.07,4,0.08,5,0.02,1,4,C,,0.38,0.32,C,4,3,0.45,0.09,16:21
福岡,09R,2,4885,大山千広,福岡,B2,6.20,6.72,0.12,2,0.35,6,0.12,2,0.17,3.3,-,-,0.00,0,0.11,2,0.00,,3.6,A,未消化F,0.286,0.429,B,4,4,0.00,0.17,16:21
福岡,09R,3,4079,出畑孝典,福岡,A2,5.61,6.64,0.19,9,0.29,14,0.23,11,0.18,3.5,-,-,0.00,0,0.11,6,0.07,4,4.2,A,F,0.364,0.333,C,3,3,0.13,0.09,16:21
福岡,09R,4,4588,田中京介,福岡,A2,5.61,4.91,0.11,6,0.20,11,0.20,11,0.14,2.8,-,-,0.05,3,0.02,1,0.07,4,2.6,C,,0.342,0.289,C,4,2,0.17,0.04,16:21
福岡,09R,5,3747,國崎良春,福岡,B1,5.42,4.77,0.07,3,0.07,3,0.30,13,0.16,3.1,-,-,0.02,1,0.00,0,0.04,2,3.2,B+,,0.429,0.143,C,4,3,0.14,0.03,16:21
福岡,09R,6,5338,香月大輝,福岡,B1,3.67,2.14,0.00,0,0.03,3,0.07,6,0.17,3.2,-,-,0.00,0,0.00,0,0.00,0,4.6,A+,未消化F,0.5,0,A,4,5,0.33,0.21,16:21
福岡,10R,1,4640,山ノ内雅人,福岡,A2,6.07,6.09,0.61,43,0.27,19,0.07,5,0.14,2.6,-,-,0.09,6,0.14,10,0.13,9,2.2,-,,0.262,0.262,C,4,3,0.30,0.04,16:59
福岡,10R,2,4958,溝口海義也,福岡,A2,6.38,5.03,0.22,13,0.20,12,0.20,12,0.14,2.9,-,-,0.14,9,0.06,4,0.00,,4.6,A,,0.265,0.286,C,3,4,0.24,0.12,16:59
福岡,10R,3,4684,楠原翔太,福岡,A2,5.19,5.87,0.20,9,0.18,8,0.18,8,0.16,3.1,-,-,0.02,1,0.12,5,0.05,2,3.8,B+,F,0.37,0.296,C,4,3,0.13,0.10,16:59
福岡,10R,4,4957,竹之内極,福岡,B1,5.36,4.99,0.10,5,0.13,7,0.19,10,0.16,3.5,-,-,0.02,1,0.02,1,0.06,3,3.4,B+,,0.474,0.316,B,4,4,0.13,0.13,16:59
福岡,10R,5,4899,占部一真,福岡,B1,4.53,4.94,0.05,2,0.14,6,0.02,1,0.14,3.2,-,-,0.00,0,0.05,2,0.00,0,5.4,A+,,0,0.455,A,4,5,0.22,0.08,16:59
福岡,10R,6,5192,中尾優香,福岡,A2,4.83,4.11,0.06,2,0.00,0,0.11,4,0.19,3.8,-,-,0.03,1,0.00,0,0.03,1,3.8,B+,F,0.667,0.25,C,4,3,0.20,0.24,16:59
福岡,11R,1,4848,仲谷颯仁,福岡,A1,6.99,7.50,0.66,44,0.19,13,0.09,6,0.14,3.0,-,-,0.13,8,0.14,9,0.08,5,4.6,S,F,0.238,0.381,S,5,5,0.28,0.14,17:29
福岡,11R,2,5158,宮脇遼太,福岡,A2,6.79,4.93,0.19,12,0.25,16,0.25,16,0.17,3.3,-,-,0.14,8,0.07,4,0.00,,4.8,A,,0.273,0.25,A,4,5,0.23,0.17,17:29
福岡,11R,3,4679,植田太一,福岡,A1,5.52,5.63,0.25,13,0.19,10,0.17,9,0.16,2.9,-,-,0.00,0,0.15,7,0.09,4,3.2,B+,,0.268,0.463,C,4,3,0.20,0.10,17:29
福岡,11R,4,4773,中川りな,福岡,A2,5.72,5.85,0.06,3,0.19,10,0.28,15,0.19,4.1,-,-,0.00,0,0.04,2,0.00,0,3.6,C,,0.4,0.333,B,5,3,0.10,0.29,17:29
福岡,11R,5,4424,松尾昂明,福岡,A2,6.11,6.46,0.07,3,0.18,8,0.22,10,0.16,2.7,-,-,0.00,0,0.09,4,0.02,1,4,-,,0.26,0.32,C,3,3,0.34,0.03,17:29
福岡,11R,6,5274,城間盛渚,福岡,B1,5.16,4.47,0.02,1,0.05,2,0.07,3,0.18,4.6,-,-,0.00,0,0.00,0,0.00,0,3.8,A,L,0.375,0.438,B,4,4,0.03,0.40,17:29
福岡,12R,1,4236,松村敏,福岡,A1,7.12,7.27,0.80,72,0.10,9,0.04,4,0.11,2.1,-,-,0.03,3,0.06,5,0.07,6,4.4,B+,,0.347,0.278,C,4,3,0.52,0.01,18:00
福岡,12R,2,5018,竹下大樹,福岡,A1,6.28,6.03,0.19,13,0.30,20,0.22,15,0.16,3.4,-,-,0.07,4,0.10,6,0.00,,3.6,B+,,0.306,0.258,B,4,4,0.11,0.13,18:00
福岡,12R,3,4122,安東幸治,福岡,A2,5.60,5.58,0.16,9,0.32,18,0.14,8,0.17,3.2,-,-,0.00,0,0.07,4,0.07,4,4.2,A,,0.294,0.324,C,4,3,0.11,0.09,18:00
福岡,12R,4,4555,富永大一,福岡,A2,5.24,4.84,0.15,6,0.10,4,0.23,9,0.17,3.8,-,-,0.03,1,0.00,0,0.08,3,2.8,C,,0.333,0.238,C,4,3,0.03,0.14,18:00
福岡,12R,5,5081,篠原飛翔,福岡,A2,6.17,5.81,0.04,2,0.08,4,0.36,18,0.17,3.6,-,-,0.00,0,0.02,1,0.02,1,4.8,B+,未消化F,0.467,0.133,A,5,4,0.09,0.12,18:00
福岡,12R,6,5092,篠原晟弥,福岡,A2,6.03,6.06,0.05,2,0.14,6,0.21,9,0.13,2.4,-,-,0.00,0,0.00,0,0.03,1,5.4,A+,未消化F,0.241,0.345,S,5,5,0.43,0.10,18:00
若松,01R,1,5053,山口広樹,福岡,B1,4.22,4.83,0.66,27,0.12,5,0.07,3,0.15,2.7,,,0.12,5,0.12,5,0.10,4,,,,0.444,0.185,C,4,3,0.43,0.11,15:22
若松,01R,2,5177,松井貫太,福岡,B1,4.04,3.29,0.04,2,0.27,14,0.15,8,0.19,4.3,,,0.00,0,0.00,0,0.00,,,,,0.167,0.333,A,5,5,0.05,0.26,15:22
若松,01R,3,5022,伊藤尚汰,福岡,B1,4.00,4.68,0.06,2,0.08,3,0.17,6,0.17,3.6,,,0.00,0,0.03,1,0.00,0,,,,0.2,0.2,D,3,2,0.07,0.07,15:22
若松,01R,4,5223,森清友翔,福岡,B1,4.71,3.12,0.08,4,0.17,9,0.15,8,0.18,3.8,,,0.00,0,0.02,1,0.04,2,,,,0.083,0.417,C,3,3,0.05,0.17,15:22
若松,01R,5,5303,土井歩夢,福岡,B1,5.50,4.56,0.07,3,0.07,3,0.11,5,0.17,3.2,,,0.00,0,0.00,0,0.04,2,,,,0.462,0.308,B,4,4,0.21,0.11,15:22
若松,01R,6,5398,鐘ヶ江真司,福岡,B1,3.18,2.64,0.02,2,0.02,2,0.11,9,0.20,3.8,,,0.00,0,0.01,1,0.01,1,,,,0,0,C,3,3,0.17,0.28,15:22
若松,02R,1,4272,大場広孝,福岡,B1,4.65,5.02,0.50,18,0.19,7,0.11,4,0.15,2.5,,,0.09,3,0.28,9,0.09,3,,,,0.176,0.118,C,3,3,0.35,0.07,15:49
若松,02R,2,3869,井芹大志,福岡,B1,3.78,4.48,0.06,3,0.15,8,0.15,8,0.18,3.7,,,0.04,2,0.02,1,0.00,,,,,0.188,0.062,C,4,3,0.05,0.13,15:49
若松,02R,3,4697,國弘翔平,福岡,B1,4.30,4.19,0.08,4,0.19,10,0.15,8,0.18,3.3,,,0.00,0,0.08,4,0.00,0,,,,0.167,0.583,C,3,3,0.16,0.14,15:49
若松,02R,4,4364,池永太,福岡,A1,6.33,6.90,0.31,13,0.17,7,0.24,10,0.14,2.9,,,0.02,1,0.23,10,0.02,1,,,,0.463,0.259,B,4,4,0.38,0.15,15:49
若松,02R,5,5009,大賀龍之介,福岡,B1,5.25,4.31,0.04,2,0.20,9,0.15,7,0.15,2.9,,,0.00,0,0.00,0,0.04,2,,,,0.333,0.333,C,3,3,0.28,0.05,15:49
若松,02R,6,4737,竹井貴史,福岡,A2,7.75,6.74,0.03,1,0.23,9,0.28,11,0.15,2.9,,,0.00,0,0.03,1,0.00,0,,,,0.38,0.28,C,4,3,0.30,0.07,15:49
若松,03R,1,5105,富田恕生,福岡,B1,4.63,5.03,0.41,12,0.17,5,0.24,7,0.18,4.0,,,0.10,3,0.24,7,0.10,3,,,,0.417,0.25,C,3,3,0.09,0.35,16:18
若松,03R,2,3662,大庭元明,福岡,B1,5.09,5.00,0.13,6,0.17,8,0.15,7,0.16,3.3,,,0.09,4,0.02,1,0.00,,,,,0.258,0.258,B,3,5,0.22,0.10,16:18
若松,03R,3,4403,木下大將,福岡,A2,5.97,6.23,0.09,4,0.32,14,0.16,7,0.16,3.0,,,0.00,0,0.05,2,0.07,3,,,,0.28,0.36,C,3,4,0.18,0.06,16:18
若松,03R,4,5138,村本大成,福岡,B2,3.96,3.22,0.00,0,0.05,1,0.18,4,0.18,3.8,,,0.00,0,0.00,0,0.00,0,,,,0.5,0.25,C,4,3,0.06,0.11,16:18
若松,03R,5,4350,篠崎元志,福岡,A1,7.76,6.76,0.06,3,0.18,9,0.16,8,0.13,3.1,,,0.00,0,0.00,0,0.02,1,,,,0.373,0.322,C,3,3,0.24,0.05,16:18
若松,03R,6,5071,野見山拓己,福岡,B1,4.96,3.80,0.03,1,0.09,3,0.11,4,0.14,3.0,,,0.00,0,0.03,1,0.00,0,,,,0.222,0.389,C,4,3,0.32,0.11,16:18
若松,04R,1,5008,羽野諒,福岡,B1,4.71,4.30,0.43,16,0.08,3,0.24,9,0.15,2.5,,,0.06,2,0.26,9,0.17,6,,,,0.286,0.357,B,4,4,0.47,0.13,16:43
若松,04R,2,4545,岡村慶太,福岡,A1,7.13,7.60,0.12,6,0.38,20,0.21,11,0.14,2.8,,,0.08,4,0.02,1,0.00,,,,,0.357,0.357,B,4,4,0.21,0.08,16:43
若松,04R,3,4729,佐藤謙史朗,福岡,B2,4.09,4.94,0.09,3,0.15,5,0.15,5,0.18,3.7,,,0.00,0,0.06,2,0.00,0,,,,0,0.5,C,4,3,0.04,0.08,16:43
若松,04R,4,5073,上原健次郎,福岡,A2,5.52,5.69,0.09,4,0.17,8,0.17,8,0.16,3.3,,,0.07,3,0.02,1,0.00,0,,,,0.667,0.2,B,4,4,0.03,0.03,16:43
若松,04R,5,4102,益田啓司,福岡,A1,6.59,7.15,0.21,10,0.13,6,0.15,7,0.16,3.3,,,0.04,2,0.07,4,0.09,5,,,,0.354,0.333,B,4,4,0.24,0.02,16:43
若松,04R,6,5207,高山敬悟,福岡,B1,4.77,4.21,0.04,1,0.00,0,0.15,4,0.15,2.9,,,0.00,0,0.03,1,0.00,0,,,,0.1,0.1,D,3,2,0.25,0.18,16:43
若松,05R,1,4566,塩田北斗,福岡,A1,6.34,7.23,0.76,48,0.10,6,0.05,3,0.14,3.1,,,0.05,3,0.09,6,0.11,7,,,,0.367,0.306,A,5,4,0.26,0.11,17:11
若松,05R,2,4607,鶴田勇雄,福岡,A2,5.42,5.84,0.10,6,0.29,17,0.22,13,0.19,4.2,,,0.04,2,0.04,2,0.00,,,,,0.406,0.312,C,3,3,0.05,0.29,17:11
