レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率
福岡,08R,2,4899,占部一真,福岡,B1,4.42,4.86,0.09,4,0.20,9,0.15,7,0.17,3.4,0.13,2.3,0.02,1,0.04,2,0.00,,3.6,A,,0,0.455,#N/A!,#N/A!,#N/A!,0.13,0.11
福岡,08R,3,3784,中島友和,佐賀,B1,5.07,4.80,0.09,5,0.18,10,0.24,13,0.16,3.0,0.16,3.1,0.00,0,0.06,3,0.06,3,3.6,C,,0.308,0.231,#N/A!,#N/A!,#N/A!,0.17,0.02
福岡,08R,4,4390,松本弓雄,徳島,B1,4.37,0.00,0.03,1,0.13,5,0.15,6,0.18,4.2,0.17,4.5,0.00,0,0.00,0,0.00,0,2.2,-,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.10,0.30
福岡,08R,5,3489,大場敏,静岡,A2,5.69,4.11,0.05,3,0.09,5,0.34,19,0.17,3.9,0.12,3.1,0.00,0,0.00,0,0.04,2,2.8,-,,0.237,0.368,#N/A!,#N/A!,#N/A!,0.07,0.14
福岡,08R,6,4521,小池公生,福岡,A1,4.66,5.47,0.02,1,0.11,5,0.16,7,0.23,4.8,0.18,4.4,0.02,1,0.00,0,0.00,0,2.8,C,F,0.565,0.13,#N/A!,#N/A!,#N/A!,0.08,0.49
福岡,09R,1,4473,藤堂里香,福井,A2,4.95,6.00,0.58,22,0.11,4,0.18,7,0.16,2.7,0.14,2.2,0.08,3,0.13,5,0.16,6,3.2,C,,0.455,0.273,#N/A!,#N/A!,#N/A!,0.40,0.07
福岡,09R,2,4479,矢野真梨菜,山口,B1,4.02,3.50,0.00,0,0.24,8,0.09,3,0.18,3.5,0.16,3.5,0.00,0,0.00,0,0.00,,3.6,B+,,0.25,0,#N/A!,#N/A!,#N/A!,0.17,0.22
福岡,09R,3,5165,小林愛実,岡山,B1,4.39,3.78,0.11,5,0.16,7,0.27,12,0.18,3.5,0.17,3.3,0.02,1,0.02,1,0.02,1,3.6,B+,未消化F,0.333,0.5,#N/A!,#N/A!,#N/A!,0.15,0.12
福岡,09R,4,5373,諏訪玲奈,岡山,B2,2.18,0.00,0.00,0,0.00,0,0.03,1,0.24,5.5,0.22,4.6,0.00,0,0.00,0,0.00,0,3.8,C,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.75
福岡,09R,5,5342,原村百那,山口,B2,1.86,1.00,0.00,0,0.00,0,0.07,4,0.17,3.6,0.22,4.1,0.00,0,0.00,0,0.00,0,2,-,未消化F,0,0,#N/A!,#N/A!,#N/A!,0.26,0.24
福岡,09R,6,3580,水口由紀,滋賀,B1,3.97,7.00,0.06,2,0.06,2,0.12,4,0.22,4.8,0.22,4.0,0.03,1,0.00,0,0.00,0,3.8,B+,,0.091,0.273,#N/A!,#N/A!,#N/A!,0.00,0.35
福岡,10R,1,4682,大上卓人,広島,A1,6.88,7.71,0.75,56,0.08,6,0.08,6,0.13,2.7,0.13,2.5,0.03,2,0.09,7,0.09,7,3.2,A,,0.357,0.446,#N/A!,#N/A!,#N/A!,0.32,0.06
福岡,10R,2,4269,杉山裕也,愛知,A1,5.95,6.58,0.14,8,0.41,24,0.22,13,0.15,2.8,0.13,2.5,0.07,4,0.05,3,0.00,,3.6,B+,,0.291,0.236,#N/A!,#N/A!,#N/A!,0.22,0.04
福岡,10R,3,4615,板倉敦史,東京,B1,4.07,2.75,0.04,2,0.10,5,0.33,16,0.17,3.5,0.17,3.3,0.00,0,0.00,0,0.02,1,3.6,B+,,0.364,0.182,#N/A!,#N/A!,#N/A!,0.05,0.11
福岡,10R,4,4941,孫崎百世,滋賀,B1,4.94,0.00,0.05,2,0.05,2,0.17,7,0.24,5.3,0.27,5.6,0.00,0,0.03,1,0.03,1,4.4,B+,未消化F,0,0.5,#N/A!,#N/A!,#N/A!,0.04,0.63
福岡,10R,5,4951,新田洋一,広島,B1,5.41,5.10,0.02,1,0.16,7,0.16,7,0.12,2.4,0.09,2.5,0.00,0,0.00,0,0.05,2,3.8,B+,,0.263,0.421,#N/A!,#N/A!,#N/A!,0.30,0.00
福岡,10R,6,5206,梅原祥平,岡山,B1,3.78,3.25,0.00,0,0.05,2,0.03,1,0.13,2.7,0.16,3.5,0.00,0,0.00,0,0.00,0,3.6,B+,,0.1,0.3,#N/A!,#N/A!,#N/A!,0.40,0.10
福岡,11R,1,5132,中野希一,埼玉,A1,7.04,0.00,0.51,40,0.20,16,0.10,8,0.15,2.8,0.06,2.5,0.15,12,0.27,21,0.04,3,5,B+,,0.308,0.385,#N/A!,#N/A!,#N/A!,0.25,0.09
福岡,11R,2,4227,安達裕樹,三重,A2,6.13,6.62,0.10,5,0.22,11,0.22,11,0.17,3.9,0.13,2.0,0.10,5,0.02,1,0.00,,4,C,,0.348,0.283,#N/A!,#N/A!,#N/A!,0.13,0.31
福岡,11R,3,4064,原田篤志,山口,A1,6.50,8.00,0.12,8,0.45,29,0.23,15,0.16,3.0,0.17,3.5,0.00,0,0.02,1,0.05,3,3.2,C,F,0.355,0.258,#N/A!,#N/A!,#N/A!,0.10,0.05
福岡,11R,4,3297,藤丸光一,福岡,B1,4.21,5.87,0.07,3,0.09,4,0.20,9,0.19,3.7,0.21,2.8,0.04,2,0.02,1,0.00,0,3.2,A,F,0.444,0.222,#N/A!,#N/A!,#N/A!,0.05,0.10
福岡,11R,5,3282,池本輝明,広島,B1,4.29,6.36,0.00,0,0.06,3,0.11,5,0.20,4.7,0.14,3.5,0.00,0,0.00,0,0.00,0,3.2,B+,,0.375,0.125,#N/A!,#N/A!,#N/A!,0.00,0.46
福岡,11R,6,4293,鈴木智啓,愛知,A2,4.56,5.00,0.03,2,0.08,5,0.17,10,0.17,3.6,0.21,4.0,0.00,0,0.00,0,0.07,4,2.4,B+,F,0.195,0.244,#N/A!,#N/A!,#N/A!,0.17,0.20
福岡,12R,1,4350,篠崎元志,福岡,A1,7.33,8.00,0.80,59,0.08,6,0.04,3,0.13,2.6,0.14,2.1,0.05,4,0.08,6,0.05,4,5.2,A+,L,0.373,0.322,#N/A!,#N/A!,#N/A!,0.35,0.10
福岡,12R,2,5009,大賀龍之介,福岡,B1,5.31,4.94,0.19,9,0.23,11,0.13,6,0.14,2.8,0.18,3.0,0.13,6,0.07,3,0.00,,3.8,A,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.24,0.03
福岡,12R,3,4732,堀本和也,徳島,A1,6.23,6.55,0.17,9,0.38,20,0.17,9,0.11,2.2,0.10,1.8,0.00,0,0.05,3,0.10,6,2,-,,0.289,0.311,#N/A!,#N/A!,#N/A!,0.52,0.06
福岡,12R,4,4535,北山康介,東京,A1,6.23,7.24,0.15,5,0.33,11,0.18,6,0.13,2.6,0.19,4.0,0.03,1,0.15,5,0.00,0,3,-,,0.324,0.27,#N/A!,#N/A!,#N/A!,0.26,0.04
福岡,12R,5,4822,百武翔,佐賀,A2,5.60,5.37,0.04,2,0.17,8,0.25,12,0.18,4.4,0.16,4.1,0.00,0,0.02,1,0.00,0,3.4,B+,未消化F,0.326,0.349,#N/A!,#N/A!,#N/A!,0.00,0.22
福岡,12R,6,4515,藤田浩人,佐賀,A2,6.16,6.10,0.02,1,0.04,2,0.17,9,0.20,4.8,0.17,3.4,0.00,0,0.00,0,0.00,0,2.4,B+,,0.261,0.391,#N/A!,#N/A!,#N/A!,0.02,0.38
若松,01R,1,3551,藤田美代,福岡,B1,3.66,4.14,0.32,8,0.20,5,0.24,6,0.20,3.3,0.27,5.0,0.16,4,0.40,10,0.12,3,3.6,A+,,0.625,0,#N/A!,#N/A!,#N/A!,0.21,0.11
若松,01R,2,5052,赤井星璃菜,大阪,B2,4.36,4.00,0.00,0,0.29,4,0.14,2,0.11,2.7,0.18,3.6,0.00,0,0.00,0,0.00,,3.4,C,,0,0,#N/A!,#N/A!,#N/A!,0.29,0.00
若松,01R,3,4720,西澤日花里,長崎,B1,4.23,4.79,0.12,5,0.10,4,0.24,10,0.22,4.1,0.13,1.6,0.03,1,0.08,3,0.00,0,3,C,,0.25,0.333,#N/A!,#N/A!,#N/A!,0.14,0.31
若松,01R,4,5117,冨名腰桃奈,福岡,B1,4.03,3.33,0.00,0,0.14,4,0.07,2,0.19,3.6,0.19,2.6,0.00,0,0.00,0,0.00,0,4.4,B+,,1,0,#N/A!,#N/A!,#N/A!,0.11,0.11
若松,01R,5,3579,中里優子,埼玉,B1,4.42,4.60,0.09,3,0.09,3,0.17,6,0.18,3.3,0.18,5.0,0.00,0,0.08,3,0.03,1,3.6,C,F,0.222,0.444,#N/A!,#N/A!,#N/A!,0.21,0.04
若松,01R,6,3509,池千夏,香川,B1,3.91,0.00,0.00,0,0.07,2,0.17,5,0.16,3.7,0.17,2.6,0.00,0,0.00,0,0.00,0,4,A+,,0.6,0.2,#N/A!,#N/A!,#N/A!,0.11,0.11
若松,02R,1,5194,大久保佑香,埼玉,B1,4.15,2.94,0.43,15,0.06,2,0.11,4,0.17,3.1,0.17,4.0,0.11,4,0.37,13,0.06,2,4.6,A+,,0.267,0.267,#N/A!,#N/A!,#N/A!,0.32,0.07
若松,02R,2,3801,五反田忍,大阪,B2,4.49,4.79,0.07,2,0.28,8,0.17,5,0.18,3.4,0.16,3.6,0.04,1,0.04,1,0.00,,3.7,C,,0.267,0.267,#N/A!,#N/A!,#N/A!,0.22,0.22
若松,02R,3,4349,犬童千秋,福岡,B1,4.39,5.48,0.08,3,0.18,7,0.23,9,0.15,2.9,0.15,2.6,0.03,1,0.03,1,0.00,0,3,S,,0.25,0.583,#N/A!,#N/A!,#N/A!,0.18,0.04
若松,02R,4,3994,小野桜,滋賀,B1,5.23,5.29,0.08,3,0.21,8,0.31,12,0.19,3.7,0.18,2.3,0.05,2,0.02,1,0.02,1,2.8,C,,0.471,0.294,#N/A!,#N/A!,#N/A!,0.03,0.09
若松,02R,5,4874,池田奈津美,福岡,B1,4.80,5.11,0.06,2,0.18,6,0.24,8,0.18,3.5,0.18,2.6,0.00,0,0.00,0,0.00,0,3,-,,0.636,0.182,#N/A!,#N/A!,#N/A!,0.00,0.00
若松,02R,6,4433,川野芽唯,福岡,A1,6.52,7.33,0.02,1,0.14,7,0.33,16,0.19,4.7,0.16,3.3,0.00,0,0.00,0,0.00,0,3.3,C,,0.369,0.4,#N/A!,#N/A!,#N/A!,0.05,0.47
若松,03R,1,4317,木村紗友希,静岡,B1,4.56,4.95,0.40,12,0.23,7,0.03,1,0.18,3.1,0.21,3.0,0.14,4,0.21,6,0.17,5,3.2,B+,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.33,0.19
若松,03R,2,4510,坂本奈央,福岡,B2,3.03,2.25,0.07,1,0.00,0,0.27,4,0.24,4.2,0.21,4.6,0.07,1,0.00,0,0.00,,3.2,C,,0,1,#N/A!,#N/A!,#N/A!,0.09,0.27
若松,03R,3,4289,落合直子,大阪,A2,5.73,4.70,0.14,7,0.24,12,0.22,11,0.13,2.8,0.11,2.3,0.02,1,0.04,2,0.02,1,3,A,,0.267,0.289,#N/A!,#N/A!,#N/A!,0.36,0.14
若松,03R,4,5283,植木美帆,東京,B1,2.31,4.56,0.05,1,0.05,1,0.10,2,0.19,3.2,0.23,4.6,0.00,0,0.05,1,0.00,0,2.7,C,F,0.333,0.333,#N/A!,#N/A!,#N/A!,0.19,0.19
若松,03R,5,4347,魚谷香織,福岡,A2,6.18,5.58,0.03,1,0.23,7,0.19,6,0.18,3.4,0.17,3.3,0.00,0,0.03,1,0.00,0,3.8,B+,,0.407,0.222,#N/A!,#N/A!,#N/A!,0.19,0.11
若松,03R,6,4443,津田裕絵,山口,A2,5.36,5.43,0.02,1,0.05,2,0.24,10,0.22,4.6,0.21,4.5,0.00,0,0.00,0,0.00,0,3.3,A,,0.259,0.37,#N/A!,#N/A!,#N/A!,0.06,0.38
若松,04R,1,3474,松瀬弘美,静岡,B1,4.54,5.40,0.31,15,0.35,17,0.10,5,0.19,3.2,0.15,2.6,0.24,12,0.14,7,0.27,13,4.4,A,,0.267,0.133,#N/A!,#N/A!,#N/A!,0.20,0.08
若松,04R,2,4961,西橋奈未,福井,A1,6.06,7.06,0.25,13,0.25,13,0.13,7,0.14,3.0,0.17,3.0,0.12,6,0.12,6,0.00,,3.6,A+,,0.378,0.311,#N/A!,#N/A!,#N/A!,0.17,0.07
若松,04R,3,5320,岩崎麗子,群馬,B1,2.73,0.00,0.03,1,0.03,1,0.11,4,0.18,3.5,0.19,3.6,0.00,0,0.03,1,0.00,0,4.7,A,未消化F,0,0,#N/A!,#N/A!,#N/A!,0.15,0.15
若松,04R,4,4464,山下友貴,静岡,B1,6.37,4.65,0.13,5,0.16,6,0.24,9,0.20,4.4,0.24,5.2,0.05,2,0.02,1,0.00,0,3.3,B+,,0.235,0.529,#N/A!,#N/A!,#N/A!,0.03,0.32
若松,04R,5,5412,久保田凪紗,佐賀,B2,1.44,1.17,0.00,0,0.02,1,0.00,0,0.20,3.3,0.22,5.3,0.00,0,0.00,0,0.00,0,1.7,C,F,0,0,#N/A!,#N/A!,#N/A!,0.29,0.14
若松,04R,6,4938,小芦るり華,佐賀,A1,6.94,7.41,0.02,1,0.10,4,0.29,12,0.18,3.9,0.15,2.6,0.00,0,0.00,0,0.00,0,4,-,,0.295,0.364,#N/A!,#N/A!,#N/A!,0.14,0.24
若松,05R,1,5193,米丸乃絵,福岡,A1,6.66,5.69,0.67,41,0.13,8,0.10,6,0.14,2.8,0.16,3.0,0.09,5,0.11,6,0.11,6,3.8,C,未消化F,0.316,0.342,#N/A!,#N/A!,#N/A!,0.23,0.06
若松,05R,2,4208,三浦永理,静岡,A1,6.35,7.72,0.21,11,0.23,12,0.21,11,0.15,3.3,0.15,2.0,0.12,6,0.06,3,0.00,,5,A,,0.381,0.357,#N/A!,#N/A!,#N/A!,0.13,0.13
若松,05R,3,5203,神里琴音,福岡,B1,4.71,3.83,0.11,5,0.11,5,0.16,7,0.15,2.7,0.12,3.0,0.02,1,0.09,4,0.00,0,3.2,C,,0.385,0.308,#N/A!,#N/A!,#N/A!,0.28,0.00
若松,05R,4,4536,喜井つかさ,岡山,A2,6.17,4.61,0.10,5,0.12,6,0.31,16,0.16,3.3,0.18,3.3,0.04,2,0.06,3,0.00,0,5,B+,,0.371,0.229,#N/A!,#N/A!,#N/A!,0.07,0.10
若松,05R,5,4893,渡邉真奈美,東京,B1,5.30,5.10,0.09,3,0.18,6,0.12,4,0.13,2.7,0.17,3.7,0.04,1,0.04,1,0.04,1,3.8,-,,0.778,0.222,#N/A!,#N/A!,#N/A!,0.19,0.00
若松,05R,6,5117,冨名腰桃奈,福岡,B1,4.03,3.33,0.04,1,0.00,0,0.04,1,0.20,4.4,0.19,2.6,0.00,0,0.00,0,0.00,0,4.4,B+,,1,0,#N/A!,#N/A!,#N/A!,0.00,0.32
若松,06R,1,3579,中里優子,埼玉,B1,4.42,4.60,0.58,18,0.16,5,0.16,5,0.15,2.8,0.18,5.0,0.13,4,0.03,1,0.16,5,3.6,C,F,0.222,0.444,#N/A!,#N/A!,#N/A!,0.28,0.08
若松,06R,2,4225,土屋千明,群馬,A2,5.94,6.74,0.20,9,0.34,15,0.32,14,0.15,2.8,0.22,3.2,0.15,6,0.00,0,0.00,,4,-,未消化F,0.387,0.258,#N/A!,#N/A!,#N/A!,0.26,0.07
若松,06R,3,3207,田村美和,東京,B1,3.61,3.33,0.07,2,0.07,2,0.15,4,0.22,3.7,0.19,4.0,0.00,0,0.08,2,0.00,0,2.8,-,,0.333,0.333,#N/A!,#N/A!,#N/A!,0.06,0.18
若松,06R,4,4240,今井裕梨,群馬,A2,5.89,0.00,0.18,7,0.25,10,0.15,6,0.14,2.2,0.13,1.3,0.05,2,0.05,2,0.05,2,3.3,C,,0.257,0.257,#N/A!,#N/A!,#N/A!,0.42,0.00
若松,06R,5,4947,間庭菜摘,福岡,B1,4.56,4.84,0.02,1,0.13,6,0.30,14,0.17,3.4,0.17,4.3,0.00,0,0.00,0,0.02,1,3,-,,0.364,0.182,#N/A!,#N/A!,#N/A!,0.11,0.11
若松,06R,6,4530,小野生奈,福岡,A1,6.95,6.81,0.06,3,0.24,12,0.14,7,0.19,4.2,0.10,1.3,0.00,0,0.05,2,0.00,0,2.4,-,,0.418,0.291,#N/A!,#N/A!,#N/A!,0.14,0.20
若松,07R,1,5213,湯淺紀香,群馬,A2,5.05,5.76,0.57,24,0.12,5,0.14,6,0.16,3.1,0.22,5.0,0.08,3,0.23,9,0.10,4,3.7,C,,0.375,0.208,#N/A!,#N/A!,#N/A!,0.26,0.07
若松,07R,2,5019,柴田百恵,静岡,A2,4.92,5.43,0.10,4,0.30,12,0.20,8,0.17,3.0,0.13,1.5,0.06,2,0.03,1,0.00,,4.2,A,F,0.429,0.357,#N/A!,#N/A!,#N/A!,0.21,0.03
若松,07R,3,4897,深見亜由美,愛知,B2,3.70,5.89,0.07,2,0.11,3,0.21,6,0.21,3.6,0.22,4.3,0.00,0,0.08,2,0.00,0,2.7,A+,,0,0.6,#N/A!,#N/A!,#N/A!,0.27,0.33
若松,07R,4,4874,池田奈津美,福岡,B1,4.80,5.11,0.06,2,0.14,5,0.11,4,0.15,2.3,0.18,2.6,0.00,0,0.00,0,0.00,0,3,-,,0.636,0.182,#N/A!,#N/A!,#N/A!,0.33,0.00
若松,07R,5,4590,渡邉優美,福岡,A1,6.23,7.22,0.10,5,0.22,11,0.16,8,0.15,3.2,0.18,3.0,0.00,0,0.07,3,0.04,2,4.6,B+,,0.46,0.22,#N/A!,#N/A!,#N/A!,0.20,0.03
若松,07R,6,4400,加藤奈月,福井,B1,4.08,3.67,0.00,0,0.00,0,0.15,5,0.21,4.7,0.19,2.6,0.00,0,0.00,0,0.00,0,2,B+,,0.4,0.4,#N/A!,#N/A!,#N/A!,0.04,0.48
若松,08R,1,4347,魚谷香織,福岡,A2,6.18,5.58,0.52,27,0.23,12,0.08,4,0.17,3.3,0.17,3.3,0.16,8,0.12,6,0.12,6,3.8,B+,,0.407,0.222,#N/A!,#N/A!,#N/A!,0.24,0.13
若松,08R,2,4243,西村歩,大阪,A2,5.31,4.25,0.18,9,0.31,15,0.18,9,0.17,3.1,0.21,4.5,0.14,7,0.04,2,0.00,,3.2,-,F,0.348,0.391,#N/A!,#N/A!,#N/A!,0.14,0.10
若松,08R,3,4387,平山智加,香川,A1,6.27,6.00,0.31,14,0.27,12,0.24,11,0.15,2.7,0.19,3.0,0.06,3,0.06,3,0.17,8,4.4,A,,0.362,0.34,#N/A!,#N/A!,#N/A!,0.24,0.00
若松,08R,4,5052,赤井星璃菜,大阪,B2,4.36,4.00,0.17,2,0.00,0,0.17,2,0.18,3.4,0.18,3.6,0.00,0,0.00,0,0.08,1,3.4,C,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.20
若松,08R,5,4349,犬童千秋,福岡,B1,4.39,5.48,0.00,0,0.17,7,0.10,4,0.14,2.5,0.15,2.6,0.00,0,0.00,0,0.00,0,3,S,,0.25,0.583,#N/A!,#N/A!,#N/A!,0.17,0.03
若松,08R,6,5412,久保田凪紗,佐賀,B2,1.44,1.17,0.00,0,0.00,0,0.03,2,0.19,4.4,0.22,5.3,0.00,0,0.00,0,0.00,0,1.7,C,F,0,0,#N/A!,#N/A!,#N/A!,0.07,0.38
若松,09R,1,4845,前田紗希,埼玉,A1,7.28,7.30,0.66,41,0.13,8,0.08,5,0.15,2.5,0.17,3.5,0.12,7,0.10,6,0.08,5,4.2,A+,,0.35,0.3,#N/A!,#N/A!,#N/A!,0.38,0.06
若松,09R,2,5203,神里琴音,福岡,B1,4.71,3.83,0.08,4,0.24,12,0.24,12,0.16,3.6,0.12,3.0,0.06,3,0.00,0,0.00,,3.2,C,,0.385,0.308,#N/A!,#N/A!,#N/A!,0.10,0.15
若松,09R,3,4994,山本梨菜,佐賀,A1,6.11,5.97,0.07,3,0.30,14,0.28,13,0.16,3.2,0.20,3.2,0.00,0,0.05,2,0.02,1,5,A,,0.312,0.406,#N/A!,#N/A!,#N/A!,0.15,0.09
若松,09R,4,3509,池千夏,香川,B1,3.91,0.00,0.00,0,0.06,2,0.19,6,0.14,1.8,0.17,2.6,0.00,0,0.00,0,0.00,0,4,A+,,0.6,0.2,#N/A!,#N/A!,#N/A!,0.64,0.07
若松,09R,5,4317,木村紗友希,静岡,B1,4.56,4.95,0.03,1,0.08,3,0.08,3,0.16,3.1,0.21,3.0,0.02,1,0.00,0,0.00,0,3.2,B+,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.19,0.13
若松,09R,6,3845,中谷朋子,兵庫,B1,5.36,6.97,0.03,1,0.09,3,0.18,6,0.23,4.3,0.18,4.5,0.00,0,0.00,0,0.00,0,4.3,S,未消化F,0.269,0.269,#N/A!,#N/A!,#N/A!,0.00,0.33
若松,10R,1,4208,三浦永理,静岡,A1,6.35,7.72,0.63,43,0.18,12,0.09,6,0.16,3.5,0.15,2.0,0.08,5,0.12,8,0.15,10,5,A,,0.381,0.357,#N/A!,#N/A!,#N/A!,0.14,0.16
若松,10R,2,4240,今井裕梨,群馬,A2,5.89,0.00,0.23,11,0.40,19,0.15,7,0.15,2.6,0.13,1.3,0.13,6,0.06,3,0.00,,3.3,C,,0.257,0.257,#N/A!,#N/A!,#N/A!,0.30,0.05
若松,10R,3,3551,藤田美代,福岡,B1,3.66,4.14,0.06,2,0.00,0,0.14,5,0.19,3.9,0.27,5.0,0.00,0,0.00,0,0.00,0,3.6,A+,,0.625,0,#N/A!,#N/A!,#N/A!,0.08,0.16
若松,10R,4,4938,小芦るり華,佐賀,A1,6.94,7.41,0.09,4,0.22,10,0.20,9,0.17,3.7,0.15,2.6,0.02,1,0.07,3,0.02,1,4,-,,0.295,0.364,#N/A!,#N/A!,#N/A!,0.09,0.14
若松,10R,5,4289,落合直子,大阪,A2,5.73,4.70,0.00,0,0.08,4,0.29,14,0.13,2.2,0.11,2.3,0.00,0,0.00,0,0.00,0,3,A,,0.267,0.289,#N/A!,#N/A!,#N/A!,0.45,0.05
若松,10R,6,3801,五反田忍,大阪,B2,4.49,4.79,0.04,1,0.08,2,0.08,2,0.23,3.8,0.16,3.6,0.00,0,0.05,1,0.00,0,3.7,C,,0.267,0.267,#N/A!,#N/A!,#N/A!,0.13,0.19
若松,11R,1,4590,渡邉優美,福岡,A1,6.23,7.22,0.66,51,0.16,12,0.09,7,0.14,3.1,0.18,3.0,0.13,10,0.13,10,0.07,5,4.6,B+,,0.46,0.22,#N/A!,#N/A!,#N/A!,0.21,0.10
若松,11R,2,4530,小野生奈,福岡,A1,6.95,6.81,0.35,18,0.29,15,0.10,5,0.16,2.9,0.10,1.3,0.13,6,0.17,8,0.00,,2.4,-,,0.418,0.291,#N/A!,#N/A!,#N/A!,0.33,0.10
若松,11R,3,4443,津田裕絵,山口,A2,5.36,5.43,0.04,2,0.29,15,0.17,9,0.18,3.6,0.21,4.5,0.02,1,0.02,1,0.00,0,3.3,A,,0.259,0.37,#N/A!,#N/A!,#N/A!,0.14,0.14
若松,11R,4,3474,松瀬弘美,静岡,B1,4.54,5.40,0.02,1,0.09,4,0.23,10,0.17,3.2,0.15,2.6,0.02,1,0.00,0,0.00,0,4.4,A,,0.267,0.133,#N/A!,#N/A!,#N/A!,0.12,0.09
若松,11R,5,4536,喜井つかさ,岡山,A2,6.17,4.61,0.02,1,0.26,11,0.21,9,0.19,4.2,0.18,3.3,0.04,2,0.00,0,0.00,0,5,B+,,0.371,0.229,#N/A!,#N/A!,#N/A!,0.00,0.19
若松,11R,6,3994,小野桜,滋賀,B1,5.23,5.29,0.00,0,0.05,2,0.15,6,0.18,3.8,0.18,2.3,0.00,0,0.00,0,0.00,0,2.8,C,,0.471,0.294,#N/A!,#N/A!,#N/A!,0.17,0.23
若松,12R,1,4961,西橋奈未,福井,A1,6.06,7.06,0.67,45,0.15,10,0.04,3,0.12,2.3,0.17,3.0,0.09,6,0.11,7,0.09,6,3.6,A+,,0.378,0.311,#N/A!,#N/A!,#N/A!,0.52,0.09
若松,12R,2,4947,間庭菜摘,福岡,B1,4.56,4.84,0.09,5,0.25,14,0.27,15,0.20,4.8,0.17,4.3,0.04,2,0.02,1,0.00,,3,-,,0.364,0.182,#N/A!,#N/A!,#N/A!,0.00,0.40
若松,12R,3,4243,西村歩,大阪,A2,5.31,4.25,0.14,8,0.21,12,0.26,15,0.16,2.5,0.21,4.5,0.00,0,0.02,1,0.07,4,3.2,-,F,0.348,0.391,#N/A!,#N/A!,#N/A!,0.31,0.06
若松,12R,4,5213,湯淺紀香,群馬,A2,5.05,5.76,0.08,4,0.24,12,0.14,7,0.19,3.9,0.22,5.0,0.00,0,0.07,3,0.00,0,3.7,C,,0.375,0.208,#N/A!,#N/A!,#N/A!,0.08,0.16
若松,12R,5,5193,米丸乃絵,福岡,A1,6.66,5.69,0.12,5,0.20,8,0.29,12,0.15,2.8,0.16,3.0,0.00,0,0.02,1,0.02,1,3.8,C,未消化F,0.316,0.342,#N/A!,#N/A!,#N/A!,0.28,0.03
若松,12R,6,4720,西澤日花里,長崎,B1,4.23,4.79,0.00,0,0.00,0,0.11,3,0.20,3.3,0.13,1.6,0.00,0,0.00,0,0.00,0,3,C,,0.25,0.333,#N/A!,#N/A!,#N/A!,0.20,0.15
徳山,01R,1,5150,坂本雄紀,群馬,A2,6.68,6.18,0.62,36,0.21,12,0.05,3,0.15,3.0,0.12,2.4,0.09,5,0.14,8,0.11,6,3.4,-,,0.324,0.294,A,4,5,0.35,0.12
徳山,01R,2,3901,松田憲幸,山口,B1,3.74,4.45,0.11,4,0.06,2,0.09,3,0.22,5.2,0.18,4.5,0.12,4,0.00,0,0.00,,2.4,A,,0.545,0.273,B,4,4,0.04,0.56
徳山,01R,3,3211,北川敏弘,佐賀,B1,4.07,4.09,0.03,1,0.17,6,0.14,5,0.18,3.3,0.20,3.3,0.00,0,0.00,0,0.03,1,2.2,-,F,0.167,0.167,C,3,3,0.20,0.17
徳山,01R,4,4423,坂口貴彦,岡山,B1,4.91,4.44,0.16,8,0.14,7,0.20,10,0.17,3.6,0.21,4.1,0.02,1,0.08,4,0.10,5,2.8,C,,0.412,0.294,B,4,4,0.16,0.18
徳山,01R,5,4708,半田尚也,広島,B1,4.19,4.20,0.00,0,0.07,3,0.26,11,0.17,3.3,0.18,3.6,0.00,0,0.00,0,0.00,0,2.2,-,,0.375,0.25,C,3,4,0.13,0.08
徳山,01R,6,5429,吉川颯汰,佐賀,B2,1.14,0.00,0.00,0,0.00,0,0.00,0,0.22,5.0,0.22,5.6,0.00,0,0.00,0,0.00,0,2,C,未消化F,0,0,D,2,3,0.05,0.46
徳山,02R,1,5160,藤森陸斗,福岡,A2,5.63,4.82,0.50,23,0.24,11,0.02,1,0.15,2.2,0.14,4.0,0.12,5,0.14,6,0.12,5,4,C,,0.217,0.435,C,4,3,0.41,0.03
徳山,02R,2,3834,細川明人,岡山,B1,3.71,3.85,0.07,3,0.17,7,0.12,5,0.20,4.1,0.15,2.6,0.03,1,0.05,2,0.00,,2.2,-,,0.273,0.182,C,3,3,0.11,0.29
徳山,02R,3,3581,加木郁,山口,B1,4.41,5.02,0.06,3,0.18,9,0.16,8,0.22,4.1,0.19,5.1,0.00,0,0.00,0,0.00,0,2.8,B+,,0.333,0.333,C,3,3,0.05,0.23
