レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率,締切予定時刻
福岡,08R,6,4898,菊地敬介,埼玉,B1,4.87,0.00,0.03,1,0.08,3,0.16,6,0.18,3.9,0.18,5.00,0.00,0,0.00,0,0.03,1,,,,0.222,0.222,C,3,3,0.15,0.28,15:56
福岡,09R,1,3703,鳥飼眞,福岡,A2,5.99,6.09,0.57,37,0.20,13,0.09,6,0.17,3.0,0.16,3.00,0.12,8,0.11,7,0.15,10,,,,0.361,0.278,B,4,4,0.28,0.09,16:24
福岡,09R,2,3808,秋田健太郎,埼玉,B1,3.94,4.17,0.05,2,0.19,8,0.16,7,0.16,3.4,0.12,4.00,0.02,1,0.02,1,0.00,,,,,0.4,0.3,C,4,2,0.19,0.12,16:24
福岡,09R,3,4111,奥田誠,広島,B1,5.51,5.27,0.13,7,0.20,11,0.30,16,0.17,3.0,0.23,2.50,0.02,1,0.07,4,0.03,2,,,,0.318,0.273,A,5,4,0.21,0.10,16:24
福岡,09R,4,4934,佐々木翔斗,大阪,A2,5.42,6.98,0.12,6,0.20,10,0.22,11,0.16,3.1,0.16,4.00,0.02,1,0.06,3,0.02,1,,,,0.27,0.243,B,4,4,0.22,0.14,16:24
福岡,09R,5,4402,乙藤智史,福岡,A2,5.56,5.40,0.06,2,0.12,4,0.29,10,0.17,3.1,0.16,2.50,0.00,0,0.00,0,0.03,1,,,,0.184,0.316,C,3,3,0.20,0.08,16:24
福岡,09R,6,3892,草場康幸,佐賀,B1,4.80,4.44,0.03,1,0.11,4,0.11,4,0.17,3.9,0.26,5.00,0.00,0,0.00,0,0.03,1,,,,0.435,0.261,C,3,3,0.09,0.18,16:24
福岡,10R,1,4189,川上剛,福岡,A2,6.43,6.45,0.73,63,0.10,9,0.10,9,0.16,2.9,0.13,2.50,0.03,3,0.17,15,0.07,6,,,,0.541,0.148,B,4,4,0.30,0.12,16:55
福岡,10R,2,4248,岡本大,長崎,B1,4.23,3.67,0.03,1,0.05,2,0.28,11,0.15,3.2,0.30,6.00,0.00,0,0.00,0,0.00,,,,,0.333,0.333,D,2,3,0.11,0.11,16:55
福岡,10R,3,5093,浦野海,福岡,A2,4.41,6.66,0.15,8,0.25,13,0.17,9,0.17,3.3,0.23,4.00,0.00,0,0.03,2,0.09,5,,,,0.214,0.286,D,3,2,0.10,0.12,16:55
福岡,10R,4,4169,多田有佑,東京,B1,3.50,3.78,0.03,1,0.13,5,0.15,6,0.20,4.6,0.16,4.00,0.00,0,0.02,1,0.00,0,,,,0.25,0.25,C,4,2,0.05,0.38,16:55
福岡,10R,5,4873,蒲原健太,佐賀,A2,5.02,5.55,0.00,0,0.08,4,0.29,14,0.20,4.4,0.15,4.50,0.00,0,0.00,0,0.00,0,,,,0.273,0.303,C,4,3,0.02,0.15,16:55
福岡,10R,6,5043,中村日向,香川,A1,6.56,8.00,0.05,3,0.07,4,0.25,14,0.13,3.1,0.10,1.50,0.02,1,0.02,1,0.00,0,,,,0.333,0.315,B,4,4,0.33,0.16,16:55
福岡,11R,1,4931,木谷賢太,香川,A1,6.75,6.21,0.67,50,0.13,10,0.11,8,0.11,2.0,0.13,3.00,0.05,4,0.10,8,0.14,11,,,,0.354,0.25,C,4,3,0.53,0.03,17:26
福岡,11R,2,4709,岡村将也,福岡,A2,5.52,5.56,0.17,9,0.30,16,0.13,7,0.17,3.6,0.21,4.00,0.17,9,0.00,0,0.00,,,,,0.394,0.273,C,3,3,0.15,0.15,17:26
福岡,11R,3,3616,中村真,福岡,B1,5.11,5.32,0.11,5,0.23,11,0.19,9,0.14,2.9,0.19,6.00,0.00,0,0.06,3,0.00,0,,,,0.25,0.333,B,4,4,0.23,0.06,17:26
福岡,11R,4,4051,清水敦揮,岡山,A1,6.56,7.14,0.15,8,0.17,9,0.20,11,0.16,3.5,0.22,6.00,0.04,2,0.02,1,0.06,3,,,,0.277,0.191,C,4,2,0.13,0.09,17:26
福岡,11R,5,4950,高岡竜也,山口,A2,6.64,5.48,0.04,2,0.17,8,0.23,11,0.18,3.4,0.22,3.50,0.00,0,0.00,0,0.03,2,,,,0.432,0.216,D,3,2,0.15,0.07,17:26
福岡,11R,6,4245,高橋直哉,東京,B1,4.65,5.09,0.03,1,0.05,2,0.13,5,0.19,4.5,0.13,1.00,0.00,0,0.00,0,0.02,1,,,,0.357,0.071,C,3,4,0.05,0.41,17:26
福岡,12R,1,4759,今泉友吾,東京,A1,6.87,6.68,0.74,40,0.09,5,0.13,7,0.14,2.9,0.12,2.00,0.02,1,0.14,8,0.11,6,,,,0.282,0.308,C,4,3,0.28,0.12,18:00
福岡,12R,2,3627,井上恵一,福岡,A2,5.72,5.00,0.06,3,0.33,16,0.23,11,0.19,3.8,0.11,1.00,0.05,3,0.02,1,0.00,,,,,0.308,0.269,C,3,3,0.12,0.17,18:00
福岡,12R,3,3907,村越篤,香川,A2,5.15,5.87,0.08,5,0.29,17,0.20,12,0.17,3.2,0.17,4.00,0.00,0,0.02,1,0.05,3,,,,0.308,0.256,C,3,4,0.12,0.07,18:00
福岡,12R,4,5028,原田才一郎,福岡,A1,6.58,6.92,0.21,12,0.16,9,0.27,15,0.17,3.7,0.08,1.00,0.02,1,0.07,4,0.07,4,,,,0.383,0.333,C,3,4,0.15,0.17,18:00
福岡,12R,5,4184,渡邊雄一郎,大阪,A1,7.23,7.03,0.24,9,0.16,6,0.27,10,0.18,3.3,0.12,1.00,0.00,0,0.05,2,0.18,7,,,,0.41,0.205,A,5,4,0.26,0.13,18:00
福岡,12R,6,4703,森永隆,山口,A2,6.29,5.67,0.04,2,0.11,5,0.28,13,0.16,3.3,0.21,2.00,0.00,0,0.00,0,0.03,1,,,,0.348,0.283,C,4,3,0.33,0.20,18:00
芦屋,01R,1,4706,三浦洋次朗,愛知,A2,5.63,5.13,0.54,35,0.12,8,0.15,10,0.18,3.3,0.20,2.00,0.12,8,0.24,16,0.06,4,,,,0.265,0.353,B,4,4,0.18,0.13,08:48
芦屋,01R,2,4349,犬童千秋,福岡,B1,4.44,4.73,0.09,4,0.22,10,0.13,6,0.17,3.4,0.18,4.50,0.02,1,0.07,3,0.00,,,,,0.25,0.583,B,4,4,0.24,0.17,08:48
芦屋,01R,3,5157,市川健太,滋賀,B1,4.34,0.00,0.10,5,0.16,8,0.18,9,0.18,3.2,0.22,3.50,0.02,1,0.02,1,0.04,2,,,,0.263,0.316,C,3,3,0.19,0.17,08:48
芦屋,01R,4,3282,池本輝明,広島,B1,4.41,4.83,0.00,0,0.09,4,0.21,9,0.19,4.3,0.25,2.50,0.00,0,0.02,1,0.00,0,,,,0.375,0.125,C,4,3,0.00,0.24,08:48
芦屋,01R,5,4879,山崎鉄平,佐賀,B1,5.03,4.20,0.05,2,0.10,4,0.20,8,0.14,2.9,0.30,5.00,0.00,0,0.03,1,0.03,1,,,,0.385,0.231,C,4,3,0.29,0.00,08:48
芦屋,01R,6,3637,齋藤和政,愛知,B1,4.26,4.60,0.00,0,0.03,1,0.16,5,0.18,4.3,0.17,2.50,0.00,0,0.00,0,0.00,0,,,,0,0.571,C,3,4,0.06,0.19,08:48
芦屋,02R,1,4789,古賀智之,福岡,A2,5.81,3.00,0.49,17,0.14,5,0.20,7,0.15,2.9,0.19,3.00,0.05,2,0.27,10,0.14,5,,,,0.438,0.25,C,4,3,0.43,0.16,09:14
芦屋,02R,2,4669,井上茂,福岡,B1,5.22,4.50,0.05,2,0.20,8,0.29,12,0.16,3.6,0.18,3.00,0.05,2,0.00,0,0.00,,,,,0.308,0.308,C,3,4,0.09,0.16,09:14
芦屋,02R,3,3175,渡辺千草,東京,B1,4.80,4.86,0.05,2,0.19,8,0.26,11,0.18,3.4,0.16,5.00,0.05,2,0.00,0,0.00,0,,,,1,0,D,3,2,0.12,0.10,09:14
芦屋,02R,4,4324,海野康志郎,山口,A1,7.65,6.42,0.11,6,0.24,13,0.13,7,0.15,3.1,0.13,3.50,0.04,2,0.02,1,0.02,1,,,,0.452,0.219,C,3,3,0.22,0.07,09:14
芦屋,02R,5,4992,廣瀬篤哉,滋賀,B1,5.11,0.00,0.06,3,0.00,0,0.10,5,0.17,3.4,0.18,2.00,0.00,0,0.02,1,0.04,2,,,,0.312,0.25,C,3,3,0.23,0.05,09:14
芦屋,02R,6,5394,福西広太郎,埼玉,B1,3.13,0.00,0.00,0,0.00,0,0.14,12,0.20,4.2,0.30,2.00,0.00,0,0.01,1,0.00,0,,,,0,0,C,3,3,0.15,0.36,09:14
芦屋,03R,1,5066,鈴木孝明,埼玉,A2,6.56,5.20,0.57,24,0.14,6,0.10,4,0.17,3.6,0.22,6.00,0.09,4,0.26,11,0.02,1,,,,0.273,0.273,B,4,4,0.23,0.21,09:40
芦屋,03R,2,5011,高木圭大,長崎,B1,3.73,3.00,0.00,0,0.14,5,0.14,5,0.18,4.1,0.13,2.00,0.00,0,0.00,0,0.00,,,,,0.25,0.5,C,4,3,0.03,0.21,09:40
芦屋,03R,3,4256,渡辺浩司,福岡,A1,7.23,7.14,0.16,9,0.38,21,0.20,11,0.12,2.6,0.15,3.50,0.05,3,0.07,4,0.03,2,,,,0.404,0.298,C,3,4,0.26,0.05,09:40
芦屋,03R,4,4484,稲生夏季,東京,B1,5.10,4.26,0.02,1,0.18,8,0.16,7,0.19,3.8,0.26,4.00,0.00,0,0.03,1,0.00,0,,,,0.4,0.2,D,2,3,0.08,0.18,09:40
芦屋,03R,5,5166,仲道大輔,愛知,A2,6.22,6.63,0.08,3,0.11,4,0.39,15,0.18,3.5,0.16,2.50,0.02,1,0.00,0,0.02,1,,,,0.2,0.333,C,3,4,0.15,0.15,09:40
芦屋,03R,6,5329,金子龍斗,兵庫,B1,5.05,4.80,0.04,2,0.12,7,0.16,9,0.16,3.0,0.14,1.00,0.00,0,0.00,0,0.03,2,,,,0.167,0.333,D,2,3,0.30,0.16,09:40
芦屋,04R,1,3265,今村暢孝,福岡,A1,6.08,6.20,0.49,32,0.28,18,0.08,5,0.14,2.8,0.12,4.50,0.13,11,0.19,16,0.15,13,,,,0.312,0.344,C,4,2,0.29,0.11,10:06
芦屋,04R,2,4529,嶋義信,香川,B1,6.27,0.00,0.06,3,0.29,14,0.25,12,0.14,3.2,0.19,5.00,0.05,2,0.02,1,0.00,,,,,0.387,0.29,C,3,3,0.19,0.16,10:06
芦屋,04R,3,3509,池千夏,香川,B1,3.78,3.07,0.05,2,0.10,4,0.10,4,0.15,2.8,0.13,4.00,0.00,0,0.00,0,0.03,1,,,,0.6,0.2,D,2,3,0.31,0.13,10:06
芦屋,04R,4,4233,亀山雅幸,群馬,A2,6.03,0.00,0.15,8,0.13,7,0.25,14,0.17,2.9,0.23,4.00,0.02,1,0.03,2,0.06,4,,,,0.273,0.182,D,3,2,0.20,0.06,10:06
芦屋,04R,5,4443,津田裕絵,山口,A2,5.41,5.18,0.06,3,0.08,4,0.25,12,0.21,4.6,0.33,6.00,0.00,0,0.00,0,0.06,3,,,,0.259,0.37,D,3,2,0.00,0.25,10:06
芦屋,04R,6,4813,宮内直哉,東京,B1,3.66,4.14,0.00,0,0.03,1,0.11,4,0.19,3.6,0.13,1.50,0.00,0,0.00,0,0.00,0,,,,0.333,0.25,D,2,3,0.16,0.16,10:06
芦屋,05R,1,4174,赤坂俊輔,長崎,A1,6.33,6.74,0.65,50,0.09,7,0.12,9,0.16,3.0,0.08,2.50,0.06,5,0.15,12,0.08,6,,,,0.245,0.347,C,4,3,0.30,0.09,10:36
芦屋,05R,2,4007,榮田将彦,山口,B1,4.40,4.37,0.10,4,0.17,7,0.10,4,0.14,2.7,0.15,2.00,0.05,2,0.02,1,0.00,,,,,0.455,0.273,B,4,4,0.24,0.07,10:36
芦屋,05R,3,4260,中越博紀,香川,A2,4.68,5.00,0.20,10,0.12,6,0.24,12,0.18,3.9,0.19,2.50,0.02,1,0.04,2,0.08,4,,,,0.515,0.242,C,4,3,0.08,0.19,10:36
芦屋,05R,4,3717,立間充宏,岡山,B1,5.34,5.67,0.15,5,0.18,6,0.15,5,0.17,2.8,0.06,1.00,0.03,1,0.10,3,0.03,1,,,,0.278,0.5,B,4,4,0.19,0.03,10:36
芦屋,05R,5,4945,上村宏太,東京,B1,4.29,5.06,0.02,1,0.07,3,0.18,8,0.17,3.4,0.17,1.00,0.00,0,0.00,0,0.02,1,,,,0,0.5,D,2,3,0.15,0.13,10:36
芦屋,05R,6,3539,金子順一,山口,B1,3.79,3.36,0.03,1,0.05,2,0.03,1,0.18,4.5,0.26,5.00,0.00,0,0.00,0,0.00,0,,,,0.2,0.1,D,2,3,0.10,0.52,10:36
芦屋,06R,1,3282,池本輝明,広島,B1,4.41,4.83,0.45,17,0.18,7,0.08,3,0.16,3.0,0.25,2.50,0.15,6,0.23,9,0.18,7,,,,0.375,0.125,C,4,3,0.36,0.13,11:05
芦屋,06R,2,4099,吉永則雄,大阪,A1,6.06,7.17,0.23,11,0.23,11,0.23,11,0.18,3.9,0.13,3.50,0.17,9,0.00,0,0.00,,,,,0.392,0.235,C,3,4,0.04,0.20,11:05
芦屋,06R,3,4927,関野文,大阪,A2,5.52,6.52,0.11,7,0.35,22,0.15,9,0.15,3.0,0.20,5.00,0.03,2,0.07,4,0.00,0,,,,0.379,0.241,C,3,3,0.20,0.12,11:05
芦屋,06R,4,3158,島川光男,広島,A2,5.61,6.10,0.09,5,0.25,13,0.17,9,0.14,2.6,0.13,1.00,0.00,0,0.05,3,0.05,3,,,,0.25,0.167,B,4,4,0.35,0.02,11:05
芦屋,06R,5,3541,三嶌誠司,香川,A1,5.54,6.90,0.06,3,0.13,7,0.25,13,0.15,3.2,0.09,1.00,0.00,0,0.00,0,0.03,2,,,,0.375,0.281,A,4,5,0.17,0.10,11:05
芦屋,06R,6,3284,渡邊伸太郎,佐賀,B1,5.28,4.45,0.00,0,0.00,0,0.20,8,0.25,5.1,0.35,6.00,0.00,0,0.00,0,0.09,1,,,,0.381,0.333,D,2,3,0.09,0.55,11:05
芦屋,07R,1,4992,廣瀬篤哉,滋賀,B1,5.11,0.00,0.58,18,0.19,6,0.00,0,0.15,2.7,0.18,2.00,0.09,3,0.16,5,0.09,3,,,,0.312,0.25,C,3,3,0.38,0.09,11:35
芦屋,07R,2,4458,抹香雄三,広島,B1,5.41,5.14,0.13,8,0.35,21,0.17,10,0.13,2.6,0.17,1.00,0.12,7,0.02,1,0.00,,,,,0.286,0.286,D,2,3,0.30,0.03,11:35
芦屋,07R,3,4484,稲生夏季,東京,B1,5.10,4.26,0.15,8,0.25,13,0.12,6,0.19,3.7,0.26,4.00,0.04,2,0.06,3,0.02,1,,,,0.4,0.2,D,2,3,0.10,0.20,11:35
芦屋,07R,4,3175,渡辺千草,東京,B1,4.80,4.86,0.08,3,0.18,7,0.21,8,0.14,2.5,0.16,5.00,0.00,0,0.05,2,0.03,1,,,,1,0,D,3,2,0.21,0.05,11:35
芦屋,07R,5,5011,高木圭大,長崎,B1,3.73,3.00,0.00,0,0.03,1,0.12,4,0.17,3.2,0.13,2.00,0.00,0,0.00,0,0.00,0,,,,0.25,0.5,C,4,3,0.24,0.00,11:35
芦屋,07R,6,4782,浜崎準也,岡山,B1,4.31,4.32,0.00,0,0.03,1,0.13,5,0.22,4.5,0.12,2.00,0.00,0,0.00,0,0.00,0,,,,0.636,0.273,C,4,3,0.06,0.44,11:35
芦屋,08R,1,4879,山崎鉄平,佐賀,B1,5.03,4.20,0.33,13,0.20,8,0.08,3,0.16,3.4,0.30,5.00,0.19,7,0.30,11,0.14,5,,,,0.385,0.231,C,4,3,0.30,0.30,12:11
芦屋,08R,2,4443,津田裕絵,山口,A2,5.41,5.18,0.11,6,0.26,14,0.26,14,0.19,4.0,0.33,6.00,0.07,4,0.02,1,0.00,,,,,0.259,0.37,D,3,2,0.06,0.22,12:11
芦屋,08R,3,4518,大須賀友,愛知,A2,7.00,7.11,0.17,10,0.31,18,0.29,17,0.17,3.3,0.08,1.00,0.02,1,0.08,5,0.11,7,,,,0.217,0.239,C,3,4,0.14,0.08,12:11
芦屋,08R,4,4349,犬童千秋,福岡,B1,4.44,4.73,0.11,4,0.19,7,0.05,2,0.16,2.8,0.18,4.50,0.03,1,0.08,3,0.03,1,,,,0.25,0.583,B,4,4,0.33,0.05,12:11
芦屋,08R,5,5394,福西広太郎,埼玉,B1,3.13,0.00,0.04,2,0.08,4,0.12,6,0.18,3.3,0.30,2.00,0.05,1,0.00,0,0.00,0,,,,0,0,C,3,3,0.14,0.14,12:11
芦屋,08R,6,4857,加藤翔馬,兵庫,A1,6.96,5.89,0.05,2,0.14,6,0.17,7,0.19,4.4,0.14,4.00,0.00,0,0.00,0,0.03,1,,,,0.333,0.333,C,3,3,0.03,0.41,12:11
芦屋,09R,1,4233,亀山雅幸,群馬,A2,6.03,0.00,0.56,36,0.20,13,0.16,10,0.17,2.8,0.23,4.00,0.11,7,0.12,8,0.18,12,,,,0.273,0.182,D,3,2,0.25,0.03,12:43
芦屋,09R,2,4945,上村宏太,東京,B1,4.29,5.06,0.05,2,0.14,5,0.14,5,0.19,3.8,0.17,1.00,0.03,1,0.00,0,0.00,,,,,0,0.5,D,2,3,0.06,0.19,12:43
芦屋,09R,3,4669,井上茂,福岡,B1,5.22,4.50,0.06,3,0.23,11,0.19,9,0.15,3.4,0.18,3.00,0.02,1,0.02,1,0.00,0,,,,0.308,0.308,C,3,4,0.13,0.11,12:43
芦屋,09R,4,5157,市川健太,滋賀,B1,4.34,0.00,0.09,4,0.07,3,0.20,9,0.16,3.3,0.22,3.50,0.00,0,0.08,3,0.00,0,,,,0.263,0.316,C,3,3,0.21,0.10,12:43
芦屋,09R,5,3509,池千夏,香川,B1,3.78,3.07,0.00,0,0.15,4,0.07,2,0.13,2.9,0.13,4.00,0.00,0,0.00,0,0.00,0,,,,0.6,0.2,D,2,3,0.32,0.07,12:43
芦屋,09R,6,4260,中越博紀,香川,A2,4.68,5.00,0.02,1,0.11,5,0.13,6,0.18,4.0,0.19,2.50,0.00,0,0.02,1,0.00,0,,,,0.515,0.242,C,4,3,0.16,0.40,12:43
芦屋,10R,1,4256,渡辺浩司,福岡,A1,7.23,7.14,0.77,57,0.14,10,0.03,2,0.12,2.2,0.15,3.50,0.06,5,0.04,3,0.09,7,,,,0.404,0.298,C,3,4,0.45,0.05,13:17
芦屋,10R,2,4789,古賀智之,福岡,A2,5.81,3.00,0.15,6,0.25,10,0.30,12,0.15,2.8,0.19,3.00,0.07,3,0.07,3,0.00,,,,,0.438,0.25,C,4,3,0.27,0.07,13:17
芦屋,10R,3,3717,立間充宏,岡山,B1,5.34,5.67,0.10,3,0.27,8,0.27,8,0.16,3.3,0.06,1.00,0.00,0,0.07,2,0.04,1,,,,0.278,0.5,B,4,4,0.11,0.11,13:17
芦屋,10R,4,4706,三浦洋次朗,愛知,A2,5.63,5.13,0.10,5,0.16,8,0.24,12,0.17,3.2,0.20,2.00,0.00,0,0.06,4,0.02,1,,,,0.265,0.353,B,4,4,0.11,0.05,13:17
芦屋,10R,5,4007,榮田将彦,山口,B1,4.40,4.37,0.03,1,0.13,5,0.18,7,0.12,2.0,0.15,2.00,0.00,0,0.04,2,0.02,1,,,,0.455,0.273,B,4,4,0.44,0.02,13:17
芦屋,10R,6,4927,関野文,大阪,A2,5.52,6.52,0.02,1,0.14,7,0.22,11,0.18,3.8,0.20,5.00,0.02,1,0.00,0,0.00,0,,,,0.379,0.241,C,3,3,0.15,0.20,13:17
芦屋,11R,1,3158,島川光男,広島,A2,5.61,6.10,0.58,38,0.26,17,0.08,5,0.16,2.8,0.13,1.00,0.10,7,0.12,8,0.16,11,,,,0.25,0.167,B,4,4,0.33,0.06,13:52
芦屋,11R,2,5066,鈴木孝明,埼玉,A2,6.56,5.20,0.27,14,0.29,15,0.12,6,0.18,3.5,0.22,6.00,0.15,7,0.08,4,0.00,,,,,0.273,0.273,B,4,4,0.10,0.21,13:52
芦屋,11R,3,4174,赤坂俊輔,長崎,A1,6.33,6.74,0.19,12,0.24,15,0.29,18,0.15,3.1,0.08,2.50,0.04,3,0.06,4,0.09,6,,,,0.245,0.347,C,4,3,0.25,0.07,13:52
芦屋,11R,4,4099,吉永則雄,大阪,A1,6.06,7.17,0.08,4,0.25,13,0.27,14,0.17,3.3,0.13,3.50,0.02,1,0.03,2,0.02,1,,,,0.392,0.235,C,3,4,0.17,0.14,13:52
芦屋,11R,5,4529,嶋義信,香川,B1,6.27,0.00,0.02,1,0.24,11,0.16,7,0.16,3.4,0.19,5.00,0.00,0,0.02,1,0.00,0,,,,0.387,0.29,C,3,3,0.14,0.10,13:52
芦屋,11R,6,4458,抹香雄三,広島,B1,5.41,5.14,0.00,0,0.04,2,0.12,6,0.14,3.2,0.17,1.00,0.00,0,0.00,0,0.00,0,,,,0.286,0.286,D,2,3,0.23,0.10,13:52
芦屋,12R,1,3541,三嶌誠司,香川,A1,5.54,6.90,0.57,39,0.21,14,0.07,5,0.16,2.9,0.09,1.00,0.14,9,0.16,10,0.13,8,,,,0.375,0.281,A,4,5,0.25,0.06,14:30
芦屋,12R,2,3265,今村暢孝,福岡,A1,6.08,6.20,0.07,4,0.25,14,0.20,11,0.15,3.0,0.12,4.50,0.08,14,0.05,10,0.00,,,,,0.312,0.344,C,4,2,0.25,0.08,14:30
芦屋,12R,3,4857,加藤翔馬,兵庫,A1,6.96,5.89,0.18,7,0.41,16,0.21,8,0.16,2.8,0.14,4.00,0.00,0,0.05,2,0.11,5,,,,0.333,0.333,C,3,3,0.27,0.09,14:30
芦屋,12R,4,5166,仲道大輔,愛知,A2,6.22,6.63,0.09,4,0.28,12,0.26,11,0.19,3.7,0.16,2.50,0.00,0,0.07,3,0.00,0,,,,0.2,0.333,C,3,4,0.14,0.17,14:30
芦屋,12R,5,4324,海野康志郎,山口,A1,7.65,6.42,0.13,7,0.16,9,0.25,14,0.16,3.4,0.13,3.50,0.02,1,0.05,3,0.05,3,,,,0.452,0.219,C,3,3,0.12,0.07,14:30
芦屋,12R,6,4518,大須賀友,愛知,A2,7.00,7.11,0.06,3,0.06,3,0.21,10,0.21,4.4,0.08,1.00,0.00,0,0.00,0,0.00,0,,,,0.217,0.239,C,3,4,0.13,0.45,14:30
若松,01R,1,3297,藤丸光一,福岡,B1,4.35,4.72,0.24,9,0.18,7,0.21,8,0.18,3.8,0.00,0.00,0.23,9,0.30,12,0.13,5,,,,0.444,0.222,B,4,4,0.23,0.28,15:26
若松,01R,2,3589,西村勝,埼玉,B1,4.11,0.00,0.08,4,0.14,7,0.16,8,0.17,3.5,0.00,0.00,0.06,3,0.02,1,0.00,,,,,0.5,0.25,B,4,4,0.08,0.13,15:26
若松,01R,3,3748,小黒竜吾,埼玉,B1,4.31,2.88,0.02,1,0.10,5,0.31,15,0.18,3.6,0.00,0.00,0.00,0,0.02,1,0.00,0,,,,0.375,0.125,C,4,3,0.10,0.17,15:26
若松,01R,4,3950,石川哲秀,大阪,B1,4.00,4.10,0.06,2,0.11,4,0.26,9,0.14,2.8,0.00,0.00,0.00,0,0.03,1,0.03,1,,,,0.333,0.667,C,3,3,0.25,0.06,15:26
若松,01R,5,3910,松下知幸,香川,B1,4.18,3.60,0.06,3,0.08,4,0.06,3,0.19,4.0,0.00,0.00,0.02,1,0.02,1,0.02,1,,,,0.333,0.25,C,4,3,0.05,0.10,15:26
若松,01R,6,5276,大島隆乃介,福岡,B1,4.85,3.83,0.02,1,0.07,3,0.18,8,0.18,4.1,0.00,0.00,0.00,0,0.03,1,0.00,0,,,,0.318,0.364,D,3,2,0.13,0.29,15:26
若松,02R,1,3081,岡本慎治,山口,B1,5.23,5.13,0.39,14,0.14,5,0.08,3,0.19,3.5,0.00,0.00,0.18,6,0.24,8,0.15,5,,,,0.333,0.333,D,3,2,0.24,0.21,15:55
若松,02R,2,4705,吉川勇作,長崎,B1,3.67,5.65,0.10,5,0.20,10,0.04,2,0.15,2.9,0.00,0.00,0.09,4,0.02,1,0.00,,,,,0.2,0.32,D,3,2,0.27,0.11,15:55
若松,02R,3,4882,瀧川千依,広島,B1,3.10,4.36,0.08,3,0.13,5,0.21,8,0.18,3.8,0.00,0.00,0.03,1,0.00,0,0.05,2,,,,0.333,0.111,D,2,3,0.05,0.18,15:55
若松,02R,4,5303,土井歩夢,福岡,B1,5.48,4.63,0.16,8,0.14,7,0.30,15,0.16,3.2,0.00,0.00,0.06,3,0.04,2,0.04,2,3.8,B+,,0.462,0.308,B,4,4,0.20,0.15,15:55
若松,02R,5,3477,近藤稔也,徳島,B1,3.98,3.24,0.00,0,0.10,4,0.18,7,0.18,3.5,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.143,0.286,C,4,3,0.09,0.12,15:55
若松,02R,6,3684,清水攻二,山口,A2,5.76,5.26,0.00,0,0.07,3,0.15,7,0.26,5.3,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.281,0.219,B,3,5,0.00,0.67,15:55
若松,03R,1,4778,堤啓輔,佐賀,B1,5.29,5.89,0.40,16,0.10,4,0.18,7,0.15,2.7,0.00,0.00,0.15,7,0.22,10,0.15,7,,,,0.444,0,C,3,3,0.30,0.04,16:19
若松,03R,2,3812,山崎聖司,東京,B1,4.38,4.71,0.04,2,0.33,16,0.17,8,0.17,3.4,0.00,0.00,0.04,2,0.00,0,0.00,,,,,0.538,0.231,D,3,2,0.14,0.08,16:19
若松,03R,3,5236,小宮涼雅,広島,B1,3.77,2.20,0.10,3,0.13,4,0.19,6,0.16,3.2,0.00,0.00,0.00,0,0.06,2,0.00,0,,,,0,0,C,4,3,0.18,0.09,16:19
若松,03R,4,5335,森陽多,長崎,B1,1.93,2.22,0.02,1,0.05,3,0.07,4,0.18,3.7,0.00,0.00,0.02,1,0.00,0,0.00,0,,,,0.333,0.333,D,2,2,0.20,0.26,16:19
若松,03R,5,4771,下寺秀和,広島,A1,7.21,7.00,0.08,4,0.20,10,0.25,13,0.16,3.3,0.00,0.00,0.03,2,0.02,1,0.03,2,5,A,,0.373,0.237,C,3,4,0.26,0.14,16:19
若松,03R,6,3792,田中豪,東京,A2,6.48,5.88,0.17,7,0.07,3,0.20,8,0.17,3.7,0.00,0.00,0.06,2,0.00,0,0.06,2,,,,0.292,0.292,C,3,3,0.11,0.14,16:19
若松,04R,1,4359,横川聖志,徳島,A2,5.62,5.09,0.47,21,0.29,13,0.11,5,0.14,2.5,0.00,0.00,0.15,7,0.11,5,0.15,7,,,,0.333,0.19,C,4,3,0.36,0.11,16:43
若松,04R,2,4244,鈴木成美,静岡,B1,2.86,4.11,0.16,6,0.16,6,0.18,7,0.16,2.7,0.00,0.00,0.08,3,0.08,3,0.00,,,,,0.417,0.333,C,3,3,0.21,0.03,16:43
若松,04R,3,4772,石丸海渡,香川,A1,6.41,7.24,0.20,9,0.24,11,0.16,7,0.11,2.0,0.00,0.00,0.02,1,0.04,2,0.10,5,,,,0.432,0.227,C,4,3,0.51,0.04,16:43
若松,04R,4,4641,磯村匠,東京,B1,5.22,3.76,0.08,4,0.08,4,0.30,15,0.19,3.6,0.00,0.00,0.00,0,0.00,0,0.06,3,,,,0.25,0.5,C,3,3,0.16,0.12,16:43
若松,04R,5,4905,土井祥伍,大阪,B1,4.42,4.33,0.00,0,0.04,2,0.12,6,0.19,4.1,0.00,0.00,0.00,0,0.00,0,0.00,0,,,,0.417,0.083,D,3,2,0.04,0.22,16:43
