レース場,レース回,枠番,登録番号,選手名,支部,級別,全国勝率,当地勝率,1着率,1着数,2着率,2着数,3着率,3着数,コース平均st,コース平均st順位,今節平均st,今節平均st順位,差し率,差し数,まくり率,まくり数,まくり差し率,まくり差し数,M指数,activepoint,FL,1-2率,1-3率,M総合評価,出足,伸び足,コースstトップ率,コースst最下位率
徳山,04R,2,4817,渡邉翼,山口,A2,6.46,5.79,0.19,9,0.31,15,0.19,9,0.14,3.1,,,0.17,8,0.00,0,0.00,,,,,0.432,0.27,#N/A!,#N/A!,#N/A!,0.14,0.06
徳山,04R,3,3875,廣中良一,山口,B1,4.13,4.76,0.06,3,0.09,5,0.26,14,0.15,2.9,,,0.00,0,0.02,1,0.04,2,,,,0.263,0.316,#N/A!,#N/A!,#N/A!,0.17,0.00
徳山,04R,4,4138,中井俊祐,大阪,B1,4.39,5.32,0.14,6,0.10,4,0.21,9,0.15,2.5,0.13,2.6,0.00,0,0.07,3,0.10,4,2.5,-,,0.385,0.154,C,3,4,0.28,0.03
徳山,04R,5,5109,川崎智稔,岡山,B1,5.01,4.88,0.07,4,0.11,7,0.18,11,0.14,2.5,,,0.00,0,0.02,1,0.02,1,,,,0.308,0.308,#N/A!,#N/A!,#N/A!,0.29,0.02
徳山,04R,6,4406,幸野史明,福岡,B1,4.02,2.67,0.00,0,0.06,2,0.14,5,0.16,3.8,,,0.00,0,0.02,1,0.00,0,,,,0.154,0.231,#N/A!,#N/A!,#N/A!,0.15,0.18
徳山,05R,1,3684,清水攻二,山口,A2,5.66,6.04,0.55,33,0.25,15,0.12,7,0.14,2.3,,,0.08,5,0.12,7,0.15,9,,,,0.281,0.219,#N/A!,#N/A!,#N/A!,0.48,0.06
徳山,05R,2,3976,内田圭,山口,B1,3.88,5.10,0.07,3,0.20,8,0.07,3,0.17,3.7,,,0.05,2,0.03,1,0.00,,,,,0.5,0.25,#N/A!,#N/A!,#N/A!,0.10,0.21
徳山,05R,3,3711,江本真治,山口,A2,6.05,6.34,0.14,9,0.19,12,0.27,17,0.14,3.0,,,0.00,0,0.01,1,0.10,7,,,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.14,0.05
徳山,05R,4,4710,福田宗平,大阪,A1,5.71,6.00,0.07,3,0.31,13,0.24,10,0.14,3.2,,,0.00,0,0.02,1,0.02,1,,,,0.314,0.235,#N/A!,#N/A!,#N/A!,0.17,0.09
徳山,05R,5,3866,木山誠一,岡山,B1,5.16,3.72,0.00,0,0.09,3,0.12,4,0.14,2.5,,,0.00,0,0.00,0,0.00,0,,,,0.143,0.143,#N/A!,#N/A!,#N/A!,0.39,0.04
徳山,05R,6,5041,荒牧凪沙,福岡,B1,4.78,3.62,0.06,2,0.11,4,0.08,3,0.19,4.0,,,0.00,0,0.00,0,0.00,0,,,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.21,0.39
徳山,06R,1,4226,村田浩司,山口,B1,4.53,4.78,0.41,16,0.23,9,0.10,4,0.18,4.5,,,0.24,9,0.26,10,0.05,2,,,,0.25,0.438,#N/A!,#N/A!,#N/A!,0.07,0.38
徳山,06R,2,4108,吉村正明,山口,B1,6.31,6.01,0.17,6,0.22,8,0.25,9,0.15,2.7,,,0.11,4,0.03,1,0.00,,,,,0.37,0.259,#N/A!,#N/A!,#N/A!,0.21,0.07
徳山,06R,3,4475,末永祐輝,山口,A2,6.44,6.16,0.15,8,0.28,15,0.26,14,0.15,2.9,,,0.00,0,0.06,3,0.08,4,,,,0.432,0.273,#N/A!,#N/A!,#N/A!,0.26,0.03
徳山,06R,4,3458,東健介,岡山,B1,4.31,5.25,0.05,2,0.05,2,0.18,7,0.18,3.1,,,0.03,1,0.00,0,0.00,0,,,,0.125,0.25,#N/A!,#N/A!,#N/A!,0.33,0.10
徳山,06R,5,4357,田中和也,大阪,A1,7.17,7.23,0.16,7,0.34,15,0.20,9,0.19,3.2,,,0.00,0,0.07,3,0.02,1,,,,0.309,0.291,#N/A!,#N/A!,#N/A!,0.18,0.12
徳山,06R,6,5403,藤山湧太,徳島,B2,1.99,0.00,0.00,0,0.02,2,0.02,2,0.20,4.4,0.19,3.5,0.00,0,0.00,0,0.00,0,2.4,-,F,0,0,#N/A!,#N/A!,#N/A!,0.08,0.36
徳山,07R,1,4562,阪本勇介,岡山,B1,4.30,5.71,0.24,10,0.29,12,0.14,6,0.15,2.9,0.23,4.4,0.18,7,0.18,7,0.35,14,3.8,C,,0.222,0.333,#N/A!,#N/A!,#N/A!,0.30,0.12
徳山,07R,2,4319,三宅潤,大阪,A2,5.73,5.21,0.13,8,0.37,23,0.23,14,0.16,3.7,,,0.09,5,0.02,1,0.00,,,,,0.184,0.316,#N/A!,#N/A!,#N/A!,0.10,0.08
徳山,07R,3,4890,石川諒,山口,B1,5.92,5.67,0.06,3,0.16,8,0.25,13,0.15,3.2,,,0.00,0,0.04,2,0.04,2,,,,0.107,0.571,#N/A!,#N/A!,#N/A!,0.23,0.17
徳山,07R,4,4015,前野竜一,山口,A2,6.03,6.48,0.05,2,0.28,11,0.26,10,0.16,2.4,,,0.02,1,0.02,1,0.00,0,,,,0.29,0.387,#N/A!,#N/A!,#N/A!,0.36,0.03
徳山,07R,5,5388,佐野優都,徳島,B1,4.42,2.63,0.03,2,0.06,4,0.17,11,0.15,3.0,,,0.00,0,0.02,1,0.05,2,,,,0,0,#N/A!,#N/A!,#N/A!,0.30,0.07
徳山,07R,6,3257,田頭実,福岡,A2,6.62,7.31,0.22,8,0.19,7,0.19,7,0.00,0.0,,,0.00,0,0.00,0,0.00,0,,,,0.429,0.179,#N/A!,#N/A!,#N/A!,0.00,0.00
徳山,08R,1,3661,柳瀬興志,山口,B1,5.63,5.49,0.39,22,0.26,15,0.21,12,0.16,2.9,,,0.19,11,0.21,12,0.14,8,,,,0.318,0.273,#N/A!,#N/A!,#N/A!,0.27,0.13
徳山,08R,2,5238,笹木香吾,山口,A2,5.72,4.77,0.12,7,0.28,16,0.12,7,0.16,3.3,,,0.08,4,0.06,3,0.00,,,,,0.333,0.25,#N/A!,#N/A!,#N/A!,0.12,0.12
徳山,08R,3,4406,幸野史明,福岡,B1,4.02,2.67,0.08,4,0.17,9,0.17,9,0.16,3.3,,,0.00,0,0.02,1,0.02,1,,,,0.154,0.231,#N/A!,#N/A!,#N/A!,0.07,0.07
徳山,08R,4,4601,森野正弘,山口,A2,6.59,6.70,0.04,2,0.24,13,0.35,19,0.12,2.3,,,0.04,2,0.02,1,0.02,1,,,,0.42,0.12,#N/A!,#N/A!,#N/A!,0.47,0.02
徳山,08R,5,5404,内田壮,山口,B2,2.23,2.20,0.00,0,0.00,0,0.09,4,0.23,4.5,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.00,0.00
徳山,08R,6,4239,竹田辰也,山口,A1,6.74,6.76,0.06,3,0.08,4,0.12,6,0.18,4.2,,,0.00,0,0.00,0,0.02,1,,,,0.435,0.261,#N/A!,#N/A!,#N/A!,0.06,0.31
徳山,09R,1,3951,石川吉鎬,大阪,A2,5.22,5.40,0.49,31,0.25,16,0.11,7,0.17,3.2,,,0.15,9,0.13,8,0.15,9,,,,0.581,0.161,#N/A!,#N/A!,#N/A!,0.13,0.13
徳山,09R,2,4368,山口隆史,福岡,B1,3.72,3.97,0.05,3,0.18,10,0.16,9,0.18,3.5,,,0.04,2,0.02,1,0.00,,,,,0.25,0.333,#N/A!,#N/A!,#N/A!,0.08,0.08
徳山,09R,3,4179,広次修,山口,B1,5.83,5.64,0.16,9,0.24,13,0.18,10,0.14,2.6,,,0.02,1,0.02,1,0.13,7,,,,0.424,0.273,#N/A!,#N/A!,#N/A!,0.27,0.02
徳山,09R,4,4324,海野康志郎,山口,A1,7.29,6.44,0.11,6,0.24,13,0.13,7,0.15,3.1,,,0.04,2,0.02,1,0.02,1,,,,0.452,0.219,#N/A!,#N/A!,#N/A!,0.24,0.04
徳山,09R,5,3684,清水攻二,山口,A2,5.66,6.04,0.11,5,0.17,8,0.22,10,0.21,4.1,,,0.00,0,0.02,1,0.06,3,,,,0.281,0.219,#N/A!,#N/A!,#N/A!,0.07,0.16
徳山,09R,6,3581,加木郁,山口,B1,4.37,4.94,0.00,0,0.07,3,0.10,4,0.20,4.0,,,0.00,0,0.00,0,0.00,0,,,,0.333,0.333,C,3,3,0.12,0.28
徳山,10R,1,3458,東健介,岡山,B1,4.31,5.25,0.29,8,0.21,6,0.11,3,0.16,3.1,,,0.11,3,0.37,10,0.15,4,,,,0.125,0.25,#N/A!,#N/A!,#N/A!,0.27,0.14
徳山,10R,2,5064,品川二千翔,山口,A2,6.27,5.30,0.07,3,0.38,17,0.24,11,0.16,3.1,,,0.02,1,0.02,1,0.00,,,,,0.346,0.192,#N/A!,#N/A!,#N/A!,0.19,0.13
徳山,10R,3,5172,田村慶,徳島,B1,4.99,3.31,0.10,4,0.07,3,0.32,13,0.18,3.8,,,0.03,1,0.06,2,0.00,0,,,,0.292,0.333,#N/A!,#N/A!,#N/A!,0.04,0.15
徳山,10R,4,3711,江本真治,山口,A2,6.05,6.34,0.09,5,0.25,14,0.24,13,0.14,3.2,,,0.00,0,0.02,1,0.04,2,,,,0.3,0.3,#N/A!,#N/A!,#N/A!,0.11,0.11
徳山,10R,5,4485,楠原正剛,福岡,A2,5.30,0.00,0.06,3,0.19,10,0.13,7,0.16,2.8,,,0.00,0,0.00,0,0.05,3,,,,0.28,0.16,#N/A!,#N/A!,#N/A!,0.31,0.04
徳山,10R,6,4138,中井俊祐,大阪,B1,4.39,5.32,0.03,1,0.03,1,0.11,4,0.17,3.5,0.13,2.6,0.00,0,0.03,1,0.00,0,2.5,-,,0.385,0.154,C,3,4,0.18,0.32
徳山,11R,1,4108,吉村正明,山口,B1,6.31,6.01,0.75,27,0.08,3,0.06,2,0.15,2.2,,,0.06,2,0.06,2,0.11,4,,,,0.37,0.259,#N/A!,#N/A!,#N/A!,0.52,0.07
徳山,11R,2,5000,岡本翔太郎,山口,B1,4.48,5.03,0.08,4,0.13,7,0.25,13,0.13,2.0,,,0.06,3,0.00,0,0.00,,,,,0.294,0.294,#N/A!,#N/A!,#N/A!,0.43,0.02
徳山,11R,3,5041,荒牧凪沙,福岡,B1,4.78,3.62,0.08,4,0.14,7,0.31,15,0.17,3.5,,,0.02,1,0.07,3,0.00,0,,,,0.333,0.167,#N/A!,#N/A!,#N/A!,0.05,0.14
徳山,11R,4,4069,山本修一,岡山,A1,6.16,7.26,0.06,3,0.34,17,0.30,15,0.17,3.6,,,0.00,0,0.00,0,0.02,1,,,,0.324,0.412,#N/A!,#N/A!,#N/A!,0.06,0.11
徳山,11R,5,5083,柳瀬幹太,山口,B1,4.58,4.76,0.07,3,0.13,6,0.18,8,0.15,3.0,,,0.00,0,0.00,0,0.08,3,,,,0.357,0.286,#N/A!,#N/A!,#N/A!,0.15,0.03
徳山,11R,6,4319,三宅潤,大阪,A2,5.73,5.21,0.00,0,0.17,8,0.11,5,0.22,5.2,,,0.00,0,0.00,0,0.00,0,,,,0.184,0.316,#N/A!,#N/A!,#N/A!,0.03,0.55
徳山,12R,1,4237,大峯豊,山口,A1,7.38,7.63,0.75,58,0.12,9,0.06,5,0.17,3.8,,,0.10,8,0.06,5,0.05,4,,,,0.375,0.321,#N/A!,#N/A!,#N/A!,0.17,0.28
徳山,12R,2,3257,田頭実,福岡,A2,6.62,7.31,0.18,6,0.24,8,0.15,5,0.13,2.2,,,0.02,3,0.16,20,0.00,,,,,0.429,0.179,#N/A!,#N/A!,#N/A!,0.44,0.02
徳山,12R,3,4239,竹田辰也,山口,A1,6.74,6.76,0.32,14,0.34,15,0.20,9,0.15,2.6,,,0.05,2,0.07,3,0.11,5,,,,0.435,0.261,#N/A!,#N/A!,#N/A!,0.22,0.00
徳山,12R,4,4985,井本昌也,山口,A1,6.64,6.31,0.11,6,0.17,9,0.21,11,0.15,2.9,,,0.00,0,0.07,4,0.04,2,,,,0.317,0.267,#N/A!,#N/A!,#N/A!,0.21,0.02
徳山,12R,5,4475,末永祐輝,山口,A2,6.44,6.16,0.02,1,0.15,6,0.27,11,0.16,3.4,,,0.00,0,0.00,0,0.05,2,,,,0.432,0.273,#N/A!,#N/A!,#N/A!,0.15,0.12
徳山,12R,6,4710,福田宗平,大阪,A1,5.71,6.00,0.04,2,0.12,6,0.22,11,0.16,3.2,,,0.00,0,0.02,1,0.00,0,,,,0.314,0.235,#N/A!,#N/A!,#N/A!,0.23,0.05
児島,01R,1,3777,樋口亮,長崎,A2,6.26,5.29,0.62,39,0.17,11,0.08,5,0.17,3.0,0.14,2.0,0.11,7,0.06,4,0.13,8,2.8,B+,,0.375,0.35,C,4,3,0.22,0.07
児島,01R,2,3741,松尾基成,福岡,B1,3.53,4.00,0.02,1,0.11,6,0.13,7,0.18,4.3,0.10,2.6,0.02,1,0.00,0,0.00,,2.8,B+,,0.077,0.308,D,2,3,0.05,0.33
児島,01R,3,5321,一色颯輝,愛知,B2,5.49,4.21,0.18,8,0.23,10,0.16,7,0.18,3.4,0.25,5.5,0.00,0,0.10,4,0.08,3,2.4,-,,0.231,0.462,C,3,3,0.22,0.13
児島,01R,4,4557,松尾光広,岡山,B1,4.32,4.70,0.05,2,0.15,6,0.20,8,0.17,3.9,0.15,4.6,0.00,0,0.05,2,0.03,1,3,C,F,0.154,0.615,C,4,3,0.09,0.21
児島,01R,5,4811,向井田佑紀,広島,B1,4.48,5.33,0.00,0,0.13,7,0.22,12,0.18,3.6,0.18,3.3,0.00,0,0.00,0,0.00,0,3.2,C,,0.667,0.067,C,3,3,0.06,0.09
児島,01R,6,4410,井上大輔,岡山,B1,5.38,4.92,0.00,0,0.09,3,0.18,6,0.19,3.8,0.23,4.0,0.00,0,0.00,0,0.00,0,2.2,-,,0.562,0.125,C,3,4,0.18,0.25
児島,02R,1,3454,井川大作,岡山,B1,5.36,4.83,0.24,9,0.32,12,0.16,6,0.17,3.2,0.21,3.6,0.35,13,0.11,4,0.22,8,2.8,-,,0.222,0.222,C,3,3,0.33,0.19
児島,02R,2,5350,網代良芽,兵庫,B1,4.49,1.67,0.00,0,0.12,3,0.12,3,0.18,4.3,0.20,4.6,0.00,0,0.04,1,0.00,,3.3,C,,1,0,D,2,2,0.00,0.29
児島,02R,3,5170,佐藤太亮,岡山,B1,4.55,5.10,0.07,3,0.23,10,0.20,9,0.16,3.7,,,0.00,0,0.00,0,0.04,2,,,,0.214,0.429,#N/A!,#N/A!,#N/A!,0.13,0.25
児島,02R,4,5178,成貞琳平,愛知,B1,4.28,3.67,0.00,0,0.07,3,0.15,7,0.20,4.2,0.16,4.0,0.00,0,0.00,0,0.00,0,2.8,B+,,0.25,0.25,C,3,3,0.00,0.28
児島,02R,5,4216,星栄爾,静岡,B1,5.25,4.86,0.00,0,0.10,6,0.19,11,0.16,3.0,0.15,3.2,0.00,0,0.00,0,0.00,0,3.4,-,,0.413,0.239,C,4,3,0.22,0.02
児島,02R,6,5210,藤井公人,福岡,B2,5.48,4.90,0.00,0,0.05,2,0.14,5,0.15,4.1,0.15,4.3,0.00,0,0.00,0,0.00,0,3,B+,,0.083,0.25,C,3,3,0.05,0.23
児島,03R,1,4735,角山雄哉,兵庫,B1,4.65,5.03,0.45,17,0.21,8,0.11,4,0.15,2.9,0.21,4.3,0.21,8,0.18,7,0.13,5,2.6,-,,0.176,0.471,D,3,2,0.34,0.06
児島,03R,2,4329,小松卓司,福岡,B1,4.83,3.90,0.10,4,0.17,7,0.21,9,0.16,3.4,0.18,2.0,0.08,3,0.03,1,0.00,,3.4,C,,0.6,0.2,C,3,3,0.11,0.07
児島,03R,3,4564,山本景士郎,広島,B1,4.70,4.37,0.00,0,0.33,14,0.16,7,0.18,3.8,0.11,2.3,0.00,0,0.00,0,0.00,0,3.8,A,,0.375,0.25,A,5,4,0.06,0.13
児島,03R,4,4252,松下哲也,福岡,B1,4.15,4.00,0.14,7,0.06,3,0.22,11,0.20,3.9,0.18,2.6,0.00,0,0.13,7,0.00,0,3.2,B+,,0.286,0.143,B,4,4,0.11,0.13
児島,03R,5,4572,渡部悟,大阪,A2,5.11,6.64,0.00,0,0.14,5,0.28,10,0.17,3.6,0.13,2.0,0.00,0,0.00,0,0.00,0,3.8,S,F,0.238,0.429,C,4,3,0.10,0.03
児島,03R,6,5431,得山大輝,広島,B2,1.33,0.00,0.00,0,0.00,0,0.00,0,0.17,4.1,,,0.00,0,0.00,0,0.00,0,,,,0,0,#N/A!,#N/A!,#N/A!,0.26,0.47
児島,04R,1,4197,渥美卓郎,静岡,B1,4.19,1.86,0.33,13,0.15,6,0.15,6,0.18,3.4,0.23,5.3,0.23,10,0.14,6,0.25,11,2.8,-,,0.429,0.286,C,3,3,0.16,0.16
児島,04R,2,4458,抹香雄三,広島,B1,5.19,3.50,0.14,8,0.36,21,0.16,9,0.14,2.6,0.14,3.6,0.13,7,0.02,1,0.00,,3.4,B+,F,0.286,0.286,B,4,4,0.28,0.04
児島,04R,3,4549,小林文彦,福岡,B1,5.71,5.76,0.08,4,0.21,10,0.25,12,0.19,4.1,0.22,4.7,0.00,0,0.06,3,0.00,0,2.8,C,,0.292,0.333,C,3,3,0.02,0.21
児島,04R,4,4978,山田和佐,広島,B1,4.73,3.95,0.04,2,0.08,4,0.29,14,0.19,3.7,0.18,3.3,0.00,0,0.04,2,0.00,0,2.8,B+,,0.357,0.429,C,3,3,0.10,0.13
児島,04R,5,5038,金田智博,福井,A2,6.35,5.53,0.04,2,0.14,7,0.22,11,0.17,3.8,0.19,2.0,0.00,0,0.04,2,0.04,2,4,A,,0.424,0.212,B,3,5,0.10,0.10
児島,04R,6,4685,島村隆幸,徳島,A1,7.61,8.03,0.04,2,0.11,5,0.35,16,0.15,4.2,0.13,2.6,0.00,0,0.00,0,0.08,3,3.4,B+,,0.391,0.283,C,3,3,0.07,0.24
児島,05R,1,4782,浜崎準也,岡山,B1,3.98,5.60,0.39,11,0.14,4,0.21,6,0.16,3.2,0.13,3.3,0.17,5,0.34,10,0.00,0,3,A,,0.636,0.273,C,3,3,0.27,0.19
児島,05R,2,5321,一色颯輝,愛知,B2,5.49,4.21,0.10,4,0.23,9,0.13,5,0.19,3.8,0.25,5.5,0.09,3,0.03,1,0.00,,2.4,-,,0.231,0.462,C,3,3,0.14,0.31
児島,05R,3,4154,森安弘雅,香川,B1,4.38,6.86,0.11,6,0.25,14,0.14,8,0.16,3.3,0.20,4.3,0.00,0,0.10,6,0.02,1,3,C,F,0.35,0.3,C,3,3,0.15,0.11
児島,05R,4,4427,秦英悟,大阪,A1,6.35,6.86,0.22,11,0.20,10,0.22,11,0.16,3.2,0.12,2.5,0.04,2,0.10,5,0.04,2,3,B+,,0.36,0.24,C,4,3,0.24,0.10
児島,05R,5,5376,吉田一心,大阪,B1,5.21,3.50,0.02,1,0.07,4,0.08,5,0.16,3.2,0.22,4.0,0.03,1,0.00,0,0.03,1,2.8,-,F,0.4,0.2,C,3,3,0.17,0.07
児島,05R,6,3548,室田泰史,福井,A2,5.53,0.00,0.00,0,0.07,3,0.35,16,0.14,3.1,0.14,2.6,0.00,0,0.00,0,0.00,0,4.3,A,未消化F,0.22,0.341,A,5,5,0.27,0.03
児島,06R,1,4876,梅木敬太,福井,B1,4.83,4.68,0.55,22,0.13,5,0.10,4,0.16,3.5,0.12,4.3,0.10,4,0.08,3,0.18,7,3.8,C,,0.591,0.091,A,4,5,0.13,0.16
児島,06R,2,4704,河野大,徳島,A2,6.65,6.24,0.13,8,0.29,18,0.10,6,0.14,3.3,0.18,3.6,0.09,5,0.00,0,0.00,,3,A,,0.404,0.154,C,3,3,0.19,0.07
児島,06R,3,4894,原村拓也,香川,B1,5.02,5.45,0.00,0,0.22,10,0.26,12,0.19,4.5,0.15,4.3,0.00,0,0.00,0,0.00,0,2.8,A,,0.462,0.154,C,4,3,0.03,0.27
児島,06R,4,5350,網代良芽,兵庫,B1,4.49,1.67,0.09,4,0.07,3,0.21,9,0.18,3.5,0.20,4.6,0.00,0,0.08,3,0.03,1,3.3,C,,1,0,D,2,2,0.10,0.13
児島,06R,5,4397,西村拓也,大阪,A1,6.63,7.76,0.13,8,0.16,10,0.18,11,0.15,3.7,0.16,2.7,0.02,1,0.05,3,0.05,3,2.8,C,,0.295,0.213,C,3,3,0.08,0.08
児島,06R,6,4416,三宅健太,広島,B1,5.35,4.88,0.00,0,0.02,1,0.21,9,0.19,4.4,0.18,3.0,0.00,0,0.00,0,0.00,0,3.3,C,,0.462,0.077,D,2,3,0.08,0.29
児島,07R,1,4457,神田達也,愛知,B1,4.65,5.92,0.38,15,0.08,3,0.15,6,0.17,3.5,0.12,1.3,0.03,1,0.44,15,0.15,5,3.8,C,,0.091,0.273,B,5,3,0.30,0.26
児島,07R,2,5210,藤井公人,福岡,B2,5.48,4.90,0.14,5,0.33,12,0.14,5,0.16,2.8,0.15,4.3,0.13,4,0.03,1,0.00,,3,B+,,0.083,0.25,C,3,3,0.17,0.09
児島,07R,3,4811,向井田佑紀,広島,B1,4.48,5.33,0.08,5,0.17,11,0.25,16,0.16,2.9,0.18,3.3,0.02,1,0.06,4,0.02,1,3.2,C,,0.667,0.067,C,3,3,0.18,0.06
児島,07R,4,4467,渡邉俊介,愛知,A2,6.49,5.25,0.19,10,0.19,10,0.29,15,0.13,2.2,0.13,2.6,0.03,2,0.13,8,0.03,2,3.6,B+,,0.346,0.346,C,4,3,0.43,0.06
児島,07R,5,4329,小松卓司,福岡,B1,4.83,3.90,0.00,0,0.10,4,0.12,5,0.18,3.6,0.18,2.0,0.00,0,0.00,0,0.00,0,3.4,C,,0.6,0.2,C,3,3,0.18,0.09
児島,07R,6,4877,鈴谷一平,兵庫,A1,6.37,6.44,0.11,6,0.15,8,0.19,10,0.12,2.0,0.13,2.6,0.00,0,0.02,1,0.04,2,4.3,A+,F,0.341,0.25,A,6,4,0.46,0.00
児島,08R,1,4549,小林文彦,福岡,B1,5.71,5.76,0.51,24,0.11,5,0.17,8,0.18,3.9,0.22,4.7,0.04,2,0.27,12,0.07,3,2.8,C,,0.292,0.333,C,3,3,0.10,0.21
児島,08R,2,5178,成貞琳平,愛知,B1,4.28,3.67,0.06,3,0.23,12,0.19,10,0.18,3.9,0.16,4.0,0.04,2,0.00,0,0.00,,2.8,B+,,0.25,0.25,C,3,3,0.06,0.24
児島,08R,3,3542,清水紀克,愛知,B1,3.86,3.22,0.00,0,0.15,7,0.15,7,0.20,3.5,0.13,2.3,0.00,0,0.00,0,0.00,0,3.8,A,,0.273,0.364,C,4,3,0.07,0.10
児島,08R,4,4735,角山雄哉,兵庫,B1,4.65,5.03,0.10,5,0.20,10,0.14,7,0.14,2.9,0.21,4.3,0.03,1,0.05,2,0.03,1,2.6,-,,0.176,0.471,D,3,2,0.30,0.09
児島,08R,5,3741,松尾基成,福岡,B1,3.53,4.00,0.00,0,0.09,4,0.15,7,0.19,4.2,0.10,2.6,0.00,0,0.00,0,0.00,0,2.8,B+,,0.077,0.308,D,2,3,0.03,0.18
児島,08R,6,4934,佐々木翔斗,大阪,A2,5.57,8.40,0.00,0,0.04,2,0.11,6,0.17,4.3,0.12,3.3,0.00,0,0.00,0,0.00,0,3.2,B+,,0.27,0.243,C,3,4,0.08,0.33
児島,09R,1,4904,松本一毅,大阪,A2,4.98,7.06,0.50,24,0.23,11,0.15,7,0.16,3.3,0.13,3.3,0.11,5,0.20,9,0.16,7,3,B+,,0.417,0.333,B,4,4,0.30,0.21
児島,09R,2,3710,吉永泰弘,香川,B1,4.69,4.60,0.06,3,0.28,13,0.13,6,0.16,3.2,0.17,3.2,0.04,2,0.02,1,0.00,,2.6,B+,,0.1,0.2,C,3,3,0.17,0.11
児島,09R,3,4872,山下流心,広島,B1,4.47,6.00,0.13,7,0.20,11,0.16,9,0.17,3.4,,,0.00,0,0.04,2,0.05,3,,,,0.222,0.389,#N/A!,#N/A!,#N/A!,0.14,0.16
児島,09R,4,3454,井川大作,岡山,B1,5.36,4.83,0.02,1,0.16,7,0.26,11,0.14,2.9,0.21,3.6,0.00,0,0.05,2,0.00,0,2.8,-,,0.222,0.222,C,3,3,0.22,0.00
児島,09R,5,4197,渥美卓郎,静岡,B1,4.19,1.86,0.02,1,0.04,2,0.15,8,0.17,3.5,0.23,5.3,0.00,0,0.02,1,0.00,0,2.8,-,,0.429,0.286,C,3,3,0.14,0.14
児島,09R,6,4557,松尾光広,岡山,B1,4.32,4.70,0.08,3,0.00,0,0.13,5,0.23,4.7,0.15,4.6,0.02,1,0.00,0,0.02,1,3,C,F,0.154,0.615,C,4,3,0.00,0.49
児島,10R,1,3548,室田泰史,福井,A2,5.53,0.00,0.61,40,0.18,12,0.05,3,0.11,1.8,0.14,2.6,0.07,5,0.06,4,0.18,12,4.3,A,未消化F,0.22,0.341,A,5,5,0.62,0.02
児島,10R,2,4397,西村拓也,大阪,A1,6.63,7.76,0.26,18,0.26,18,0.22,15,0.12,3.0,0.16,2.7,0.14,9,0.08,5,0.00,,2.8,C,,0.295,0.213,C,3,3,0.18,0.04
児島,10R,3,4252,松下哲也,福岡,B1,4.15,4.00,0.07,3,0.19,8,0.14,6,0.19,3.3,0.18,2.6,0.00,0,0.05,2,0.00,0,3.2,B+,,0.286,0.143,B,4,4,0.19,0.13
児島,10R,4,4564,山本景士郎,広島,B1,4.70,4.37,0.04,2,0.18,8,0.18,8,0.19,4.6,0.11,2.3,0.03,1,0.03,1,0.00,0,3.8,A,,0.375,0.25,A,5,4,0.04,0.32
児島,10R,5,4782,浜崎準也,岡山,B1,3.98,5.60,0.00,0,0.11,4,0.08,3,0.19,4.2,0.13,3.3,0.00,0,0.00,0,0.00,0,3,A,,0.636,0.273,C,3,3,0.09,0.18
児島,10R,6,4704,河野大,徳島,A2,6.65,6.24,0.04,2,0.16,9,0.18,10,0.15,3.1,0.18,3.6,0.00,0,0.02,1,0.00,0,3,A,,0.404,0.154,C,3,3,0.29,0.20
児島,11R,1,4685,島村隆幸,徳島,A1,7.61,8.03,0.75,49,0.12,8,0.06,4,0.13,2.3,0.13,2.6,0.05,3,0.05,3,0.10,6,3.4,B+,,0.391,0.283,C,3,3,0.47,0.05
児島,11R,2,5038,金田智博,福井,A2,6.35,5.53,0.15,7,0.33,16,0.23,11,0.17,3.7,0.19,2.0,0.09,4,0.06,3,0.00,,4,A,,0.424,0.212,B,3,5,0.13,0.18
児島,11R,3,4467,渡邉俊介,愛知,A2,6.49,5.25,0.11,7,0.21,13,0.26,16,0.13,2.5,0.13,2.6,0.02,1,0.06,3,0.00,0,3.6,B+,,0.346,0.346,C,4,3,0.26,0.05
児島,11R,4,4154,森安弘雅,香川,B1,4.38,6.86,0.08,4,0.16,8,0.26,13,0.18,3.8,0.20,4.3,0.06,3,0.02,1,0.00,0,3,C,F,0.35,0.3,C,3,3,0.10,0.13
児島,11R,5,3777,樋口亮,長崎,A2,6.26,5.29,0.09,4,0.13,6,0.31,14,0.16,3.8,0.14,2.0,0.00,0,0.02,1,0.04,2,2.8,B+,,0.375,0.35,C,4,3,0.11,0.05
児島,11R,6,4457,神田達也,愛知,B1,4.65,5.92,0.00,0,0.15,6,0.10,4,0.21,4.3,0.12,1.3,0.00,0,0.00,0,0.00,0,3.8,C,,0.091,0.273,B,5,3,0.09,0.34
児島,12R,1,4877,鈴谷一平,兵庫,A1,6.37,6.44,0.66,44,0.21,14,0.06,4,0.15,2.4,0.13,2.6,0.06,4,0.06,4,0.17,11,4.3,A+,F,0.341,0.25,A,6,4,0.43,0.05
児島,12R,2,4572,渡部悟,大阪,A2,5.11,6.64,0.05,2,0.28,11,0.28,11,0.17,3.2,0.13,2.0,0.05,2,0.00,0,0.00,,3.8,S,F,0.238,0.429,C,4,3,0.13,0.13
